mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
547,15,12,412,-149.606149960156,-17.6312341784279,-1.0,2841.86790964503,13945
547,15,12,413,-149.611997099344,-17.6295097216026,-1.0,1221.97539075491,9021
547,15,12,421,-149.5920591,-17.633354,-1.0,1970.0,5519
547,15,12,422,-149.600661,-17.6336867,-1.0,2529.0,11035
547,15,12,431,-149.6011243,-17.6324303,-1.0,4746.0,15409
547,15,12,432,-149.60804457804,-17.6398734853918,-1.0,2980.75728987993,8162
547,15,12,433,-149.608773406425,-17.6337076018935,-1.0,22811.8426274739,18847
547,15,12,441,-149.5925371,-17.6621154,-1.0,33274.0,979
547,15,12,442,-149.5958084,-17.6430776,-1.0,3687.0,271
547,15,12,451,-149.58641052246,-17.684555053711,-1.0,1000.0,1
547,15,12,452,-149.5919267,-17.6648248,-1.0,1731.0,7743
547,15,12,453,-149.592416,-17.6692898,-1.0,2729.0,10083
547,15,12,461,-149.586055229894,-17.6817691499533,-1.0,2031.91317516406,11886
547,15,12,462,-149.590291549817,-17.6736492650259,-1.0,1939.89097657156,8622
547,15,12,463,-149.5875815,-17.67299,-1.0,3120.0,4444
547,15,12,471,-149.582280201026,-17.6966806578421,-1.0,6164.49283189317,10184
547,15,12,472,-149.581707937483,-17.7053435461481,-1.0,3436.84324950151,15547
547,15,12,481,-149.58022720411,-17.7277203776575,-1.0,1649.68385214008,2056
547,15,12,482,-149.582010919959,-17.7150551469192,-1.0,4851.21770917953,4924
547,15,12,491,-149.5755831,-17.7399707,-1.0,23060.0,3634
547,15,12,492,-149.5768297,-17.7383362,-1.0,1102.0,2361
547,15,12,501,-149.5283044,-17.753921,-1.0,8463.0,8528
547,15,12,502,-149.5565988,-17.7513703,-1.0,2221.0,10139
547,15,12,511,-149.5018921,-17.754354,-1.0,5748.0,1411
547,15,12,512,-149.495800822638,-17.763678404977,-1.0,4956.78147779987,18108
547,15,12,513,-149.5125199,-17.7589892,-1.0,1772.0,10634
547,15,12,514,-149.5196949,-17.7560377,-1.0,2820.0,10639
547,15,12,523,-149.4744372,-17.7709658,-1.0,7445.0,14368
547,15,12,531,-149.4138098,-17.7645682,-1.0,16264.0,1912
547,15,12,532,-149.4104537,-17.7726058,-1.0,16906.0,1215
547,15,12,533,-149.447258,-17.7739306,-1.0,3143.0,12615
547,15,12,541,-149.407423389687,-17.7645801147468,-1.0,14025.1616557734,4590
547,15,12,542,-149.4045751,-17.7600116,-1.0,2088.0,1315
547,15,12,543,-149.3903169,-17.7621838,-1.0,15779.0,13247
547,15,12,551,-149.3421558,-17.7425686,-1.0,3527.0,4126
547,15,12,553,-149.356476,-17.7537829,-1.0,2181.0,10274
547,15,12,554,-149.305761,-17.7606232,-1.0,9685.0,7149
547,15,12,561,-149.3073509,-17.7396482,-1.0,6143.0,9194
547,15,12,562,-149.3205177,-17.7469741,-1.0,7538.0,2070
547,15,12,563,-149.3224526,-17.7314505,-1.0,3610.0,12862
547,15,12,564,-149.3345868,-17.7367717,-1.0,5912.0,17103
547,15,12,571,-149.3053335,-17.7817336,-1.0,3053.0,23
547,15,12,572,-149.313605258579,-17.7662329571456,-1.0,8967.52371248611,5398
547,15,12,581,-149.2891382,-17.8192357,-1.0,1569.0,1788
547,15,12,582,-149.2937777,-17.8082343,-1.0,9697.0,1260
547,15,12,583,-149.291628,-17.8190462,-1.0,1690.0,1025
547,15,12,591,-149.2588522,-17.8518839,-1.0,11119.0,8409
547,15,12,592,-149.273598514584,-17.8405082156026,-1.0,26966.9108796296,864
547,15,12,601,-149.3080277,-17.7261219,-1.0,6968.0,8143
547,15,12,602,-149.3120967,-17.7276227,-1.0,8029.0,10741
547,15,12,603,-149.3167169,-17.7281085,-1.0,6362.0,10762
547,15,12,611,-149.2488674,-17.7372957,-1.0,4891.0,5430
547,15,12,612,-149.277848624629,-17.7348360281756,-1.0,4690.11545623836,537
547,15,12,613,-149.3094922,-17.658584,-1.0,10070.0,12102
547,15,12,621,-149.2246981,-17.7380149,-1.0,6323.0,4517
547,15,12,622,-149.2398531,-17.730568,-1.0,15892.0,1094
547,15,12,631,-149.1554018,-17.755387,-1.0,2341.0,1256
547,15,12,632,-149.1738239,-17.7481403,-1.0,18960.0,1151
547,15,12,633,-149.1630521,-17.7453606,-1.0,26744.0,563
547,15,12,634,-149.1665272,-17.7563132,-1.0,6108.0,1572
547,15,12,641,-149.3043671,-17.6900401,-1.0,7592.0,968
547,15,12,642,-149.2978869,-17.7131794,-1.0,8417.0,913
547,15,12,651,-149.309133237476,-17.6580379948587,-1.0,13390.2062380649,1571
547,15,12,652,-149.28345316366,-17.7084099193831,-1.0,8106.19430693069,808
547,15,12,653,-149.311033569001,-17.6625746669477,-1.0,12885.2683806946,2217
547,15,12,661,-149.3022427,-17.6152866,-1.0,14883.0,2736
547,15,12,662,-149.299733293288,-17.6829528831772,-1.0,31649.4029578236,5477
547,15,12,671,-149.283248,-17.6726908,-1.0,11530.0,12831
547,15,12,672,-149.311084,-17.580598,-1.0,2582.0,1328
547,15,12,673,-149.3096915,-17.5866699,-1.0,17948.0,577
547,15,12,681,-149.316329788902,-17.5748127999114,-1.0,24978.8981481481,108
547,15,12,683,-149.318619,-17.569199,-1.0,1000.0,2
547,15,12,691,-149.380415700413,-17.5353477524817,-1.0,3084.60962366598,5341
547,15,12,692,-149.354081498345,-17.5406691660808,-1.0,2868.92572062084,902
547,15,12,701,-149.381574988003,-17.5322354530329,-1.0,3638.91134020619,2425
547,15,12,702,-149.388983764754,-17.5266068465431,-1.0,7935.92034068136,7984
547,15,12,711,-149.3995284,-17.51932,-1.0,5987.0,1807
547,15,12,712,-149.4160139,-17.5151427,-1.0,2404.0,3042
547,15,12,721,-149.4230099,-17.5127324,-1.0,2051.0,2585
547,15,12,722,-149.425807,-17.5155246,-1.0,2709.0,2541
547,15,12,723,-149.4283543,-17.5102267,-1.0,1127.0,2535
547,15,12,731,-149.443574,-17.5084172,-1.0,1680.0,1607
547,15,12,732,-149.4454538,-17.5125796,-1.0,1681.0,573
547,15,12,733,-149.458137,-17.5068736,-1.0,2676.0,1633
547,15,12,741,-149.463330089888,-17.5074079106455,-1.0,1324.92804959044,4517
547,15,12,742,-149.4692476,-17.5106908,-1.0,1725.0,782
547,15,12,743,-149.4727345,-17.5064703,-1.0,1331.0,3426
547,15,12,751,-149.5373279,-17.5307636,-1.0,23835.0,5760
547,15,12,752,-149.5288156,-17.5414446,-1.0,2444.0,443
547,15,12,753,-149.539703602084,-17.5361073193615,-1.0,2123.83641391355,6871
547,15,12,754,-149.5262983,-17.5348252,-1.0,1479.0,202
547,15,12,761,-149.605870277726,-17.5719180716831,-1.0,8181.31547845978,10492
547,15,12,762,-149.602794019858,-17.5779830660665,-1.0,4832.56874437444,8888
547,15,12,763,-149.610372548285,-17.5735915672172,-1.0,14629.0342237653,14113
547,15,12,764,-149.5917119,-17.5773565,-1.0,3331.0,33690
547,15,12,771,-149.340436506562,-17.5452145636192,-1.0,4353.58174335952,8019
547,15,12,772,-149.347083112866,-17.5427423199355,-1.0,6321.13110204082,6125
547,15,12,791,-149.2619368,-17.74693,-1.0,711.0,712
547,15,12,792,-149.3566299,-17.7746339,-1.0,58722.0,301
547,15,12,801,-149.5780101,-17.689662,-1.0,2273.0,23646
547,15,12,802,-149.5849554,-17.6878885,-1.0,29625.0,7966
547,15,12,803,-149.5826011,-17.6910977,-1.0,2834.0,11056
547,15,12,811,-149.5667385,-17.5410885,-1.0,572.0,5706
547,15,12,812,-149.5678283,-17.5427594,-1.0,500.0,743
547,15,12,813,-149.568431,-17.5425669,-1.0,1055.0,1940
547,15,12,821,-149.2756346,-17.757232,-1.0,1652.0,277
547,15,12,822,-149.2720739,-17.762606,-1.0,1710.0,1596
547,15,12,823,-149.3070129,-17.7285276,-1.0,11344.0,6263
547,15,12,831,-149.5673163,-17.5708694,-1.0,500.0,340
547,15,12,832,-149.5690203,-17.5644376,-1.0,3764.0,10405
547,15,12,841,-149.5631496,-17.5723176,-1.0,8607.0,13569
547,15,12,842,-149.5750601,-17.5721765,-1.0,4950.0,6229
547,15,12,843,-149.5834704,-17.5664935,-1.0,23053.0,1797
547,15,12,851,-149.5638556,-17.5403249,-1.0,2501.0,9286
547,15,12,852,-149.5620874,-17.5504627,-1.0,2522.0,8623
547,15,12,853,-149.5728241,-17.5437302,-1.0,19455.0,18997
547,15,12,854,-149.5669997,-17.5408499,-1.0,1986.0,19048
547,15,12,901,-149.5742517,-17.5301238,-1.0,21630.0,30612
547,15,12,902,-149.5773599,-17.5361093,-1.0,7038.0,52973
547,15,12,903,-149.5779135,-17.5319745,-1.0,6944.0,23737
547,15,12,904,-149.5703456,-17.5357721,-1.0,22295.0,31971
547,15,12,911,-149.2955567,-17.8025636,-1.0,2707.0,5016
547,15,12,912,-149.3073084,-17.784936,-1.0,9331.0,2136
547,15,12,921,-149.5083397,-17.5200474,-1.0,3465.0,26663
547,15,12,922,-149.5220009,-17.5253933,-1.0,3436.0,72772
547,15,12,931,-149.5956805,-17.6483715,-1.0,1577.0,1973
547,15,12,932,-149.5977344,-17.6576834,-1.0,4120.0,10916
547,15,12,933,-149.609841,-17.6388135,-1.0,25880.0,3550
547,15,12,941,-149.4861466,-17.5114367,-1.0,2988.0,37744
547,15,12,942,-149.4926493,-17.5067766,-1.0,30418.0,8786
547,15,12,943,-149.49294,-17.497184,-1.0,972.0,10624
547,15,12,961,-149.5766357,-17.5510468,-1.0,1618.0,8943
547,15,12,962,-149.5782649,-17.5598059,-1.0,6329.0,1996
547,15,12,963,-149.5771757,-17.5447126,-1.0,3028.0,17040
547,15,12,1001,-149.5631672,-17.5334648,-1.0,1158.0,7359
547,15,12,1002,-149.5633181,-17.5351198,-1.0,7411.0,21458
547,15,12,1003,-149.56646,-17.5362275,-1.0,3759.0,53628
547,15,12,1004,-149.5687372,-17.5340986,-1.0,4231.0,19670
547,15,12,1011,-149.4816209,-17.5043178,-1.0,4855.0,13192
547,15,12,1012,-149.4858626,-17.5081999,-1.0,30182.0,16299
547,15,12,1013,-149.4833018,-17.5001156,-1.0,1329.0,3556
547,15,12,1021,-149.6002141,-17.6029114,-1.0,768.0,486
547,15,12,1022,-149.606188051301,-17.602658328563,-1.0,21109.7653586362,6218
547,15,12,1023,-149.6079532,-17.5956763,-1.0,22702.0,801
547,15,12,1031,-149.5631992,-17.5318518,-1.0,1998.0,11713
547,15,12,1032,-149.5695665,-17.5515506,-1.0,2544.0,5019
547,15,12,1033,-149.56882,-17.529993,-1.0,3657.0,40595
547,15,12,1051,-149.2585734,-17.7770652,-1.0,1091.0,2532
547,15,12,1052,-149.3336347,-17.7346363,-1.0,5904.0,3829
547,15,12,1091,-149.3734913,-17.5436389,-1.0,2812.0,790
547,15,12,1092,-149.3732892,-17.5392436,-1.0,3222.0,1584
547,15,12,1111,-149.4840097,-17.5207744,-1.0,31177.0,4205
547,15,12,1131,-149.6209938,-17.5679197,-1.0,6659.0,297
547,15,12,1132,-149.6191033,-17.5717852,-1.0,500.0,413
547,15,12,20116,-149.83222961426,-17.534866333008,-1.0,1000.0,1
547,15,12,20455,-149.83222961426,-17.534866333008,-1.0,1000.0,1
547,15,12,67901,-149.611387,-17.591412,-1.0,500.0,1
547,15,13,65551,-149.48101,-17.501221,-1.0,1000.0,4
547,15,13,65552,-149.48890686035,-17.50602722168,-1.0,1000.0,1
547,15,13,65553,-149.4930267334,-17.499160766602,-1.0,1000.0,1
547,15,13,65561,-149.475449,-17.510147,-1.0,1000.0,5
547,15,13,65562,-149.47792053223,-17.51838684082,-1.0,1000.0,1
547,15,13,65563,-149.49165344238,-17.499160766602,-1.0,1000.0,1
547,15,13,65571,-149.49714660645,-17.507400512695,-1.0,1000.0,1
547,15,13,65572,-149.514032,-17.529143,-1.0,1389.0,149
547,15,13,65573,-149.510193,-17.51976,-1.0,1000.0,4
547,15,13,65581,-149.51225280762,-17.521133422852,-1.0,1000.0,1
547,15,13,65582,-149.515329,-17.52157,-1.0,1360.0,129
547,15,13,65583,-149.51889,-17.52388,-1.0,1000.0,6
547,15,13,65591,-149.51774597168,-17.522506713867,-1.0,1000.0,10
547,15,13,65592,-149.53147888184,-17.52799987793,-1.0,1000.0,1
547,15,13,65593,-149.53559875488,-17.526626586914,-1.0,1000.0,1
547,15,13,65611,-149.50538635254,-17.51838684082,-1.0,1000.0,1
547,15,13,65612,-149.536285,-17.528,-1.0,1000.0,4
547,15,13,65613,-149.54521179199,-17.526626586914,-1.0,1000.0,2
547,15,13,65621,-149.544439,-17.535295,-1.0,1000.0,16
547,15,13,65622,-149.54795837402,-17.534866333008,-1.0,1000.0,1
547,15,13,65623,-149.54658508301,-17.530746459961,-1.0,1000.0,2
547,15,13,65631,-149.54658508301,-17.555465698242,-1.0,1000.0,1
547,15,13,65633,-149.53147888184,-17.563705444336,-1.0,1000.0,1
547,15,13,65641,-149.549332,-17.533493,-1.0,1000.0,2
547,15,13,65642,-149.53010559082,-17.563705444336,-1.0,1000.0,1
547,15,13,65652,-149.5726776123,-17.574691772461,-1.0,1000.0,1
547,15,13,65653,-149.53559875488,-17.558212280273,-1.0,1000.0,1
547,15,13,65661,-149.54933166504,-17.526626586914,-1.0,1000.0,1
547,15,13,65662,-149.546585,-17.537064,-1.0,1000.0,5
547,15,13,65663,-149.558782,-17.53362,-1.0,1000.0,76
547,15,13,65671,-149.553671,-17.529895,-1.0,1000.0,50
547,15,13,65672,-149.5726776123,-17.544479370117,-1.0,1000.0,1
547,15,13,65683,-149.55894470215,-17.534866333008,-1.0,1000.0,1
547,15,13,65691,-149.55207824707,-17.537612915039,-1.0,1000.0,1
547,15,13,65692,-149.54658508301,-17.54035949707,-1.0,1000.0,1
547,15,13,65693,-149.569244,-17.536926,-1.0,1000.0,2
547,15,13,65701,-149.54521179199,-17.543106079102,-1.0,1000.0,1
547,15,13,65711,-149.5548248291,-17.529373168945,-1.0,1000.0,1
547,15,13,65721,-149.56718444824,-17.537612915039,-1.0,1000.0,3
547,15,13,65722,-149.56443786621,-17.537612915039,-1.0,1000.0,4
547,15,13,65723,-149.568283,-17.540359,-1.0,1000.0,5
547,15,13,65724,-149.569931,-17.540016,-1.0,1000.0,4
547,15,13,65731,-149.563555,-17.533342,-1.0,1000.0,7
547,15,13,65732,-149.567871,-17.537613,-1.0,1000.0,2
547,15,13,65733,-149.569931,-17.5383,-1.0,1000.0,2
547,15,13,65734,-149.5726776123,-17.530746459961,-1.0,1000.0,1
547,15,13,65741,-149.569931,-17.542419,-1.0,1000.0,2
547,15,13,65742,-149.53010559082,-17.56233215332,-1.0,1000.0,1
547,15,13,65743,-149.57542419434,-17.541732788086,-1.0,1000.0,3
547,15,13,65752,-149.571991,-17.554779,-1.0,1000.0,2
547,15,13,65753,-149.575424,-17.55043,-1.0,1000.0,3
547,15,13,65761,-149.57781210334,-17.5445115777694,-1.0,1546.61538461538,39
547,15,13,65763,-149.60289,-17.529373,-1.0,1000.0,2
547,15,13,65781,-149.582891860294,-17.5453753455882,-1.0,1374.70588235294,68
547,15,13,65783,-149.59053039551,-17.54997253418,-1.0,1000.0,2
547,15,13,65791,-149.5726776123,-17.54035949707,-1.0,1000.0,2
547,15,13,65793,-149.59190368652,-17.551345825195,-1.0,1000.0,1
547,15,13,65801,-149.59465026855,-17.548599243164,-1.0,1000.0,2
547,15,13,65802,-149.59602355957,-17.556838989258,-1.0,1000.0,2
547,15,13,65803,-149.61250305176,-17.525253295898,-1.0,1000.0,1
547,15,13,65804,-149.5885304,-17.5662742,-1.0,550.0,274
547,15,13,65831,-149.60289001465,-17.555465698242,-1.0,1000.0,1
547,15,13,65832,-149.60014343262,-17.556838989258,-1.0,1000.0,1
547,15,13,65833,-149.623489,-17.533035,-1.0,1000.0,3
547,15,13,65841,-149.6070098877,-17.558212280273,-1.0,1000.0,2
547,15,13,65842,-149.60426330566,-17.566452026367,-1.0,1000.0,1
547,15,13,65843,-149.61112976074,-17.560958862305,-1.0,1000.0,1
547,15,13,65851,-149.60289001465,-17.56233215332,-1.0,1000.0,1
547,15,13,65853,-149.60563659668,-17.569198608398,-1.0,1000.0,1
547,15,13,65861,-149.63447570801,-17.523880004883,-1.0,1000.0,1
547,15,13,65863,-149.67155456543,-17.522506713867,-1.0,1000.0,1
547,15,13,65871,-149.595337,-17.563705,-1.0,1000.0,2
547,15,13,65881,-149.60563659668,-17.581558227539,-1.0,1000.0,1
547,15,13,65882,-149.613361,-17.583618,-1.0,1000.0,8
547,15,13,65883,-149.666519,-17.518845,-1.0,1000.0,3
547,15,13,65891,-149.61112976074,-17.57194519043,-1.0,1000.0,1
547,15,13,65893,-149.60838317871,-17.588424682617,-1.0,1000.0,4
547,15,13,65901,-149.61250305176,-17.596664428711,-1.0,1000.0,1
547,15,13,65911,-149.5924453,-17.5909134,-1.0,500.0,11
547,15,13,65921,-149.593274,-17.573319,-1.0,3593.0,2
547,15,13,65922,-149.610672,-17.602158,-1.0,1000.0,3
547,15,13,65923,-149.612503,-17.609024,-1.0,1000.0,2
547,15,13,65931,-149.61387634277,-17.610397338867,-1.0,1000.0,2
547,15,13,65932,-149.608383,-17.612457,-1.0,1000.0,4
547,15,13,65941,-149.76356506348,-17.499160766602,-1.0,1000.0,1
547,15,13,65942,-149.60014343262,-17.621383666992,-1.0,1000.0,1
547,15,13,65951,-149.608383,-17.617264,-1.0,1000.0,3
547,15,13,65952,-149.6070098877,-17.629623413086,-1.0,1000.0,4
547,15,13,65953,-149.608841,-17.634659,-1.0,1000.0,3
547,15,13,65962,-149.603577,-17.62619,-1.0,1000.0,2
547,15,13,65971,-149.5987701416,-17.65983581543,-1.0,1000.0,1
547,15,13,65972,-149.61113,-17.635054,-1.0,1000.0,22
547,15,13,65973,-149.605637,-17.632828,-1.0,1000.0,3
547,15,13,65981,-149.582977,-17.722321,-1.0,1000.0,2
547,15,13,65992,-149.60151672363,-17.624130249023,-1.0,1000.0,1
547,15,13,66001,-149.586411,-17.684359,-1.0,1000.0,7
