mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
436,1,2,15410,68.367448,39.455689,-1.0,1000.0,7
436,1,2,15411,68.327609,39.441595,-1.0,1000.0,5
436,1,2,97596,68.549816,39.514639,-1.0,1000.0,2
436,1,2,1179808,68.542175,39.368243,-1.0,10172.0,21
436,1,2,1179810,68.537525,39.296654,-1.0,1000.0,2
436,1,2,1180038,68.423434,39.453701,-1.0,1000.0,3
436,1,2,1180228,68.687553,39.107632,-1.0,1000.0,1
436,1,2,1180230,68.651947,39.146477,-1.0,1000.0,6
436,1,2,1180368,68.51744,39.437159,-1.0,4096.0,7
436,1,2,1180369,68.55384,39.381081,-1.0,1000.0,4
436,1,2,1180390,68.529369,39.47456,-1.0,10100.0,40
436,1,2,1211169,68.243797,39.438467,-1.0,1000.0,5
436,1,2,1211218,68.554095,39.381184,-1.0,1000.0,10
436,1,2,1211226,68.543474,39.38804,-1.0,1000.0,8
436,1,2,1212899,68.637643,39.167079,-1.0,1000.0,6
436,1,2,1212900,68.614151,39.200363,-1.0,1000.0,4
436,1,2,1212959,68.437378,39.445335,-1.0,1657.0,6
436,1,2,1213109,68.522367,39.382995,-1.0,7921.0,9
436,1,2,1213118,68.460256,39.436656,-1.0,1000.0,10
436,1,2,1213129,68.205724,39.443928,-1.0,1000.0,10
436,1,2,1213149,68.106371,39.450266,-1.0,1000.0,4
436,1,2,1213299,68.332056,39.44295,-1.0,1000.0,5
436,1,6,1552,69.013824,39.934755,-1.0,1000.0,5
436,1,6,6060,69.06623840332,40.043106079102,-1.0,1000.0,1
436,1,6,6090,69.06623840332,40.043106079102,-1.0,1000.0,1
436,1,6,6092,68.792953491211,40.26969909668,-1.0,1000.0,1
436,1,6,6110,69.011306762695,39.964828491211,-1.0,1000.0,1
436,1,6,6171,69.06623840332,40.043106079102,-1.0,1000.0,1
436,1,6,6232,68.992981,39.868509,-1.0,1000.0,2
436,1,6,6260,69.06623840332,40.043106079102,-1.0,1000.0,1
436,1,6,6270,69.034188,40.000304,-1.0,5488.0,23
436,1,6,6271,69.011659,39.940484,-1.0,1000.0,12
436,1,6,12062,68.989091,39.859343,-1.0,1000.0,16
436,1,6,12091,68.973843,39.84177,-1.0,1000.0,5
436,1,6,12112,68.928073,39.815457,-1.0,4791.0,41
436,1,6,12162,68.990715,39.865096,-1.0,1000.0,4
436,1,6,96547,68.993511,39.871084,-1.0,1000.0,4
436,1,7,4801,68.597946166992,39.572067260742,-1.0,1000.0,1
436,1,7,7030,69.696597,40.252258,-1.0,1000.0,9
436,1,7,7031,69.696578979492,40.246353149414,-1.0,1000.0,1
436,1,7,7050,69.697456,40.252422,-1.0,1000.0,4
436,1,7,7051,69.700698852539,40.250473022461,-1.0,1000.0,1
436,1,7,7091,69.722671508789,40.233993530273,-1.0,1000.0,1
436,1,7,7191,69.711685180664,40.240859985352,-1.0,1000.0,1
436,1,7,7210,69.981696,40.230531,-1.0,1000.0,6
436,1,7,7281,69.751510620117,40.261459350586,-1.0,1000.0,1
436,1,7,7412,69.810335,40.185405,-1.0,1000.0,11
436,1,7,7421,69.794765,40.181335,-1.0,1106.0,22
436,1,7,7430,69.987661,40.232298,-1.0,1609.0,32
436,1,7,7840,69.934162,40.21641,-1.0,1317.0,32
436,1,7,9070,69.829788208008,40.316390991211,-1.0,1000.0,1
436,1,7,9071,69.948671,40.220732,-1.0,1000.0,6
436,1,7,9073,69.688395,40.414163,-1.0,1000.0,3
436,1,8,1720,69.312057495117,40.439987182617,-1.0,1000.0,3
436,1,8,8011,69.32578,40.507029,-1.0,1000.0,3
436,1,8,8030,69.216548,40.546443,-1.0,1000.0,3
436,1,8,8101,69.43284,40.466846,-1.0,3971.0,75
436,1,8,8162,69.298591,40.544696,-1.0,1000.0,9
436,1,8,8260,69.471861,40.457131,-1.0,2940.0,62
436,1,8,8290,69.371185,40.482639,-1.0,1000.0,11
436,1,8,8291,69.387563,40.478297,-1.0,1358.0,32
436,1,8,97277,69.36839,40.483383,-1.0,1000.0,6
436,1,8,101626,69.21656,40.546429,-1.0,1000.0,2
436,1,8,101632,69.216522,40.546471,-1.0,1000.0,1
436,1,9,9063,69.510312,40.447562,-1.0,1000.0,13
436,1,9,9064,69.519005,40.445393,-1.0,1000.0,10
436,1,9,9080,69.68842,40.414622,-1.0,1000.0,21
436,1,9,9201,69.917678833008,40.365829467773,-1.0,1000.0,1
436,1,9,9310,70.135574,40.471115,-1.0,1000.0,3
436,1,9,9311,70.041275024414,40.400161743164,-1.0,1000.0,2
436,1,9,9321,69.523234,40.444126,-1.0,3405.0,74
436,1,9,9351,69.615666,40.426118,-1.0,6131.0,29
436,1,9,9411,69.690463,40.412009,-1.0,1000.0,9
436,1,9,9412,69.701902,40.391791,-1.0,1000.0,3
436,1,9,13192,70.050888061523,40.244979858398,-1.0,1000.0,2
436,1,9,13300,70.556259155273,40.308151245117,-1.0,1000.0,1
436,1,9,13301,70.556259155273,40.306777954102,-1.0,1000.0,1
436,1,9,13302,70.556259155273,40.309524536133,-1.0,1000.0,1
436,1,9,13770,70.028915405273,40.240859985352,-1.0,1000.0,1
436,1,9,13771,70.006816,40.237675,-1.0,1000.0,10
436,1,9,13772,70.013007,40.238624,-1.0,1000.0,11
436,1,9,13902,70.326919555664,40.265579223633,-1.0,1000.0,1
436,1,9,14061,69.688298,40.414761,-1.0,1000.0,5
436,1,9,14611,69.82767,40.319692,-1.0,1000.0,12
436,1,9,97269,69.70123,40.402098,-1.0,1000.0,3
436,1,9,101387,69.67339,40.417938,-1.0,1722.0,12
436,1,9,101388,69.554397,40.436498,-1.0,1000.0,9
436,1,11,1682,70.47248840332,40.634994506836,-1.0,1000.0,1
436,1,11,13070,70.351638793945,40.667953491211,-1.0,1000.0,1
436,1,11,13071,70.355758666992,40.659713745117,-1.0,1000.0,1
436,1,11,13210,70.355758666992,40.560836791992,-1.0,1000.0,2
436,1,11,13211,70.293960571289,40.552597045898,-1.0,1000.0,2
436,1,11,13350,70.387344360352,40.569076538086,-1.0,1000.0,1
436,1,11,13410,70.368118286133,40.652847290039,-1.0,1000.0,1
436,1,11,13412,70.342025756836,40.670700073242,-1.0,1000.0,1
436,1,11,13810,70.43815612793,40.595169067383,-1.0,1000.0,1
436,1,11,13812,70.407943725586,40.57731628418,-1.0,1000.0,1
436,1,11,13911,70.557632446289,40.30403137207,-1.0,1000.0,1
436,1,11,13941,70.449142456055,40.600662231445,-1.0,1000.0,1
436,1,11,13942,70.41618347168,40.63362121582,-1.0,1000.0,1
436,1,12,1560,68.6863454461539,39.6313249230769,-1.0,2824.56923076923,65
436,1,12,1561,68.6637562431507,39.616282110274,-1.0,2633.07534246575,146
436,1,12,12011,68.867111206055,39.787673950195,-1.0,1000.0,1
436,1,12,12050,68.804846,39.761584,-1.0,2035.0,65
436,1,12,12051,68.78477,39.749577,-1.0,1000.0,16
436,1,12,12052,68.789066,39.75323,-1.0,1188.0,30
436,1,12,12070,68.598284,39.577876,-1.0,1000.0,12
436,1,12,12071,68.574932,39.547244,-1.0,3503.0,3
436,1,12,12072,68.623195,39.595302,-1.0,2984.0,93
436,1,12,12082,68.91745,39.809413,-1.0,1000.0,5
436,1,12,12122,68.879934,39.79476,-1.0,1353.0,34
436,1,12,12181,68.854751586914,40.180435180664,-1.0,1000.0,1
436,1,12,12231,68.854751586914,40.180435180664,-1.0,1000.0,1
436,1,12,12232,68.854751586914,40.180435180664,-1.0,1000.0,1
436,1,12,12370,68.89647,39.801915,-1.0,1000.0,6
436,1,12,12891,68.854751586914,40.180435180664,-1.0,1000.0,1
436,1,12,12892,68.854751586914,40.180435180664,-1.0,1000.0,1
436,1,12,12990,68.859667,39.785743,-1.0,1807.0,43
436,1,12,12991,68.828978,39.773915,-1.0,1440.0,33
436,1,12,97596,68.594083,39.572249,-1.0,1556.0,4
436,1,12,98256,68.853271,39.784111,-1.0,1000.0,1
436,1,12,98257,68.67083,39.63009,-1.0,4355.0,12
436,1,12,101418,68.894844,39.801599,-1.0,1000.0,3
436,1,14,6382,69.196701049805,39.843978881836,-1.0,1000.0,1
436,1,14,8332,68.961546,39.834118,-1.0,5498.0,36
436,1,14,12150,68.976718,39.844274,-1.0,1000.0,5
436,1,15,1421,69.614181518555,40.302658081055,-1.0,1000.0,1
436,1,15,1440,69.590835571289,40.295791625977,-1.0,1000.0,1
436,1,15,3031,69.632034301758,40.272445678711,-1.0,1000.0,1
436,1,15,3032,69.630661010742,40.277938842773,-1.0,1000.0,1
436,1,15,3040,69.615555,40.284119,-1.0,1000.0,2
436,1,15,3041,69.61555480957,40.279312133789,-1.0,1000.0,1
436,1,15,3110,69.627914428711,40.295791625977,-1.0,1000.0,1
436,1,15,3111,69.62883,40.287094,-1.0,1000.0,3
436,1,15,3112,69.624481,40.282745,-1.0,1000.0,2
436,1,15,3120,69.641647338867,40.28205871582,-1.0,1000.0,1
436,1,15,3121,69.651260375977,40.277938842773,-1.0,1000.0,1
436,1,15,3132,69.59186,40.256991,-1.0,1000.0,6
436,1,15,3160,69.604263,40.27058,-1.0,1000.0,1
436,1,15,3161,69.600448608398,40.266952514648,-1.0,1000.0,1
436,1,15,3170,69.66911315918,40.258712768555,-1.0,1000.0,1
436,1,15,3172,69.660788,40.262584,-1.0,1000.0,8
436,1,15,3271,69.643917,40.26902,-1.0,1000.0,9
436,1,15,3272,69.62842,40.284877,-1.0,2512.0,3
436,1,15,3301,69.618301391602,40.264205932617,-1.0,1000.0,2
436,1,15,3302,69.589462280273,40.251846313477,-1.0,1000.0,1
436,1,15,3310,69.65538,40.301285,-1.0,1000.0,3
436,1,15,3311,69.656753540039,40.287551879883,-1.0,1000.0,1
436,1,15,3312,69.650354,40.302193,-1.0,1000.0,7
436,1,15,3321,69.641647338867,40.286178588867,-1.0,1000.0,1
436,1,15,3322,69.634780883789,40.290298461914,-1.0,1000.0,1
436,1,15,3330,69.641647338867,40.287551879883,-1.0,1000.0,1
436,1,15,3331,69.645767211914,40.280685424805,-1.0,1000.0,1
436,1,15,3332,69.633408,40.291672,-1.0,1000.0,2
436,1,15,3340,69.622421264648,40.284805297852,-1.0,1000.0,1
436,1,15,3341,69.623794555664,40.283432006836,-1.0,1000.0,1
436,1,15,3350,69.632034301758,40.279312133789,-1.0,1000.0,1
436,1,15,3371,69.647427,40.268832,-1.0,1000.0,5
436,1,15,3452,69.651986,40.266661,-1.0,1000.0,9
436,1,15,3480,69.623337,40.286865,-1.0,1000.0,6
436,1,15,3481,69.620132,40.282974,-1.0,1000.0,3
436,1,15,3482,69.6231844080308,40.2858686668007,-1.0,819.607843137255,51
436,1,15,3590,69.627808,40.295311,-1.0,1000.0,1
436,1,15,3591,69.622421264648,40.286178588867,-1.0,1000.0,1
436,1,15,3592,69.62059,40.294418,-1.0,1000.0,3
436,1,15,3611,69.64714050293,40.26969909668,-1.0,1000.0,1
436,1,15,3612,69.63752746582,40.272445678711,-1.0,1000.0,1
436,1,15,3632,69.604263,40.27058,-1.0,1000.0,1
436,1,15,3641,69.622421264648,40.286178588867,-1.0,1000.0,1
436,1,15,3642,69.619065,40.295661,-1.0,1080.0,4
436,1,15,3660,69.655380249023,40.30403137207,-1.0,1000.0,1
436,1,15,3661,69.655380249023,40.30403137207,-1.0,1000.0,1
436,1,15,3662,69.651260375977,40.288925170898,-1.0,1000.0,1
436,1,15,3670,69.623794555664,40.283432006836,-1.0,1000.0,1
436,1,15,3671,69.623794555664,40.283432006836,-1.0,1000.0,1
436,1,15,3672,69.623108,40.282745,-1.0,1000.0,2
436,1,15,3680,69.622421,40.285492,-1.0,1000.0,2
436,1,15,3681,69.621506,40.285263,-1.0,1000.0,3
436,1,15,3682,69.621048,40.286179,-1.0,1000.0,2
436,1,15,3712,69.633407592773,40.284805297852,-1.0,1000.0,2
436,1,15,3730,69.633407592773,40.26969909668,-1.0,1000.0,1
436,1,15,3740,69.62516784668,40.273818969727,-1.0,1000.0,1
436,1,15,3900,69.625313,40.271545,-1.0,1000.0,1
436,1,15,3901,69.621047973633,40.258712768555,-1.0,1000.0,1
436,1,15,3902,69.618301391602,40.26969909668,-1.0,1000.0,1
436,1,15,5010,69.618301391602,40.298538208008,-1.0,1000.0,1
436,1,15,5011,69.616928100586,40.293045043945,-1.0,1000.0,2
436,1,15,5012,69.611434936523,40.297164916992,-1.0,1000.0,1
436,1,15,5020,69.611434936523,40.293045043945,-1.0,1000.0,1
436,1,15,5022,69.604568,40.292358,-1.0,1000.0,2
436,1,15,5030,69.632034301758,40.295791625977,-1.0,1000.0,1
436,1,15,5031,69.627914428711,40.288925170898,-1.0,1000.0,1
436,1,15,5032,69.62516784668,40.295791625977,-1.0,1000.0,1
436,1,15,5040,69.618301,40.299912,-1.0,1000.0,5
436,1,15,5042,69.611434936523,40.295791625977,-1.0,1000.0,2
436,1,15,5050,69.649429,40.306778,-1.0,1000.0,3
436,1,15,5051,69.641647338867,40.299911499023,-1.0,1000.0,1
436,1,15,5052,69.645767,40.311584,-1.0,1000.0,2
436,1,15,5060,69.60319519043,40.294418334961,-1.0,1000.0,1
436,1,15,5070,69.601822,40.296478,-1.0,1000.0,2
436,1,15,5081,69.632034301758,40.295791625977,-1.0,1000.0,1
436,1,15,5082,69.636154174805,40.297164916992,-1.0,1000.0,1
436,1,15,5170,69.63752746582,40.306777954102,-1.0,1000.0,1
436,1,15,5172,69.634780883789,40.306777954102,-1.0,1000.0,1
436,1,15,5180,69.634780883789,40.302658081055,-1.0,1000.0,1
436,1,15,5181,69.632034301758,40.301284790039,-1.0,1000.0,1
436,1,15,5182,69.629288,40.301971,-1.0,1000.0,2
436,1,15,5191,69.652633666992,40.30403137207,-1.0,1000.0,1
436,1,15,5210,69.645767211914,40.306777954102,-1.0,1000.0,1
436,1,15,5220,69.663619995117,40.31364440918,-1.0,1000.0,1
436,1,15,5242,69.618301391602,40.299911499023,-1.0,1000.0,1
436,1,15,5251,69.621047973633,40.298538208008,-1.0,1000.0,1
436,1,15,5330,69.592896,40.295792,-1.0,1000.0,2
436,1,15,5341,69.616241,40.265579,-1.0,1000.0,2
436,1,15,5342,69.578475952148,40.244979858398,-1.0,1000.0,1
436,1,15,5381,69.640274047852,40.28205871582,-1.0,1000.0,1
436,1,15,5400,69.605941772461,40.293045043945,-1.0,1000.0,1
436,1,15,5410,69.596328735352,40.297164916992,-1.0,1000.0,1
436,1,15,5440,69.643020629883,40.290298461914,-1.0,1000.0,2
436,1,15,5441,69.643020629883,40.28205871582,-1.0,1000.0,1
436,1,15,5450,69.625854,40.270386,-1.0,1000.0,2
436,1,15,5452,69.619674682617,40.268325805664,-1.0,1000.0,1
436,1,15,5460,69.608688354492,40.293045043945,-1.0,1000.0,1
436,1,15,5470,69.588088989258,40.250473022461,-1.0,1000.0,1
436,1,15,5480,69.66774,40.288239,-1.0,1000.0,2
436,1,15,5481,69.65950012207,40.277938842773,-1.0,1000.0,1
436,1,15,5482,69.655380249023,40.30403137207,-1.0,1000.0,1
436,1,15,5492,69.670486450195,40.286178588867,-1.0,1000.0,1
436,1,15,5600,69.633407592773,40.302658081055,-1.0,1000.0,1
436,1,15,5602,69.630661010742,40.305404663086,-1.0,1000.0,1
436,1,15,5700,69.651260375977,40.310897827148,-1.0,1000.0,1
436,1,15,5702,69.651260375977,40.305404663086,-1.0,1000.0,1
436,1,15,5900,69.603653,40.296707,-1.0,1000.0,3
436,1,15,5910,69.610061645508,40.298538208008,-1.0,1000.0,2
436,1,15,5912,69.603195,40.293045,-1.0,1000.0,4
436,1,15,7270,69.697952270508,40.265579223633,-1.0,1000.0,1
436,1,15,7272,69.686965942383,40.273818969727,-1.0,1000.0,1
436,1,15,9131,69.667739868164,40.283432006836,-1.0,1000.0,1
436,1,15,9292,69.671859741211,40.29167175293,-1.0,1000.0,1
436,1,16,1420,69.642879,40.299881,-1.0,1000.0,2
436,1,16,1460,70.454558,40.195089,-1.0,1000.0,5
436,1,16,1461,69.702201,40.355767,-1.0,1000.0,21
436,1,16,1462,69.702598,40.388586,-1.0,2776.0,72
436,1,16,1820,69.613594,40.304432,-1.0,1000.0,2
436,1,16,1822,69.613594,40.304432,-1.0,1000.0,3
436,1,16,3322,69.627808,40.295311,-1.0,1000.0,1
436,1,16,5011,69.619674682617,40.290298461914,-1.0,1000.0,1
436,1,16,5020,69.618301391602,40.294418334961,-1.0,1000.0,1
436,1,16,5030,69.627914428711,40.298538208008,-1.0,1000.0,1
436,1,16,5031,69.622421264648,40.288925170898,-1.0,1000.0,1
436,1,16,5040,69.619674682617,40.29167175293,-1.0,1000.0,1
436,1,16,5041,69.619674682617,40.290298461914,-1.0,1000.0,1
436,1,16,5081,69.629287719727,40.298538208008,-1.0,1000.0,1
436,1,16,5082,69.630661010742,40.299911499023,-1.0,1000.0,1
436,1,16,5172,69.633011,40.30912,-1.0,1000.0,2
436,1,16,5180,69.630661010742,40.299911499023,-1.0,1000.0,1
436,1,16,5181,69.629287719727,40.298538208008,-1.0,1000.0,1
436,1,16,5182,69.629287719727,40.298538208008,-1.0,1000.0,1
436,1,16,5192,69.647313,40.301066,-1.0,1000.0,5
436,1,16,5211,69.644155,40.300167,-1.0,1000.0,3
436,1,16,5242,69.613594,40.304432,-1.0,1000.0,1
436,1,16,5250,69.629287719727,40.298538208008,-1.0,1000.0,1
436,1,16,5251,69.627914428711,40.284805297852,-1.0,1000.0,1
436,1,16,5282,69.590765,40.24735,-1.0,1000.0,5
436,1,16,5291,69.590858,40.247136,-1.0,1000.0,9
436,1,16,5442,69.627914428711,40.298538208008,-1.0,1000.0,1
436,1,16,5460,69.618301391602,40.294418334961,-1.0,1000.0,1
436,1,16,5600,69.630661010742,40.299911499023,-1.0,1000.0,1
436,1,16,5601,69.629287719727,40.298538208008,-1.0,1000.0,1
436,1,16,5700,69.664535,40.323294,-1.0,1000.0,2
436,1,16,5701,69.655380249023,40.30403137207,-1.0,1000.0,1
436,1,16,5702,69.655380249023,40.30403137207,-1.0,1000.0,1
436,1,16,5910,69.618301391602,40.293045043945,-1.0,1000.0,1
436,1,16,9050,69.697569,40.345959,-1.0,1000.0,11
436,1,16,102621,70.448212,40.197461,-1.0,1000.0,6
436,1,17,4022,69.455076,40.189293,-1.0,1340.0,16
436,1,17,4051,69.314248,40.135006,-1.0,1000.0,15
436,1,17,4100,69.582621,40.244787,-1.0,1500.0,19
436,1,17,4101,69.554209,40.229707,-1.0,3492.0,50
436,1,17,4120,69.489169,40.198407,-1.0,1000.0,6
436,1,17,4121,69.437811,40.185925,-1.0,1000.0,4
436,1,17,4130,69.259772,40.127125,-1.0,1000.0,9
436,1,17,4161,69.287106,40.130536,-1.0,2084.0,30
436,1,17,4171,69.364242553711,40.154342651367,-1.0,1000.0,1
436,1,17,4180,69.364242553711,40.154342651367,-1.0,1000.0,1
436,1,17,4181,69.362869262695,40.155715942383,-1.0,1000.0,1
436,1,17,4211,69.248143,40.126343,-1.0,1000.0,8
436,1,17,4212,69.197002,40.112257,-1.0,3013.0,80
436,1,17,4241,69.362869262695,40.154342651367,-1.0,1000.0,1
436,1,17,4252,69.415442,40.161303,-1.0,1000.0,8
436,1,17,4261,69.285939,40.12987,-1.0,1207.0,25
436,1,17,4291,69.364242553711,40.154342651367,-1.0,1000.0,1
436,1,17,4292,69.362869262695,40.154342651367,-1.0,1000.0,1
436,1,17,4330,69.296678,40.165065,-1.0,1000.0,7
436,1,17,4331,69.294934,40.132225,-1.0,3425.0,32
436,1,17,4332,69.28921,40.183646,-1.0,17918.0,10
436,1,17,4360,69.161582,40.092398,-1.0,1000.0,6
436,1,17,4530,69.520456,40.216852,-1.0,1000.0,4
436,1,17,4532,69.505269,40.206112,-1.0,1000.0,3
436,1,17,4762,69.364242553711,40.154342651367,-1.0,1000.0,1
436,1,17,7340,69.519424438477,39.960708618164,-1.0,1000.0,1
436,1,17,7341,69.518051147461,39.959335327148,-1.0,1000.0,1
436,1,17,7342,69.518051147461,39.960708618164,-1.0,1000.0,1
436,1,17,95681,69.435915,40.18451,-1.0,1000.0,5
436,1,17,98216,69.164173,40.093985,-1.0,1000.0,5
436,1,17,98347,69.480256,40.195238,-1.0,1000.0,10
436,1,19,1022,70.607070922852,40.114517211914,-1.0,1000.0,1
436,1,19,1031,70.888595581055,40.12825012207,-1.0,1000.0,1
436,1,19,1082,70.572127,40.141744,-1.0,3750.0,48
436,1,19,1090,70.885848999023,40.122756958008,-1.0,1000.0,1
436,1,19,1102,70.470454,40.194977,-1.0,1281.0,17
436,1,19,1115,70.607070922852,40.114517211914,-1.0,1000.0,1
436,1,19,1120,70.924301147461,40.184555053711,-1.0,1000.0,1
436,1,19,1131,70.601577758789,40.114517211914,-1.0,1000.0,1
436,1,19,1132,70.589218139648,40.114517211914,-1.0,1000.0,1
436,1,19,1173,70.6236892,40.1290896,-1.0,500.0,7
436,1,19,1200,70.601577758789,40.114517211914,-1.0,1000.0,1
436,1,19,1201,70.589218139648,40.114517211914,-1.0,1000.0,1
436,1,19,1202,70.589218139648,40.114517211914,-1.0,1000.0,1
436,1,19,1220,70.924301147461,40.184555053711,-1.0,1000.0,1
436,1,19,1470,70.884475708008,40.120010375977,-1.0,1000.0,1
436,1,19,1630,70.884475708008,40.121383666992,-1.0,1000.0,1
436,1,19,1690,70.885848999023,40.121383666992,-1.0,1000.0,1
436,1,19,1730,70.607070922852,40.114517211914,-1.0,1000.0,1
436,1,19,1732,70.598831176758,40.114517211914,-1.0,1000.0,1
436,1,19,13781,70.589218139648,40.114517211914,-1.0,1000.0,1
436,1,19,102897,70.481258,40.199028,-1.0,1000.0,4
436,1,64,1180228,68.719582,39.057944,-1.0,1000.0,3
436,1,66,1179808,68.56425,39.369701,-1.0,1000.0,5
436,1,66,1180390,68.551422,39.479176,-1.0,1000.0,3
436,1,66,1211221,68.557411,39.357896,-1.0,1000.0,21
436,1,98,14842,68.552522,39.51946,-1.0,1000.0,13
436,1,135,1180390,68.591941,39.570107,-1.0,1000.0,14
436,1,1552,30000,69.621967,40.30373,-1.0,1000.0,2
436,1,1552,30001,69.64405,40.305748,-1.0,1037.0,4
436,1,1552,30002,69.630661010742,40.299911499023,-1.0,1000.0,2
436,1,1552,30003,69.630701,40.304112,-1.0,1000.0,34
436,1,1552,30004,69.63707,40.302658,-1.0,1000.0,3
436,1,1552,30005,69.630661,40.301971,-1.0,1000.0,6
436,1,1552,30006,69.624069,40.304532,-1.0,1000.0,3
436,1,1552,30007,69.632034,40.301285,-1.0,1000.0,4
436,1,1552,30008,69.626541137695,40.295791625977,-1.0,1000.0,1
436,1,1552,30010,69.646225,40.276566,-1.0,1000.0,3
436,1,1552,30011,69.64665,40.270288,-1.0,1000.0,14
436,1,1552,30012,69.643020629883,40.273818969727,-1.0,1000.0,1
436,1,1552,30013,69.643021,40.273132,-1.0,1000.0,2
436,1,1552,30014,69.643020629883,40.271072387695,-1.0,1000.0,1
436,1,1552,30015,69.63752746582,40.272445678711,-1.0,1000.0,1
436,1,1552,30016,69.639359,40.272903,-1.0,1000.0,3
436,1,1552,30018,69.640961,40.273819,-1.0,1000.0,2
436,1,1552,30020,69.611434936523,40.284805297852,-1.0,1000.0,1
436,1,1552,30022,69.597702026367,40.264205932617,-1.0,1000.0,1
436,1,1552,30024,69.610061645508,40.271072387695,-1.0,1000.0,1
436,1,1552,30025,69.605941772461,40.272445678711,-1.0,1000.0,1
436,1,1552,30028,69.601821899414,40.268325805664,-1.0,1000.0,1
436,1,1552,30030,69.632034301758,40.290298461914,-1.0,1000.0,1
436,1,1552,30031,69.623451,40.286865,-1.0,1000.0,4
436,1,1552,30032,69.621047973633,40.293045043945,-1.0,1000.0,3
436,1,1552,30033,69.629287719727,40.298538208008,-1.0,1000.0,1
436,1,1552,30034,69.621881,40.287318,-1.0,1000.0,10
436,1,1552,30035,69.620361,40.291672,-1.0,1000.0,2
436,1,1552,30036,69.628944,40.293045,-1.0,1000.0,4
436,1,1552,30037,69.618301391602,40.293045043945,-1.0,1000.0,1
436,1,1552,30038,69.624253,40.284805,-1.0,1000.0,3
436,1,1552,30050,69.592112,40.295601,-1.0,1000.0,3
436,1,1552,30051,69.587163,40.291512,-1.0,1000.0,7
436,1,1552,30052,69.585256,40.291665,-1.0,1000.0,10
436,1,1552,30054,69.584892,40.292297,-1.0,1000.0,1
436,1,1552,30055,69.58548,40.291933,-1.0,1000.0,12
436,1,1552,30057,69.585738,40.291877,-1.0,1000.0,8
436,1,1552,30058,69.585353,40.291827,-1.0,1000.0,9
436,1,1552,30060,69.611984,40.301835,-1.0,1787.0,5
436,1,1552,30061,69.608002,40.294418,-1.0,1000.0,2
436,1,1552,30063,69.60319519043,40.299911499023,-1.0,1000.0,1
436,1,1552,30064,69.604568481445,40.295791625977,-1.0,1000.0,1
436,1,1552,30065,69.60319519043,40.298538208008,-1.0,1000.0,1
436,1,1552,30066,69.608345,40.299912,-1.0,1000.0,4
