mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
549,0,12,1024287,-171.760529655003,-13.8407867131882,-1.0,6388.53066778313,9554
549,0,12,1024288,-171.7551802,-13.8315096,-1.0,3032.0,3265
549,0,12,1024290,-171.7549318,-13.8374969,-1.0,854.0,2092
549,0,12,1024291,-171.757673492482,-13.8289554992883,-1.0,4219.0524911032,6744
549,0,12,1024326,-171.7472792,-13.8309499,-1.0,1990.0,9196
549,0,12,1024327,-171.7585067,-13.8391396,-1.0,2415.0,4445
549,0,12,1024328,-171.755910738051,-13.8319444091804,-1.0,2868.95643613094,4063
549,0,12,1024336,-171.7481747,-13.8336794,-1.0,2730.0,53438
549,0,12,1024337,-171.760585776884,-13.840247451113,-1.0,8494.45376712329,9344
549,0,12,1024338,-171.7569122,-13.829661,-1.0,2793.0,2468
549,0,12,1024340,-171.7545556,-13.8378455,-1.0,1365.0,970
549,0,12,1024341,-171.7565822,-13.8301852,-1.0,1179.0,6420
549,0,12,1024456,-171.7475387,-13.8339822,-1.0,2703.0,6581
549,0,12,1024457,-171.7555475,-13.8382514,-1.0,5479.0,8467
549,0,12,1024458,-171.75639734007,-13.8309893956694,-1.0,2294.52855329949,6304
549,0,12,1024532,-171.8253499,-13.8313846,-1.0,2813.0,3401
549,0,12,1024533,-171.8047578,-13.8303528,-1.0,5857.0,17996
549,0,12,1024534,-171.8238775,-13.8403085,-1.0,5411.0,7443
549,0,12,1024535,-171.8227373,-13.8328492,-1.0,1345.0,5200
549,0,12,1024536,-171.816151,-13.834907,-1.0,3025.0,34835
549,0,12,1024542,-171.8248065,-13.8313181,-1.0,2838.0,691
549,0,12,1024543,-171.7876291,-13.8331353,-1.0,4103.0,6059
549,0,12,1024544,-171.8235901,-13.8402849,-1.0,2716.0,1452
549,0,12,1024545,-171.8238876,-13.8325432,-1.0,1524.0,2412
549,0,12,1024546,-171.8145661,-13.8349064,-1.0,6345.0,6885
549,0,12,1024582,-171.8238851,-13.832725,-1.0,2578.0,570
549,0,12,1024583,-171.8131614,-13.8342477,-1.0,5642.0,523
549,0,12,1024584,-171.8261793,-13.8503379,-1.0,2469.0,2759
549,0,12,1024592,-171.8254802,-13.8296897,-1.0,3299.0,420
549,0,12,1024593,-171.7952608,-13.8319067,-1.0,3854.0,2178
549,0,12,1024594,-171.8243686,-13.8396527,-1.0,2746.0,877
549,0,12,1024595,-171.8243202,-13.8322302,-1.0,2842.0,958
549,0,12,1024596,-171.8148964,-13.8343907,-1.0,5985.0,6074
549,0,12,1024712,-171.825994,-13.8304437,-1.0,3969.0,2332
549,0,12,1024713,-171.798659350983,-13.8309665527717,-1.0,4811.6698525396,7324
549,0,12,1024714,-171.8249537,-13.8435657,-1.0,4459.0,1527
549,0,12,1024715,-171.8230625,-13.8331568,-1.0,1424.0,1335
549,0,12,1024716,-171.8166698,-13.8346234,-1.0,1866.0,6317
549,0,12,1024788,-171.759070645156,-13.8495795818486,-1.0,2765.75278396437,7184
549,0,12,1024789,-171.7739381,-13.8421878,-1.0,8140.0,481440
549,0,12,1024790,-171.7687957,-13.8397425,-1.0,2448.0,9692
549,0,12,1024793,-171.762122555994,-13.8402361580411,-1.0,5040.93052553473,61994
549,0,12,1024798,-171.7689753,-13.8392086,-1.0,1699.0,1551
549,0,12,1024799,-171.760314501862,-13.8493814498883,-1.0,2674.00595681311,1343
549,0,12,1024800,-171.7738569,-13.8421279,-1.0,7267.0,117870
549,0,12,1024803,-171.762042633399,-13.8400809579554,-1.0,2517.2332985604,23965
549,0,12,1024838,-171.7674351,-13.8388786,-1.0,2987.0,3397
549,0,12,1024839,-171.7586761,-13.8445673,-1.0,1357.0,817
549,0,12,1024840,-171.7742942,-13.8414987,-1.0,5414.0,7971
549,0,12,1024848,-171.7677891,-13.8387918,-1.0,2870.0,478
549,0,12,1024849,-171.760225540517,-13.8487923810345,-1.0,2330.87715517241,464
549,0,12,1024850,-171.7745053,-13.841519,-1.0,7920.0,8565
549,0,12,1024853,-171.762192832122,-13.8405017790602,-1.0,2281.5777845965,22813
549,0,12,1024968,-171.7583776,-13.8485768,-1.0,2674.0,3569
549,0,12,1024969,-171.7737564,-13.840426,-1.0,7432.0,12906
549,0,12,1024970,-171.7681502,-13.8386586,-1.0,1858.0,2772
549,0,12,1024973,-171.762319801964,-13.8401120498335,-1.0,3150.84194006744,47153
549,0,12,1025044,-171.766821771165,-13.8305326852951,-1.0,4877.30241577496,21401
549,0,12,1025045,-171.770945738401,-13.8365297927402,-1.0,4381.63874896731,211825
549,0,12,1025046,-171.770549786432,-13.8293012359365,-1.0,1551.87248251007,37736
549,0,12,1025048,-171.769832501409,-13.832466519418,-1.0,7755.08335094765,14193
549,0,12,1025054,-171.76744359141,-13.8307956244529,-1.0,1015.70162535186,11013
549,0,12,1025055,-171.770491490963,-13.8349399404862,-1.0,4128.00325335502,22131
549,0,12,1025056,-171.770299123175,-13.82973983537,-1.0,1523.38283413038,15892
549,0,12,1025058,-171.770356477481,-13.8330138451259,-1.0,2961.15120506261,29708
549,0,12,1025094,-171.764729601193,-13.8297701893934,-1.0,854.250911501492,3017
549,0,12,1025095,-171.7700765,-13.8363022,-1.0,7350.0,7216
549,0,12,1025096,-171.770438124271,-13.8304292337677,-1.0,5060.28091872792,4528
549,0,12,1025104,-171.7674419,-13.8307384,-1.0,1684.0,5892
549,0,12,1025105,-171.770539,-13.8348179,-1.0,3083.0,14455
549,0,12,1025106,-171.7702024,-13.8298102,-1.0,1534.0,25569
549,0,12,1025108,-171.7702555,-13.8329091,-1.0,3000.0,14509
549,0,12,1025224,-171.7663862,-13.8307923,-1.0,2986.0,13471
549,0,12,1025225,-171.770785000963,-13.836488498194,-1.0,4811.08681479261,26689
549,0,12,1025226,-171.7703698,-13.8295379,-1.0,1579.0,14349
549,0,12,1025228,-171.769634955403,-13.8322655752567,-1.0,7776.95281173594,8180
549,0,12,1025300,-171.8013158,-13.8247494,-1.0,1399.0,591157
549,0,12,1025301,-171.804407,-13.8286392,-1.0,6201.0,403045
549,0,12,1025302,-171.8068627,-13.8195232,-1.0,2022.0,87125
549,0,12,1025310,-171.8019298,-13.8265603,-1.0,1228.0,57235
549,0,12,1025311,-171.8068349,-13.8290236,-1.0,1734.0,125685
549,0,12,1025312,-171.8062907,-13.8195468,-1.0,1579.0,15331
549,0,12,1025350,-171.8010084,-13.8242685,-1.0,2586.0,6343
549,0,12,1025351,-171.8058065,-13.8298116,-1.0,5337.0,55256
549,0,12,1025352,-171.8066876,-13.8195443,-1.0,1814.0,2035
549,0,12,1025360,-171.8016322,-13.8257035,-1.0,2047.0,245401
549,0,12,1025361,-171.8063143,-13.8288031,-1.0,3678.0,176442
549,0,12,1025362,-171.8063946,-13.8194823,-1.0,1447.0,16649
549,0,12,1025480,-171.8011048,-13.8246138,-1.0,1358.0,12168
549,0,12,1025481,-171.8035713,-13.8282563,-1.0,5561.0,87058
549,0,12,1025482,-171.8063502,-13.8198801,-1.0,2630.0,15983
549,0,12,1025556,-171.8912546,-13.8021815,-1.0,2191.0,15347
549,0,12,1025557,-171.8923336,-13.8206689,-1.0,6573.0,598
549,0,12,1025558,-171.9065592,-13.7997483,-1.0,19740.0,11348
549,0,12,1025566,-171.8915504,-13.8022844,-1.0,1939.0,6025
549,0,12,1025567,-171.8976748,-13.8151696,-1.0,7365.0,196
549,0,12,1025568,-171.9066941,-13.8001719,-1.0,2696.0,2105
549,0,12,1025606,-171.8958569,-13.8020669,-1.0,1944.0,1506
549,0,12,1025607,-171.8812045,-13.8282914,-1.0,11783.0,45
549,0,12,1025608,-171.9185908,-13.8084681,-1.0,3412.0,160
549,0,12,1025609,-171.8901456,-13.8023145,-1.0,2083.0,12451
549,0,12,1025611,-171.9059358,-13.7997243,-1.0,2289.0,3870
549,0,12,1025812,-171.9503545,-13.8165928,-1.0,2077.0,9079
549,0,12,1025813,-171.9585971,-13.8334399,-1.0,2061.0,1493
549,0,12,1025814,-171.9670177,-13.8274521,-1.0,10816.0,8769
549,0,12,1025822,-171.9536977,-13.8183969,-1.0,1845.0,48630
549,0,12,1025823,-171.959377,-13.830026,-1.0,3966.0,1343
549,0,12,1025824,-171.9673798,-13.8274693,-1.0,21526.0,22851
549,0,12,1025862,-171.9529178,-13.8177265,-1.0,5217.0,19415
549,0,12,1025863,-171.9569027,-13.8353556,-1.0,4286.0,1627
549,0,12,1025864,-171.9655948,-13.8275371,-1.0,4163.0,1289
549,0,12,1025865,-171.9456616,-13.8153691,-1.0,2157.0,389
549,0,12,1025867,-171.9631287,-13.825339,-1.0,2044.0,3946
549,0,12,1025874,-171.964468,-13.8262769,-1.0,11879.0,3342
549,0,12,1025992,-171.9501884,-13.816441,-1.0,1260.0,1380
549,0,12,1025993,-171.959237,-13.833457,-1.0,1425.0,155
549,0,12,1025994,-171.9668972,-13.8270225,-1.0,10018.0,1471
549,0,12,1026068,-171.9972721,-13.8328906,-1.0,500.0,29646
549,0,12,1026069,-171.9868807,-13.831585,-1.0,6554.0,13394
549,0,12,1026070,-172.005112,-13.8311433,-1.0,32154.0,2926
549,0,12,1026078,-171.9972869,-13.8328752,-1.0,500.0,8071
549,0,12,1026079,-171.9925267,-13.8329418,-1.0,4254.0,5009
549,0,12,1026080,-172.0007384,-13.8318892,-1.0,32918.0,1011
549,0,12,1026118,-171.9972142,-13.8328655,-1.0,500.0,1563
549,0,12,1026119,-171.9918288,-13.832921,-1.0,4855.0,1405
549,0,12,1026120,-172.0052959,-13.8327717,-1.0,32249.0,331
549,0,12,1026248,-171.9972926,-13.8328484,-1.0,500.0,3372
549,0,12,1026249,-171.9893424,-13.8323099,-1.0,3772.0,714
549,0,12,1026250,-172.0043805,-13.8326454,-1.0,25469.0,195
549,0,12,1026324,-172.0612899,-13.8584846,-1.0,7277.0,101282
549,0,12,1026325,-172.0670409,-13.8827181,-1.0,8936.0,4598
549,0,12,1026326,-172.0711144,-13.8722966,-1.0,11474.0,3732
549,0,12,1026334,-172.0613909,-13.858835,-1.0,6461.0,6006
549,0,12,1026335,-172.0690178,-13.8784725,-1.0,1835.0,608
549,0,12,1026336,-172.0726308,-13.8650416,-1.0,9855.0,350
549,0,12,1026374,-172.0611845,-13.8598632,-1.0,1690.0,908
549,0,12,1026375,-172.0672226,-13.8830352,-1.0,1687.0,382
549,0,12,1026376,-172.071633,-13.8695257,-1.0,9370.0,263
549,0,12,1026580,-171.9727926,-13.9359143,-1.0,5445.0,1011
549,0,12,1026582,-172.0213691,-13.9118111,-1.0,28582.0,8421
549,0,12,1026590,-171.9700797,-13.9368134,-1.0,5473.0,2569
549,0,12,1026592,-172.0142511,-13.9126664,-1.0,29001.0,11228
549,0,12,1026630,-171.9847137,-13.9265628,-1.0,7065.0,496
549,0,12,1026631,-171.981367,-13.9323637,-1.0,5963.0,200
549,0,12,1026632,-172.0133791,-13.9130903,-1.0,3763.0,4099
549,0,12,1026640,-171.9442935,-13.9379346,-1.0,748.0,3
549,0,12,1026642,-172.0121465,-13.9134514,-1.0,29087.0,38
549,0,12,1026886,-172.0007893,-13.8310435,-1.0,10200.0,2334
549,0,12,1026887,-172.0206571,-13.8399666,-1.0,1469.0,240
549,0,12,1026888,-172.0355095,-13.8291435,-1.0,25760.0,6498
549,0,12,1027092,-171.8491719,-13.9785577,-1.0,3647.0,1783
549,0,12,1027093,-171.8640003,-13.97685,-1.0,500.0,210
549,0,12,1027094,-171.8779015,-13.9734916,-1.0,2352.0,1309
549,0,12,1027102,-171.8540655,-13.9764693,-1.0,2546.0,1698
549,0,12,1027103,-171.8646024,-13.9768569,-1.0,500.0,419
549,0,12,1027104,-171.871274,-13.9728054,-1.0,2610.0,1385
549,0,12,1027142,-171.8510671,-13.9769314,-1.0,1999.0,443
549,0,12,1027143,-171.8635246,-13.9768314,-1.0,500.0,82
549,0,12,1027144,-171.8733902,-13.9724973,-1.0,2864.0,782
549,0,12,1027152,-171.8529117,-13.9763062,-1.0,1833.0,405
549,0,12,1027272,-171.8438521,-13.9785053,-1.0,2264.0,20
549,0,12,1027274,-171.8834489,-13.9713595,-1.0,1213.0,20
549,0,12,1027360,-171.7925117,-14.0059203,-1.0,2745.0,2924
549,0,12,1027398,-171.7744237,-13.9824474,-1.0,5015.0,780
549,0,12,1027399,-171.7759235,-14.0079744,-1.0,2734.0,2050
549,0,12,1027400,-171.8039806,-14.0031517,-1.0,11298.0,1642
549,0,12,1027410,-171.7910334,-14.0057933,-1.0,1589.0,579
549,0,12,1027614,-171.7937504,-13.9203989,-1.0,2183.0,3789
549,0,12,1027615,-171.7817067,-13.9480753,-1.0,15082.0,1973
549,0,12,1027616,-171.7920617,-13.9073033,-1.0,7398.0,443
549,0,12,1027654,-171.798626,-13.8991273,-1.0,12062.0,6933
549,0,12,1027655,-171.7821673,-13.9346807,-1.0,12823.0,1322
549,0,12,1027656,-171.8039573,-13.9202602,-1.0,9759.0,59
549,0,12,1027860,-171.9404547,-13.8477538,-1.0,8003.0,17669
549,0,12,1027861,-171.9278822,-13.9003993,-1.0,8819.0,878
549,0,12,1027862,-172.025355,-13.8309766,-1.0,13118.0,308
549,0,12,1027870,-171.9361206,-13.8758945,-1.0,8271.0,35184
549,0,12,1027871,-171.9284673,-13.897892,-1.0,12189.0,15253
549,0,12,1027872,-172.0030094,-13.8321912,-1.0,10139.0,704
549,0,12,1027910,-171.9362769,-13.8717883,-1.0,8538.0,24845
549,0,12,1027911,-171.9317255,-13.9027042,-1.0,11530.0,13036
549,0,12,1027912,-171.9927264,-13.8349,-1.0,44273.0,260
549,0,12,1027920,-171.9347538,-13.8786276,-1.0,5713.0,30
549,0,12,1027921,-171.9304095,-13.8969118,-1.0,4431.0,19
549,0,12,1027922,-171.9904231,-13.8304067,-1.0,5420.0,7
549,0,12,1028126,-171.6702621,-14.0261055,-1.0,1634.0,124
549,0,12,1028127,-171.6789608,-14.031409,-1.0,941.0,42
549,0,12,1028128,-171.6974488,-14.0251517,-1.0,1895.0,346
549,0,12,1028166,-171.6705987,-14.0290331,-1.0,2184.0,4532
549,0,12,1028167,-171.6817555,-14.0340801,-1.0,3254.0,2799
549,0,12,1028168,-171.6933659,-14.0252313,-1.0,4129.0,1542
549,0,12,1028176,-171.6772339,-14.0240584,-1.0,1615.0,6
549,0,12,1028177,-171.6796925,-14.0293721,-1.0,712.0,5
549,0,12,1028178,-171.6901234,-14.0239232,-1.0,1716.0,57
549,0,12,1028422,-171.6303117,-14.0325674,-1.0,921.0,237
549,0,12,1028423,-171.6287157,-14.033158,-1.0,762.0,178
549,0,12,1028424,-171.6428278,-14.0325543,-1.0,2004.0,207
549,0,12,1028638,-171.5284257,-14.0406457,-1.0,3468.0,1168
549,0,12,1028678,-171.5317771,-14.0393684,-1.0,5305.0,197
549,0,12,1028679,-171.5177216,-14.0409714,-1.0,6333.0,334
549,0,12,1028680,-171.5537586,-14.042267,-1.0,2027.0,625
549,0,12,1028688,-171.5249694,-14.0405748,-1.0,2530.0,286
549,0,12,1028894,-171.4304179,-14.0298288,-1.0,1889.0,1217
549,0,12,1028896,-171.4444937,-14.0451089,-1.0,9601.0,325
549,0,12,1028934,-171.4327394,-14.0279398,-1.0,2659.0,143
549,0,12,1028936,-171.4560971,-14.0448668,-1.0,5677.0,541
549,0,12,1028937,-171.4296841,-14.0252863,-1.0,1995.0,74
549,0,12,1028944,-171.4348781,-14.0368813,-1.0,2121.0,157
549,0,12,1028946,-171.4431158,-14.044711,-1.0,6187.0,120
549,0,12,1029190,-172.0142631,-13.9240587,-1.0,5035.0,24479
549,0,12,1029191,-172.0594988,-13.8969906,-1.0,1069.0,2037
549,0,12,1029406,-171.5519624,-13.9794327,-1.0,10655.0,1832
549,0,12,1029446,-171.5849983,-13.9971117,-1.0,6873.0,3606
549,0,12,1029447,-171.5766421,-13.9705558,-1.0,3313.0,2593
549,0,12,1029448,-171.552568,-13.9768951,-1.0,3703.0,770
549,0,12,1029662,-171.4809631,-13.9978148,-1.0,2121.0,90
549,0,12,1029663,-171.4965775,-13.9942571,-1.0,942.0,58
549,0,12,1029664,-171.5050342,-13.9903477,-1.0,1613.0,218
549,0,12,1029702,-171.4777029,-13.9972981,-1.0,2998.0,763
549,0,12,1029703,-171.4954029,-13.994505,-1.0,4023.0,39
549,0,12,1029704,-171.509251,-13.9882455,-1.0,2425.0,437
549,0,12,1029712,-171.485698,-13.9973492,-1.0,1170.0,42
549,0,12,1029713,-171.493974,-13.9946258,-1.0,500.0,17
549,0,12,1029714,-171.4994715,-13.9935782,-1.0,972.0,36
549,0,12,1029908,-171.7257039,-13.8488511,-1.0,1594.0,5653
549,0,12,1029909,-171.7262712,-13.8551351,-1.0,1821.0,4192
549,0,12,1029910,-171.7386943,-13.8573077,-1.0,7562.0,1898
549,0,12,1029911,-171.7322501,-13.8523003,-1.0,2067.0,3871
549,0,12,1029918,-171.7272091,-13.8490571,-1.0,1009.0,1034
549,0,12,1029919,-171.7298399,-13.8557667,-1.0,1660.0,392
549,0,12,1029920,-171.7383614,-13.8559759,-1.0,5718.0,422
549,0,12,1029921,-171.7322086,-13.8520537,-1.0,1275.0,1958
549,0,12,1029922,-171.7220657,-13.8536557,-1.0,1348.0,1079
549,0,12,1029958,-171.7304196,-13.8503807,-1.0,1522.0,472
549,0,12,1029959,-171.7228966,-13.8516327,-1.0,1227.0,493
549,0,12,1029960,-171.7414753,-13.8650896,-1.0,5825.0,466
549,0,12,1029963,-171.7418101,-13.8523565,-1.0,1484.0,28
549,0,12,1029968,-171.7258106,-13.8496733,-1.0,1349.0,1051
549,0,12,1029969,-171.7250532,-13.8544256,-1.0,1207.0,459
549,0,12,1029970,-171.7375642,-13.8536286,-1.0,5793.0,148
549,0,12,1029971,-171.7321629,-13.8521794,-1.0,1443.0,547
549,0,12,1030088,-171.7254739,-13.8490592,-1.0,2422.0,2105
549,0,12,1030089,-171.7228107,-13.8531585,-1.0,1370.0,1393
549,0,12,1030090,-171.7412691,-13.8549268,-1.0,6406.0,185
549,0,12,1030091,-171.7317621,-13.8520689,-1.0,1718.0,1261
549,0,12,1030164,-171.5974451,-13.8751189,-1.0,4344.0,533
549,0,12,1030165,-171.5901577,-13.9050327,-1.0,6999.0,1559
549,0,12,1030174,-171.5952869,-13.8755431,-1.0,996.0,681
549,0,12,1030175,-171.5862343,-13.9214813,-1.0,9502.0,2362
549,0,12,1030214,-171.5950769,-13.8755725,-1.0,502.0,359
549,0,12,1030215,-171.5863776,-13.9144035,-1.0,5064.0,3582
549,0,12,1030216,-171.624281,-13.8745897,-1.0,4602.0,1535
549,0,12,1030224,-171.5951887,-13.8760003,-1.0,803.0,24
549,0,12,1030225,-171.590852,-13.906301,-1.0,7205.0,209
549,0,12,1030420,-171.8331544,-13.7987912,-1.0,11952.0,22443
549,0,12,1030421,-171.8502371,-13.8517484,-1.0,8564.0,7835
549,0,12,1030422,-171.8519938,-13.8015592,-1.0,8546.0,43985
549,0,12,1030430,-171.8353636,-13.7980568,-1.0,8655.0,3118
549,0,12,1030431,-171.8480093,-13.8567726,-1.0,6506.0,926
549,0,12,1030432,-171.8497547,-13.8001303,-1.0,5442.0,11595
549,0,12,1030470,-171.8357998,-13.7975987,-1.0,2191.0,1203
549,0,12,1030471,-171.8560345,-13.8443674,-1.0,5790.0,252
549,0,12,1030472,-171.8474555,-13.7997533,-1.0,5232.0,2960
549,0,12,1030480,-171.8338207,-13.8001797,-1.0,8385.0,1069
549,0,12,1030481,-171.8476161,-13.848798,-1.0,6033.0,205
549,0,12,1030482,-171.8500717,-13.8003359,-1.0,6337.0,6628
549,0,12,1030600,-171.8318688,-13.8002252,-1.0,8232.0,2068
549,0,12,1030601,-171.8500477,-13.8576913,-1.0,6329.0,1468
549,0,12,1030602,-171.8529459,-13.802937,-1.0,4681.0,2740
549,0,12,1030676,-171.788974,-13.8429237,-1.0,3765.0,20323
549,0,12,1030677,-171.7886726,-13.8474531,-1.0,3230.0,10896
549,0,12,1030678,-171.7939142,-13.8459162,-1.0,3864.0,13808
549,0,12,1030686,-171.7887294,-13.8432509,-1.0,2333.0,10398
549,0,12,1030687,-171.7888089,-13.8473825,-1.0,858.0,5043
549,0,12,1030688,-171.792994,-13.8462687,-1.0,1204.0,5863
549,0,12,1030726,-171.789175,-13.8433805,-1.0,3742.0,1781
549,0,12,1030727,-171.7871771,-13.8470501,-1.0,3597.0,1686
549,0,12,1030728,-171.7931219,-13.8464047,-1.0,957.0,1086
549,0,12,1030736,-171.7890256,-13.8424525,-1.0,1011.0,8081
549,0,12,1030737,-171.7887648,-13.8475148,-1.0,2793.0,1789
549,0,12,1030738,-171.7926999,-13.8461348,-1.0,1096.0,1989
549,0,12,1030856,-171.7886739,-13.8434322,-1.0,1913.0,3712
549,0,12,1030857,-171.7883736,-13.847527,-1.0,2100.0,2576
549,0,12,1030858,-171.7934698,-13.8463954,-1.0,3106.0,2073
549,0,12,1030932,-171.752849251762,-13.8475663011069,-1.0,2921.36731721526,6866
549,0,12,1030933,-171.7500182,-13.8534552,-1.0,1869.0,2136
549,0,12,1030934,-171.7580617,-13.8538567,-1.0,1320.0,1456
549,0,12,1030942,-171.7508588,-13.8460322,-1.0,2109.0,1376
549,0,12,1030943,-171.7499062,-13.8532346,-1.0,875.0,810
549,0,12,1030944,-171.75722139163,-13.8530843180617,-1.0,1325.67400881057,227
549,0,12,1030982,-171.750576,-13.8384908,-1.0,1882.0,805
549,0,12,1030983,-171.7504651,-13.8520473,-1.0,2064.0,129
549,0,12,1030984,-171.7564753,-13.8540048,-1.0,2045.0,84
549,0,12,1030992,-171.7505767,-13.8430191,-1.0,1815.0,1279
549,0,12,1030993,-171.7493833,-13.853822,-1.0,1822.0,509
549,0,12,1030994,-171.7590048,-13.8531291,-1.0,1343.0,149
549,0,12,1031112,-171.752627450906,-13.8469253279891,-1.0,2833.74094202899,3312
549,0,12,1031113,-171.7501212,-13.8531277,-1.0,1640.0,498
549,0,12,1031114,-171.7598024,-13.8531735,-1.0,1183.0,365
549,0,12,1031200,-171.5893075,-13.932055,-1.0,6731.0,3113
549,0,12,1031238,-171.5729358,-13.9432495,-1.0,3198.0,896
549,0,12,1031239,-171.589547,-13.9415175,-1.0,1479.0,1817
549,0,12,1031240,-171.5869601,-13.9205488,-1.0,4398.0,1998
549,0,12,1031250,-171.5897447,-13.9389654,-1.0,5571.0,2026
549,0,12,1031454,-171.6513035,-13.8698732,-1.0,5193.0,2994
549,0,12,1031494,-171.6397114,-13.8712996,-1.0,3284.0,561
549,0,12,1031495,-171.6537219,-13.8703177,-1.0,4588.0,3122
549,0,12,1031496,-171.6781435,-13.8605889,-1.0,5060.0,2507
549,0,12,1031750,-171.560068,-13.9106039,-1.0,2646.0,1343
549,0,12,1031751,-171.56881,-13.9002193,-1.0,841.0,51
549,0,12,1032007,-171.5482978,-13.943653,-1.0,3041.0,115
549,0,12,1032008,-171.5656236,-13.9378957,-1.0,2417.0,905
549,0,12,1032223,-171.4279228,-14.000569,-1.0,3229.0,20264
549,0,12,1032262,-171.4274795,-14.0008988,-1.0,653.0,396
549,0,12,1032263,-171.4336374,-14.0149977,-1.0,2051.0,2209
549,0,12,1032264,-171.4497644,-13.9955523,-1.0,1504.0,1878
549,0,12,1032266,-171.4333936,-14.0014022,-1.0,2186.0,73
549,0,12,1032273,-171.4279879,-14.0005307,-1.0,2708.0,7288
549,0,12,1032468,-171.772127181378,-13.8338105103596,-1.0,4332.00984589041,9344
549,0,12,1032469,-171.77148649398,-13.8373134201221,-1.0,3995.92143035799,247882
549,0,12,1032470,-171.7755633,-13.8382463,-1.0,8538.0,16507
549,0,12,1032473,-171.7737644,-13.8368284,-1.0,4966.0,23398
549,0,12,1032478,-171.771948155383,-13.8336572116691,-1.0,607.720375722543,2768
549,0,12,1032479,-171.771367419312,-13.8374682318564,-1.0,3324.55652281033,24353
549,0,12,1032480,-171.7763369,-13.8374408,-1.0,7739.0,4125
549,0,12,1032482,-171.771429971429,-13.8367547078815,-1.0,3518.34140430643,46628
549,0,12,1032483,-171.774618446024,-13.8368159304062,-1.0,3522.95680778032,10488
549,0,12,1032518,-171.772517982003,-13.8336978018779,-1.0,977.325508607199,1278
549,0,12,1032519,-171.771235350637,-13.8366418575164,-1.0,3401.48822848321,10364
549,0,12,1032520,-171.7749895,-13.8380982,-1.0,7775.0,6149
549,0,12,1032528,-171.771928204562,-13.8337036515811,-1.0,984.529289787455,1929
549,0,12,1032529,-171.7711747,-13.8372382,-1.0,1330.0,7757
549,0,12,1032530,-171.7776009,-13.8382142,-1.0,7584.0,1914
549,0,12,1032532,-171.7711958,-13.8347816,-1.0,4300.0,25053
549,0,12,1032533,-171.7745491,-13.8366203,-1.0,7158.0,5441
549,0,12,1032648,-171.772441980826,-13.8337311282645,-1.0,1035.57685950413,2420
549,0,12,1032649,-171.771082601247,-13.8368619380542,-1.0,3149.49268086456,18923
