mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
414,1,300,1051,96.0954744,16.8906893,-1.0,3078.0,60
414,1,300,1052,96.0922198,16.8868767,-1.0,839.0,453
414,1,300,1053,96.0937626,16.8869708,-1.0,500.0,71
414,1,300,10001,96.1107782745703,16.8606561327133,-1.0,653.415384615385,65
414,1,300,10002,96.11650505625,16.86190885625,-1.0,1102.6875,96
414,1,300,10003,96.1105727390728,16.8599687787538,-1.0,854.196765498652,742
414,1,300,10004,96.1100488,16.8619748,-1.0,566.0,232
414,1,300,10031,96.0992096,16.8806575,-1.0,1240.0,408
414,1,300,10032,96.1031759,16.8731901,-1.0,1529.0,990
414,1,300,10033,96.0908101,16.8830326,-1.0,4160.0,133
414,1,300,10041,96.097515642739,16.9182243955901,-1.0,1675.40229885057,261
414,1,300,10042,96.0989341519778,16.9125952249958,-1.0,6837.50869565217,230
414,1,300,10043,96.0959782155803,16.9144062052362,-1.0,3072.61641094063,1499
414,1,300,10051,96.132431030273,16.889419555664,-1.0,1000.0,1
414,1,300,10052,96.139297,16.873627,-1.0,1000.0,2
414,1,300,10053,96.133804321289,16.882553100586,-1.0,1000.0,1
414,1,300,10111,96.1129787405179,16.8772494589529,-1.0,518.064516129032,31
414,1,300,10112,96.111568442696,16.8713569680845,-1.0,1104.42934782609,184
414,1,300,10113,96.1098566154157,16.8745352697044,-1.0,1854.99765807963,854
414,1,300,10153,96.069259643555,16.927871704102,-1.0,1000.0,4
414,1,300,10161,96.109085083008,16.883926391602,-1.0,1000.0,1
414,1,300,10162,96.087112426758,16.855087280273,-1.0,1000.0,1
414,1,300,10163,96.0911773,16.8819602,-1.0,500.0,21
414,1,300,10201,96.0836843196787,16.8814482477912,-1.0,4389.55421686747,249
414,1,300,10202,96.0794514415663,16.8740074932173,-1.0,3081.01004304161,697
414,1,300,10203,96.0768000396238,16.8787630937741,-1.0,4380.71232876712,365
414,1,300,10213,96.066513061523,16.861953735352,-1.0,1000.0,1
414,1,300,10231,96.12648,16.861496,-1.0,1000.0,3
414,1,300,10232,96.128998,16.857834,-1.0,1000.0,2
414,1,300,10233,96.124191,16.860237,-1.0,1000.0,4
414,1,300,10242,96.166763305664,16.856460571289,-1.0,1000.0,1
414,1,300,10243,96.142044067383,16.867446899414,-1.0,1000.0,1
414,1,300,10251,96.10373918,16.87231958,-1.0,700.0,5
414,1,300,10252,96.103591918945,16.867446899414,-1.0,1000.0,1
414,1,300,10261,96.1068173849051,16.8886687130301,-1.0,3756.19047619048,21
414,1,300,10262,96.1100594884064,16.8847796128835,-1.0,950.260416666667,192
414,1,300,10263,96.0952734,16.8859578,-1.0,740.0,189
414,1,300,10271,96.133804,16.880493,-1.0,1000.0,2
414,1,300,10272,96.1396862,16.8592403,-1.0,616.0,53
414,1,300,10273,96.1274831,16.8608107,-1.0,813.0,57
414,1,300,10281,96.111831665039,16.879806518555,-1.0,1000.0,1
414,1,300,10282,96.1127412935753,16.8791842462231,-1.0,1988.38522427441,379
414,1,300,10283,96.11221587018,16.8800379292341,-1.0,530.392857142857,28
414,1,300,10293,96.120071411133,16.867446899414,-1.0,1000.0,1
414,1,300,10311,96.0815289,16.9113365,-1.0,1041.0,5
414,1,300,10312,96.0971462,16.9078852,-1.0,500.0,23
414,1,300,10313,96.089425,16.9029899,-1.0,6398.0,590
414,1,300,10321,96.0978285,16.8852657,-1.0,5636.0,703
414,1,300,10322,96.0960191,16.8850339,-1.0,500.0,74
414,1,300,10323,96.0965066,16.8852365,-1.0,5739.0,257
414,1,300,10331,96.1207677867571,16.8580273273907,-1.0,1093.86317321689,687
414,1,300,10332,96.1201581,16.8568411,-1.0,500.0,107
414,1,300,10333,96.1198976,16.8570828,-1.0,678.0,106
414,1,300,10341,96.1228769108234,16.8629462407662,-1.0,700.0,101
414,1,300,10342,96.1206179,16.8599652,-1.0,767.0,101
414,1,300,10343,96.121066,16.860318,-1.0,537.0,154
414,1,300,10351,96.0755884,16.8945795,-1.0,500.0,20
414,1,300,10352,96.0704064,16.8896032,-1.0,1118.0,9
414,1,300,10353,96.0722067,16.8953376,-1.0,1104.0,38
414,1,300,10371,96.0982698,16.90874,-1.0,7182.0,363
414,1,300,10372,96.0984069,16.9070978,-1.0,7288.0,587
414,1,300,10373,96.0978872,16.9065858,-1.0,7367.0,239
414,1,300,10472,96.0995705,16.841888,-1.0,500.0,5
414,1,300,10481,96.133804321289,16.900405883789,-1.0,1000.0,1
414,1,300,10491,96.1022645,16.9347256,-1.0,905.0,696
414,1,300,10492,96.1047008,16.9335681,-1.0,614.0,252
414,1,300,10493,96.1012434,16.930864,-1.0,748.0,264
414,1,300,10511,96.0934172,16.9466549,-1.0,500.0,94
414,1,300,10512,96.0909254,16.9335123,-1.0,500.0,6
414,1,300,10513,96.0916122,16.9435368,-1.0,1666.0,139
414,1,300,10611,96.1026641,16.9430542,-1.0,532.0,180
414,1,300,10613,96.1026885,16.9400537,-1.0,1017.0,176
414,1,300,10671,96.1065599432351,16.8667507597326,-1.0,1466.85714285714,77
414,1,300,10672,96.1056343,16.8623947,-1.0,687.0,46
414,1,300,10673,96.105311777605,16.868370418818,-1.0,540.433903576983,643
414,1,300,10791,96.0733748,16.9247572,-1.0,1865.0,106
414,1,300,10792,96.0693194,16.9165951,-1.0,12949.0,1838
414,1,300,10793,96.0610742,16.9180717,-1.0,1294.0,985
414,1,300,10801,96.12686355,16.8753478588235,-1.0,1187.64705882353,34
414,1,300,10802,96.1206347,16.8674008,-1.0,522.0,128
414,1,300,10831,96.0974133,16.9097742,-1.0,500.0,52
414,1,300,10832,96.1035789547219,16.9050431771025,-1.0,3271.05882352941,17
414,1,300,10841,96.0990023,16.9260033,-1.0,562.0,25
414,1,300,10842,96.0978187,16.9216974,-1.0,1085.0,351
414,1,300,10843,96.0935571,16.9222879,-1.0,1724.0,138
414,1,300,11001,96.1181756,16.9155287,-1.0,5128.0,26
414,1,300,11002,96.1169279996582,16.9038961114356,-1.0,1860.7,20
414,1,300,11011,96.1006969691489,16.9345996329787,-1.0,14534.7925531915,376
414,1,300,11012,96.0985230496855,16.9331738622854,-1.0,1169.01162790698,172
414,1,300,11013,96.0928480937922,16.9325318494606,-1.0,1193.82169117647,1088
414,1,300,11021,96.143417358398,16.875686645508,-1.0,1000.0,1
414,1,300,11022,96.139297485352,16.857833862305,-1.0,1000.0,1
414,1,300,11023,96.135864,16.86882,-1.0,1000.0,2
414,1,300,11043,96.15509,16.850967,-1.0,1000.0,2
414,1,300,11051,96.1034817,16.8588746,-1.0,2886.0,1410
414,1,300,11052,96.0948138853947,16.8554326536156,-1.0,3730.12748457848,1459
414,1,300,11053,96.1037075407848,16.858638486192,-1.0,756.606060606061,33
414,1,300,11081,96.109704596173,16.8889316805122,-1.0,5931.05759162304,382
414,1,300,11082,96.1074381022567,16.8861172720733,-1.0,6098.57686882934,709
414,1,300,11083,96.1050999216495,16.8894348231959,-1.0,4500.86082474227,388
414,1,300,11091,96.1037548168524,16.9060512349054,-1.0,6902.6724137931,116
414,1,300,11092,96.1033833298442,16.8964547341003,-1.0,2984.11458333333,96
414,1,300,11093,96.0961220972514,16.9022248984675,-1.0,5785.90202702703,592
414,1,300,11095,96.1016533,16.9027531,-1.0,2419.0,22
414,1,300,11171,96.060333,16.87912,-1.0,1000.0,2
414,1,300,11172,96.062737,16.87603,-1.0,1000.0,4
414,1,300,11191,96.135177612305,16.899032592773,-1.0,1000.0,1
414,1,300,11192,96.132431030273,16.892166137695,-1.0,1000.0,1
414,1,300,11193,96.133804321289,16.900405883789,-1.0,1000.0,1
414,1,300,11221,96.144790649414,16.853713989258,-1.0,1000.0,1
414,1,300,11223,96.139984,16.855087,-1.0,1000.0,2
414,1,300,11231,96.1239904888889,16.878525837037,-1.0,6669.92592592593,216
414,1,300,11232,96.1297270967501,16.8681249427523,-1.0,7199.63963963964,222
414,1,300,11233,96.126407143465,16.8742524723404,-1.0,7226.81458966565,329
414,1,300,11241,96.0893054,16.8652144,-1.0,500.0,6
414,1,300,11242,96.0892755019501,16.8583720750811,-1.0,1141.78461538462,65
414,1,300,11243,96.0822983547577,16.8637807499421,-1.0,1911.38339920949,253
414,1,300,11301,96.0782057,16.9328123,-1.0,553.0,19
414,1,300,11302,96.0770008938939,16.9258488431837,-1.0,13032.2000930665,15043
414,1,300,11303,96.076977,16.9258367,-1.0,1767.0,11058
414,1,300,11321,96.0901755,16.8738809,-1.0,5924.0,152
414,1,300,11322,96.0968355,16.8420688,-1.0,500.0,44
414,1,300,11323,96.095400939785,16.8418699462366,-1.0,595.397849462366,93
414,1,300,11331,96.143417358398,16.866073608398,-1.0,1000.0,1
414,1,300,11332,96.143417358398,16.855087280273,-1.0,1000.0,1
414,1,300,11333,96.135177612305,16.867446899414,-1.0,1000.0,1
414,1,300,11431,96.0991035,16.8895572,-1.0,5001.0,267
414,1,300,11432,96.0949936,16.887479,-1.0,704.0,186
414,1,300,11531,96.0955628,16.8976094,-1.0,5492.0,400
414,1,300,11532,96.0933381,16.8976867,-1.0,2296.0,87
414,1,300,11533,96.0918626,16.9019581,-1.0,1816.0,16
414,1,300,11541,96.1266717,16.86887,-1.0,500.0,10
414,1,300,11542,96.128816,16.8664234,-1.0,926.0,65
414,1,300,11543,96.1231618,16.8710029,-1.0,734.0,128
414,1,300,11731,96.0897058,16.9331537,-1.0,500.0,12
414,1,300,11732,96.0870111,16.9294152,-1.0,1661.0,1271
414,1,300,11733,96.0864948,16.9358557,-1.0,1062.0,325
414,1,300,11891,96.1002256,16.8874848,-1.0,5650.0,150
414,1,300,11892,96.1026506,16.8870469,-1.0,500.0,21
414,1,300,11893,96.1025852,16.8846559,-1.0,4117.0,33
414,1,300,11991,96.1127727,16.8963992,-1.0,857.0,95
414,1,300,11992,96.1047017,16.8947212,-1.0,3258.0,69
414,1,300,11993,96.100616,16.8962389,-1.0,2870.0,39
414,1,300,12001,96.1156515995528,16.8886012943887,-1.0,1628.56370656371,259
414,1,300,12002,96.1253383638633,16.8890158596523,-1.0,1080.36,50
414,1,300,12003,96.1162041,16.8851108,-1.0,500.0,15
414,1,300,12012,96.122818,16.846161,-1.0,1000.0,2
414,1,300,12021,96.1205272,16.8832525,-1.0,6286.0,163
414,1,300,12022,96.1237492388889,16.8750018666667,-1.0,2122.94444444444,72
414,1,300,12023,96.131058,16.875229,-1.0,1000.0,3
414,1,300,12041,96.122817993164,16.897659301758,-1.0,1000.0,1
414,1,300,12042,96.122817993164,16.892166137695,-1.0,1000.0,1
414,1,300,12043,96.075828,16.894258,-1.0,500.0,1
414,1,300,12053,96.13655090332,16.88117980957,-1.0,1000.0,1
414,1,300,12071,96.1175359366862,16.8649231499023,-1.0,583.333333333333,12
414,1,300,12072,96.121798832827,16.8627785420284,-1.0,581.481481481482,27
414,1,300,12082,96.143417358398,16.863327026367,-1.0,1000.0,1
414,1,300,12083,96.13655090332,16.853713989258,-1.0,1000.0,1
414,1,300,12111,96.129684448242,16.892166137695,-1.0,1000.0,1
414,1,300,12112,96.129684448242,16.889419555664,-1.0,1000.0,1
414,1,300,12113,96.121444702148,16.883926391602,-1.0,1000.0,1
414,1,300,12121,96.095352172852,16.899032592773,-1.0,1000.0,1
414,1,300,12122,96.091232,16.882553,-1.0,1000.0,2
414,1,300,12123,96.095352172852,16.899032592773,-1.0,1000.0,1
414,1,300,12131,96.12419128418,16.95671081543,-1.0,1000.0,1
414,1,300,12132,96.098098754883,16.916885375977,-1.0,1000.0,1
414,1,300,12133,96.089172,16.928559,-1.0,1119.0,2
414,1,300,12141,96.0733854717084,16.9140612301491,-1.0,12182.1382978723,564
414,1,300,12142,96.071033,16.9074772,-1.0,3503.0,291
414,1,300,12143,96.063,16.9118064,-1.0,1543.0,561
414,1,300,12151,96.1071934423598,16.861623841142,-1.0,1564.70588235294,17
414,1,300,12152,96.1022434,16.8610504,-1.0,639.0,158
414,1,300,12153,96.099533,16.8621975,-1.0,500.0,8
414,1,300,12221,96.11457824707,16.874313354492,-1.0,1000.0,1
414,1,300,12222,96.107711791992,16.861953735352,-1.0,1000.0,1
414,1,300,12223,96.104965209961,16.863327026367,-1.0,1000.0,1
414,1,300,12232,96.0977943,16.8566283,-1.0,1053.0,101
414,1,300,12233,96.0830684,16.8516373,-1.0,5927.0,1456
414,1,300,12261,96.1207017,16.861513,-1.0,676.0,1926
414,1,300,12262,96.1195983,16.8602905,-1.0,607.0,110
414,1,300,12263,96.118289,16.8610895,-1.0,502.0,445
414,1,300,12281,96.1162204,16.9069625,-1.0,2726.0,44
414,1,300,12282,96.1144052845161,16.8959234651613,-1.0,2049.74193548387,310
414,1,300,12283,96.096303677609,16.9077047430818,-1.0,2311.05263157895,95
414,1,300,12291,96.1119075,16.8969926,-1.0,936.0,219
414,1,300,12292,96.1124233797162,16.8959371035388,-1.0,2333.64928909953,211
414,1,300,12293,96.1059297257362,16.899267233735,-1.0,1018.70769230769,65
414,1,300,12341,96.1263878841096,16.8661812852055,-1.0,2600.08219178082,365
414,1,300,12342,96.1239541073725,16.8643831035799,-1.0,1090.88437102922,1574
414,1,300,12343,96.1234480454546,16.8646751688312,-1.0,1028.24675324675,154
414,1,300,12401,96.1078081,16.8594897,-1.0,970.0,2235
414,1,300,12402,96.1087854086207,16.8575551327586,-1.0,694.362068965517,116
414,1,300,12403,96.1063979692308,16.8587564902098,-1.0,712.083916083916,143
414,1,300,12413,96.129684448242,16.853713989258,-1.0,1000.0,1
414,1,300,12421,96.1174854727273,16.8609631463636,-1.0,921.538636363636,440
414,1,300,12422,96.1146830391942,16.8602907554549,-1.0,742.272151898734,948
414,1,300,12423,96.1145294209151,16.8604861899689,-1.0,793.777777777778,117
414,1,300,12441,96.111831665039,16.877059936523,-1.0,1000.0,1
414,1,300,12442,96.101551,16.875654,-1.0,500.0,1
414,1,300,12451,96.12419128418,16.89079284668,-1.0,1000.0,1
414,1,300,12452,96.118698120117,16.889419555664,-1.0,1000.0,1
414,1,300,12453,96.118698120117,16.89079284668,-1.0,1000.0,1
414,1,300,12461,96.0957438679371,16.885458259721,-1.0,3633.02904564315,241
414,1,300,12462,96.0915198,16.8826741,-1.0,4345.0,108
414,1,300,12463,96.0912349,16.8866459,-1.0,859.0,987
414,1,300,12491,96.1189682550049,16.8678640624756,-1.0,520.833333333333,24
414,1,300,12492,96.1179384844509,16.8672318499674,-1.0,527.777777777778,18
414,1,300,12493,96.1169103909701,16.8674177066471,-1.0,622.033333333333,30
414,1,300,12501,96.1332043337469,16.8690213386843,-1.0,9066.49010238908,1465
414,1,300,12502,96.1319583705437,16.866388201314,-1.0,11078.8788426763,1106
414,1,300,12503,96.1290207355828,16.8659505047404,-1.0,1678.72240802676,299
414,1,300,12541,96.0752894,16.9114492,-1.0,2275.0,353
414,1,300,12542,96.0704243,16.8994201,-1.0,1330.0,1452
414,1,300,12543,96.067052,16.9034821,-1.0,500.0,7
414,1,300,12562,96.121444702148,16.894912719727,-1.0,1000.0,1
414,1,300,12571,96.122817993164,16.864700317383,-1.0,1000.0,1
414,1,300,12572,96.121444702148,16.866073608398,-1.0,1000.0,1
414,1,300,12573,96.121444702148,16.864700317383,-1.0,1000.0,1
414,1,300,12602,96.111831665039,16.885299682617,-1.0,1000.0,1
414,1,300,12603,96.095352172852,16.899032592773,-1.0,1000.0,1
414,1,300,12611,96.0884643929024,16.9179048293884,-1.0,7581.55730659026,698
414,1,300,12612,96.0894511,16.9111748,-1.0,6987.0,386
414,1,300,12613,96.0948696,16.9039,-1.0,6021.0,1647
414,1,300,12621,96.1150448865798,16.8921866701285,-1.0,1701.25,52
414,1,300,12622,96.112222357158,16.8901665067873,-1.0,6223.65550239234,627
414,1,300,12623,96.1103605221531,16.8916355714087,-1.0,966.004575427264,7431
414,1,300,12631,96.1185327939394,16.8813639333333,-1.0,889.151515151515,33
414,1,300,12632,96.1121664308546,16.88132545877,-1.0,923.90243902439,41
414,1,300,12633,96.1169787994537,16.8814011877899,-1.0,612.15625,64
414,1,300,12641,96.1118934823443,16.866928499992,-1.0,916.164383561644,73
414,1,300,12642,96.1065613262655,16.8649820708275,-1.0,520.30352303523,369
414,1,300,12643,96.1062023157489,16.8654466211426,-1.0,509.615384615385,52
414,1,300,12651,96.098098754883,16.915512084961,-1.0,1000.0,1
414,1,300,12652,96.095352172852,16.899032592773,-1.0,1000.0,1
414,1,300,12661,96.076513,16.890481,-1.0,500.0,1
414,1,300,12662,96.0793187,16.8790756,-1.0,998.0,15
414,1,300,12663,96.0769809,16.8891567,-1.0,800.0,124
414,1,300,12672,96.095352172852,16.899032592773,-1.0,1000.0,1
414,1,300,12673,96.095352172852,16.899032592773,-1.0,1000.0,1
414,1,300,12681,96.113345917688,16.867155153913,-1.0,1429.99305555556,144
414,1,300,12682,96.1146081666248,16.8644739961228,-1.0,762.376237623762,101
414,1,300,12683,96.1131854,16.8631086,-1.0,500.0,9
414,1,300,12721,96.110458374023,16.886672973633,-1.0,1000.0,1
414,1,300,12722,96.111831665039,16.886672973633,-1.0,1000.0,1
414,1,300,12723,96.0978427,16.8854532,-1.0,500.0,3
414,1,300,12731,96.140670776367,16.871566772461,-1.0,1000.0,1
414,1,300,12732,96.140670776367,16.870193481445,-1.0,1000.0,1
414,1,300,12733,96.139297,16.870193,-1.0,1000.0,2
414,1,300,12771,96.1123207,16.9088935,-1.0,898.0,77
414,1,300,12772,96.1107078,16.9079244,-1.0,6286.0,112
414,1,300,12773,96.1035154,16.9070039,-1.0,1103.0,17
414,1,300,12781,96.1002962,16.9289608,-1.0,1476.0,131
414,1,300,12782,96.0986852,16.9260025,-1.0,1234.0,142
414,1,300,12783,96.0882297,16.9297292,-1.0,1263.0,30
414,1,300,12981,96.0782776,16.8842847,-1.0,500.0,2
414,1,300,12982,96.0807778,16.8817748,-1.0,1312.0,235
414,1,300,12983,96.0767844,16.8793402,-1.0,500.0,21
414,1,300,12991,96.0978752,16.9216878,-1.0,1337.0,53
414,1,300,12992,96.0948307,16.918446,-1.0,500.0,77
414,1,300,12993,96.0871887,16.9246671,-1.0,1642.0,37
414,1,300,17401,96.1348991316456,16.8553867772152,-1.0,2869.03797468354,237
414,1,300,17402,96.1342137601841,16.8519720971819,-1.0,571.428571428571,7
414,1,300,17403,96.1679443035482,16.8988075467122,-1.0,6267.5,6
414,1,300,19031,96.1235608099875,16.856927993633,-1.0,2089.2734082397,801
414,1,300,19032,96.1248809004525,16.854526521267,-1.0,1869.0407239819,221
414,1,300,19033,96.1238998758995,16.8545642207699,-1.0,513.157894736842,38
414,1,300,53101,96.1315526187411,16.8602390777077,-1.0,2336.36363636364,22
414,1,300,53102,96.1325339714286,16.8578027714286,-1.0,2360.28571428571,14
414,1,300,53103,96.1293972,16.8590913,-1.0,4113.0,869
414,1,300,2041779,96.142044067383,16.866073608398,-1.0,1000.0,1
414,1,300,2697024,96.132431030273,16.889419555664,-1.0,1000.0,1
414,1,300,2697328,96.143417358398,16.874313354492,-1.0,1000.0,1
414,1,301,10051,96.136276,16.881454,-1.0,1000.0,5
414,1,301,10052,96.134216,16.878433,-1.0,1000.0,10
414,1,301,10053,96.132946,16.87706,-1.0,1000.0,8
414,1,301,10241,96.154403686523,16.866073608398,-1.0,1000.0,1
414,1,301,10242,96.153030395508,16.866073608398,-1.0,1000.0,1
414,1,301,10243,96.154403686523,16.864700317383,-1.0,1000.0,1
414,1,301,10481,96.133804321289,16.900405883789,-1.0,1000.0,1
414,1,301,10482,96.133804321289,16.900405883789,-1.0,1000.0,1
414,1,301,10561,96.15852355957,16.931991577148,-1.0,1000.0,1
414,1,301,10562,96.15852355957,16.931991577148,-1.0,1000.0,1
414,1,301,10563,96.153717,16.931305,-1.0,1000.0,2
414,1,301,10564,96.15852355957,16.931991577148,-1.0,1000.0,1
414,1,301,10641,96.142044,16.86058,-1.0,1000.0,2
414,1,301,10642,96.142502,16.858292,-1.0,1000.0,3
414,1,301,10643,96.142044,16.859207,-1.0,1000.0,2
414,1,301,10702,96.121444702148,16.888046264648,-1.0,1000.0,1
414,1,301,10821,96.127625,16.875687,-1.0,1000.0,2
414,1,301,10822,96.14616394043,16.86882019043,-1.0,1000.0,1
414,1,301,10823,96.129684,16.87706,-1.0,1000.0,5
414,1,301,11021,96.148224,16.87191,-1.0,1000.0,4
414,1,301,11022,96.142502,16.861954,-1.0,1000.0,3
414,1,301,11023,96.136551,16.871567,-1.0,1000.0,6
414,1,301,11191,96.139297485352,16.904525756836,-1.0,1000.0,1
414,1,301,11192,96.131401,16.896114,-1.0,1000.0,8
414,1,301,11193,96.133804321289,16.901779174805,-1.0,1000.0,2
414,1,301,11331,96.142044067383,16.866073608398,-1.0,1000.0,2
414,1,301,11332,96.143417,16.86264,-1.0,1000.0,4
414,1,301,11333,96.139847,16.867172,-1.0,1010.0,5
414,1,301,12051,96.145706,16.873856,-1.0,1000.0,3
414,1,301,12052,96.154403686523,16.886672973633,-1.0,1000.0,1
414,1,301,12111,96.132431030273,16.896286010742,-1.0,1000.0,1
414,1,301,12112,96.127853,16.879807,-1.0,1000.0,3
414,1,301,12113,96.129684,16.877975,-1.0,1000.0,3
414,1,301,12451,96.118011,16.89148,-1.0,1000.0,2
414,1,301,12452,96.118698,16.891708,-1.0,1000.0,3
414,1,301,12453,96.115951538086,16.892166137695,-1.0,1000.0,1
414,1,301,12454,96.120758,16.890793,-1.0,1000.0,2
414,1,301,12562,96.115951538086,16.893539428711,-1.0,1000.0,1
414,1,301,12731,96.146164,16.87294,-1.0,1000.0,3
414,1,301,12732,96.141129,16.869278,-1.0,1000.0,3
414,1,301,12733,96.138611,16.874313,-1.0,1000.0,2
414,1,301,13001,96.145821,16.905212,-1.0,1000.0,4
414,1,301,13002,96.139298,16.88736,-1.0,1000.0,2
414,1,301,13003,96.141063,16.910607,-1.0,1000.0,7
414,1,301,13011,96.201095581055,16.882553100586,-1.0,1000.0,1
414,1,301,13013,96.198807,16.874771,-1.0,1000.0,3
414,1,301,13081,96.151657104492,16.91276550293,-1.0,1000.0,1
414,1,301,13082,96.147537231445,16.910018920898,-1.0,1000.0,1
414,1,301,13083,96.134628,16.899033,-1.0,1000.0,5
414,1,301,13091,96.132431030273,16.951217651367,-1.0,1000.0,1
414,1,301,13092,96.131744,16.929245,-1.0,1000.0,2
414,1,301,13093,96.128311157227,16.930618286133,-1.0,1000.0,1
414,1,301,13112,96.063766479492,17.059707641602,-1.0,1000.0,1
414,1,301,13151,96.164016723633,16.908645629883,-1.0,1000.0,1
414,1,301,13153,96.164016723633,16.907272338867,-1.0,1000.0,1
414,1,301,13161,96.153374,16.940575,-1.0,1000.0,4
414,1,301,13162,96.157150268555,16.930618286133,-1.0,1000.0,1
414,1,301,13163,96.145477,16.931992,-1.0,1000.0,4
414,1,301,13181,96.164016723633,16.908645629883,-1.0,1000.0,1
414,1,301,13183,96.153030395508,16.914138793945,-1.0,1000.0,1
414,1,301,13192,96.181869506836,16.875686645508,-1.0,1000.0,1
414,1,301,13221,96.199722290039,16.885299682617,-1.0,1000.0,1
414,1,301,13222,96.201095581055,16.883926391602,-1.0,1000.0,1
414,1,301,13232,96.207962036133,16.883926391602,-1.0,1000.0,1
414,1,301,13233,96.192855834961,16.897659301758,-1.0,1000.0,1
414,1,301,13242,96.19010925293,16.904525756836,-1.0,1000.0,1
414,1,301,13243,96.164016723633,16.908645629883,-1.0,1000.0,1
414,1,301,13291,96.20246887207,16.888046264648,-1.0,1000.0,1
414,1,301,13292,96.178436,16.892166,-1.0,1000.0,2
414,1,301,13293,96.183243,16.895599,-1.0,1000.0,2
414,1,301,13301,96.164016723633,16.908645629883,-1.0,1000.0,1
414,1,301,13302,96.164016723633,16.908645629883,-1.0,1000.0,1
414,1,301,13303,96.164016723633,16.907272338867,-1.0,1000.0,1
414,1,301,13321,96.164841,16.887222,-1.0,1114.0,5
414,1,301,13322,96.154403686523,16.886672973633,-1.0,1000.0,1
414,1,301,13323,96.150284,16.888046,-1.0,1000.0,3
414,1,301,13331,96.195602416992,16.872940063477,-1.0,1000.0,1
414,1,301,13333,96.192856,16.867905,-1.0,1000.0,3
414,1,301,13341,96.192856,16.87088,-1.0,1000.0,2
414,1,301,13361,96.135635,16.883011,-1.0,1000.0,3
414,1,301,13362,96.136894,16.879463,-1.0,1000.0,4
414,1,301,13363,96.133804,16.88324,-1.0,1000.0,4
414,1,301,13391,96.148911,16.93428,-1.0,1000.0,3
414,1,301,13392,96.133804321289,16.929244995117,-1.0,1000.0,1
414,1,301,13393,96.131057739258,16.937484741211,-1.0,1000.0,1
414,1,301,13412,96.161270141602,16.919631958008,-1.0,1000.0,1
414,1,301,13413,96.157837,16.930618,-1.0,1000.0,2
414,1,301,13421,96.155776977539,16.915512084961,-1.0,1000.0,1
414,1,301,13422,96.154403686523,16.914138793945,-1.0,1000.0,1
414,1,301,13423,96.155776977539,16.915512084961,-1.0,1000.0,1
414,1,301,13431,96.132431030273,16.927871704102,-1.0,1000.0,1
414,1,301,13432,96.135178,16.905441,-1.0,1000.0,3
414,1,301,13433,96.131744,16.930618,-1.0,1000.0,2
414,1,301,13435,96.137924194336,16.904525756836,-1.0,1000.0,2
414,1,301,13442,96.15852355957,16.931991577148,-1.0,1000.0,1
414,1,301,13443,96.137924194336,16.905899047852,-1.0,1000.0,1
414,1,301,13473,96.139297485352,16.930618286133,-1.0,1000.0,1
414,1,301,13492,96.179122924805,16.872940063477,-1.0,1000.0,1
414,1,301,13502,96.17569,16.89045,-1.0,1000.0,4
414,1,301,13532,96.151657104492,16.91276550293,-1.0,1000.0,1
414,1,301,13533,96.145477,16.911392,-1.0,1000.0,2
414,1,301,13541,96.154403686523,16.89079284668,-1.0,1000.0,1
