mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
376,350,901,730924,-71.63155,21.816115,-1.0,7158.0,2
376,350,901,730933,-72.26635,21.794815,-1.0,1224.0,4
376,350,901,730935,-72.249948,21.806955,-1.0,2755.0,75
376,350,901,730943,-71.698837280273,21.602554321289,-1.0,1000.0,1
376,350,901,730944,-72.088851928711,21.723403930664,-1.0,1000.0,1
376,350,901,730953,-72.246265,21.782627,-1.0,1000.0,8
376,350,901,730954,-72.25708,21.779022,-1.0,1000.0,2
376,350,901,730955,-72.26326,21.792297,-1.0,1126.0,12
376,350,901,730964,-71.694717407227,21.601181030273,-1.0,1000.0,1
376,350,901,730973,-72.190725,21.784952,-1.0,1000.0,11
376,350,901,730974,-72.209702,21.777878,-1.0,1000.0,3
376,350,901,730975,-72.217157,21.779513,-1.0,1000.0,7
376,350,901,730983,-72.252884,21.771927,-1.0,1517.0,9
376,350,901,730984,-72.26188659668,21.75910949707,-1.0,1000.0,2
376,350,901,730985,-72.270813,21.775589,-1.0,1000.0,2
376,350,901,730993,-71.149004,21.488915,-1.0,6587.0,8
376,350,901,730994,-71.145401000977,21.462478637695,-1.0,1000.0,1
376,350,901,730995,-71.148147583008,21.441879272461,-1.0,1000.0,1
376,350,901,731004,-72.260513305664,21.776962280273,-1.0,1000.0,1
376,350,901,731005,-72.264633178711,21.776962280273,-1.0,1000.0,1
376,350,901,731015,-72.062485,21.926651,-1.0,1000.0,5
376,350,901,731023,-72.223022,21.782455,-1.0,1000.0,10
376,350,901,731024,-72.227554321289,21.783828735352,-1.0,1000.0,3
376,350,901,731033,-72.34016418457,21.852493286133,-1.0,1000.0,1
376,350,901,731034,-72.293472290039,21.823654174805,-1.0,1000.0,3
376,350,901,731035,-65.674876,18.68126165,-1.0,550.0,20
376,350,901,731043,-72.183609008789,21.793441772461,-1.0,1000.0,2
376,350,901,731044,-72.191848754883,21.785202026367,-1.0,1000.0,4
376,350,901,731045,-72.190475463867,21.789321899414,-1.0,1000.0,3
376,350,901,731053,-72.226181,21.779085,-1.0,1000.0,11
376,350,901,731054,-72.231674,21.772385,-1.0,1165.0,3
376,350,901,731055,-72.238197,21.778507,-1.0,1000.0,8
376,350,901,731063,-71.187973022461,21.458358764648,-1.0,1000.0,1
376,350,901,731075,-72.054367,21.931992,-1.0,1000.0,9
376,350,901,731083,-72.205581665039,21.731643676758,-1.0,1000.0,1
376,350,901,731085,-64.9300161,18.3356165,-1.0,500.0,1
376,350,901,731103,-71.442039,21.555872,-1.0,6203.0,2
376,350,901,731113,-72.156802,21.807494,-1.0,1000.0,73
376,350,901,731114,-72.165756225586,21.789321899414,-1.0,1000.0,1
376,350,901,731115,-72.174454,21.791611,-1.0,1000.0,9
376,350,901,731125,-71.970748901367,21.955490112305,-1.0,1000.0,1
376,350,901,731133,-72.169841,21.802914,-1.0,1000.0,39
376,350,901,731134,-72.174683,21.792927,-1.0,1000.0,8
376,350,901,731135,-72.152573,21.813767,-1.0,1606.0,5
376,350,901,731143,-72.146711,21.811909,-1.0,1000.0,38
376,350,901,731145,-72.154026,21.804886,-1.0,1000.0,24
376,350,901,731175,-72.2715,21.776276,-1.0,1000.0,4
376,350,901,731195,-72.1495832,21.8152427,-1.0,500.0,1
376,360,1,32,-72.169876098633,21.800308227539,-1.0,1000.0,2
376,360,1,53,-72.26188659668,21.775588989258,-1.0,1000.0,1
376,360,1,111,-72.17048,21.799484,-1.0,1584.0,25
376,360,1,133,-72.169876,21.79866,-1.0,1000.0,5
376,360,1,131083,-72.26188659668,21.764602661133,-1.0,1000.0,3
376,360,1,131084,-72.19596862793,21.785202026367,-1.0,1000.0,1
376,360,1,131103,-72.293472290039,21.809921264648,-1.0,1000.0,4
376,360,1,131104,-72.248839,21.796191,-1.0,2832.0,2
376,360,1,131125,-72.26188659668,21.764602661133,-1.0,1000.0,13
376,360,1,131185,-72.190149,21.787818,-1.0,1620.0,21
376,360,1,131205,-72.194595336914,21.786575317383,-1.0,1000.0,1
376,360,1,131213,-71.145401000977,21.484451293945,-1.0,1000.0,1
376,360,1,131263,-72.26188659668,21.764602661133,-1.0,1000.0,5
376,360,1,131294,-72.194595336914,21.786575317383,-1.0,1000.0,1
376,360,1,131295,-72.26188659668,21.764602661133,-1.0,1000.0,3
376,360,1,151124,-72.235794067383,21.778335571289,-1.0,1000.0,1
376,360,1,151185,-72.19596862793,21.787948608398,-1.0,1000.0,1
376,360,1,151213,-71.145401000977,21.484451293945,-1.0,1000.0,12
376,360,1,151243,-71.145401000977,21.484451293945,-1.0,1000.0,4
376,360,1,151295,-72.235794067383,21.778335571289,-1.0,1000.0,2
