mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
616,1,1,21356,2.372932,6.386948,-1.0,3159.0,24
616,1,1,22011,2.354507,6.388962,-1.0,1000.0,10
616,1,1,22012,2.344306,6.382566,-1.0,1000.0,7
616,1,1,22013,2.350013,6.388737,-1.0,1000.0,11
616,1,1,22014,2.35333,6.390217,-1.0,1000.0,7
616,1,1,22015,2.346268,6.382828,-1.0,1000.0,3
616,1,1,22016,2.351761,6.387863,-1.0,1000.0,6
616,1,1,22141,2.3394012451172,6.4331817626953,-1.0,1000.0,1
616,1,1,22142,2.357149,6.38723,-1.0,5838.0,13
616,1,1,22143,2.340775,6.411209,-1.0,1707.0,4
616,1,2,13042,2.6222991943359,6.3878631591797,-1.0,1000.0,1
616,1,2,13051,2.6140594482422,6.4922332763672,-1.0,1000.0,1
616,1,2,13053,2.6140594482422,6.4853668212891,-1.0,1000.0,1
616,1,2,13063,2.6140594482422,6.4853668212891,-1.0,1000.0,1
616,1,2,13071,2.6113128662109,6.5059661865234,-1.0,1000.0,1
616,1,2,13072,2.6236724853516,6.5100860595703,-1.0,1000.0,1
616,1,2,13081,2.6113128662109,6.5045928955078,-1.0,1000.0,1
616,1,2,13082,2.6140594482422,6.4908599853516,-1.0,1000.0,1
616,1,2,13083,2.6126861572266,6.4894866943359,-1.0,1000.0,1
616,1,2,13123,2.6113128662109,6.5059661865234,-1.0,1000.0,1
616,1,2,13132,2.6099395751953,6.5059661865234,-1.0,1000.0,1
616,1,2,13133,2.3970794677734,6.3919830322266,-1.0,1000.0,1
616,1,2,13221,2.397723,6.390266,-1.0,1000.0,32
616,1,2,13222,2.4190521240234,6.3686370849609,-1.0,1000.0,1
616,1,3,12092,2.341232,6.431351,-1.0,1000.0,3
616,1,3,12093,2.3394012451172,6.4331817626953,-1.0,1000.0,1
616,1,3,12132,2.347641,6.387177,-1.0,1000.0,2
616,1,3,12241,2.0949554443359,7.1816253662109,-1.0,1000.0,1
616,1,3,14031,1.6788482666016,6.2477874755859,-1.0,1000.0,1
616,1,3,14041,2.360916,6.360855,-1.0,1761.0,3
616,1,3,14042,2.39502,6.364517,-1.0,1000.0,2
616,1,3,14043,2.395248,6.365433,-1.0,1000.0,3
616,1,3,14091,2.3380279541016,6.3961029052734,-1.0,1000.0,1
616,1,3,14092,2.3394012451172,6.3961029052734,-1.0,1000.0,1
616,1,3,15041,2.0908355712891,7.1829986572266,-1.0,1000.0,1
616,1,3,15051,2.0908355712891,7.1829986572266,-1.0,1000.0,1
616,1,3,15081,2.348328,6.372414,-1.0,1000.0,4
616,1,3,15082,2.364363,6.372353,-1.0,1700.0,17
616,1,3,22163,2.3751068115234,6.3892364501953,-1.0,1000.0,1
616,1,3,22173,2.3627471923828,6.3878631591797,-1.0,1000.0,1
616,1,4,14121,2.386368,6.382645,-1.0,1373.0,5
616,1,4,14122,2.3668670654297,6.3576507568359,-1.0,1000.0,2
616,1,4,14123,2.347007,6.378356,-1.0,1000.0,13
616,1,6,17042,1.3822174072266,10.294876098633,-1.0,1000.0,1
616,1,6,17043,1.3794708251953,10.297622680664,-1.0,1000.0,1
616,1,6,27031,1.3726043701172,10.304489135742,-1.0,1000.0,1
616,1,6,27033,1.3767242431641,10.29899597168,-1.0,1000.0,1
616,1,6,27035,1.3794708251953,10.297622680664,-1.0,1000.0,1
616,1,520,96,2.4245452880859,6.3686370849609,-1.0,1000.0,1
616,1,520,801,2.4245452880859,6.3686370849609,-1.0,1000.0,1
616,1,520,802,2.4245452880859,6.3686370849609,-1.0,1000.0,1
616,1,520,803,2.4245452880859,6.3686370849609,-1.0,1000.0,1
616,1,520,805,2.4204254150391,6.3755035400391,-1.0,1000.0,1
616,1,520,5744,2.4272918701172,6.3617706298828,-1.0,1000.0,1
616,2,1,10013,2.397995,6.362572,-1.0,1000.0,12
616,2,1,10162,2.4011993408203,6.3480377197266,-1.0,1000.0,50
616,2,1,10363,2.3806,6.377171,-1.0,1000.0,14
616,2,1,10403,2.401199,6.348091,-1.0,1000.0,26
616,2,1,10541,2.397079,6.361496,-1.0,1000.0,15
616,2,1,10703,2.402671,6.37802,-1.0,2442.0,125
616,2,1,10792,2.3915863037109,6.3576507568359,-1.0,1000.0,2
616,2,1,11212,2.4739837646484,6.3809967041016,-1.0,1000.0,15
616,2,1,11753,2.4259185791016,6.3507843017578,-1.0,1000.0,4
616,2,2,20051,1.6129302978516,9.7496795654297,-1.0,1000.0,1
616,2,2,20093,2.6209259033203,9.3692779541016,-1.0,1000.0,1
616,2,2,20141,2.6209259033203,9.3692779541016,-1.0,1000.0,1
616,2,2,20193,1.5682,9.605484,-1.0,1000.0,14
616,2,2,20383,1.56771,9.605484,-1.0,1000.0,14
616,2,2,20673,2.620926,9.370259,-1.0,1000.0,14
616,2,3,19482,2.3847198486328,7.2173309326172,-1.0,1000.0,1
616,2,3,40101,1.7722320556641,6.7737579345703,-1.0,1000.0,1
616,2,3,40121,2.0825958251953,7.1733856201172,-1.0,1000.0,2
616,2,3,40122,2.0825958251953,7.1733856201172,-1.0,1000.0,1
616,2,3,40123,2.0825958251953,7.1733856201172,-1.0,1000.0,5
616,2,3,40131,2.058334,7.176132,-1.0,1000.0,3
616,2,3,40132,2.0825958251953,7.1733856201172,-1.0,1000.0,1
616,2,3,40133,2.0606231689453,7.1761322021484,-1.0,1000.0,1
616,2,3,40191,2.2817230224609,7.2077178955078,-1.0,1000.0,1
616,2,3,40192,2.3915863037109,7.2187042236328,-1.0,1000.0,1
616,2,3,40193,2.2679901123047,7.2063446044922,-1.0,1000.0,1
616,2,3,40203,1.9960784912109,7.1802520751953,-1.0,1000.0,1
616,2,3,40213,2.0825958251953,7.1733856201172,-1.0,1000.0,3
616,2,3,40221,2.075729,7.380753,-1.0,2462.0,3
616,2,3,40222,2.107773,7.2892,-1.0,2178.0,3
616,2,3,40223,2.0784759521484,7.3395538330078,-1.0,1000.0,1
616,2,3,40251,2.061081,7.176132,-1.0,1000.0,3
616,2,3,40261,2.0757293701172,7.2187042236328,-1.0,1000.0,1
616,2,3,40263,2.0784759521484,7.1939849853516,-1.0,1000.0,1
616,2,3,40281,1.761703,6.751785,-1.0,2569.0,3
616,2,3,40283,1.7722320556641,6.7737579345703,-1.0,1000.0,1
616,2,3,40471,2.5165557861328,7.1321868896484,-1.0,1000.0,1
616,2,3,40472,2.5096893310547,7.0800018310547,-1.0,1000.0,1
616,2,3,40571,2.4726104736328,7.2049713134766,-1.0,1000.0,1
616,2,3,40572,2.4437713623047,7.2090911865234,-1.0,1000.0,1
616,2,3,40573,2.3558807373047,7.2187042236328,-1.0,1000.0,1
616,2,3,40632,1.7722320556641,6.7737579345703,-1.0,1000.0,1
616,2,3,40661,2.3366546630859,7.2187042236328,-1.0,1000.0,1
616,2,3,40662,2.3531341552734,7.2200775146484,-1.0,1000.0,1
616,2,3,40663,2.3366546630859,7.2187042236328,-1.0,1000.0,1
616,2,3,40942,1.7722320556641,6.7723846435547,-1.0,1000.0,1
616,2,3,40943,1.7722320556641,6.7723846435547,-1.0,1000.0,1
616,2,3,40961,2.075729,7.24617,-1.0,1000.0,3
616,2,3,40962,2.075272,7.198563,-1.0,1049.0,3
616,2,3,40963,2.066116,7.193298,-1.0,1000.0,2
616,2,3,41103,1.7722320556641,6.7737579345703,-1.0,1000.0,1
616,2,3,41112,2.2611236572266,7.2049713134766,-1.0,1000.0,1
616,2,3,41113,2.1732330322266,7.2077178955078,-1.0,1000.0,1
616,2,3,41145,2.2570037841797,7.2022247314453,-1.0,1000.0,1
616,2,3,41242,2.0825958251953,7.1733856201172,-1.0,1000.0,5
616,2,3,41243,2.0825958251953,7.1733856201172,-1.0,1000.0,3
616,2,3,41583,1.763306,6.764145,-1.0,1000.0,2
616,2,3,41601,2.074814,7.210922,-1.0,1000.0,3
616,2,3,41602,2.072159,7.187668,-1.0,1000.0,5
616,2,3,41603,2.057877,7.183456,-1.0,1018.0,3
616,2,3,41604,2.0743560791016,7.2035980224609,-1.0,1000.0,3
616,2,3,41605,2.0798492431641,7.1926116943359,-1.0,1000.0,1
616,2,3,41606,2.0578765869141,7.1761322021484,-1.0,1000.0,1
616,2,3,41772,2.0825958251953,7.1733856201172,-1.0,1000.0,4
616,2,3,41773,2.0825958251953,7.1733856201172,-1.0,1000.0,3
616,2,3,41791,2.0798492431641,7.2928619384766,-1.0,1000.0,1
616,2,3,41792,2.074699,7.211151,-1.0,1000.0,4
616,2,3,41793,2.0592498779297,7.1747589111328,-1.0,1000.0,2
616,2,3,41801,2.06131,7.176132,-1.0,1000.0,2
616,2,3,41802,2.075729,7.173843,-1.0,1000.0,3
616,2,3,41803,2.059708,7.175217,-1.0,1000.0,3
616,2,3,41805,2.0825958251953,7.1733856201172,-1.0,1000.0,2
616,2,3,41806,2.0592498779297,7.1761322021484,-1.0,1000.0,3
616,2,3,42082,1.7722320556641,6.7737579345703,-1.0,1000.0,1
616,2,3,42083,1.7722320556641,6.7737579345703,-1.0,1000.0,1
616,2,3,42181,2.0784759521484,7.2681427001953,-1.0,1000.0,1
616,2,3,42182,2.2309112548828,7.2049713134766,-1.0,1000.0,1
616,2,3,42183,2.072525,7.224197,-1.0,1000.0,3
616,2,3,42221,2.0784759521484,7.2722625732422,-1.0,1000.0,1
616,2,3,42222,2.0798492431641,7.1926116943359,-1.0,1000.0,1
616,2,3,42231,2.4643707275391,7.2118377685547,-1.0,1000.0,1
616,2,3,42232,2.4396514892578,7.2145843505859,-1.0,1000.0,1
616,2,3,42252,2.2638702392578,7.2035980224609,-1.0,1000.0,1
616,2,3,42262,2.0798492431641,7.2805023193359,-1.0,1000.0,1
616,2,3,42331,2.0592498779297,7.1747589111328,-1.0,1000.0,1
616,2,3,42341,2.061539,7.176132,-1.0,1000.0,3
616,2,3,42351,2.045157,7.186315,-1.0,1000.0,2
616,2,3,42352,2.10903,7.182663,-1.0,16469.0,4
616,2,3,42371,2.3201751708984,7.2159576416016,-1.0,1000.0,1
616,2,3,42372,2.3133087158203,7.2118377685547,-1.0,1000.0,1
616,2,3,42373,2.2473907470703,7.2035980224609,-1.0,1000.0,1
616,2,3,42381,2.3146820068359,7.2132110595703,-1.0,1000.0,1
616,2,3,42382,2.3188018798828,7.2145843505859,-1.0,1000.0,1
616,2,3,42383,2.2391510009766,7.2049713134766,-1.0,1000.0,1
616,2,3,42412,2.2295379638672,7.2035980224609,-1.0,1000.0,1
616,2,3,42413,2.0729827880859,7.2283172607422,-1.0,1000.0,1
616,2,3,42421,2.2570037841797,7.2022247314453,-1.0,1000.0,1
616,2,3,42422,2.2597503662109,7.2035980224609,-1.0,1000.0,1
616,2,3,42423,2.1622467041016,7.2077178955078,-1.0,1000.0,1
616,2,3,42431,1.7722320556641,6.7737579345703,-1.0,1000.0,1
616,2,3,42621,2.5179290771484,7.2077178955078,-1.0,1000.0,1
616,2,3,42622,2.5151824951172,7.1431732177734,-1.0,1000.0,1
616,2,3,42623,2.4835968017578,7.1829986572266,-1.0,1000.0,1
616,2,3,42692,2.0674896240234,7.1939849853516,-1.0,1000.0,2
616,2,3,42761,2.079849,7.18094,-1.0,6269.0,4
616,2,3,42762,2.0386505126953,7.1376800537109,-1.0,1000.0,1
616,2,3,42772,2.2240447998047,6.9879913330078,-1.0,1000.0,1
616,2,3,42863,1.7722320556641,6.7737579345703,-1.0,1000.0,1
616,2,3,43292,2.0578765869141,7.1926116943359,-1.0,1000.0,1
616,2,3,43332,2.4451446533203,6.9207000732422,-1.0,1000.0,1
616,2,4,10101,2.360001,6.510773,-1.0,1000.0,2
616,2,4,10102,2.357908,6.488736,-1.0,1151.0,4
616,2,4,10103,2.349701,6.505966,-1.0,1000.0,2
616,2,4,10111,2.324545,6.386989,-1.0,1000.0,11
616,2,4,10112,2.3174285888672,6.3741302490234,-1.0,1000.0,1
616,2,4,10113,2.3091888427734,6.3878631591797,-1.0,1000.0,5
616,2,4,10171,2.3009490966797,6.4373016357422,-1.0,1000.0,1
616,2,4,10172,2.292709,6.422882,-1.0,1844.0,2
616,2,4,10173,2.2322845458984,6.3878631591797,-1.0,1000.0,1
616,2,4,10241,2.324591,6.385359,-1.0,1000.0,5
616,2,4,10242,2.3174285888672,6.3741302490234,-1.0,1000.0,1
616,2,4,10243,2.314803,6.384069,-1.0,1198.0,7
616,2,4,10291,2.303107,6.387863,-1.0,1000.0,7
616,2,4,10292,2.306717,6.388138,-1.0,1000.0,5
616,2,4,10293,2.29028,6.38781,-1.0,1000.0,26
616,2,4,10311,2.324982,6.421509,-1.0,1000.0,2
616,2,4,10312,2.336655,6.421509,-1.0,1235.0,2
616,2,4,10313,2.324982,6.421509,-1.0,1000.0,2
616,2,4,10321,2.2542572021484,6.3892364501953,-1.0,1000.0,1
616,2,4,10322,2.277604,6.384569,-1.0,16126.0,10
616,2,4,10323,2.238464,6.387863,-1.0,1138.0,2
616,2,4,10341,2.3009490966797,6.4373016357422,-1.0,1000.0,1
616,2,4,10343,2.2652435302734,6.3988494873047,-1.0,1000.0,1
616,2,4,10561,2.300434,6.387863,-1.0,1000.0,8
616,2,4,10562,2.304726,6.38752,-1.0,1031.0,4
616,2,4,10563,2.291892,6.387478,-1.0,1000.0,24
616,2,4,10581,2.3256683349609,6.4221954345703,-1.0,1000.0,1
616,2,4,10582,2.324982,6.421509,-1.0,1000.0,2
616,2,4,10583,2.324295,6.421509,-1.0,1000.0,2
616,2,4,10641,2.303012,6.554719,-1.0,5898.0,2
616,2,4,10642,2.3462677001953,6.4647674560547,-1.0,1000.0,1
616,2,4,10643,2.3462677001953,6.4661407470703,-1.0,1000.0,1
616,2,4,10652,2.3009490966797,6.4373016357422,-1.0,1000.0,1
616,2,4,10653,2.3009490966797,6.4373016357422,-1.0,1000.0,1
616,2,4,10731,2.2254180908203,6.3864898681641,-1.0,1000.0,1
616,2,4,10732,2.214432,6.385803,-1.0,1000.0,2
616,2,4,10733,2.2020721435547,6.3851165771484,-1.0,1000.0,1
616,2,4,10741,2.3600006103516,6.5032196044922,-1.0,1000.0,2
616,2,4,10742,2.359314,6.483994,-1.0,1000.0,2
616,2,4,10743,2.351761,6.514206,-1.0,1000.0,2
616,2,4,10891,2.357495,6.476281,-1.0,1000.0,3
616,2,4,10892,2.355194,6.468887,-1.0,1000.0,2
616,2,4,10893,2.347641,6.462708,-1.0,1000.0,2
616,2,4,11092,2.2364044189453,6.3878631591797,-1.0,1000.0,1
616,2,4,11093,2.1485137939453,6.3988494873047,-1.0,1000.0,1
616,2,4,11102,2.291336,6.418762,-1.0,1714.0,2
616,2,4,11131,2.3572540283203,6.5087127685547,-1.0,1000.0,1
616,2,4,11132,2.359314,6.514206,-1.0,1000.0,2
616,2,4,11133,2.353134,6.515579,-1.0,1000.0,2
616,2,4,11191,2.3476409912109,6.4633941650391,-1.0,1000.0,1
616,2,4,11192,2.3503875732422,6.4620208740234,-1.0,1000.0,5
616,2,4,11201,2.3146820068359,6.4620208740234,-1.0,1000.0,1
616,2,4,11202,2.3119354248047,6.4373016357422,-1.0,1000.0,1
616,2,4,11281,2.305901,6.382507,-1.0,9666.0,51
616,2,4,11282,2.2885894775391,6.3864898681641,-1.0,1000.0,2
616,2,4,11283,2.2309112548828,6.3864898681641,-1.0,1000.0,1
616,2,4,11291,2.32045,6.388962,-1.0,1000.0,5
616,2,4,11292,2.324982,6.365204,-1.0,1297.0,2
616,2,4,11293,2.299118,6.380997,-1.0,2163.0,3
616,2,4,11342,2.329102,6.387177,-1.0,1000.0,2
616,2,4,11343,2.324357,6.386531,-1.0,1000.0,67
616,2,4,11351,2.2858428955078,6.3892364501953,-1.0,1000.0,1
616,2,4,11352,2.298976,6.385477,-1.0,9005.0,35
616,2,4,11353,2.277374,6.387863,-1.0,1000.0,24
616,2,4,11381,2.331123,6.394381,-1.0,2157.0,3
616,2,4,11382,2.3448944091797,6.3864898681641,-1.0,1000.0,1
616,2,4,11383,2.326742,6.385309,-1.0,1688.0,6
616,2,4,11411,2.350388,6.431808,-1.0,1000.0,2
616,2,4,11412,2.348557,6.425858,-1.0,1000.0,3
616,2,4,11433,2.3146820068359,6.4620208740234,-1.0,1000.0,1
616,2,4,11441,2.3119354248047,6.4373016357422,-1.0,1000.0,1
616,2,4,11442,2.324295,6.421509,-1.0,1000.0,2
616,2,4,11443,2.310562,6.439362,-1.0,1000.0,2
616,2,4,11446,2.3119354248047,6.4373016357422,-1.0,1000.0,1
616,2,4,11814,2.354851,6.453781,-1.0,1000.0,8
616,2,4,11815,2.352742,6.443187,-1.0,1000.0,7
616,2,4,11816,2.350388,6.446915,-1.0,1000.0,3
616,2,4,11821,2.338883,6.395312,-1.0,1934.0,5
616,2,4,11822,2.337341,6.38237,-1.0,1000.0,2
616,2,4,11823,2.332535,6.384567,-1.0,1000.0,5
616,2,4,11824,2.332873,6.388386,-1.0,1000.0,9
616,2,4,11825,2.338028,6.381912,-1.0,1000.0,3
616,2,4,11826,2.330475,6.38443,-1.0,1000.0,4
616,2,4,11912,2.317085,6.389923,-1.0,1000.0,4
616,2,4,11913,2.29866,6.387863,-1.0,1000.0,3
616,2,4,11922,2.3146820068359,6.4304351806641,-1.0,1000.0,1
616,2,4,11923,2.2995758056641,6.4455413818359,-1.0,1000.0,1
616,2,4,11931,2.344437,6.405716,-1.0,1000.0,3
616,2,4,11932,2.347641,6.387039,-1.0,1150.0,5
616,2,4,11933,2.338028,6.387589,-1.0,1000.0,5
616,2,4,11941,2.279664,6.569824,-1.0,4247.0,2
616,2,4,11942,2.3119354248047,6.4373016357422,-1.0,1000.0,1
616,2,4,11943,2.3036956787109,6.4386749267578,-1.0,1000.0,1
616,2,4,11951,2.3036956787109,6.4386749267578,-1.0,1000.0,1
616,2,4,11952,2.3064422607422,6.4400482177734,-1.0,1000.0,1
616,2,4,11953,2.3119354248047,6.4373016357422,-1.0,1000.0,1
616,2,4,11973,2.285843,6.390305,-1.0,1000.0,9
616,2,4,11981,2.340088,6.438675,-1.0,1000.0,2
616,2,4,11982,2.349701,6.427002,-1.0,1000.0,2
616,2,4,11983,2.3366546630859,6.4386749267578,-1.0,1000.0,1
616,2,4,11991,2.313312,6.54648,-1.0,6103.0,2
616,2,4,11992,2.356567,6.475754,-1.0,1000.0,2
616,2,4,11993,2.3462677001953,6.4633941650391,-1.0,1000.0,1
616,2,4,12252,2.3064422607422,6.3947296142578,-1.0,1000.0,1
616,2,4,12253,2.314682,6.418762,-1.0,1000.0,2
616,2,4,12511,2.3064422607422,6.3947296142578,-1.0,1000.0,1
616,2,4,12512,2.343521,6.396103,-1.0,1000.0,2
616,2,4,12513,2.304382,6.38855,-1.0,1345.0,6
616,2,4,12516,2.310562,6.39061,-1.0,1000.0,2
616,2,4,12521,2.343521,6.408005,-1.0,1000.0,3
616,2,4,12522,2.342834,6.401596,-1.0,1000.0,2
616,2,4,12523,2.340088,6.404343,-1.0,1000.0,2
616,2,4,12524,2.342606,6.407547,-1.0,1000.0,3
616,2,4,12525,2.342148,6.402969,-1.0,1000.0,2
616,2,4,12531,2.344894,6.456528,-1.0,1000.0,2
616,2,4,12532,2.349014,6.442795,-1.0,1000.0,11
616,2,4,12533,2.340114,6.442706,-1.0,1000.0,5
616,2,4,12534,2.348328,6.459274,-1.0,1000.0,2
616,2,4,12535,2.345581,6.439819,-1.0,1000.0,6
616,2,4,12536,2.340088,6.438675,-1.0,1000.0,2
616,2,4,12541,2.355057,6.459824,-1.0,1000.0,10
616,2,4,12542,2.353731,6.453542,-1.0,1000.0,23
616,2,4,12543,2.352676,6.462021,-1.0,1000.0,3
616,2,4,12544,2.353821,6.460991,-1.0,1000.0,4
616,2,4,12545,2.354736,6.45401,-1.0,1000.0,6
616,2,4,12546,2.349701,6.462021,-1.0,1000.0,2
616,2,4,12551,2.346954,6.419449,-1.0,1000.0,4
616,2,4,12552,2.344894,6.411209,-1.0,1000.0,2
616,2,4,12553,2.344437,6.411209,-1.0,1000.0,3
616,2,4,12561,2.346268,6.407776,-1.0,1459.0,2
616,2,4,12563,2.3256683349609,6.4221954345703,-1.0,1000.0,1
616,2,4,12564,2.3490142822266,6.4249420166016,-1.0,1000.0,1
616,2,4,12571,2.277809,6.387863,-1.0,1000.0,20
616,2,4,12572,2.286231,6.383021,-1.0,1000.0,10
616,2,4,12582,2.2652435302734,6.3878631591797,-1.0,1000.0,1
616,2,4,12583,2.2391510009766,6.3878631591797,-1.0,1000.0,1
616,2,4,12661,2.2707366943359,6.6007232666016,-1.0,1000.0,1
616,2,4,12663,2.2762298583984,6.5924835205078,-1.0,1000.0,1
616,2,4,12681,2.352377,6.479008,-1.0,5158.0,7
616,2,4,12682,2.355606,6.451035,-1.0,1000.0,5
616,2,4,12683,2.379848,6.405551,-1.0,10893.0,306
616,2,4,12692,2.353134,6.518326,-1.0,1000.0,2
616,2,4,12693,2.3215484619141,6.5471649169922,-1.0,1000.0,1
616,2,4,12732,2.360001,6.514206,-1.0,1000.0,2
616,2,4,12733,2.358627,6.514206,-1.0,1000.0,2
616,2,4,13041,2.2624969482422,6.3892364501953,-1.0,1000.0,3
616,2,4,13042,2.2666168212891,6.3878631591797,-1.0,1000.0,1
616,2,4,13043,2.2391510009766,6.3878631591797,-1.0,1000.0,1
616,2,4,13051,2.2885894775391,6.4249420166016,-1.0,1000.0,1
616,2,4,13052,2.274399,6.389694,-1.0,1435.0,6
616,2,4,13053,2.228851,6.392671,-1.0,4080.0,2
616,2,4,13062,2.340088,6.428375,-1.0,1205.0,2
616,2,4,13071,2.3476409912109,6.4620208740234,-1.0,1000.0,1
616,2,4,13072,2.349014,6.457901,-1.0,1000.0,3
616,2,4,13073,2.3448944091797,6.4579010009766,-1.0,1000.0,1
616,2,4,13081,2.322922,6.405029,-1.0,1000.0,2
616,2,4,13082,2.343521,6.400909,-1.0,1000.0,2
616,2,4,13083,2.2858428955078,6.3892364501953,-1.0,1000.0,1
616,2,4,13201,2.3146820068359,6.4620208740234,-1.0,1000.0,1
616,2,4,13202,2.3545074462891,6.4620208740234,-1.0,1000.0,1
616,2,4,13203,2.3146820068359,6.4620208740234,-1.0,1000.0,1
616,2,4,13211,2.3146820068359,6.4620208740234,-1.0,1000.0,1
616,2,4,13212,2.3503875732422,6.4620208740234,-1.0,1000.0,1
616,2,4,13213,2.3146820068359,6.4620208740234,-1.0,1000.0,1
616,2,4,13281,2.351761,6.470947,-1.0,1000.0,2
616,2,4,13282,2.347183,6.455154,-1.0,1000.0,3
616,2,4,13283,2.3448944091797,6.4579010009766,-1.0,1000.0,1
616,2,4,13291,2.354507,6.453609,-1.0,1000.0,8
616,2,4,13292,2.3517608642578,6.4331817626953,-1.0,1000.0,4
616,2,4,13293,2.354507,6.446718,-1.0,1000.0,7
616,2,4,19512,2.353134,6.516953,-1.0,1000.0,2
616,2,4,19513,2.3407745361328,6.5238189697266,-1.0,1000.0,1
616,2,4,19531,2.3366546630859,6.4386749267578,-1.0,1000.0,1
616,2,4,19533,2.3119354248047,6.4373016357422,-1.0,1000.0,1
616,2,4,19551,2.353134,6.442795,-1.0,1000.0,4
616,2,4,19552,2.348099,6.421738,-1.0,1000.0,3
616,2,4,19553,2.348671,6.427345,-1.0,1000.0,4
