mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
338,0,101,1075,-76.7936878,18.0331324,-1.0,1898.0,10817
338,0,101,1076,-76.8014002,18.0345554,-1.0,2687.0,17773
338,0,101,1094,-76.8254637,18.0297017,-1.0,4731.0,2300
338,0,101,1095,-76.822406,18.0251598,-1.0,10485.0,18948
338,0,101,1096,-76.8288836,18.0235934,-1.0,1053.0,1472
338,0,101,1104,-76.8395015,18.0299188,-1.0,5083.0,22372
338,0,101,1105,-76.8388878,18.02071,-1.0,3465.0,22861
338,0,101,1106,-76.8473219,18.0257118,-1.0,6638.0,20488
338,0,101,1114,-76.8744196,18.0237034,-1.0,4667.0,2812
338,0,101,1115,-76.8935627,18.0129696,-1.0,4210.0,10181
338,0,101,1116,-76.9120619,18.0384105,-1.0,1436.0,89
338,0,101,1124,-76.79232,18.014042,-1.0,11089.0,3373
338,0,101,1125,-76.7964332,18.0100775,-1.0,1840.0,18221
338,0,101,1126,-76.7982483,18.0124941,-1.0,6973.0,6934
338,0,101,1134,-76.8260187,18.0181795,-1.0,956.0,2602
338,0,101,1135,-76.8240651,18.014389,-1.0,1061.0,3263
338,0,101,1136,-76.828525,18.0133582,-1.0,1443.0,24078
338,0,101,1144,-76.8119658,18.0270113,-1.0,5041.0,3909
338,0,101,1145,-76.8026569,18.0149838,-1.0,7515.0,34851
338,0,101,1146,-76.8116657,18.0164961,-1.0,983.0,1816
338,0,101,1154,-76.7962879,18.0297209,-1.0,5460.0,31571
338,0,101,1155,-76.7936867,18.0220101,-1.0,9318.0,19212
338,0,101,1156,-76.8027831,18.0242519,-1.0,1346.0,3086
338,0,101,1164,-76.7893498,18.0246057,-1.0,2882.0,4938
338,0,101,1165,-76.7860152,18.0198638,-1.0,1330.0,1181
338,0,101,1166,-76.7894762,18.0212081,-1.0,1121.0,3826
338,0,101,1174,-76.7595139,18.0225031,-1.0,3293.0,3140
338,0,101,1175,-76.7615255,18.0153993,-1.0,9157.0,11319
338,0,101,1184,-76.7500682,18.0251579,-1.0,11370.0,885
338,0,101,1185,-76.7411972,18.0109317,-1.0,3704.0,109
338,0,101,1186,-76.7516525,18.013866,-1.0,1995.0,2773
338,0,101,1194,-76.7780216,18.0208815,-1.0,3149.0,1147
338,0,101,1195,-76.7727612,18.0135073,-1.0,5079.0,2472
338,0,101,1204,-76.7814471,18.0188247,-1.0,3109.0,4573
338,0,101,1205,-76.7871764,18.013891,-1.0,8700.0,1019
338,0,101,1206,-76.7893083,18.0166001,-1.0,5441.0,4555
338,0,101,1214,-76.797427,18.0135043,-1.0,961.0,6005
338,0,101,1215,-76.7984098,18.0156264,-1.0,1579.0,4071
338,0,101,1216,-76.7986738,18.0188959,-1.0,1244.0,1658
338,0,101,1224,-76.8054292,18.0139758,-1.0,1916.0,5238
338,0,101,1225,-76.8017122,18.0096258,-1.0,1577.0,23781
338,0,101,1226,-76.8074373,18.0107232,-1.0,1393.0,5140
338,0,101,1234,-76.8152007,18.0114149,-1.0,5560.0,8626
338,0,101,1235,-76.813227,18.0074465,-1.0,1587.0,39144
338,0,101,1236,-76.8145317,18.0073189,-1.0,1077.0,3130
338,0,101,1244,-76.8395382,18.0191047,-1.0,7047.0,6681
338,0,101,1245,-76.8398346,18.008414,-1.0,4854.0,8548
338,0,101,1246,-76.8452728,18.0170942,-1.0,2878.0,3398
338,0,101,1254,-76.8304632,18.0074233,-1.0,1508.0,7169
338,0,101,1255,-76.8256607,18.000074,-1.0,4553.0,10089
338,0,101,1256,-76.8372328,18.0054252,-1.0,5124.0,6228
338,0,101,1264,-76.8066549,18.0051751,-1.0,2158.0,8209
338,0,101,1265,-76.8043948,18.0021022,-1.0,1774.0,6789
338,0,101,1266,-76.8131739,17.9990707,-1.0,8115.0,19749
338,0,101,1274,-76.7998509,18.0097867,-1.0,1095.0,5690
338,0,101,1275,-76.7989904,18.0054592,-1.0,1024.0,4669
338,0,101,1276,-76.8016385,18.0060455,-1.0,1063.0,15454
338,0,101,1284,-76.7849323,18.0086484,-1.0,1230.0,6344
338,0,101,1285,-76.7914102,18.0078694,-1.0,16324.0,1708
338,0,101,1286,-76.7898862,18.0159294,-1.0,6047.0,1417
338,0,101,1294,-76.7477952,18.0030043,-1.0,1403.0,483
338,0,101,1295,-76.745283,17.9964548,-1.0,1002.0,2405
338,0,101,1296,-76.746378,17.9969995,-1.0,3553.0,3800
338,0,101,1314,-76.794261,18.0046672,-1.0,5710.0,9001
338,0,101,1315,-76.7899837,17.9980693,-1.0,1460.0,24652
338,0,101,1316,-76.7961472,17.9998878,-1.0,827.0,1638
338,0,101,1324,-76.8196569,17.997062,-1.0,1665.0,2795
338,0,101,1325,-76.8165309,17.9866118,-1.0,1595.0,6166
338,0,101,1326,-76.8271104,17.989725,-1.0,4980.0,1286
338,0,101,1344,-76.7888274,17.9879811,-1.0,12761.0,2265
338,0,101,1345,-76.7918864,17.9834511,-1.0,1087.0,4204
338,0,101,1346,-76.7940817,17.9901764,-1.0,11350.0,3417
338,0,101,1364,-76.7948551,17.9923589,-1.0,3044.0,5446
338,0,101,1365,-76.8040227,17.9935868,-1.0,2658.0,3736
338,0,101,1374,-76.8258038,18.0000124,-1.0,14686.0,6611
338,0,101,1375,-76.824037,17.9873501,-1.0,3687.0,2627
338,0,101,1376,-76.8369429,17.9874061,-1.0,4166.0,1151
338,0,101,1384,-76.8198028,17.9836227,-1.0,1552.0,4367
338,0,101,1385,-76.8179122,17.9783552,-1.0,5223.0,6629
338,0,101,1386,-76.8239086,17.9824878,-1.0,9002.0,2343
338,0,101,1394,-76.807517,17.9913572,-1.0,8683.0,461
338,0,101,1395,-76.8054354,17.9719394,-1.0,1512.0,4495
338,0,101,1396,-76.8152921,17.9754126,-1.0,4125.0,3411
338,0,101,1404,-76.8044666,18.0058627,-1.0,7411.0,6289
338,0,101,1405,-76.7952198,17.9778519,-1.0,1608.0,487
338,0,101,1406,-76.8072571,17.9756423,-1.0,12628.0,6010
338,0,101,1414,-76.7913084,17.9751705,-1.0,9790.0,1566
338,0,101,1415,-76.7898439,17.9709364,-1.0,1438.0,1990
338,0,101,1416,-76.7962581,17.9701385,-1.0,7612.0,11850
338,0,101,1424,-76.779333,17.9699085,-1.0,6255.0,1241
338,0,101,1425,-76.7832242,17.970219,-1.0,1212.0,1426
338,0,101,1426,-76.7824961,17.9735015,-1.0,1237.0,1701
338,0,101,1431,-76.7925922,17.9810611,-1.0,500.0,1
338,0,101,1434,-76.7707759,17.9804612,-1.0,1744.0,1254
338,0,101,1435,-76.7652348,17.9750225,-1.0,5999.0,2204
338,0,101,1436,-76.7736826,17.9728089,-1.0,1119.0,144
338,0,101,1444,-76.7575298,17.9756534,-1.0,1579.0,496
338,0,101,1445,-76.7555848,17.974117,-1.0,2319.0,3463
338,0,101,1446,-76.7650901,17.9699159,-1.0,4690.0,5809
338,0,101,1454,-76.7883157,17.9812626,-1.0,10383.0,4690
338,0,101,1455,-76.786482,17.974398,-1.0,7552.0,1931
338,0,101,1456,-76.7968536,17.9757195,-1.0,7124.0,8737
338,0,101,1474,-76.792949,17.9672476,-1.0,14856.0,891
338,0,101,1475,-76.7923888,17.9647436,-1.0,965.0,2742
338,0,101,1476,-76.7961248,17.9659822,-1.0,1064.0,2237
338,0,101,1484,-76.7978577,17.9908633,-1.0,10490.0,6193
338,0,101,1485,-76.787225,17.9658395,-1.0,14540.0,1478
338,0,101,1486,-76.7916446,17.9653378,-1.0,1516.0,807
338,0,101,1504,-76.777283,17.972568,-1.0,11518.0,590
338,0,101,1505,-76.7546997,17.967208,-1.0,4912.0,773
338,0,101,1506,-76.7787631,17.9656009,-1.0,1348.0,2071
338,0,101,1534,-76.831428,17.9420122,-1.0,12065.0,253
338,0,101,1535,-76.8425977,17.9374327,-1.0,8222.0,2354
338,0,101,1554,-76.7961367,18.0800502,-1.0,814.0,1007
338,0,101,1555,-76.7970017,18.0818006,-1.0,656.0,95
338,0,101,1564,-76.7965538,18.0193359,-1.0,2472.0,13415
338,0,101,1565,-76.7942419,18.0166386,-1.0,8115.0,4845
338,0,101,1566,-76.7969186,18.016727,-1.0,1233.0,14636
338,0,101,1574,-76.7650538,17.9830446,-1.0,6386.0,3307
338,0,101,1575,-76.7700623,17.9880656,-1.0,1151.0,5253
338,0,101,1576,-76.7698097,17.9990519,-1.0,9807.0,6819
338,0,101,1584,-76.7830092,18.0361873,-1.0,4789.0,6527
338,0,101,1585,-76.7795249,18.0237021,-1.0,2076.0,427
338,0,101,1586,-76.7871097,18.0309294,-1.0,1424.0,6612
338,0,101,1594,-76.813073,18.0599979,-1.0,2805.0,892
338,0,101,1595,-76.8109611,18.0577535,-1.0,2699.0,260
338,0,101,1604,-76.8474195,18.0548519,-1.0,830.0,403
338,0,101,1605,-76.8342547,18.0285206,-1.0,4401.0,1313
338,0,101,1606,-76.8579318,18.0478992,-1.0,1930.0,432
338,0,101,1624,-76.8233964,18.0417773,-1.0,3792.0,13772
338,0,101,1625,-76.8212727,18.030338,-1.0,1750.0,11958
338,0,101,1626,-76.8333903,18.035606,-1.0,3592.0,1634
338,0,101,1634,-76.7652761,18.0220255,-1.0,3914.0,23790
338,0,101,1635,-76.7668656,18.0192674,-1.0,2267.0,2007
338,0,101,1636,-76.7778695,18.0248499,-1.0,8809.0,6710
338,0,101,1644,-76.7917959,18.0144555,-1.0,6244.0,13506
338,0,101,1645,-76.7892739,18.0068906,-1.0,1483.0,5925
338,0,101,1646,-76.7932921,18.0069197,-1.0,1066.0,5577
338,0,101,1664,-76.785123,18.0608666,-1.0,1133.0,29
338,0,101,1665,-76.7869463,18.0593828,-1.0,2418.0,4030
338,0,101,1666,-76.7881596,18.0689553,-1.0,1943.0,1218
338,0,101,1674,-76.6770146,17.9397117,-1.0,9378.0,1539
338,0,101,1675,-76.6978507,17.9465438,-1.0,22223.0,3572
338,0,101,1684,-76.7871138,18.0071195,-1.0,748.0,2748
338,0,101,1685,-76.7881415,18.0038564,-1.0,957.0,2410
338,0,101,1686,-76.7888214,18.0057396,-1.0,1319.0,3767
338,0,101,1706,-76.762384,18.0213502,-1.0,5582.0,1410
338,0,101,1707,-76.7941971,18.0167751,-1.0,500.0,2
338,0,101,1714,-76.7616431,18.0109539,-1.0,2618.0,368
338,0,101,1715,-76.7714953,17.9953326,-1.0,6721.0,508
338,0,101,1716,-76.7771284,18.0050124,-1.0,2887.0,3425
338,0,101,1724,-76.7327628,18.0283771,-1.0,6636.0,996
338,0,101,1725,-76.7358248,17.9925354,-1.0,500.0,157
338,0,101,1726,-76.7432508,17.9949936,-1.0,3739.0,142
338,0,101,1734,-76.8187739,18.0252899,-1.0,2206.0,15891
338,0,101,1735,-76.8151268,18.0189804,-1.0,1367.0,7398
338,0,101,1736,-76.8207319,18.018453,-1.0,1193.0,5377
338,0,101,1744,-76.8518176,18.0300759,-1.0,5118.0,3086
338,0,101,1745,-76.8462524,18.0216231,-1.0,3484.0,2131
338,0,101,1746,-76.8649338,18.0283153,-1.0,6022.0,3476
338,0,101,1754,-76.814343,17.9847886,-1.0,1239.0,1723
338,0,101,1755,-76.8107606,17.9827777,-1.0,889.0,42
338,0,101,1756,-76.8168429,17.9818627,-1.0,1031.0,3598
338,0,101,1774,-76.7835409,18.0119948,-1.0,1330.0,6396
338,0,101,1775,-76.7802327,18.0080114,-1.0,1779.0,8792
338,0,101,1776,-76.7846186,18.0022214,-1.0,2668.0,14864
338,0,101,1794,-76.7371017,18.0239027,-1.0,3787.0,9038
338,0,101,1795,-76.7398594,18.0109613,-1.0,3518.0,8587
338,0,101,1796,-76.752968,18.0177675,-1.0,11020.0,6225
338,0,101,1804,-76.8142718,18.0429973,-1.0,4210.0,13638
338,0,101,1805,-76.8123926,18.0383492,-1.0,680.0,1096
338,0,101,1806,-76.8183402,18.0372759,-1.0,3928.0,16551
338,0,101,1814,-76.784267,17.9941829,-1.0,1407.0,2339
338,0,101,1815,-76.7859535,17.988062,-1.0,632.0,169
338,0,101,1816,-76.7895498,17.9927966,-1.0,1668.0,22834
338,0,101,1824,-76.7125699,17.9516449,-1.0,43071.0,4528
338,0,101,1825,-76.7428478,17.9457678,-1.0,39788.0,1943
338,0,101,1826,-76.7288029,17.9586615,-1.0,5541.0,2317
338,0,101,1864,-76.8207453,18.009103,-1.0,6450.0,14103
338,0,101,1865,-76.8159385,18.0041488,-1.0,7106.0,25639
338,0,101,1866,-76.8212807,18.0044946,-1.0,1482.0,4746
338,0,101,1874,-76.8103214,18.0366889,-1.0,4296.0,14292
338,0,101,1875,-76.8055002,18.0305511,-1.0,1543.0,15553
338,0,101,1876,-76.813666,18.0295293,-1.0,10307.0,19192
338,0,101,1884,-76.8137213,18.0007589,-1.0,8909.0,6372
338,0,101,1885,-76.8029108,17.9929195,-1.0,2150.0,557
338,0,101,1886,-76.8131127,17.9895601,-1.0,1166.0,1042
338,0,101,1904,-76.7340215,18.0277783,-1.0,6754.0,930
338,0,101,1905,-76.7430134,18.0056793,-1.0,641.0,175
338,0,101,1906,-76.7374268,18.0029886,-1.0,816.0,53
338,0,101,1914,-76.7731938,18.0074908,-1.0,5798.0,12519
338,0,101,1915,-76.7743051,18.0024988,-1.0,1892.0,733
338,0,101,1916,-76.7788154,18.0008626,-1.0,1299.0,2057
338,0,101,1924,-76.8285026,18.0300498,-1.0,1291.0,856
338,0,101,1925,-76.8325982,18.0263835,-1.0,1299.0,6278
338,0,101,1926,-76.8357438,18.0340713,-1.0,1474.0,1201
338,0,101,1935,-76.7936466,18.0563127,-1.0,5200.0,6617
338,0,101,1954,-76.7940622,17.9696484,-1.0,1080.0,4364
338,0,101,1955,-76.797353,17.9687251,-1.0,1220.0,5886
338,0,101,1956,-76.7972198,17.9729116,-1.0,2034.0,5109
338,0,101,1964,-76.800906,18.0045898,-1.0,4495.0,9113
338,0,101,1965,-76.7993019,17.9983968,-1.0,1808.0,19422
338,0,101,1966,-76.8034857,18.0007193,-1.0,11575.0,3537
338,0,101,1994,-76.7835006,17.9856629,-1.0,1406.0,1723
338,0,101,1995,-76.775822,17.9835423,-1.0,4718.0,1392
338,0,101,1996,-76.7782214,17.9931355,-1.0,7835.0,4430
338,0,101,2385,-76.7896274,18.0625093,-1.0,8439.0,2781
338,0,101,3364,-76.842061,18.0458161,-1.0,6247.0,842
338,0,101,3365,-76.8438072,18.012309,-1.0,4898.0,63
338,0,101,3366,-76.865375,18.0458109,-1.0,10289.0,1806
338,0,101,3394,-76.7785671,17.9815543,-1.0,1545.0,1940
338,0,101,3395,-76.7805593,17.9764663,-1.0,20938.0,931
338,0,101,3396,-76.7837386,17.9802034,-1.0,1050.0,397
338,0,101,3424,-76.7686001,17.9444376,-1.0,22064.0,8412
338,0,101,3425,-76.7779855,17.937741,-1.0,19688.0,2915
338,0,101,3426,-76.821016,17.9285376,-1.0,9369.0,506
338,0,101,60311,-76.7883353,18.0261747,-1.0,3313.0,4
338,0,101,62379,-76.7947783,18.005965,-1.0,500.0,1
338,0,101,65431,-76.8106333,18.0248433,-1.0,2027.0,2
338,0,102,2004,-76.8844504,17.9875676,-1.0,8778.0,4063
338,0,102,2005,-76.879878,17.9827139,-1.0,6331.0,9468
338,0,102,2006,-76.8867732,17.9771528,-1.0,3790.0,7541
338,0,102,2024,-76.9270535,17.9946489,-1.0,12884.0,1660
338,0,102,2025,-76.9205197,17.9630692,-1.0,6567.0,876
338,0,102,2026,-76.9347971,17.9808944,-1.0,20178.0,2136
338,0,102,2034,-76.9029547,17.9602787,-1.0,28454.0,5598
338,0,102,2035,-76.9139169,17.9565547,-1.0,2891.0,3754
338,0,102,2036,-76.9239577,17.9777476,-1.0,7890.0,306
338,0,102,2044,-76.9277412,17.9508606,-1.0,6763.0,352
338,0,102,2045,-76.8937552,17.9003075,-1.0,3323.0,829
338,0,102,2046,-76.8958216,17.8967421,-1.0,2292.0,476
338,0,102,2074,-76.9082533,17.9554486,-1.0,18113.0,10072
338,0,102,2075,-76.9033333,17.9312174,-1.0,3225.0,10024
338,0,102,2076,-76.9233863,17.9523038,-1.0,13046.0,15368
338,0,102,2084,-76.8845701,17.9607217,-1.0,2671.0,17201
338,0,102,2085,-76.8961233,17.9594919,-1.0,2420.0,22023
338,0,102,2086,-76.8915378,17.9682983,-1.0,16404.0,11867
338,0,102,2094,-76.8748021,17.9651041,-1.0,10282.0,5201
338,0,102,2095,-76.8682041,17.9566924,-1.0,2048.0,1381
338,0,102,2096,-76.880214,17.9583778,-1.0,1976.0,4516
338,0,102,2104,-76.8987902,17.9471699,-1.0,14579.0,12011
338,0,102,2105,-76.898621,17.9430864,-1.0,3936.0,2166
338,0,102,2106,-76.9050584,17.9361343,-1.0,3740.0,1300
338,0,102,2114,-76.8660337,17.9796032,-1.0,3215.0,5214
338,0,102,2115,-76.8712486,17.9822841,-1.0,1533.0,1592
338,0,102,2116,-76.8698696,17.9854556,-1.0,1964.0,6234
338,0,102,2124,-76.8806194,18.0026135,-1.0,8156.0,6251
338,0,102,2125,-76.8811267,17.9939787,-1.0,6309.0,3756
338,0,102,2126,-76.8895223,17.9968379,-1.0,5798.0,14556
338,0,102,2134,-76.8925988,18.0062336,-1.0,14274.0,6776
338,0,102,2135,-76.9116468,17.9925097,-1.0,9713.0,2331
338,0,102,2136,-76.9096285,18.0012903,-1.0,2444.0,2048
338,0,102,2154,-76.9547689,17.9992477,-1.0,3059.0,51093
338,0,102,2155,-76.9488324,17.9894542,-1.0,3706.0,35737
338,0,102,2156,-76.9562082,17.9903513,-1.0,5085.0,32644
338,0,102,2164,-76.9854708,17.9963803,-1.0,6108.0,11196
338,0,102,2165,-76.9750883,17.9839841,-1.0,5721.0,5469
338,0,102,2166,-76.9870769,17.9884735,-1.0,1304.0,1673
338,0,102,2174,-76.9585851,17.9982701,-1.0,3662.0,2668
338,0,102,2175,-76.9681422,17.9858694,-1.0,11600.0,12086
338,0,102,2176,-76.9739176,17.9967801,-1.0,6374.0,17095
338,0,102,2184,-76.9666036,18.0124972,-1.0,3596.0,19774
338,0,102,2185,-76.9603554,18.0019114,-1.0,6215.0,14782
338,0,102,2186,-76.9701673,18.0039608,-1.0,2154.0,19142
338,0,102,2200,-77.03386,18.008195,-1.0,500.0,1
338,0,102,2204,-76.9354581,18.0234455,-1.0,9820.0,885
338,0,102,2205,-76.9471348,18.0114954,-1.0,2900.0,2034
338,0,102,2206,-76.9466396,18.0184513,-1.0,1956.0,573
338,0,102,2214,-76.9732977,18.0278845,-1.0,3313.0,18009
338,0,102,2215,-76.9688187,18.0160769,-1.0,2975.0,1625
338,0,102,2216,-76.9783615,18.0207119,-1.0,3543.0,31021
338,0,102,2224,-76.9870419,18.0103384,-1.0,1853.0,1624
338,0,102,2225,-76.9848162,18.0039904,-1.0,5323.0,4018
338,0,102,2226,-77.000382,18.0077663,-1.0,3735.0,2405
338,0,102,2234,-77.0018638,18.0082436,-1.0,8669.0,4303
338,0,102,2235,-76.9982479,17.985937,-1.0,7740.0,4005
338,0,102,2236,-77.0288907,18.0102031,-1.0,2972.0,1568
338,0,102,2534,-76.9223992,17.9976176,-1.0,1578.0,2574
338,0,102,2535,-76.9225433,17.994158,-1.0,2681.0,21046
338,0,102,2536,-76.9147243,17.9970403,-1.0,1007.0,674
338,0,102,2574,-76.9816391,18.0227625,-1.0,4126.0,21045
338,0,102,2575,-76.9802543,18.0159023,-1.0,7535.0,34049
338,0,102,2576,-76.9864473,18.0161874,-1.0,3219.0,4703
338,0,102,2604,-76.9388557,18.0045071,-1.0,23942.0,5717
338,0,102,2605,-76.939796,17.9966536,-1.0,2075.0,5882
338,0,102,2606,-76.9454866,17.9958717,-1.0,1296.0,3614
338,0,102,2711,-76.9807778,18.015755,-1.0,500.0,1
338,0,102,2734,-76.9923319,17.9889504,-1.0,6521.0,2188
338,0,102,2735,-76.9898352,17.982934,-1.0,2895.0,593
338,0,102,2736,-76.9980717,17.9804738,-1.0,5195.0,5806
338,0,102,2754,-76.8753063,17.9792881,-1.0,2368.0,634
338,0,102,2755,-76.8685572,17.9755297,-1.0,1079.0,1070
338,0,102,2756,-76.8777007,17.9726442,-1.0,3028.0,2950
338,0,102,2914,-76.8598934,17.9677183,-1.0,2551.0,3502
338,0,102,2915,-76.8705408,17.9687377,-1.0,3773.0,4354
338,0,102,2916,-76.8676898,17.9712993,-1.0,1094.0,7154
338,0,102,3024,-76.980486,18.0356192,-1.0,1612.0,10705
338,0,102,3025,-76.9774826,18.0323566,-1.0,4654.0,3781
338,0,102,3026,-76.9801186,18.0260651,-1.0,1347.0,1764
338,0,102,3174,-76.9666307,18.0302424,-1.0,21901.0,5871
338,0,102,3175,-76.9604967,18.0249709,-1.0,1811.0,1166
338,0,102,3176,-76.9669247,18.0254998,-1.0,2193.0,3385
338,0,102,3234,-76.8754931,17.9713291,-1.0,12467.0,1125
338,0,102,3235,-76.8782516,17.9529743,-1.0,4107.0,3758
338,0,102,3236,-76.8844063,17.9555694,-1.0,2024.0,933
338,0,102,3734,-76.9552533,18.0248045,-1.0,5399.0,475
338,0,102,3735,-76.9513008,18.007842,-1.0,1531.0,103
338,0,102,3736,-76.9596095,18.0141669,-1.0,1834.0,1559
338,0,102,5016,-76.9645758,18.0072348,-1.0,3378.0,2
338,0,103,2824,-77.2108386,18.1478794,-1.0,5434.0,4694
338,0,103,2825,-77.2071814,18.1232793,-1.0,4179.0,6160
338,0,103,2826,-77.210941,18.1246664,-1.0,8898.0,121
338,0,103,2894,-77.2185909,18.163484,-1.0,9443.0,8829
338,0,103,2895,-77.2359054,18.1686881,-1.0,3555.0,774
338,0,103,2896,-77.2365899,18.180466,-1.0,4378.0,3426
338,0,103,8174,-77.3506386,18.1420615,-1.0,6847.0,735
338,0,103,8175,-77.3652507,18.1460761,-1.0,853.0,437
338,0,103,8176,-77.3691788,18.1515033,-1.0,1070.0,54
338,0,103,8184,-77.3237016,18.1380403,-1.0,2840.0,429
338,0,103,8185,-77.3336956,18.1409079,-1.0,1920.0,578
338,0,103,8186,-77.3351309,18.1517619,-1.0,1278.0,65
338,0,103,8194,-77.351193,18.1855095,-1.0,2047.0,107
338,0,103,8195,-77.3328848,18.1502349,-1.0,5364.0,367
338,0,103,8196,-77.3963559,18.1574525,-1.0,2611.0,83
338,0,103,8204,-77.3354451,18.098858,-1.0,18880.0,7241
338,0,103,8205,-77.3502288,18.0853195,-1.0,1884.0,3504
338,0,103,8206,-77.3591116,18.0842752,-1.0,633.0,3296
338,0,103,8214,-77.2909941,18.1079478,-1.0,6146.0,3394
338,0,103,8215,-77.2745728,18.092952,-1.0,6117.0,2597
338,0,103,8224,-77.2840714,18.1207614,-1.0,9588.0,897
338,0,103,8225,-77.2284835,18.0890304,-1.0,10022.0,2070
338,0,103,8226,-77.2855397,18.0807826,-1.0,8405.0,2467
338,0,103,8234,-77.2248048,18.1282769,-1.0,11968.0,1498
338,0,103,8235,-77.2492271,18.0557714,-1.0,10135.0,686
338,0,103,8236,-77.2815181,18.0591254,-1.0,4486.0,345
338,0,103,9064,-77.2696182,18.2022351,-1.0,3973.0,262
338,0,103,9065,-77.2170801,18.1580745,-1.0,7671.0,8027
338,0,103,9066,-77.2777712,18.1767382,-1.0,3839.0,2135
338,0,103,9074,-77.4488719,18.2227569,-1.0,500.0,6
338,0,103,9075,-77.366253,18.1473191,-1.0,611.0,90
338,0,103,9076,-77.4067238,18.1647105,-1.0,3423.0,12
338,0,103,9084,-77.3348041,18.1544716,-1.0,8518.0,19
338,0,103,9085,-77.3480765,18.1836813,-1.0,1071.0,239
338,0,103,9086,-77.3540978,18.2026742,-1.0,5228.0,97
338,0,103,9164,-77.300519,18.1424414,-1.0,11410.0,62
338,0,103,9165,-77.3324238,18.1135612,-1.0,8196.0,197
338,0,103,9166,-77.3517421,18.1982988,-1.0,3541.0,33
338,0,103,9604,-77.3176962,18.0866994,-1.0,8571.0,1316
338,0,103,9605,-77.3282039,18.0930545,-1.0,6384.0,3098
338,0,104,8374,-77.3955095,18.0241667,-1.0,2306.0,2817
338,0,104,8375,-77.3729306,17.9982541,-1.0,10388.0,2003
338,0,104,8394,-77.4763588,17.9985484,-1.0,648.0,13
338,0,104,8395,-77.3408238,17.961421,-1.0,2362.0,8
338,0,104,8396,-77.4865408,17.9871344,-1.0,6242.0,47
338,0,104,8414,-77.4717397,18.0920907,-1.0,5747.0,1188
338,0,104,8415,-77.4310863,18.0307498,-1.0,12205.0,24
338,0,104,8416,-77.491168,18.0455571,-1.0,5941.0,463
338,0,104,8424,-77.4926858,18.0705058,-1.0,1572.0,66
338,0,104,8425,-77.4747822,18.0610826,-1.0,2406.0,265
338,0,104,8426,-77.5044664,18.0214097,-1.0,4677.0,192
338,0,104,8436,-77.497125,18.0247925,-1.0,3469.0,408
338,0,104,8444,-77.4989091,18.1134938,-1.0,11598.0,282
338,0,104,8445,-77.5088898,18.0341949,-1.0,15459.0,324
338,0,104,8446,-77.5363108,18.0281553,-1.0,2182.0,245
338,0,104,8454,-77.5073638,18.0464845,-1.0,2051.0,2012
338,0,104,8455,-77.5041665,18.0390906,-1.0,14804.0,1195
338,0,104,8456,-77.5091018,18.0377497,-1.0,3072.0,3957
338,0,104,8464,-77.3998288,18.028391,-1.0,1873.0,689
338,0,104,8465,-77.3995891,18.0259257,-1.0,10351.0,2381
338,0,104,8466,-77.4135161,18.0364262,-1.0,4103.0,843
338,0,104,8474,-77.5025235,18.010559,-1.0,1530.0,119
338,0,104,8475,-77.5044356,17.9916616,-1.0,2177.0,170
338,0,104,8476,-77.5203712,18.0021983,-1.0,2127.0,650
338,0,104,8484,-77.5170397,18.0547258,-1.0,850.0,12
338,0,104,8485,-77.5112141,18.041813,-1.0,2236.0,118
