mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
629,1,102,10071,11.943741,-4.921188,-1.0,1000.0,3
629,1,102,10072,11.923992,-4.892742,-1.0,1306.0,7
629,1,102,10073,11.933212,-4.911575,-1.0,1000.0,5
629,1,102,10131,12.049942,-4.960328,-1.0,3056.0,2
629,1,102,10132,12.076034545898,-4.9692535400391,-1.0,1000.0,1
629,1,102,10133,11.939392,-4.909515,-1.0,1084.0,2
629,1,102,10551,11.938705444336,-4.9198150634766,-1.0,1000.0,5
629,1,102,10552,11.996383666992,-4.9788665771484,-1.0,1000.0,1
629,1,102,10553,11.913986206055,-4.9362945556641,-1.0,1000.0,1
629,1,102,10761,11.920852661133,-4.8868560791016,-1.0,1000.0,1
629,1,102,10762,11.931839,-4.897156,-1.0,1000.0,2
629,1,102,10763,11.918106079102,-4.8841094970703,-1.0,1000.0,1
629,1,102,10851,11.996383666992,-4.9774932861328,-1.0,1000.0,2
629,1,102,10853,12.01149,-4.97612,-1.0,1680.0,2
629,1,102,11071,11.923599243164,-4.8690032958984,-1.0,1000.0,1
629,1,102,11072,11.923599243164,-4.8772430419922,-1.0,1000.0,1
629,1,102,11073,11.922225952148,-4.8758697509766,-1.0,1000.0,1
629,1,102,11081,11.939392,-4.919815,-1.0,1000.0,4
629,1,102,11082,11.93898,-4.919815,-1.0,1000.0,5
629,1,102,11083,11.938156,-4.916794,-1.0,1000.0,5
629,1,102,20221,12.11311340332,-4.8992156982422,-1.0,1000.0,1
629,1,102,20261,12.119979858398,-4.8401641845703,-1.0,1000.0,1
629,1,102,20262,12.121353149414,-4.8456573486328,-1.0,1000.0,1
629,1,107,2061,13.8317661,-4.2615843,-1.0,500.0,3
629,1,107,30022,13.9071724,-4.306931,-1.0,500.0,8
629,1,107,30031,13.555068969727,-4.1631317138672,-1.0,1000.0,1
629,1,107,30032,13.556442260742,-4.1631317138672,-1.0,1000.0,1
629,1,107,30033,13.556442260742,-4.1645050048828,-1.0,1000.0,1
629,1,107,30051,13.8724712,-4.2879297,-1.0,4385.0,105
629,1,107,30052,13.9068262,-4.3069122,-1.0,500.0,126
629,1,107,30053,13.8437654,-4.2707843,-1.0,2769.0,35
629,1,107,30141,13.8317441,-4.2621215,-1.0,500.0,15
629,1,107,30142,13.7674313,-4.2013214,-1.0,2605.0,113
629,1,107,30292,13.8316901,-4.261554,-1.0,500.0,29
629,1,107,30323,13.8382638,-4.1831776,-1.0,1137.0,5
629,1,107,35253,13.9445306,-4.3136351,-1.0,1584.0,21
629,1,108,30011,13.2806055406776,-4.18174568415715,-1.0,6073.07692307692,26
629,1,108,30013,13.2300359,-4.1588904,-1.0,2356.0,30
629,1,108,30031,13.493699,-4.1724824,-1.0,9890.0,64
629,1,108,30032,13.539112,-4.1504853,-1.0,500.0,21
629,1,108,30033,13.584095,-4.1611319,-1.0,10899.0,23
629,1,108,30041,13.0753885,-4.0766607,-1.0,9531.0,214
629,1,108,30043,13.0632696,-4.1088296,-1.0,1057.0,40
629,1,108,30131,13.210372924805,-4.1603851318359,-1.0,1000.0,1
629,1,108,30133,13.208999633789,-4.1590118408203,-1.0,1000.0,1
629,1,108,30151,13.3109148,-4.1667247,-1.0,4360.0,17
629,1,108,30152,13.2879423,-4.1861065,-1.0,500.0,368
629,1,108,30153,13.2495487093647,-4.17078074106702,-1.0,5044.77192982456,57
629,1,108,30161,13.1596353,-3.930866,-1.0,500.0,18
629,1,108,30162,13.1146823,-4.0286348,-1.0,10155.0,3
629,1,108,30163,13.1201763,-4.0080104,-1.0,16827.0,185
629,1,108,30181,13.5538956133952,-4.1629185761556,-1.0,3527.25,12
629,1,108,30182,13.493642272322,-4.17352778278621,-1.0,7151.38461538462,52
629,1,108,30191,13.2278798,-4.1584204,-1.0,507.0,22
629,1,108,30193,13.207626342773,-4.1590118408203,-1.0,1000.0,1
629,1,108,62561,13.0620779,-4.1203091,-1.0,14440.0,60
629,1,108,62563,13.0121872,-4.1748766,-1.0,500.0,22
629,1,108,62791,13.279395,-4.1758146,-1.0,3575.0,151
629,1,108,62792,13.2843421,-4.1789463,-1.0,4652.0,74
629,1,108,62793,13.2701037,-4.1689043,-1.0,2344.0,210
629,1,108,62801,13.2880768,-4.185714,-1.0,875.0,47
629,1,108,62802,13.4073891,-4.1745866,-1.0,500.0,9
629,1,109,2011,12.2945764,-4.3523794,-1.0,1187.0,27
629,1,109,2012,12.2783998,-4.3688137,-1.0,2081.0,43
629,1,109,2021,12.3703366,-4.3271977,-1.0,1271.0,39
629,1,109,2022,12.3463676,-4.3379413,-1.0,4747.0,58
629,1,109,2041,12.8135243,-4.1759672,-1.0,895.0,6
629,1,109,2042,12.8851955,-4.1707689,-1.0,5399.0,69
629,1,109,20022,11.949691772461,-4.6767425537109,-1.0,1000.0,4
629,1,109,20043,12.034387,-4.6191906,-1.0,4528.0,22
629,1,109,20051,12.5179654681374,-4.22751338306996,-1.0,764.227272727273,22
629,1,109,20052,12.522354125977,-4.2263031005859,-1.0,1000.0,1
629,1,109,20053,12.4393729545109,-4.32136367067584,-1.0,4182.42647058824,136
629,1,109,20081,12.3304132243895,-4.34675486528205,-1.0,8628.45669291339,127
629,1,109,20082,12.360305786133,-4.3553924560547,-1.0,1000.0,1
629,1,109,20083,12.3908709548059,-4.33560703520378,-1.0,4354.09292035398,226
629,1,109,20091,12.1114351750895,-4.46574112922363,-1.0,9351.875,24
629,1,109,20093,12.125473022461,-4.6025848388672,-1.0,1000.0,2
629,1,109,20101,12.0971573402985,-4.48802835273632,-1.0,5423.54228855721,201
629,1,109,20103,12.0811184823529,-4.51379089411765,-1.0,2005.88235294118,34
629,1,109,20172,12.240829467773,-4.3897247314453,-1.0,1000.0,1
629,1,109,20192,12.1873549,-4.4331654,-1.0,3509.0,50
629,1,109,20193,12.1360996,-4.4300456,-1.0,2240.0,37
629,1,109,20231,12.5475218495166,-4.20859285036913,-1.0,36906.7295597484,318
629,1,109,20232,12.5346294,-4.2202418,-1.0,3035.0,224
629,1,109,20233,12.4741578382736,-4.26203130894928,-1.0,23010.6875,128
629,1,109,20301,12.0721589545455,-4.54205663636364,-1.0,9385.81818181818,44
629,1,109,20302,12.0516235,-4.5821227,-1.0,500.0,9
629,1,109,20303,11.9809112,-4.645232,-1.0,500.0,5
629,1,109,20311,12.088395,-4.484482,-1.0,4533.0,2
629,1,109,20312,12.058181762695,-4.5119476318359,-1.0,1000.0,1
629,1,109,20313,12.058181762695,-4.5119476318359,-1.0,1000.0,1
629,1,109,25011,12.675987,-4.155211,-1.0,9571.0,553
629,1,109,25012,12.716538,-4.183457,-1.0,8682.0,5
629,1,109,25013,12.682075,-4.198191,-1.0,9991.0,236
629,1,109,25062,12.9090840345284,-4.16692669192244,-1.0,2548.85714285714,14
629,1,109,25063,12.9029441821387,-4.16317211523112,-1.0,4636.36666666667,60
629,1,109,25071,12.673791,-4.200772,-1.0,1000.0,22
629,1,109,25072,12.680682,-4.206598,-1.0,1094.0,86
629,1,109,25077,12.672348,-4.198837,-1.0,1000.0,18
629,1,109,25078,12.678909301758,-4.2111968994141,-1.0,1000.0,2
629,1,109,25282,13.4069743,-4.1741238,-1.0,500.0,8
629,1,109,25301,12.683163,-4.206162,-1.0,1372.0,1152
629,1,109,25302,12.68898,-4.211358,-1.0,1000.0,51
629,1,109,25303,12.687311,-4.213136,-1.0,1000.0,17
629,1,109,25304,12.687149047852,-4.2139434814453,-1.0,1000.0,4
629,1,109,25306,12.687149047852,-4.2139434814453,-1.0,1000.0,5
629,1,109,25311,12.661373,-4.154786,-1.0,7918.0,52
629,1,109,25312,12.670918,-4.187173,-1.0,1151.0,83
629,1,109,25313,12.668004,-4.182923,-1.0,1000.0,17
629,1,109,25341,12.678223,-4.162445,-1.0,1000.0,2
629,1,109,25342,12.686282,-4.207005,-1.0,1000.0,19
629,1,109,25343,12.676939,-4.202062,-1.0,1337.0,23
629,1,109,25344,12.687086,-4.168875,-1.0,6988.0,22
629,1,109,25345,12.686953,-4.207077,-1.0,1000.0,7
629,1,109,25346,12.67204284668,-4.2002105712891,-1.0,1000.0,1
629,1,109,25362,12.656853,-4.161509,-1.0,1000.0,33
629,1,109,25401,12.70637512207,-4.2290496826172,-1.0,1000.0,1
629,1,110,113,15.261504,-4.158957,-1.0,1000.0,3
629,1,110,171,15.2587572,-4.1981467,-1.0,500.0,13
629,1,110,172,15.2590239,-4.1987705,-1.0,500.0,57
629,1,110,173,15.2571879,-4.1947665,-1.0,500.0,22
629,1,110,351,15.2905822,-4.1750566,-1.0,500.0,5
629,1,110,352,15.2961538,-4.1685844,-1.0,500.0,10
629,1,110,391,15.2979263,-4.2027658,-1.0,750.0,2
629,1,110,571,15.2573872,-4.190417,-1.0,627.0,128
629,1,110,572,15.2549183,-4.2069016,-1.0,1796.0,17
629,1,110,573,15.2543044,-4.1896404,-1.0,1335.0,44
629,1,110,701,15.2670325342466,-4.21137560273973,-1.0,557.945205479452,73
629,1,110,702,15.2622188,-4.2224404,-1.0,500.0,10
629,1,110,703,15.2647436395349,-4.20811702325581,-1.0,541.395348837209,86
629,1,110,761,15.2792101,-4.2214131,-1.0,500.0,7
629,1,110,971,15.5398376457143,-4.27032641285714,-1.0,30413.7142857143,70
629,1,110,973,15.30777,-4.136147,-1.0,1000.0,1
629,1,110,981,15.2590186,-4.1987595,-1.0,500.0,12
629,1,110,982,15.2525729,-4.1827088,-1.0,1064.0,85
629,1,110,983,15.2557476,-4.1735424,-1.0,500.0,151
629,1,110,1021,15.3380066,-4.1306038,-1.0,962.0,205
629,1,110,1022,15.3059044545455,-4.15332736363636,-1.0,2504.72727272727,66
629,1,110,1023,15.3239444050505,-4.13003332727273,-1.0,922.868686868687,99
629,1,110,1081,15.261373,-4.2061959,-1.0,500.0,69
629,1,110,1082,15.2479459,-4.2107589,-1.0,1419.0,57
629,1,110,1083,15.2590247,-4.1987715,-1.0,500.0,30
629,1,110,1193,15.2590274,-4.1987772,-1.0,500.0,12
629,1,110,1261,15.2935397826087,-4.17910733913043,-1.0,3406.4347826087,46
629,1,110,1262,15.2978246,-4.2012116,-1.0,500.0,1
629,1,110,1263,15.2590215,-4.1987613,-1.0,500.0,1
629,1,110,1371,15.3127046,-4.27190553333333,-1.0,18877.3333333333,6
629,1,110,1372,15.2690362,-4.2140048,-1.0,571.0,27
629,1,110,1381,15.2978246,-4.2012116,-1.0,500.0,1
629,1,110,1382,15.2990517679012,-4.22855563703704,-1.0,7190.9012345679,81
629,1,110,1383,15.2972573651515,-4.19202986969697,-1.0,1013.68181818182,66
629,1,110,1401,15.2479465,-4.1923471,-1.0,571.0,21
629,1,110,1402,15.2446451,-4.2063236,-1.0,2492.0,17
629,1,110,1403,15.2416661,-4.193365,-1.0,984.0,6
629,1,110,1491,15.2590673,-4.1988469,-1.0,500.0,1
629,1,110,1731,15.2590264,-4.1987747,-1.0,500.0,14
629,1,110,1771,15.2548381,-4.1893386,-1.0,500.0,206
629,1,110,1772,15.252996,-4.188841,-1.0,500.0,52
629,1,110,1773,15.2542172,-4.1858164,-1.0,500.0,29
629,1,110,10441,15.257949829102,-4.2317962646484,-1.0,1000.0,1
629,1,110,10442,15.257949829102,-4.2317962646484,-1.0,1000.0,1
629,1,110,10443,15.256576538086,-4.2317962646484,-1.0,1000.0,1
629,1,110,10446,15.25520324707,-4.2331695556641,-1.0,1000.0,1
629,1,110,11131,15.2627395870647,-4.20511946766169,-1.0,767.462686567164,201
629,1,110,11132,15.2590226,-4.1987686,-1.0,500.0,27
629,1,110,11133,15.2595908590909,-4.19973423181818,-1.0,619.045454545455,22
629,1,110,11361,15.25520324707,-4.2331695556641,-1.0,1000.0,1
629,1,110,11362,15.25520324707,-4.2331695556641,-1.0,1000.0,1
629,1,110,11363,15.25520324707,-4.2331695556641,-1.0,1000.0,1
629,1,110,11364,15.25520324707,-4.2331695556641,-1.0,1000.0,1
629,1,110,11365,15.256576538086,-4.2317962646484,-1.0,1000.0,1
629,1,110,11366,15.256576538086,-4.2317962646484,-1.0,1000.0,1
629,1,110,35051,15.4443993,-4.15722615,-1.0,11948.5,4
629,1,110,35052,15.3364128125,-4.153674625,-1.0,1081.25,16
629,1,110,35053,15.34665988,-4.13944689,-1.0,870.3,10
629,1,110,35281,15.6036185292135,-4.20268216516854,-1.0,13566.1235955056,89
629,1,110,35282,15.43789184,-4.136998064,-1.0,17014.72,25
629,1,110,35283,15.3707544035714,-4.05937871785714,-1.0,4090.07142857143,112
629,1,110,62142,15.322016,-4.130686,-1.0,1000.0,12
629,1,110,62143,15.3096073032258,-4.1324928,-1.0,1088.25806451613,62
629,1,110,62711,15.3033995684211,-4.14155202631579,-1.0,1859.42105263158,76
629,1,110,62721,15.4442011133333,-4.13911216666667,-1.0,20108.2666666667,15
629,1,110,62722,15.3511028,-4.12976351764706,-1.0,1433.8431372549,51
629,1,110,62723,15.3590719,-4.1180264,-1.0,1521.0,84
629,1,110,62981,15.32162108,-4.15960208,-1.0,600.0,5
629,1,110,62983,15.3119289675676,-4.1613862,-1.0,1401.83783783784,37
629,1,111,10855,15.344128,-4.13223,-1.0,1000.0,1
629,1,111,11482,15.25520324707,-4.2331695556641,-1.0,1000.0,1
629,1,111,11485,15.25520324707,-4.2331695556641,-1.0,1000.0,1
629,1,113,11681,15.253883,-4.261973,-1.0,1000.0,1
629,1,115,31042,16.051712036133,1.6088104248047,-1.0,1000.0,1
629,1,115,31052,16.051712036133,1.6046905517578,-1.0,1000.0,1
629,1,115,31054,16.051712036133,1.6088104248047,-1.0,1000.0,1
629,1,117,1931,15.9206183,-1.786775,-1.0,500.0,1
629,1,117,1941,15.8921510909091,-1.53883081818182,-1.0,2953.72727272727,44
629,1,117,1942,15.9032379,-1.5130219,-1.0,5400.0,39
629,1,117,1952,15.910386,-1.244326,-1.0,4444.0,4
629,1,117,45061,15.8965451894737,-1.27674842105263,-1.0,1274.26315789474,76
629,1,117,45062,15.898987,-1.282425,-1.0,1000.0,1
629,1,117,45063,15.9214079818182,-1.22306893030303,-1.0,9406.54545454545,33
629,1,117,45071,15.879093,-1.663092,-1.0,1000.0,2
629,1,117,45072,15.894461972,-1.53376625866667,-1.0,4509.14666666667,75
629,1,117,45073,15.91359,-1.776501,-1.0,6901.0,4
629,1,117,45081,15.872022,-1.996457,-1.0,6555.0,22
629,1,117,45082,15.871229,-2.10687,-1.0,1490.0,4
629,1,117,45171,15.9331191351351,-1.3821743972973,-1.0,11292.7972972973,74
629,1,117,45173,15.9356164547619,-1.40699841904762,-1.0,14376.6666666667,546
629,1,117,45391,15.8807779529412,-1.87420612941176,-1.0,11923.7058823529,187
629,1,117,45392,15.8725700629787,-1.90742065276596,-1.0,9039.60425531915,235
629,1,117,45393,15.868587,-1.882135,-1.0,1228.0,35
629,1,117,50010,15.9568,-1.115009,-1.0,1000.0,2
629,1,117,50012,15.9820620188851,-1.15336712573731,-1.0,3998.8,120
629,1,117,50013,15.9681814616,-1.16426326385618,-1.0,6645.98480898876,11125
629,1,117,50017,15.970687866211,-1.1405181884766,-1.0,1000.0,1
629,1,117,50041,15.4838639,-0.9296091,-1.0,8442.0,17
629,1,117,50042,15.3449759,-1.0416467,-1.0,500.0,81
629,1,117,50043,15.2756802,-0.9896317,-1.0,2591.0,24
629,1,117,50141,15.949471,-1.110564,-1.0,4083.0,6
629,1,117,50142,15.9631291818182,-1.12925181818182,-1.0,1516.90909090909,11
629,1,117,50143,15.95627735,-1.11425055,-1.0,750.0,6
629,1,117,62201,15.9881218,-1.1715341,-1.0,2231.0,43
629,1,117,62202,15.9681937246653,-1.16421282361671,-1.0,3685.60074205517,18597
629,1,117,62203,15.9721400494814,-1.15003646390882,-1.0,1091.64341085271,258
629,1,117,62401,15.9431767,-1.1057581,-1.0,750.0,4
629,1,117,62402,15.9701174839656,-1.14088520362455,-1.0,931.346153846154,52
629,1,118,1962,15.8585538,-0.3917065,-1.0,5912.0,34
629,1,118,1971,15.7750323137255,-0.344728098039216,-1.0,1851.96078431373,51
629,1,118,1972,15.76171002,-0.317606374,-1.0,1681.1,50
629,1,118,1981,15.8697400101695,1.41009378983051,-1.0,6660.61016949153,59
629,1,118,1982,15.83358944,1.33171136,-1.0,626.4,5
629,1,118,1991,15.9008552322314,1.4872636892562,-1.0,3666.4132231405,242
629,1,118,1992,15.8938143527697,1.47315262653061,-1.0,3832.0583090379,343
629,1,118,1993,15.8939936395522,1.4738075,-1.0,1440.13432835821,134
629,1,118,2001,15.3675376304348,0.458694554347826,-1.0,2563.26086956522,46
629,1,118,2002,15.4149006330754,0.395269823017408,-1.0,13699.2050290135,517
629,1,118,24307,15.8917899,1.4705107,-1.0,641.0,7
629,1,118,50021,15.9090548583333,-0.486919125,-1.0,1396.875,48
629,1,118,50022,15.9129525606742,-0.51686687752809,-1.0,6003.37078651685,178
629,1,118,50031,15.6168763776141,0.0130408085419735,-1.0,20709.0913107511,679
629,1,118,50032,15.6417868200787,-0.0345494673228346,-1.0,11560.3346456693,254
629,1,118,50151,15.8380246152174,-0.813610809782609,-1.0,12679.652173913,184
629,1,118,50152,15.8181976,-0.8436851,-1.0,3740.0,70
629,1,118,50153,15.802461,-0.8617808,-1.0,5941.0,110
629,1,118,50181,15.7761594206897,-0.345740403448276,-1.0,5953.10344827586,29
629,1,118,50183,15.757312,-0.29971,-1.0,1000.0,1
629,1,118,50222,15.870518,-1.041287,-1.0,1000.0,1
629,1,118,50223,15.7771252,-0.9831012,-1.0,4805.0,43
629,1,118,50231,15.7283288819095,-0.934716642713568,-1.0,4228.64070351759,398
629,1,118,50232,15.717508,-0.9270208,-1.0,3425.0,59
629,1,118,50233,15.7220539142857,-0.928802542857143,-1.0,571.428571428571,21
629,1,118,50241,15.71081341125,-0.1380772775,-1.0,40023.6,160
629,1,118,50243,15.7409348800885,-0.206594876106195,-1.0,20116.7831858407,226
629,1,118,50262,15.5012257090909,0.256369207272727,-1.0,7051.03636363636,165
629,1,118,50263,15.4541070545024,0.327025342180095,-1.0,15769.6208530806,211
629,1,118,62011,16.0990626896552,1.58267634482759,-1.0,4390.34482758621,58
629,1,118,62012,16.084928104,1.594624464,-1.0,5588.08,150
629,1,118,62013,16.0335900717391,1.60058329673913,-1.0,1185.5652173913,92
629,1,118,62021,16.171871,1.4327693,-1.0,12149.0,172
629,1,118,62022,16.2056115,1.4337313,-1.0,10877.0,196
629,1,118,62030,16.3200591550847,1.40316154830508,-1.0,16347.8220338983,236
629,1,118,62031,16.3130701,1.4222963,-1.0,15432.0,104
629,1,118,62041,15.944595336914,1.5634918212891,-1.0,1000.0,1
629,1,118,62042,15.9014207336245,1.48729531877729,-1.0,5931.9519650655,458
629,1,118,62061,16.0545255,1.622806,-1.0,1096.0,55
629,1,118,62062,16.0582157442629,1.61917854313851,-1.0,722.616822429907,107
629,1,118,62063,16.0422763506879,1.60756920890208,-1.0,1110.42244402482,7414
629,1,118,62091,16.0572566768066,1.61820407579102,-1.0,795.75,20
629,1,118,62092,16.051712036133,1.6101837158203,-1.0,1000.0,1
629,1,118,62093,16.0422095906332,1.60754828201407,-1.0,1274.87906772208,11370
629,1,118,62121,15.5056588142857,0.833597830827068,-1.0,24486.1654135338,133
629,1,118,62122,15.504441,0.827966,-1.0,1000.0,2
629,1,118,62123,15.5469215762712,0.863069648910412,-1.0,21900.9443099274,413
629,1,118,62131,15.7408437785714,1.14400603214286,-1.0,18944.1666666667,84
629,1,118,62132,15.834170125,1.31979265,-1.0,9849.0,12
629,1,118,62152,16.074966,1.6094137,-1.0,10344.0,110
629,1,118,62153,16.028833,1.597251,-1.0,1000.0,3
629,1,118,62192,15.9132999666667,-0.497967541666667,-1.0,3784.33333333333,264
629,1,118,62193,15.8288434833333,-0.385781266666667,-1.0,541.666666666667,12
629,1,118,62461,15.9564602,1.5827068,-1.0,500.0,3
629,1,118,62463,15.944016,1.564005,-1.0,1000.0,8
629,1,118,62541,16.069267,1.6175095,-1.0,1758.0,36
629,1,118,62542,16.1205567,1.5792052,-1.0,500.0,2
629,1,118,62651,16.0422052,1.6075365,-1.0,500.0,27
629,1,118,62653,16.0421772,1.6075576,-1.0,500.0,3
629,1,118,62991,15.2562832,-0.971801,-1.0,5003.0,222
629,1,118,62992,15.1897102,-0.9380836,-1.0,4387.0,164
629,1,120,51,15.29167,-4.239468,-1.0,1000.0,5
629,1,120,52,15.2849488181818,-4.24557536363636,-1.0,545.454545454545,11
629,1,120,251,15.299284,-4.248092,-1.0,1000.0,8
629,1,120,252,15.301783,-4.243489,-1.0,1000.0,25
629,1,120,253,15.302146,-4.244957,-1.0,1000.0,9
629,1,120,381,15.293707,-4.240123,-1.0,1000.0,4
629,1,120,531,15.296171,-4.233914,-1.0,1000.0,4
629,1,120,621,15.292407,-4.238857,-1.0,1000.0,1
629,1,120,771,15.293719,-4.214223,-1.0,1000.0,17
629,1,120,881,15.27452,-4.221341,-1.0,1000.0,2
629,1,120,883,15.273145,-4.218902,-1.0,1000.0,1
629,1,120,1341,15.294444,-4.212077,-1.0,1000.0,2
629,1,120,1343,15.295413,-4.210103,-1.0,1000.0,1
629,1,120,1721,15.292992,-4.238636,-1.0,1000.0,11
629,1,120,1722,15.292491,-4.238838,-1.0,1000.0,4
629,1,120,1811,15.2846287,-4.2458996,-1.0,500.0,4
629,1,120,1812,15.2846287,-4.2458996,-1.0,500.0,16
629,1,121,10124,15.25520324707,-4.2331695556641,-1.0,1000.0,1
629,1,121,10125,15.253675,-4.26199,-1.0,1000.0,1
629,1,121,10155,15.260152,-4.28073,-1.0,1000.0,1
629,1,130,31,15.2684278,-4.2582358,-1.0,500.0,85
629,1,130,33,15.2686954,-4.2453352,-1.0,500.0,5
629,1,130,81,15.2851279952381,-4.24607605714286,-1.0,595.238095238095,21
629,1,130,82,15.281802,-4.247633,-1.0,1000.0,1
629,1,130,83,15.284510716,-4.245815568,-1.0,660.0,25
629,1,130,222,15.2530075,-4.2642575,-1.0,500.0,27
629,1,130,223,15.2500566,-4.2605326,-1.0,988.0,92
629,1,130,263,15.2746646,-4.25324254285714,-1.0,571.428571428571,7
629,1,130,331,15.2846105384615,-4.24480746153846,-1.0,615.384615384615,13
629,1,130,362,15.28764161875,-4.249808075,-1.0,781.25,16
629,1,130,363,15.2850668368421,-4.2463320631579,-1.0,552.631578947368,19
629,1,130,402,15.2684621,-4.239812,-1.0,573.0,18
629,1,130,511,15.2675499,-4.2492427,-1.0,500.0,10
629,1,130,512,15.2645004,-4.2554361,-1.0,500.0,11
629,1,130,513,15.265748625,-4.2495210625,-1.0,687.5,24
629,1,130,521,15.278713,-4.250133,-1.0,1000.0,1
629,1,130,601,15.2606376363636,-4.26519627272727,-1.0,820.0,11
629,1,130,602,15.26159832,-4.26388426666667,-1.0,576.266666666667,15
629,1,130,603,15.261165,-4.264258,-1.0,1000.0,1
629,1,130,783,15.2846636,-4.24629694285714,-1.0,571.428571428571,14
