mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
434,4,1501,11047,69.5823384894205,40.8992329516602,-1.0,2815.0,6
434,4,1501,11133,69.497451782227,41.041488647461,-1.0,1000.0,1
434,4,1501,11137,69.401895,40.96325,-1.0,11832.0,2
434,4,1501,11141,68.792953491211,40.979690551758,-1.0,1000.0,4
434,4,1501,11142,68.672533,40.883904,-1.0,1000.0,16
434,4,1501,11143,68.727802,40.967637,-1.0,3769.0,4
434,4,1501,11145,68.762969,40.975311,-1.0,3987.0,7
434,4,1501,11147,68.671074,40.885277,-1.0,1000.0,20
434,4,1501,11152,69.1698209952381,40.7697194361905,-1.0,5978.79047619048,105
434,4,1501,11153,69.155876,40.815765,-1.0,1000.0,1
434,4,1501,11157,69.155267,40.817582,-1.0,1194.0,15
434,4,1501,11201,69.69407,40.901015,-1.0,12497.0,17
434,4,1501,11202,69.5751448266667,40.8917503733333,-1.0,7344.8,15
434,4,1501,11203,69.6118958,40.9089694,-1.0,7967.0,78
434,4,1501,11206,69.7689681464074,40.9103965232422,-1.0,11579.0505050505,99
434,4,1501,11207,69.5025686,40.8579945,-1.0,9934.0,7
434,4,1501,11211,69.8277062793103,40.9159247913793,-1.0,5959.77586206897,116
434,4,1501,11212,69.882659,40.933342,-1.0,1635.0,4
434,4,1501,11213,69.7658361252747,40.9076086395604,-1.0,6547.64835164835,182
434,4,1501,11215,69.8094760512821,40.9141803179487,-1.0,11366.4358974359,195
434,4,1501,11216,69.829788208008,40.916519165039,-1.0,1000.0,1
434,4,1501,11217,69.764332,40.906922,-1.0,3927.0,6
434,4,1501,11312,69.0240693,40.7091288,-1.0,500.0,2
434,4,1501,11313,69.0240693,40.7091288,-1.0,500.0,2
434,4,1501,11315,69.0240693,40.7091288,-1.0,500.0,2
434,4,1501,11316,69.0240693,40.7091288,-1.0,500.0,1
434,4,1501,11317,69.0240693,40.7091288,-1.0,500.0,2
434,4,1501,11383,68.92204284668,40.858840942383,-1.0,1000.0,1
434,4,1501,11385,68.964614868164,40.880813598633,-1.0,1000.0,1
434,4,1501,11387,68.797783,40.871269,-1.0,10655.0,2
434,4,1501,11471,69.535525493617,40.9498162382979,-1.0,8681.27659574468,47
434,4,1501,11472,69.4758570523132,40.8201607227758,-1.0,12542.8861209964,1405
434,4,1501,11473,69.5645116,40.927565,-1.0,500.0,2
434,4,1501,11475,69.523544311523,41.005783081055,-1.0,1000.0,1
434,4,1501,11477,69.4722752373016,40.8137965927667,-1.0,17143.537007874,635
434,4,1501,11517,69.568971,40.917972,-1.0,5397.0,13
434,4,1501,11651,69.592209,40.923386,-1.0,1000.0,4
434,4,1501,11652,69.5688807967287,40.8654856115725,-1.0,875.0,4
434,4,1501,11653,69.5710001242236,40.8941487896631,-1.0,9375.25,40
434,4,1501,11655,69.591522,40.917892,-1.0,1376.0,2
434,4,1501,11656,69.5789640207683,40.8795814171223,-1.0,666.666666666667,6
434,4,1501,11657,69.581223,40.926132,-1.0,1000.0,3
434,4,1501,11765,69.798202514648,40.923385620117,-1.0,1000.0,1
434,4,1501,11766,69.5162063371429,40.8748995017143,-1.0,35684.56,175
434,4,1501,11767,69.5624786410256,40.9088588461538,-1.0,36602.3076923077,78
434,4,1501,11832,69.4984271,40.8386728,-1.0,500.0,7
434,4,1501,11833,69.4895275,40.8627882,-1.0,721.0,26
434,4,1501,11835,69.5723423,40.8906798,-1.0,500.0,11
434,4,1501,11836,69.49917,40.8364658,-1.0,500.0,2
434,4,1501,11837,69.492354,40.8479931,-1.0,2951.0,64
434,4,1501,11841,69.60332884,40.90814552,-1.0,4043.8,5
434,4,1501,11842,69.4947433,40.8487114,-1.0,500.0,8
434,4,1501,11845,69.6156,40.917653,-1.0,4661.0,3
434,4,1501,11846,69.6086022,40.9145462,-1.0,500.0,3
434,4,1501,11881,69.6449997904762,40.9028898238095,-1.0,1834.64285714286,42
434,4,1501,11882,69.6532585375,40.90102772875,-1.0,2636.8875,80
434,4,1501,11883,69.638529,40.904325,-1.0,1000.0,18
434,4,1501,11885,69.66573,40.900871,-1.0,1753.0,2
434,4,1501,11886,69.6718347304348,40.9002952695652,-1.0,2658.04347826087,23
434,4,1501,11921,69.3980884,40.8668557,-1.0,500.0,3
434,4,1501,11922,69.4873681,40.8200717,-1.0,1185.0,6
434,4,1501,11923,69.3179858,40.8513241,-1.0,500.0,2
434,4,1501,11925,69.4402455162791,40.8506757534884,-1.0,6673.53488372093,43
434,4,1501,11927,69.3013463818182,40.8440335045455,-1.0,2967.5,44
434,4,1501,18162,69.6297395,40.8967784,-1.0,4709.0,5
434,4,1501,31002,69.4939608,40.8506518,-1.0,500.0,4
434,4,1501,31513,69.0545644,40.7179934,-1.0,11267.0,25
434,4,1501,31517,69.0511283,40.7162276,-1.0,10144.0,14
434,4,1501,31525,69.2131045,41.1937721,-1.0,500.0,1
434,4,1501,31526,69.4860966,40.8174366,-1.0,500.0,1
434,4,1501,31536,69.1516539,40.7531635,-1.0,500.0,6
434,4,1501,31541,69.9070017,40.9444022,-1.0,500.0,3
434,4,1501,31545,69.9142253,40.9498866,-1.0,835.0,12
434,4,1501,31547,69.8978923,40.9397227,-1.0,4760.0,13
434,4,1501,31581,69.9781654,40.968791,-1.0,3595.0,12
434,4,1501,31583,69.8424451,40.9233611,-1.0,4541.0,11
434,4,1501,31585,69.8618628,40.9285563,-1.0,2437.0,9
434,4,1501,31586,69.8150645,40.9137694,-1.0,1934.0,4
434,4,1501,31642,69.1549688,40.7581784,-1.0,500.0,2
434,4,1501,31735,69.1205231,40.7333006,-1.0,3071.0,22
434,4,1501,31736,68.9675412,40.6932404,-1.0,2129.0,5
434,4,1501,31737,69.0563037,40.7149576,-1.0,10181.0,162
434,4,1501,31761,69.3839399,40.867729,-1.0,977.0,3
434,4,1501,31762,69.4776315,40.8240352,-1.0,10837.0,61
434,4,1501,31763,69.3387953,40.8644136,-1.0,1901.0,17
434,4,1501,31803,69.4936183,40.8516266,-1.0,500.0,3
434,4,1501,31892,69.5736577,40.9264227,-1.0,1480.0,7
434,4,1501,31931,69.4939603,40.850694,-1.0,500.0,24
434,4,1501,31955,69.5724086,40.8907492,-1.0,500.0,109
434,4,1501,41253,69.6536933,40.9007983,-1.0,500.0,1
434,4,1501,41731,69.6689077,40.8990677,-1.0,500.0,3
434,4,1501,41733,69.6040483,40.9168481,-1.0,500.0,6
434,4,1501,41753,69.6957622,40.8999895,-1.0,1091.0,2
434,4,1501,41762,69.7708457,40.9084489,-1.0,1695.0,11
434,4,1501,41763,69.7203311,40.9035238,-1.0,500.0,3
434,4,1501,41871,69.7377916,40.9067512,-1.0,1867.0,22
434,4,1501,41872,69.79933,40.9076483,-1.0,500.0,1
434,4,1501,41873,69.729759,40.904996,-1.0,2980.0,4
434,4,1501,41931,69.9521983,40.9645016,-1.0,500.0,1
434,4,1501,51137,69.003067016602,40.916519165039,-1.0,1000.0,1
434,4,1501,51171,69.2929582916667,40.8248513333333,-1.0,4900.04166666667,24
434,4,1501,51172,69.1846920038462,40.7775311153846,-1.0,2377.11538461538,26
434,4,1501,51175,69.246445,40.8181,-1.0,1000.0,9
434,4,1501,51176,69.12829,40.737606,-1.0,2822.0,6
434,4,1501,51177,69.157532,40.817174,-1.0,1000.0,4
434,4,1501,51235,69.4497586,40.897298,-1.0,9675.0,43
434,4,1501,51236,69.334981,40.863912,-1.0,1000.0,13
434,4,1501,51441,69.491958618164,41.05110168457,-1.0,1000.0,1
434,4,1501,51443,69.277725219727,40.913772583008,-1.0,1000.0,1
434,4,1501,51445,69.440426,40.996874,-1.0,6625.0,2
434,4,1501,51446,69.343643,40.869827,-1.0,1000.0,3
434,4,1501,51563,68.536476,40.502056,-1.0,1000.0,1
434,4,1501,51565,69.0280875,40.7103574,-1.0,651.0,9
434,4,1501,51583,69.055939,40.943299,-1.0,1000.0,2
434,4,1501,51585,69.148635864258,41.004409790039,-1.0,1000.0,2
434,4,1501,51587,69.007186889648,41.037368774414,-1.0,1000.0,1
434,4,1501,51635,69.4958118375,40.88599985,-1.0,6764.5,8
434,4,1501,51702,69.0253345,40.7094974,-1.0,500.0,18
434,4,1501,51705,69.0405287,40.7138353,-1.0,599.0,3
434,4,1501,51775,69.246139526367,40.996170043945,-1.0,1000.0,2
434,4,1501,51802,69.1167216,40.7385967,-1.0,12013.0,13
434,4,1501,51805,69.140268,40.816539,-1.0,1308.0,14
434,4,1501,51806,69.1174158,40.7304589,-1.0,644.0,7
434,4,1501,51877,68.89045715332,41.048355102539,-1.0,1000.0,1
434,4,1501,51886,68.9822566,40.6994487,-1.0,500.0,2
434,4,1502,11091,70.0503475428571,40.9933443785714,-1.0,3636.71428571429,14
434,4,1502,11092,70.0621161625,40.9954039375,-1.0,2040.3125,16
434,4,1502,11093,70.250015258789,41.070327758789,-1.0,1000.0,2
434,4,1502,11095,70.050708,40.992752,-1.0,5713.0,7
434,4,1502,11096,70.02226,40.983217,-1.0,1924.0,2
434,4,1502,11097,70.018925,40.982069,-1.0,2232.0,2
434,4,1502,11521,70.1343125833333,41.031480275,-1.0,5529.75,12
434,4,1502,11522,70.080185,41.002132,-1.0,1000.0,1
434,4,1502,11523,70.042285585,40.98955355,-1.0,6207.7,80
434,4,1502,11772,70.0859598,41.00540124,-1.0,651.866666666667,30
434,4,1502,11776,70.084858,41.004322,-1.0,1000.0,2
434,4,1502,11777,70.042778,40.99094,-1.0,1000.0,1
434,4,1502,11815,70.159682,41.045832,-1.0,8079.0,46
434,4,1502,11816,70.095972,41.009338,-1.0,1000.0,18
434,4,1502,11817,70.080671,41.004053,-1.0,6870.0,5
434,4,1502,31011,70.1929032,41.0605843,-1.0,2954.0,17
434,4,1502,31013,70.1369375,41.0285354,-1.0,5372.0,5
434,4,1502,31182,70.0105175,40.9785574,-1.0,500.0,2
434,4,1502,31412,70.2266925,41.0671528,-1.0,3711.0,68
434,4,1502,31416,70.2341636,41.0685879,-1.0,2876.0,10
434,4,1502,31615,70.113123,41.017156,-1.0,2428.0,4
434,4,1502,31681,70.047854,40.9926442,-1.0,500.0,8
434,4,1502,31775,70.5068923,41.1085442,-1.0,500.0,8
434,4,1502,31833,70.1353485,41.0267384,-1.0,500.0,7
434,4,1502,31865,70.2481782,41.0726189,-1.0,1390.0,10
434,4,1502,31881,70.1873261,41.0598294,-1.0,500.0,4
434,4,1502,41921,70.00769,40.9776066,-1.0,500.0,1
434,4,1502,41922,69.9916651,40.972181,-1.0,2428.0,5
434,4,1502,41923,70.0088516,40.9779966,-1.0,500.0,1
434,4,1502,51193,70.019302368164,40.981063842773,-1.0,1000.0,1
434,4,1502,51201,70.1248927333333,41.0230530344828,-1.0,8431.04597701149,87
434,4,1502,51202,70.091285,41.007224,-1.0,1000.0,2
434,4,1502,51205,70.2083758827586,41.0548067862069,-1.0,12124.5862068966,29
434,4,1502,51206,70.064866,41.001869,-1.0,6384.0,4
434,4,1502,51207,70.147018432617,41.040115356445,-1.0,1000.0,1
434,4,1502,51212,70.1276494,41.0231344,-1.0,500.0,2
434,4,1502,51287,70.134968,41.027085,-1.0,1000.0,2
434,4,1502,51483,70.0339772,40.9869799,-1.0,1804.0,4
434,4,1503,10032,69.322186,41.251308,-1.0,1000.0,56
434,4,1503,10033,69.318756,41.258272,-1.0,1000.0,49
434,4,1503,10036,69.324285,41.248856,-1.0,1000.0,83
434,4,1503,10037,69.320057,41.256821,-1.0,1000.0,40
434,4,1503,10041,69.353256225586,41.285934448242,-1.0,1000.0,7
434,4,1503,10043,69.346389770508,41.287307739258,-1.0,1000.0,17
434,4,1503,10045,69.35463,41.28685,-1.0,1000.0,3
434,4,1503,10046,69.34948,41.275635,-1.0,1000.0,4
434,4,1503,10047,69.345178,41.287308,-1.0,1000.0,17
434,4,1503,10171,69.303939,41.285288,-1.0,1000.0,34
434,4,1503,10172,69.300693,41.2733,-1.0,1000.0,40
434,4,1503,10173,69.298252,41.285657,-1.0,1000.0,4
434,4,1503,10175,69.305967,41.280591,-1.0,1000.0,46
434,4,1503,10176,69.300485,41.274814,-1.0,1105.0,246
434,4,1503,10177,69.284552,41.27177,-1.0,2333.0,70
434,4,1503,10311,69.365615844727,41.296920776367,-1.0,1000.0,2
434,4,1503,10312,69.349136,41.29275,-1.0,1000.0,27
434,4,1503,10315,69.368257,41.296234,-1.0,1000.0,26
434,4,1503,10316,69.349136352539,41.29280090332,-1.0,1000.0,1
434,4,1503,10317,69.347763061523,41.309280395508,-1.0,1000.0,1
434,4,1503,10325,69.314804077148,41.244735717773,-1.0,1000.0,2
434,4,1503,10371,69.310435,41.272915,-1.0,1000.0,3
434,4,1503,10372,69.313542,41.26746,-1.0,1000.0,7
434,4,1503,10373,69.310383,41.273091,-1.0,1000.0,68
434,4,1503,10375,69.310614,41.273114,-1.0,1000.0,5
434,4,1503,10376,69.315285,41.263031,-1.0,10069.0,46
434,4,1503,10377,69.301622,41.271759,-1.0,2773.0,303
434,4,1503,10451,69.357376098633,41.266708374023,-1.0,1000.0,2
434,4,1503,10453,69.3332344,41.2734804,-1.0,500.0,2
434,4,1503,10455,69.366303,41.266022,-1.0,1000.0,2
434,4,1503,10456,69.356002807617,41.255722045898,-1.0,1000.0,1
434,4,1503,10457,69.329421975,41.27010435,-1.0,625.0,4
434,4,1503,10521,69.335269,41.235229,-1.0,1000.0,14
434,4,1503,10522,69.3560507833333,41.2050037833333,-1.0,1444.16666666667,84
434,4,1503,10523,69.4504497,41.1083527,-1.0,500.0,6
434,4,1503,10525,69.3419224230769,41.2332768461538,-1.0,1096.30769230769,78
434,4,1503,10526,69.450759887695,41.108779907227,-1.0,1000.0,1
434,4,1503,10527,69.37120008,41.18545048,-1.0,2503.4,20
434,4,1503,10531,69.338150024414,41.283187866211,-1.0,1000.0,1
434,4,1503,10532,69.332656860352,41.277694702148,-1.0,1000.0,1
434,4,1503,10533,69.357376098633,41.338119506836,-1.0,1000.0,1
434,4,1503,10547,69.329895,41.286078,-1.0,1000.0,2
434,4,1503,10552,69.338493,41.291428,-1.0,1000.0,16
434,4,1503,10556,69.336581,41.288714,-1.0,1000.0,42
434,4,1503,10557,69.330467,41.311396,-1.0,1000.0,37
434,4,1503,10843,69.3008595090909,41.2907973272727,-1.0,636.363636363636,11
434,4,1503,10845,69.316827,41.2924,-1.0,1663.0,15
434,4,1503,10846,69.302676,41.296681,-1.0,1118.0,9
434,4,1503,10847,69.303131,41.285934,-1.0,1000.0,2
434,4,1503,10921,69.38346862793,41.254348754883,-1.0,1000.0,1
434,4,1503,10922,69.391708374023,41.24885559082,-1.0,1000.0,1
434,4,1503,10925,69.383469,41.253662,-1.0,1000.0,2
434,4,1503,10926,69.381409,41.249542,-1.0,1000.0,2
434,4,1503,10927,69.348946,41.241306,-1.0,1000.0,1
434,4,1503,10935,69.312023,41.269584,-1.0,1000.0,4
434,4,1503,10936,69.28591,41.257384,-1.0,1666.0,2
434,4,1503,10937,69.296937,41.270407,-1.0,1000.0,189
434,4,1503,10961,69.313430786133,41.25846862793,-1.0,1000.0,6
434,4,1503,10962,69.30793762207,41.251602172852,-1.0,1000.0,1
434,4,1503,10965,69.309139,41.256581,-1.0,1167.0,16
434,4,1503,10967,69.31427,41.264748,-1.0,1000.0,1
434,4,1503,24111,69.4504497,41.1083527,-1.0,500.0,3
434,4,1503,24582,69.3996766,41.2407064,-1.0,500.0,1
434,4,1503,24583,69.4005461,41.2396607,-1.0,500.0,1
434,4,1503,24881,69.4004798,41.2397405,-1.0,500.0,10
434,4,1503,24882,69.4005456,41.2396613,-1.0,500.0,22
434,4,1503,24883,69.4005475,41.239659,-1.0,500.0,2
434,4,1503,24963,69.3093417,41.2521237,-1.0,500.0,1
434,4,1503,24991,69.318301,41.257373,-1.0,1000.0,6
434,4,1503,24992,69.295777,41.244379,-1.0,1000.0,2
434,4,1503,24993,69.320091,41.255714,-1.0,1000.0,1
434,4,1503,24995,69.3142719210526,41.2542174605263,-1.0,28262.2368421053,76
434,4,1503,24996,69.296066,41.238941,-1.0,2698.0,8
434,4,1503,24997,69.316785,41.262432,-1.0,1000.0,3
434,4,1503,30071,69.3992497,41.2412198,-1.0,500.0,8
434,4,1503,30072,69.3975201,41.2432997,-1.0,500.0,1
434,4,1503,30073,69.4005473,41.2396593,-1.0,500.0,5
434,4,1503,30075,69.361352,41.244044,-1.0,2366.0,3
434,4,1503,30076,69.38141784,41.240699025,-1.0,675.0,20
434,4,1503,30077,69.3927249181818,41.2399179727273,-1.0,568.181818181818,22
434,4,1503,30142,69.3094896,41.2507767,-1.0,500.0,1
434,4,1503,30145,69.318263,41.255166,-1.0,1000.0,3
434,4,1503,30146,69.3200490857143,41.2463001,-1.0,928.571428571429,7
434,4,1503,30147,69.314804077148,41.24885559082,-1.0,1000.0,2
434,4,1503,30161,69.330261,41.239885,-1.0,1000.0,47
434,4,1503,30162,69.323043823242,41.232376098633,-1.0,1000.0,1
434,4,1503,30331,69.332656860352,41.273574829102,-1.0,1000.0,1
434,4,1503,30332,69.32991027832,41.272201538086,-1.0,1000.0,1
434,4,1503,30333,69.3259813777778,41.2685624444444,-1.0,777.777777777778,9
434,4,1503,30335,69.6114809180328,41.3622465836066,-1.0,25406.6557377049,61
434,4,1503,30336,69.332656860352,41.273574829102,-1.0,1000.0,1
434,4,1503,30337,69.321728,41.266624,-1.0,1087.0,4
434,4,1503,30752,69.36149597168,41.281814575195,-1.0,1000.0,2
434,4,1503,30753,69.347763061523,41.299667358398,-1.0,1000.0,1
434,4,1503,30756,69.360123,41.284561,-1.0,1000.0,3
434,4,1503,30757,69.350968,41.297379,-1.0,1000.0,3
434,4,1503,40221,69.399261,41.266023,-1.0,1374.0,2
434,4,1503,40222,69.369049,41.258469,-1.0,1000.0,2
434,4,1503,40223,69.362869,41.272202,-1.0,1000.0,2
434,4,1503,40225,69.415054321289,41.261215209961,-1.0,1000.0,1
434,4,1503,40226,69.376602172852,41.259841918945,-1.0,1000.0,1
434,4,1503,40227,69.363213,41.269798,-1.0,1000.0,4
434,4,1503,40305,69.333238,41.238596,-1.0,1093.0,6
434,4,1503,40307,69.294589,41.239788,-1.0,2668.0,6
434,4,1503,40311,69.371109,41.25229,-1.0,1265.0,2
434,4,1503,40312,69.3903768025717,41.2405051196288,-1.0,583.333333333333,6
434,4,1503,40313,69.4005475,41.239659,-1.0,500.0,1
434,4,1503,40315,69.3789617993165,41.2470038774415,-1.0,750.0,2
434,4,1503,40316,69.3970526402452,41.239898745931,-1.0,527.777777777778,18
434,4,1503,40317,69.4005454,41.2396616,-1.0,500.0,2
434,4,1503,40823,69.320023,41.255665,-1.0,1000.0,1
434,4,1503,40871,69.285519,41.290563,-1.0,500.0,1
434,4,1503,40901,69.3333625,41.273523,-1.0,500.0,2
434,4,1503,40902,69.4005467,41.2396599,-1.0,500.0,5
434,4,1503,40903,69.3334319,41.2735654,-1.0,500.0,1
434,4,1503,40941,69.336602,41.238941,-1.0,1000.0,9
434,4,1503,40942,69.369836,41.2064,-1.0,4213.0,19
434,4,1503,40943,69.331481,41.235912,-1.0,1000.0,7
434,4,1503,40945,69.3369431784512,41.2394811952862,-1.0,614.026936026936,297
434,4,1503,40946,69.340584,41.231322,-1.0,1912.0,11
434,4,1503,40947,69.332717,41.236142,-1.0,1000.0,19
434,4,1503,41321,69.399695,41.2406843,-1.0,500.0,2
434,4,1503,41323,69.399945,41.2403836,-1.0,500.0,10
434,4,1503,50112,69.3938475,41.2380757875,-1.0,562.5,8
434,4,1503,50113,69.354599,41.218246,-1.0,1000.0,1
434,4,1503,50651,69.3998189,41.2405352,-1.0,500.0,11
434,4,1503,50652,69.4504497,41.1083527,-1.0,500.0,1
434,4,1503,50653,69.4362181416667,41.1175003083333,-1.0,541.666666666667,12
434,4,1503,50681,69.3023287,41.2865094,-1.0,500.0,6
434,4,1503,50683,69.2992335,41.2881827,-1.0,500.0,15
434,4,1503,50862,69.399204,41.2412748,-1.0,500.0,1
434,4,1503,50863,69.3333303,41.2735035,-1.0,500.0,5
434,4,1503,50872,69.358749389648,41.291427612305,-1.0,1000.0,1
434,4,1503,50873,69.36149597168,41.28044128418,-1.0,1000.0,1
434,4,1504,1451,69.2344944,41.3456722,-1.0,500.0,9
434,4,1504,10072,69.309310913086,41.373825073242,-1.0,1000.0,7
434,4,1504,10073,69.306564331055,41.373825073242,-1.0,1000.0,2
434,4,1504,10076,69.319382,41.37291,-1.0,1000.0,3
434,4,1504,10077,69.302444458008,41.391677856445,-1.0,1000.0,1
434,4,1504,10111,69.24035025,41.34580455,-1.0,1255.75,8
434,4,1504,10112,69.2325871573695,41.3445407999476,-1.0,1233.17073170732,41
434,4,1504,10113,69.2287773215686,41.3494109137255,-1.0,1056.0,51
434,4,1504,10115,69.242715,41.347838,-1.0,1000.0,20
434,4,1504,10116,69.226913452148,41.338119506836,-1.0,1000.0,1
434,4,1504,10117,69.226913,41.350937,-1.0,1000.0,3
434,4,1504,10131,69.22554,41.363525,-1.0,1000.0,2
434,4,1504,10135,69.22554,41.364702,-1.0,1000.0,14
434,4,1504,10141,69.279397,41.353226,-1.0,1000.0,23
434,4,1504,10142,69.270613,41.341462,-1.0,1011.0,6
