mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
628,0,27344,13581,-63.182345,-17.770655,-1.0,500.0,1
628,0,27344,23017,-63.18065,-17.7847278,-1.0,500.0,1
628,0,27344,23294,-63.1746167,-17.7855717,-1.0,500.0,1
628,0,27344,23581,-63.18239,-17.7715478,-1.0,500.0,1
628,0,27344,33024,-63.1896394,-17.7822361,-1.0,500.0,1
628,0,27344,33250,-63.1684783,-17.7861028,-1.0,500.0,1
628,0,27344,33289,-63.1750733,-17.779675,-1.0,500.0,1
628,0,27344,33294,-63.1732467,-17.7846283,-1.0,500.0,1
628,0,27346,13144,-63.195275,-17.8000583,-1.0,500.0,1
628,0,27346,13145,-63.1858767,-17.8003867,-1.0,500.0,1
628,0,27346,13282,-63.18911,-17.8076444,-1.0,500.0,1
628,0,27346,13461,-63.1895017,-17.801415,-1.0,500.0,1
628,0,27346,23011,-63.1983983,-17.7975567,-1.0,500.0,1
628,0,27346,23012,-63.184985,-17.800975,-1.0,500.0,1
628,0,27346,23091,-63.1866933,-17.7934217,-1.0,500.0,1
628,0,27346,23184,-63.18572,-17.8317183,-1.0,500.0,1
628,0,27346,23278,-63.1552683,-17.8378283,-1.0,500.0,1
628,0,27346,23281,-63.19388,-17.8208483,-1.0,500.0,1
628,0,27346,23361,-63.1801733,-17.80688,-1.0,500.0,1
628,0,27346,33012,-63.18652,-17.7931733,-1.0,500.0,1
628,0,27346,33184,-63.18391,-17.8224183,-1.0,500.0,1
628,0,27346,33281,-63.1953983,-17.8214261,-1.0,500.0,1
628,0,27346,33625,-63.18681,-17.8075694,-1.0,500.0,1
628,0,27348,13275,-63.1627933,-17.792118,-1.0,500.0,2
628,0,27348,13369,-63.1678486,-17.7978368,-1.0,500.0,2
628,0,27348,13425,-63.1586117,-17.8006283,-1.0,500.0,1
628,0,27348,13464,-63.1741446,-17.794706,-1.0,500.0,2
628,0,27348,13466,-63.1638011,-17.77378,-1.0,500.0,1
628,0,27348,23085,-63.1462233,-17.7894467,-1.0,500.0,1
628,0,27348,23127,-63.1501717,-17.7981417,-1.0,500.0,1
628,0,27348,23425,-63.16089,-17.8044033,-1.0,500.0,1
628,0,27348,23464,-63.1746144,-17.795955,-1.0,500.0,1
628,0,27348,33076,-63.17211,-17.807625,-1.0,500.0,1
628,0,27348,33127,-63.1504933,-17.79874,-1.0,500.0,1
628,0,27348,33143,-63.1665661,-17.784565,-1.0,500.0,1
628,0,27348,33270,-63.1609761,-17.810315,-1.0,500.0,1
628,0,27348,33425,-63.1602797,-17.8029262,-1.0,500.0,2
628,1,5,236,8.7746429443359,-0.72303771972656,-1.0,1000.0,1
628,1,8,20043,13.545674,-1.633637,-1.0,1000.0,1
628,1,11,8019,13.593521118164,-1.6362762451172,-1.0,1000.0,1
628,1,11,10231,9.4832611083984,0.45112609863281,-1.0,1000.0,1
628,1,11,10243,9.4832611083984,0.45112609863281,-1.0,1000.0,1
628,1,11,10252,9.4832611083984,0.45112609863281,-1.0,1000.0,1
628,1,11,10253,9.4832611083984,0.45112609863281,-1.0,1000.0,1
628,1,11,10291,9.4832611083984,0.45112609863281,-1.0,1000.0,1
628,1,11,10513,9.4832611083984,0.45112609863281,-1.0,1000.0,1
628,1,13,128,9.4557952880859,0.38383483886719,-1.0,1000.0,1
628,1,14,5017,10.99250793457,-2.9203033447266,-1.0,1000.0,2
628,1,14,5018,10.993195,-2.920303,-1.0,1000.0,2
628,1,14,5019,10.99250793457,-2.9203033447266,-1.0,1000.0,2
628,1,19,1042,10.10124206543,-2.8337860107422,-1.0,1000.0,1
628,1,19,5241,10.987014770508,-2.9257965087891,-1.0,1000.0,2
628,1,19,5243,10.987015,-2.926483,-1.0,1000.0,2
628,1,19,5271,10.995254516602,-2.9175567626953,-1.0,1000.0,1
628,1,19,5279,10.993881225586,-2.9189300537109,-1.0,1000.0,2
628,1,19,5702,10.995254516602,-2.9175567626953,-1.0,1000.0,1
628,1,19,5703,10.995254516602,-2.9189300537109,-1.0,1000.0,1
628,1,19,5712,10.987701,-2.92717,-1.0,1000.0,2
628,1,19,5713,10.985641479492,-2.9299163818359,-1.0,1000.0,2
628,1,85,5021,10.985641,-2.92923,-1.0,1000.0,2
628,1,85,5022,10.991821,-2.923737,-1.0,1000.0,2
628,1,100,1073,9.461288,0.409241,-1.0,1000.0,2
628,1,100,1083,9.4434356689453,0.44288635253906,-1.0,1000.0,2
628,1,100,1161,9.489098,0.389671,-1.0,1000.0,12
628,1,100,1283,9.45403,0.449753,-1.0,1000.0,7
628,1,100,1393,9.455246,0.414322,-1.0,1000.0,5
628,1,100,22001,9.46573205033113,0.397557847350993,-1.0,6766.17880794702,302
628,1,100,22002,9.46387827419355,0.390979491935484,-1.0,1901.17741935484,124
628,1,100,22003,9.46103508770492,0.39222495,-1.0,1060.04918032787,122
628,1,100,22011,9.45147895918367,0.387122058309038,-1.0,2246.56851311953,343
628,1,100,22012,9.45397477693965,0.380308064655172,-1.0,4314.61206896552,464
628,1,100,22013,9.44790442158273,0.38449266618705,-1.0,620.431654676259,278
628,1,100,22014,9.4503021240234,0.38108825683594,-1.0,1000.0,1
628,1,100,22021,9.44873605890052,0.393811887434555,-1.0,836.321989528796,382
628,1,100,22022,9.44874051649233,0.393377935355649,-1.0,1793.14016736402,2868
628,1,100,22023,9.44549917405063,0.393681873417721,-1.0,1227.56329113924,158
628,1,100,22041,9.47283030501193,0.387014048448687,-1.0,1808.7661097852,838
628,1,100,22042,9.47251578181818,0.381816985858586,-1.0,2964.78787878788,99
628,1,100,22043,9.46774434619666,0.381763828200371,-1.0,986.756957328386,539
628,1,100,22071,9.468272,0.392262,-1.0,1000.0,34
628,1,100,22072,9.46876396109467,0.386865854142012,-1.0,1407.13609467456,676
628,1,100,22073,9.4671956380137,0.387922335616438,-1.0,825.130136986301,292
628,1,100,22075,9.4763946533203,0.38383483886719,-1.0,1000.0,1
628,1,100,22076,9.4557952880859,0.38932800292969,-1.0,1000.0,1
628,1,100,22081,9.46870307799228,0.418579423166023,-1.0,15977.3243243243,259
628,1,100,22082,9.466329288,0.404323708,-1.0,5153.92,450
628,1,100,22083,9.45929301711409,0.404960923154362,-1.0,1895.62080536913,298
628,1,100,22084,9.4365692138672,0.40168762207031,-1.0,1000.0,1
628,1,100,22091,9.461138,0.404217,-1.0,1000.0,17
628,1,100,22092,9.46216672765957,0.398448127659574,-1.0,1094.72340425532,47
628,1,100,22093,9.45975191162791,0.400890506976744,-1.0,1954.79069767442,43
628,1,100,22102,9.442423,0.408318,-1.0,1000.0,1
628,1,100,22121,9.45920693309859,0.389953181690141,-1.0,982.323943661972,142
628,1,100,22122,9.45636786357388,0.383743959106529,-1.0,575.058419243986,291
628,1,100,22123,9.45408034759825,0.386984511790393,-1.0,633.310043668122,229
628,1,100,22126,9.4503021240234,0.39070129394531,-1.0,1000.0,1
628,1,100,22151,9.45170541501976,0.403727043478261,-1.0,1133.91699604743,253
628,1,100,22152,9.44978455,0.400521597222222,-1.0,915.361111111111,360
628,1,100,22153,9.44809585405405,0.403283086486487,-1.0,1098.75675675676,148
628,1,100,22154,9.4503021240234,0.40306091308594,-1.0,1000.0,1
628,1,100,22155,9.4503021240234,0.40306091308594,-1.0,1000.0,1
628,1,100,22156,9.4503021240234,0.40031433105469,-1.0,1000.0,1
628,1,100,22162,9.4334848,0.4108959,-1.0,500.0,11
628,1,100,22163,9.43487212,0.405099925,-1.0,575.0,20
628,1,100,22171,9.45721214352941,0.402349195294118,-1.0,752.941176470588,85
628,1,100,22172,9.45660114545455,0.397916036363636,-1.0,1043.27272727273,33
628,1,100,22173,9.45366572932331,0.401731842105263,-1.0,970.887218045113,133
628,1,100,22176,9.4530487060547,0.40031433105469,-1.0,1000.0,1
628,1,100,22191,9.44498787969466,0.388749031755725,-1.0,607.664122137405,655
628,1,100,22192,9.44409430681003,0.387871166308244,-1.0,596.458781362007,558
628,1,100,22193,9.44267227755102,0.390481072380952,-1.0,2031.06258503401,735
628,1,100,22213,9.4406890869141,0.44013977050781,-1.0,1000.0,1
628,1,100,22214,9.4448089599609,0.41267395019531,-1.0,1000.0,1
628,1,100,22231,9.47141071111111,0.411089666666667,-1.0,1904.88888888889,45
628,1,100,22232,9.469745003125,0.408308290625,-1.0,1333.4453125,128
628,1,100,22233,9.46649812716763,0.416715583815029,-1.0,2973.75722543353,173
628,1,100,22291,9.44608895719298,0.388155995789474,-1.0,500.0,285
628,1,100,22292,9.446253,0.387534,-1.0,1000.0,14
628,1,100,22293,9.445023,0.386585,-1.0,1000.0,84
628,1,100,22301,9.4770010375,0.39864450625,-1.0,851.78125,128
628,1,100,22302,9.4774483045045,0.393610783783784,-1.0,3437.12612612613,111
628,1,100,22303,9.47304217142857,0.394497128571429,-1.0,928.571428571429,14
628,1,100,22304,9.4777679443359,0.39619445800781,-1.0,1000.0,1
628,1,100,22305,9.4777679443359,0.39344787597656,-1.0,1000.0,1
628,1,100,22331,9.44201818405797,0.40868901884058,-1.0,2038.66666666667,414
628,1,100,22332,9.43759238536585,0.402268396515679,-1.0,2193.5487804878,574
628,1,100,22333,9.43724822298578,0.406127101303318,-1.0,964.740521327014,844
628,1,100,22341,9.4612884521484,0.41679382324219,-1.0,1000.0,1
628,1,100,22344,9.4654083251953,0.42091369628906,-1.0,1000.0,1
628,1,100,22361,9.44367365811623,0.402384322244489,-1.0,1855.16032064128,499
628,1,100,22362,9.43894976346749,0.39846760495356,-1.0,966.349845201238,323
628,1,100,22363,9.43651091539735,0.401762876821192,-1.0,1095.4619205298,604
628,1,100,22365,9.4489288330078,0.39894104003906,-1.0,1000.0,1
628,1,100,22411,9.45526225531915,0.39192850212766,-1.0,1373.53191489362,94
628,1,100,22412,9.45489398028169,0.388109670422535,-1.0,1620.95774647887,71
628,1,100,22413,9.4527867113924,0.389475060759494,-1.0,1034.53164556962,79
628,1,100,22416,9.4503021240234,0.39070129394531,-1.0,1000.0,1
628,1,100,22511,9.48761968695652,0.408004330434783,-1.0,1373.08695652174,92
628,1,100,22512,9.48166195117188,0.400884125,-1.0,5744.916015625,512
628,1,100,22513,9.47886022275641,0.403877849358974,-1.0,2429.88782051282,312
628,1,100,22521,9.48285963859863,0.396794854288737,-1.0,848.583333333333,24
628,1,100,22522,9.47908324072265,0.395940826334635,-1.0,585.833333333333,6
628,1,100,22523,9.47857009032258,0.395328767741935,-1.0,1031.35483870968,62
628,1,100,22551,9.4955354,0.383105444444444,-1.0,1376.44444444444,117
628,1,100,22552,9.48673887831325,0.379233751807229,-1.0,2442.78313253012,83
628,1,100,22553,9.47944168909091,0.384077323636364,-1.0,1887.03636363636,55
628,1,100,22561,9.48149620707071,0.384172928282828,-1.0,1805.19191919192,99
628,1,100,22562,9.48294983392857,0.375479978125,-1.0,3383.23214285714,224
628,1,100,22563,9.47679168157895,0.383424605263158,-1.0,1436.36842105263,152
628,1,100,22643,9.5134735107422,0.36048889160156,-1.0,1000.0,1
628,1,100,22651,9.45284574698795,0.398233859437751,-1.0,1133.04819277108,747
628,1,100,22652,9.45360490957096,0.396309390429043,-1.0,1098.12541254125,303
628,1,100,22653,9.450908675,0.39798389,-1.0,904.8,80
628,1,100,22661,9.43937890786517,0.397358874157303,-1.0,1739.68539325843,89
628,1,100,22662,9.44100796264706,0.393761053529412,-1.0,869.023529411765,340
628,1,100,22663,9.43874803386454,0.398196087649402,-1.0,2753.84860557769,502
628,1,100,22671,9.45849939316239,0.399282760683761,-1.0,1510.34188034188,117
628,1,100,22672,9.46088765068493,0.394315736986301,-1.0,1690.7397260274,73
628,1,100,22673,9.4532474779661,0.395341240677966,-1.0,1104.47457627119,59
628,1,100,22676,9.4503021240234,0.39894104003906,-1.0,1000.0,1
628,1,100,22691,9.45455933518519,0.406996053703704,-1.0,4969.88888888889,216
628,1,100,22692,9.45580150113636,0.40515565,-1.0,851.534090909091,88
628,1,100,22693,9.45179748712871,0.405199057425743,-1.0,870.811881188119,202
628,1,100,22701,9.44603679528302,0.391601397169811,-1.0,1443.8679245283,106
628,1,100,22702,9.44583966885246,0.389312203278688,-1.0,530.524590163934,183
628,1,100,22703,9.44407849245283,0.389930330188679,-1.0,886.462264150943,106
628,1,100,22721,9.44999541793478,0.402967497826087,-1.0,9795.33152173913,368
628,1,100,22722,9.44671427329193,0.398204081987578,-1.0,631.16149068323,161
628,1,100,22723,9.4423757686747,0.400657896385542,-1.0,2316.43373493976,83
628,1,100,22724,9.4489288330078,0.39894104003906,-1.0,1000.0,1
628,1,100,22725,9.4489288330078,0.39894104003906,-1.0,1000.0,1
628,1,100,22741,9.45313313787879,0.408703790909091,-1.0,1320.25,132
628,1,100,22742,9.44965259322034,0.404745423728814,-1.0,862.372881355932,59
628,1,100,22743,9.44373781889764,0.407109551181102,-1.0,1535.27559055118,127
628,1,100,22744,9.4461822509766,0.40855407714844,-1.0,1000.0,1
628,1,100,22745,9.4461822509766,0.40855407714844,-1.0,1000.0,1
628,1,100,22746,9.4461822509766,0.40855407714844,-1.0,1000.0,1
628,1,100,22751,9.4353264,0.403551675,-1.0,625.0,8
628,1,100,22752,9.4346596,0.4045423,-1.0,500.0,9
628,1,100,22761,9.4448089599609,0.39756774902344,-1.0,1000.0,1
628,1,100,22763,9.4461822509766,0.39482116699219,-1.0,1000.0,4
628,1,100,22791,9.47056925789474,0.404959542105263,-1.0,1202.05263157895,38
628,1,100,22792,9.46729921052632,0.391173237894737,-1.0,4423.95789473684,95
628,1,100,22793,9.46226653040541,0.402981831081081,-1.0,1553.03378378378,296
628,1,100,22821,9.45760178571429,0.3880755,-1.0,5404.57142857143,56
628,1,100,22822,9.45036618043478,0.386768060144928,-1.0,1032.78985507246,276
628,1,100,22823,9.44914933906883,0.392964458502024,-1.0,2502.91194331984,988
628,1,100,22871,9.44730960204603,0.385713891048593,-1.0,1033.83120204604,391
628,1,100,22872,9.44865452485549,0.382544105202312,-1.0,2093.37572254335,346
628,1,100,22873,9.4452468060606,0.3861500815427,-1.0,1088.57024793388,726
628,1,100,22881,9.4859627970297,0.391967405940594,-1.0,986.188118811881,101
628,1,100,22882,9.487467,0.390045,-1.0,1129.0,23
628,1,100,22883,9.48152466363636,0.390515478787879,-1.0,1018.0,33
628,1,100,22911,9.47728810377358,0.390951801886792,-1.0,3396.56603773585,212
628,1,100,22912,9.47502746299213,0.386294094750656,-1.0,3181.74803149606,1143
628,1,100,22913,9.47417411020408,0.395628118367347,-1.0,1778.38775510204,49
628,1,100,22921,9.47722553711152,0.40280780274223,-1.0,1442.4844606947,547
628,1,100,22922,9.47627613846154,0.398263094871795,-1.0,2561.89743589744,78
628,1,100,22923,9.46688729230769,0.407659774358974,-1.0,2090.5641025641,78
628,1,100,22924,9.4695281982422,0.40855407714844,-1.0,1000.0,1
628,1,100,22925,9.5038604736328,0.37284851074219,-1.0,1000.0,1
628,1,100,22926,9.4475555419922,0.39894104003906,-1.0,1000.0,1
628,1,100,22951,9.44877766792453,0.389280067924528,-1.0,838.037735849057,53
628,1,100,22952,9.44954146610169,0.387354516949153,-1.0,1356.56779661017,118
628,1,100,22953,9.44750661285714,0.387118045357143,-1.0,667.946428571429,280
628,1,100,22981,9.47402104347826,0.376396434782609,-1.0,1210.4347826087,23
628,1,100,22982,9.47301510280374,0.375842192923898,-1.0,862.240320427236,749
628,1,100,22983,9.47135009375,0.3800186125,-1.0,930.8125,16
628,1,100,23321,9.50262710769231,0.388507,-1.0,2889.69230769231,39
628,1,100,23322,9.49715602020202,0.38440004040404,-1.0,4136.71717171717,99
628,1,100,23323,9.4907605,0.404767333333333,-1.0,940.555555555556,18
628,1,100,23341,9.46826291176471,0.382026075294118,-1.0,5606.69411764706,425
628,1,100,23342,9.461824,0.380331,-1.0,1000.0,57
628,1,100,23343,9.46093498095238,0.391631028571429,-1.0,1474.80952380952,63
628,1,100,23631,9.44764906213592,0.393842806796116,-1.0,1892.04854368932,206
628,1,100,23632,9.44320248876405,0.393809383146067,-1.0,2378.73033707865,89
628,1,100,23633,9.44476604,0.397254546666667,-1.0,1836.97777777778,45
628,1,100,23672,9.49494315454545,0.368696845454545,-1.0,1822.81818181818,11
628,1,100,23673,9.489722,0.396382,-1.0,1000.0,1
628,1,100,23681,9.46484490540541,0.379433,-1.0,932.432432432432,37
628,1,100,23682,9.461093,0.379193,-1.0,1000.0,1
628,1,100,23683,9.459973,0.380859,-1.0,1000.0,31
628,1,100,23781,9.46606979411765,0.423589988235294,-1.0,795.529411764706,17
628,1,100,23782,9.45094807692308,0.400312976923077,-1.0,1329.15384615385,13
628,1,100,23783,9.45478525,0.42271475,-1.0,1185.0,8
628,1,100,23801,9.45318207665198,0.387141197356828,-1.0,580.63436123348,227
628,1,100,23802,9.45051047671233,0.386506052054795,-1.0,984.219178082192,73
628,1,100,23803,9.45022887037037,0.388464672222222,-1.0,731.481481481482,108
628,1,100,23813,9.467892,0.407367,-1.0,1000.0,1
628,1,100,23871,9.44329943636364,0.40590223030303,-1.0,820.575757575758,33
628,1,100,23872,9.44850864666667,0.401363346666667,-1.0,668.066666666667,30
628,1,100,23873,9.4395187,0.4000517,-1.0,600.0,19
628,1,100,24571,9.48354877567568,0.389575691891892,-1.0,920.945945945946,37
628,1,100,24572,9.484478,0.389405,-1.0,1000.0,1
628,1,100,24573,9.47969090564972,0.38917466779661,-1.0,2452.27683615819,354
628,1,100,24591,9.4587171,0.393542753488372,-1.0,848.837209302326,43
628,1,100,24592,9.45956833333333,0.391271514035088,-1.0,850.877192982456,57
628,1,100,24593,9.45273608837209,0.393146586046512,-1.0,898.697674418605,43
628,1,100,621841,9.452779,0.386681,-1.0,1000.0,1
628,1,100,621907,9.4599151611328,0.40580749511719,-1.0,1000.0,1
628,1,100,622649,9.452751,0.386616,-1.0,1000.0,1
628,1,100,2973038,9.4571685791016,0.37422180175781,-1.0,1000.0,1
628,1,100,2973042,9.456139,0.373192,-1.0,1000.0,4
628,1,101,1352,9.493217,0.32341,-1.0,1000.0,4
628,1,101,1353,9.493217,0.32341,-1.0,1000.0,4
628,1,101,1363,9.4928741455078,0.32341003417969,-1.0,1000.0,1
628,1,101,22031,9.409281,0.457523,-1.0,1000.0,9
628,1,101,22032,9.410248,0.454944,-1.0,1000.0,80
628,1,101,22033,9.40846871052632,0.460130657894737,-1.0,1408.94736842105,133
628,1,101,22035,9.4104766845703,0.45661926269531,-1.0,1000.0,1
628,1,101,22061,9.4228363037109,0.45799255371094,-1.0,1000.0,1
628,1,101,22062,9.420418,0.442881,-1.0,1590.0,14
628,1,101,22063,9.408907,0.458385,-1.0,1000.0,7
628,1,101,22101,9.43799698878843,0.417991605786618,-1.0,2262.6130198915,553
628,1,101,22102,9.43642862790698,0.412378203488372,-1.0,7969.75581395349,344
628,1,101,22103,9.42534111818182,0.424027338961039,-1.0,2245.12987012987,308
628,1,101,22111,9.43740398333333,0.434054718333333,-1.0,2008.35,60
628,1,101,22112,9.43627110071942,0.423175949640288,-1.0,1922.94964028777,139
628,1,101,22113,9.42384117217742,0.428083430241936,-1.0,3943.39516129032,248
628,1,101,22161,9.437281,0.410823,-1.0,2243.0,100
628,1,101,22162,9.436267,0.404988,-1.0,1782.0,428
628,1,101,22163,9.430091,0.411983,-1.0,821.0,185
628,1,101,22181,9.44422446486486,0.433016227027027,-1.0,2135.37837837838,74
628,1,101,22182,9.44037382514286,0.434350323428571,-1.0,1587.84571428571,350
628,1,101,22183,9.43879638644068,0.437498383898305,-1.0,1605.27966101695,236
628,1,101,22184,9.4448089599609,0.43739318847656,-1.0,1000.0,1
628,1,101,22185,9.4448089599609,0.43739318847656,-1.0,1000.0,1
628,1,101,22186,9.4406890869141,0.44013977050781,-1.0,1000.0,1
628,1,101,22201,9.41794991428571,0.442387657142857,-1.0,1427.0,35
628,1,101,22202,9.42150529193548,0.43561895,-1.0,2414.79838709677,124
628,1,101,22203,9.408341,0.458579,-1.0,1149.0,11
628,1,101,22212,9.442479,0.408404,-1.0,1000.0,1
628,1,101,22241,9.433494,0.44649,-1.0,1000.0,9
628,1,101,22242,9.430715468,0.434241925333333,-1.0,1643.53333333333,75
628,1,101,22243,9.42397901357466,0.443685375565611,-1.0,1538.64253393665,221
628,1,101,22244,9.4310760498047,0.44563293457031,-1.0,1000.0,1
628,1,101,22245,9.4310760498047,0.44563293457031,-1.0,1000.0,1
628,1,101,22251,9.45022,0.432178,-1.0,1268.0,4
628,1,101,22252,9.44867217699115,0.423728628318584,-1.0,1349.03539823009,113
628,1,101,22253,9.43838665322581,0.441168524193548,-1.0,6021.62903225806,62
628,1,101,22271,9.44478586666667,0.428175897435897,-1.0,992.666666666667,39
628,1,101,22272,9.448345,0.423825,-1.0,1000.0,71
628,1,101,22273,9.440102,0.431056,-1.0,1000.0,6
628,1,101,22275,9.4420623779297,0.42366027832031,-1.0,1000.0,1
628,1,101,22311,9.44583855734406,0.420528618913481,-1.0,1335.28973843058,497
628,1,101,22312,9.44442860191571,0.410877890804598,-1.0,1338.89272030651,261
628,1,101,22313,9.439075,0.415105,-1.0,1000.0,88
628,1,101,22321,9.4322152,0.437698005,-1.0,1088.55,40
628,1,101,22322,9.422322,0.429177,-1.0,1000.0,24
628,1,101,22323,9.42553480816327,0.4329352,-1.0,1116.81632653061,49
628,1,101,22331,9.442438,0.408311,-1.0,1000.0,4
628,1,101,22351,9.42215,0.427841,-1.0,1000.0,35
628,1,101,22352,9.421996,0.42761,-1.0,1000.0,35
628,1,101,22353,9.41751572340426,0.442880931914894,-1.0,2778.36170212766,141
628,1,101,22371,9.430285,0.453004,-1.0,1000.0,34
628,1,101,22372,9.431961,0.449075,-1.0,2229.0,43
628,1,101,22373,9.42085789655172,0.4584934,-1.0,3681.70689655172,290
628,1,101,22374,9.4406890869141,0.44013977050781,-1.0,1000.0,1
628,1,101,22391,9.40864714893617,0.472117234042553,-1.0,1537.06382978723,94
628,1,101,22392,9.40882063225806,0.459923258064516,-1.0,1519.96774193548,124
628,1,101,22393,9.406981,0.466482,-1.0,1251.0,11
628,1,101,22481,9.50592,0.528717,-1.0,7018.0,2
628,1,101,22482,9.45148012,0.44400742,-1.0,3957.5,30
