mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
365,840,426,14315,-63.053351,18.105425,-1.0,2935.0,515
365,840,426,15176,-63.053383,18.10853,-1.0,1000.0,15
365,840,426,800449,-63.081436,18.172989,-1.0,1172.0,3
365,840,426,800450,-63.156967163086,18.062210083008,-1.0,1000.0,3
365,840,426,800451,-63.091049194336,18.192672729492,-1.0,1000.0,7
365,840,426,800460,-62.994918823242,18.233871459961,-1.0,1000.0,1
365,840,426,800469,-63.057404,18.207779,-1.0,1000.0,2
365,840,426,800499,-63.097229,18.231125,-1.0,1000.0,2
365,840,426,800500,-63.05603,18.225288,-1.0,1000.0,4
365,840,426,800501,-63.066329956055,18.214645385742,-1.0,1000.0,3
365,840,426,800510,-63.141861,18.169327,-1.0,1000.0,4
365,840,426,800519,-63.030624389648,18.248977661133,-1.0,1000.0,1
365,840,426,800520,-63.038178,18.224258,-1.0,1323.0,2
365,840,426,800521,-63.130875,18.256237,-1.0,1000.0,7
365,840,426,800529,-63.05534362793,18.20915222168,-1.0,1000.0,4
365,840,426,800530,-63.038864135742,18.113021850586,-1.0,1000.0,1
365,840,426,800531,-63.064564,18.203463,-1.0,1000.0,7
365,840,426,800539,-63.034744262695,18.11164855957,-1.0,1000.0,1
365,840,426,800540,-63.183258,18.134015,-1.0,6086.0,7
365,840,426,800560,-63.057404,18.211212,-1.0,1000.0,2
365,840,426,800579,-63.124008178711,18.214645385742,-1.0,1000.0,1
365,840,426,800580,-63.117656,18.17791,-1.0,4488.0,16
365,840,426,800581,-63.172144,18.159186,-1.0,3926.0,39
365,840,426,800589,-63.027763,18.212013,-1.0,1000.0,12
365,840,426,800591,-63.034744262695,18.211898803711,-1.0,1000.0,2
365,840,426,800599,-63.09928894043,18.244857788086,-1.0,1000.0,1
365,840,426,800600,-63.047104,18.216843,-1.0,1000.0,5
365,840,426,800601,-63.166580200195,18.264083862305,-1.0,1000.0,1
365,840,426,800609,-63.091049,18.198853,-1.0,1000.0,10
365,840,426,800619,-63.102035522461,18.189926147461,-1.0,1000.0,8
365,840,426,800620,-63.095756,18.174428,-1.0,5615.0,7
365,840,426,800621,-63.111191,18.18718,-1.0,1000.0,6
365,840,426,800629,-63.034744262695,18.235244750977,-1.0,1000.0,1
365,840,426,800630,-63.040237426758,18.213272094727,-1.0,1000.0,6
365,840,426,800631,-63.136383,18.168517,-1.0,10921.0,5
365,840,426,800639,-63.050537,18.216705,-1.0,1188.0,6
365,840,426,800640,-63.051752,18.210526,-1.0,1000.0,13
365,840,426,800641,-63.053970336914,18.210525512695,-1.0,1000.0,6
365,840,426,800659,-63.073196411133,18.207778930664,-1.0,1000.0,1
365,840,426,800660,-63.063812,18.202744,-1.0,1000.0,6
365,840,426,800661,-63.085556,18.194831,-1.0,1102.0,7
365,840,426,800670,-63.010025024414,18.224258422852,-1.0,1000.0,1
365,840,426,800671,-63.037490844727,18.211898803711,-1.0,1000.0,1
365,840,426,800679,-63.147354,18.178339,-1.0,1000.0,32
365,840,426,800680,-63.141897,18.173447,-1.0,1000.0,113
365,840,426,800681,-63.17173,18.097916,-1.0,1000.0,4
365,840,426,800699,-63.142776,18.185806,-1.0,1000.0,9
365,840,426,800700,-63.214801,18.131792,-1.0,6894.0,9
365,840,426,3003387,-63.064957,18.222689,-1.0,1000.0,7
365,840,426,3013067,-63.064956665039,18.22151184082,-1.0,1000.0,1
365,840,426,3014969,-63.071823120117,18.184432983398,-1.0,1000.0,2
365,840,426,3014973,-63.071823120117,18.184432983398,-1.0,1000.0,2
365,840,1426,1126658,-63.095169067383,18.170700073242,-1.0,1000.0,1
365,840,1426,1131521,-63.051223754883,18.210525512695,-1.0,1000.0,1
365,840,1426,1131522,-63.049850463867,18.214645385742,-1.0,1000.0,1
365,840,1426,1131523,-63.07731628418,18.210525512695,-1.0,1000.0,18
365,840,1426,1132289,-63.005905151367,18.257217407227,-1.0,1000.0,1
365,840,1426,1132290,-63.0136343,18.072066,-1.0,1378.0,3
365,840,1426,1132546,-63.136367797852,18.184432983398,-1.0,1000.0,1
365,840,1426,1132802,-62.8694836,17.9284574,-1.0,21535.0,4
365,840,30160,105590,-63.063583374023,18.22151184082,-1.0,1000.0,1
365,840,30160,105605,-63.063583374023,18.203659057617,-1.0,1000.0,1
365,840,43521,800450,-63.092422485352,18.170700073242,-1.0,1000.0,1
365,840,43521,800451,-63.091599,18.192673,-1.0,1000.0,5
365,840,43521,800469,-63.064957,18.205719,-1.0,1000.0,2
365,840,43521,800499,-63.064728,18.220596,-1.0,1000.0,6
365,840,43521,800500,-63.054886,18.216019,-1.0,1000.0,3
365,840,43521,800501,-63.066673,18.211555,-1.0,1000.0,4
365,840,43521,800519,-62.996292114258,18.258590698242,-1.0,1000.0,1
365,840,43521,800520,-63.03337097168,18.239364624023,-1.0,1000.0,1
365,840,43521,800529,-63.054245,18.207779,-1.0,1000.0,5
365,840,43521,800531,-63.063583374023,18.205032348633,-1.0,1000.0,2
365,840,43521,800539,-63.11164855957,18.17756652832,-1.0,1000.0,1
365,840,43521,800549,-63.010025024414,18.255844116211,-1.0,1000.0,1
365,840,43521,800551,-63.01139831543,18.250350952148,-1.0,1000.0,1
365,840,43521,800559,-63.056488,18.219223,-1.0,1000.0,6
365,840,43521,800560,-63.056716918945,18.211898803711,-1.0,1000.0,1
365,840,43521,800579,-63.073196411133,18.207778930664,-1.0,1000.0,2
365,840,43521,800580,-63.096542358398,18.103408813477,-1.0,1000.0,1
365,840,43521,800581,-63.136367797852,18.184432983398,-1.0,1000.0,1
365,840,43521,800589,-63.022384643555,18.214645385742,-1.0,1000.0,1
365,840,43521,800591,-63.030624389648,18.213272094727,-1.0,1000.0,1
365,840,43521,800599,-63.058777,18.231125,-1.0,1000.0,4
365,840,43521,800600,-63.050766,18.220139,-1.0,1000.0,3
365,840,43521,800601,-63.061523,18.224258,-1.0,1000.0,4
365,840,43521,800609,-63.084869,18.196106,-1.0,1000.0,2
365,840,43521,800619,-63.100662231445,18.191299438477,-1.0,1000.0,3
365,840,43521,800620,-63.108901977539,18.18717956543,-1.0,1000.0,2
365,840,43521,800621,-63.111649,18.186493,-1.0,1000.0,2
365,840,43521,800629,-63.036117553711,18.233871459961,-1.0,1000.0,1
365,840,43521,800630,-63.036804,18.211899,-1.0,1000.0,2
365,840,43521,800631,-63.044357299805,18.213272094727,-1.0,1000.0,1
365,840,43521,800639,-63.049026,18.214645,-1.0,1000.0,5
365,840,43521,800640,-63.051223754883,18.210525512695,-1.0,1000.0,5
365,840,43521,800641,-63.054428,18.211899,-1.0,1000.0,3
365,840,43521,800659,-63.075256,18.207779,-1.0,1000.0,36
365,840,43521,800660,-63.07148,18.202629,-1.0,1000.0,4
365,840,43521,800661,-63.078861,18.199711,-1.0,1000.0,8
365,840,43521,800669,-63.014144897461,18.242111206055,-1.0,1000.0,1
365,840,43521,800671,-63.040237426758,18.214645385742,-1.0,1000.0,1
365,840,43521,800680,-63.147354125977,18.172073364258,-1.0,1000.0,1
365,840,43521,800681,-63.096542358398,18.106155395508,-1.0,1000.0,1
