mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
710,0,301,10022,-86.3647775,12.2091771,-1.0,2662.0,28
710,0,301,10110,-86.2733972,12.1116367,-1.0,1053.0,6
710,0,301,10233,-86.3177829,12.1280858,-1.0,2055.0,7
710,0,301,10245,-86.2876915,12.109008,-1.0,500.0,2
710,0,301,10247,-86.2812314,12.15372,-1.0,500.0,3
710,0,301,10398,-86.308955,12.137653,-1.0,500.0,4
710,0,301,10403,-86.3305487,12.2024142,-1.0,500.0,27
710,0,301,10495,-86.3305283,12.2026743,-1.0,500.0,40
710,0,301,10496,-86.3332465,12.1936788,-1.0,4814.0,37
710,0,301,10622,-86.2903585,12.1588084,-1.0,6464.0,3
710,0,301,10708,-86.33289,12.198193,-1.0,500.0,1
710,0,301,10748,-86.3492769,12.2130802,-1.0,2321.0,3
710,0,301,10787,-86.3321732,12.2001846,-1.0,3413.0,331
710,0,301,10788,-86.364168,12.2060437,-1.0,2243.0,15
710,0,301,10870,-86.3307494,12.2037293,-1.0,500.0,4
710,0,301,11070,-86.282231,11.917545,-1.0,500.0,1
710,0,301,11401,-86.2515684,12.1297644,-1.0,3439.0,19
710,0,301,14504,-86.3219454,12.063174,-1.0,500.0,3
710,0,301,20012,-86.2610293,12.1243775,-1.0,535.0,4
710,0,301,20110,-86.2922003,12.108656,-1.0,500.0,3
710,0,301,20187,-86.329631,12.02243,-1.0,500.0,1
710,0,301,20233,-86.3701946,12.0703122,-1.0,500.0,10
710,0,301,20283,-86.3312711,12.202164,-1.0,500.0,31
710,0,301,20496,-86.3352398,12.1349454,-1.0,500.0,17
710,0,301,20582,-86.2920815,12.108612,-1.0,500.0,2
710,0,301,20648,-86.3042535,12.079495,-1.0,500.0,2
710,0,301,20788,-86.3322979,12.2030803,-1.0,500.0,11
710,0,301,20796,-86.3041362,12.0807044,-1.0,500.0,3
710,0,301,20828,-86.320426,12.150356,-1.0,500.0,1
710,0,301,21070,-86.302518,11.95676,-1.0,500.0,1
710,0,301,24504,-86.3146094,12.0176932,-1.0,500.0,2
710,0,301,30011,-86.3312296,12.2026405,-1.0,500.0,39
710,0,301,30047,-86.3309388,12.2022945,-1.0,500.0,2
710,0,301,30110,-86.2988235,12.1137772,-1.0,837.0,2
710,0,301,30233,-86.330846,12.2013264,-1.0,583.0,4
710,0,301,30247,-86.32949,12.1996345,-1.0,4178.0,79
710,0,301,30405,-86.3609012,12.0515194,-1.0,685.0,11
710,0,301,30471,-86.330241,12.2024472,-1.0,500.0,5
710,0,301,30496,-86.350436,12.148055,-1.0,500.0,1
710,0,301,31105,-86.3015219,12.147122,-1.0,500.0,3
710,0,301,50009,-86.310586,12.146405,-1.0,500.0,1
710,0,301,61084,-86.3322414,12.1990067,-1.0,500.0,41
710,0,303,10260,-86.08773,11.942591,-1.0,500.0,1
710,0,303,10520,-86.16851,11.850443,-1.0,500.0,1
710,0,303,10741,-85.8803255,11.2695168,-1.0,500.0,11
710,0,303,11102,-86.0668815,11.7908892,-1.0,9013.0,8
710,0,303,20226,-86.138829,11.8677163,-1.0,500.0,7
710,0,303,20260,-86.1322811,11.8871398,-1.0,500.0,6
710,0,303,20291,-86.245665,11.84613,-1.0,500.0,2
710,0,303,20320,-86.0893005,12.1947616,-1.0,1143.0,4
710,0,303,20497,-86.157316,11.897795,-1.0,500.0,1
710,0,303,20520,-86.0089,11.711161,-1.0,500.0,1
710,0,303,20783,-86.1323222,11.8884789,-1.0,500.0,9
710,0,303,20800,-86.1310795,11.886293,-1.0,500.0,3
710,0,303,30275,-86.154486,11.904385,-1.0,500.0,1
710,0,303,30320,-86.095183,12.217271,-1.0,500.0,1
710,0,303,30424,-86.339633,11.740741,-1.0,500.0,1
710,0,303,30510,-86.1682448,11.8526954,-1.0,500.0,4
710,0,303,30527,-86.125771,11.914405,-1.0,500.0,1
710,0,303,40827,-86.132593,11.88744,-1.0,500.0,1
710,0,304,85,-86.056274,11.7743624,-1.0,6982.0,8
710,0,304,10429,-86.055585,11.783108,-1.0,500.0,1
710,0,304,20269,-86.0326541,11.8343469,-1.0,500.0,2
710,0,304,20574,-86.002513,11.701776,-1.0,500.0,1
710,0,304,30153,-85.988983,11.899281,-1.0,500.0,1
710,0,304,30516,-85.970135,11.655228,-1.0,500.0,1
710,0,304,30703,-85.9851204,11.9032736,-1.0,500.0,2
710,0,304,40096,-86.0699958,11.9634359,-1.0,500.0,4
710,0,305,311,-85.78076,11.400465,-1.0,500.0,1
710,0,305,313,-85.8077483,11.329268,-1.0,500.0,4
710,0,305,10132,-85.851,11.464953,-1.0,500.0,1
710,0,305,10189,-86.0480745,11.448685,-1.0,1083.0,11
710,0,305,10790,-85.8560039,11.3101495,-1.0,2511.0,9
710,0,305,11012,-86.097118,11.4778765,-1.0,1313.0,7
710,0,305,11104,-85.9276599,11.6385595,-1.0,9353.0,6
710,0,305,20204,-85.90131,11.522346,-1.0,500.0,1
710,0,305,20399,-85.8423,11.275898,-1.0,500.0,1
710,0,305,20468,-85.9559732,11.4052964,-1.0,500.0,14
710,0,305,20790,-85.8367063,11.2925317,-1.0,500.0,2
710,0,305,20978,-85.8878008,11.5105505,-1.0,1901.0,6
710,0,305,21012,-86.0951967,11.4828052,-1.0,4124.0,19
710,0,305,21094,-85.8087358,11.4411191,-1.0,500.0,5
710,0,305,30790,-85.8785002,11.2953951,-1.0,5821.0,33
710,0,305,30842,-85.83427,11.297176,-1.0,500.0,1
710,0,305,30978,-85.885733,11.493591,-1.0,500.0,1
710,0,306,10091,-86.2835564,11.9277823,-1.0,3807.0,22
710,0,306,10136,-86.238063,12.094485,-1.0,500.0,1
710,0,306,10147,-86.3037352,11.95585,-1.0,500.0,4
710,0,306,10148,-86.3313065,12.2045097,-1.0,500.0,4
710,0,306,10229,-86.092863,12.181516,-1.0,500.0,2
710,0,306,10242,-86.303723,11.955847,-1.0,500.0,2
710,0,306,10263,-86.3874009,12.041648,-1.0,500.0,7
710,0,306,10277,-86.4214851,12.0798984,-1.0,500.0,5
710,0,306,10451,-86.1145053,12.1748625,-1.0,869.0,8
710,0,306,10457,-86.10452,11.99903,-1.0,500.0,1
710,0,306,10488,-86.141258,12.1533452,-1.0,1904.0,21
710,0,306,10492,-86.20014,12.135471,-1.0,500.0,1
710,0,306,10504,-86.095208,12.217178,-1.0,500.0,1
710,0,306,10590,-86.089901,12.242657,-1.0,730.0,11
710,0,306,10702,-86.4339,11.906765,-1.0,500.0,1
710,0,306,10798,-86.151574,12.1672425,-1.0,500.0,2
710,0,306,20091,-86.281902,11.9226749,-1.0,3172.0,6
710,0,306,20151,-86.084888,11.944143,-1.0,500.0,1
710,0,306,20326,-86.0553651,12.1137957,-1.0,500.0,3
710,0,306,20329,-86.1428393,12.155325,-1.0,606.0,72
710,0,306,20426,-86.0527981,11.9617517,-1.0,920.0,5
710,0,306,20433,-86.107261,11.998728,-1.0,500.0,1
710,0,306,20504,-86.0988448,12.1867468,-1.0,500.0,2
710,0,306,20660,-86.0033348,12.2455177,-1.0,564.0,18
710,0,306,20931,-86.101976,12.00016,-1.0,500.0,1
710,0,306,21064,-86.3751541,11.9888714,-1.0,906.0,5
710,0,306,30091,-86.2833571,11.9239151,-1.0,500.0,16
710,0,306,30229,-86.1046016,12.1935703,-1.0,500.0,16
710,0,306,30451,-86.1233565,12.1661252,-1.0,2221.0,13
710,0,306,30504,-86.1166437,12.1958168,-1.0,4793.0,5
710,0,306,31092,-86.3119201,12.027657,-1.0,500.0,9
710,0,405,30809,-84.0290374,12.226004,-1.0,500.0,2
710,0,500,10029,-86.098746,12.85314,-1.0,500.0,1
710,0,500,20742,-86.309331,13.00995,-1.0,500.0,1
710,0,500,20967,-86.222523,12.948133,-1.0,500.0,1
710,0,500,30282,-86.309983,13.011451,-1.0,500.0,1
710,0,501,21006,-85.7953085,12.8516903,-1.0,500.0,4
710,0,503,20923,-85.69317,13.365345,-1.0,500.0,1
710,0,505,11066,-86.0004005,13.0482705,-1.0,500.0,2
710,0,505,31066,-86.0251901,13.000756,-1.0,500.0,3
710,0,506,10337,-85.89418,13.2401207,-1.0,500.0,5
710,0,506,20315,-86.0010944,13.1352442,-1.0,500.0,12
710,0,507,10265,-86.3545585,13.3104083,-1.0,500.0,3
710,0,508,20956,-86.5282874,13.234239,-1.0,500.0,6
710,0,511,10920,-86.2050061,13.8096002,-1.0,500.0,2
710,0,511,11004,-86.2986517,13.683822,-1.0,500.0,6
710,0,511,20807,-86.2462342,13.7296192,-1.0,500.0,4
710,0,511,30321,-86.2095138,13.7940288,-1.0,2415.0,6
710,0,511,31004,-86.342568,13.6714593,-1.0,500.0,3
710,0,512,20776,-85.782511,13.549126,-1.0,500.0,1
710,0,512,30679,-86.2790964,13.6885223,-1.0,500.0,3
710,0,41000,16004,-85.1522794,12.9722646,-1.0,500.0,2
710,0,41001,491,-87.0282151,12.5757678,-1.0,500.0,3
710,0,41001,492,-87.0243487,12.572405,-1.0,500.0,2
710,0,41001,1791,-87.042953,12.6004135,-1.0,500.0,2
710,0,41002,2041,-87.11865,12.63104,-1.0,500.0,1
710,0,41002,2971,-87.094096,12.646455,-1.0,500.0,1
710,0,41002,4912,-87.094096,12.646575,-1.0,500.0,1
710,0,41005,1093,-85.303408,12.884081,-1.0,500.0,1
710,0,41006,1132,-86.834109,12.4955634,-1.0,500.0,11
710,0,41006,1262,-86.5118749,12.7294095,-1.0,500.0,4
710,0,41006,1263,-86.5553952,12.8917904,-1.0,2692.0,3
710,0,41006,1412,-86.7565989,12.5847835,-1.0,500.0,4
710,0,41006,2242,-86.425008,12.2339262,-1.0,500.0,3
710,0,41006,2831,-86.4132,12.08122,-1.0,500.0,1
710,0,41006,2842,-86.459621,12.257408,-1.0,500.0,1
710,0,41006,5081,-86.5219287,12.8047851,-1.0,7321.0,8
710,0,41006,7641,-86.520642,12.7551284,-1.0,4331.0,11
710,0,41006,15573,-86.3284062,12.7214518,-1.0,500.0,5
710,0,41008,22,-86.9138304,12.4286994,-1.0,500.0,11
710,0,41008,1592,-86.8451282,12.3902431,-1.0,500.0,3
710,0,41008,3002,-86.84706,12.429243,-1.0,500.0,1
710,0,41008,3003,-86.864571,12.429596,-1.0,500.0,1
710,0,41008,4843,-86.9051991,12.4335956,-1.0,500.0,2
710,0,41008,5183,-86.8714054,12.4239583,-1.0,500.0,2
710,0,41009,3473,-85.9215045,12.5937419,-1.0,500.0,4
710,0,41009,5242,-85.64228,12.4965921,-1.0,4708.0,3
710,0,41009,5243,-85.6597718,12.4716324,-1.0,1423.0,14
710,0,41009,15743,-85.74166,12.176201,-1.0,500.0,1
710,0,41009,16351,-85.648081,12.475231,-1.0,500.0,1
710,0,41012,7453,-85.4809987,12.0833164,-1.0,500.0,8
710,0,41012,7461,-85.322926,12.175836,-1.0,500.0,1
710,0,41013,442,-86.439701,13.657116,-1.0,500.0,1
710,0,41013,1211,-86.5808174,13.8018086,-1.0,500.0,3
710,0,41013,1212,-86.5520149,13.7746059,-1.0,500.0,6
710,0,41013,1221,-86.5007956,13.4891613,-1.0,500.0,3
710,0,41013,1333,-86.45311,13.644823,-1.0,500.0,1
710,0,41013,1372,-86.4263978,13.433753,-1.0,500.0,4
710,0,41013,1391,-86.482559,13.5732594,-1.0,500.0,2
710,0,41013,3811,-86.155083,13.761901,-1.0,500.0,1
710,0,41013,3841,-86.29825,13.68344,-1.0,500.0,1
710,0,41013,8272,-86.45718,13.643401,-1.0,500.0,1
710,0,41013,8322,-86.4569723,13.6435228,-1.0,500.0,3
710,0,41013,10722,-86.497301,13.511428,-1.0,500.0,1
710,0,41013,19862,-86.479386,13.634828,-1.0,500.0,1
710,0,41014,1021,-83.4623879,14.2065403,-1.0,15786.0,63
710,0,41014,1022,-83.3838548,14.0315833,-1.0,500.0,21
710,0,41014,8391,-83.4264279,14.1412206,-1.0,10249.0,4
710,0,41014,11913,-84.162021,14.001591,-1.0,500.0,1
710,0,41014,15691,-83.4953403,14.2457502,-1.0,11752.0,21
710,0,41014,15692,-83.4658227,14.210456,-1.0,5931.0,8
710,0,41014,15694,-83.5277304,14.2588009,-1.0,11252.0,9
710,0,41014,16312,-83.482955,14.251906,-1.0,500.0,4
710,0,41014,16313,-83.93886,14.073756,-1.0,500.0,1
710,0,41015,33,-86.3620281,12.0751902,-1.0,2396.0,7
710,0,41015,711,-86.4991204,11.8237984,-1.0,1804.0,7
710,0,41015,721,-86.3562942,12.1791744,-1.0,14857.0,7
710,0,41015,722,-86.2603137,12.0812116,-1.0,13024.0,6
710,0,41015,723,-86.474283,12.071228,-1.0,6643.0,188
710,0,41015,801,-86.363175,12.1059237,-1.0,500.0,3
710,0,41015,803,-86.3525334,12.0934687,-1.0,500.0,3
710,0,41015,1041,-86.4287132,11.8576618,-1.0,500.0,8
710,0,41015,1043,-86.4278271,11.8572275,-1.0,500.0,3
710,0,41015,2201,-86.347805,12.204111,-1.0,500.0,1
710,0,41015,2202,-86.330731,12.204243,-1.0,500.0,1
710,0,41015,2812,-86.471125,12.0698585,-1.0,2297.0,6
710,0,41015,2822,-86.515351,11.878556,-1.0,500.0,1
710,0,41015,3241,-86.3109198,12.1298314,-1.0,500.0,2
710,0,41015,4423,-86.3352469,12.0125593,-1.0,500.0,3
710,0,41015,4432,-86.3160209,12.0379839,-1.0,1778.0,3
710,0,41015,4591,-86.438383,11.850875,-1.0,500.0,1
710,0,41015,4593,-86.4701803,11.8304169,-1.0,500.0,2
710,0,41015,5762,-86.4782253,11.8158266,-1.0,500.0,6
710,0,41015,5861,-86.320448,11.95916,-1.0,500.0,1
710,0,41015,5862,-86.4352034,11.8534938,-1.0,6373.0,7
710,0,41015,5863,-86.4432308,11.8475895,-1.0,4281.0,6
710,0,41015,5951,-86.3556333,11.9599451,-1.0,500.0,3
710,0,41015,5953,-86.5139113,11.8968135,-1.0,500.0,4
710,0,41015,7192,-86.4372231,11.8629398,-1.0,1583.0,5
710,0,41015,8952,-86.2702834,12.0231934,-1.0,23138.0,7
710,0,41016,582,-85.0435442,12.0616213,-1.0,500.0,2
710,0,41016,583,-85.11447,12.060128,-1.0,500.0,1
710,0,41016,7491,-85.148021,12.023538,-1.0,500.0,1
710,0,41016,15841,-85.304943,12.1022508,-1.0,500.0,2
710,0,41018,15613,-85.669928,12.765998,-1.0,500.0,1
710,0,41019,171,-86.247498,12.145926,-1.0,500.0,2
710,0,41019,172,-86.2372692,12.1299598,-1.0,1564.0,22
710,0,41019,174,-86.2580715,12.1323594,-1.0,500.0,2
710,0,41019,181,-86.275088,12.1306397,-1.0,712.0,5
710,0,41019,182,-86.26316,12.130078,-1.0,500.0,1
710,0,41019,191,-86.2965403,12.1171178,-1.0,868.0,2
710,0,41019,261,-86.2450031,12.1264226,-1.0,1594.0,6
710,0,41019,263,-86.272667,12.13061,-1.0,6709.0,18
710,0,41019,821,-86.2347087,12.1318837,-1.0,500.0,3
710,0,41019,823,-86.2435476,12.1166177,-1.0,1660.0,4
710,0,41019,1471,-86.2898804,12.1303605,-1.0,500.0,20
710,0,41019,1472,-86.274411,12.13656,-1.0,500.0,1
710,0,41019,1473,-86.2835711,12.1253311,-1.0,500.0,4
710,0,41019,1501,-86.269842,12.1302715,-1.0,735.0,3
710,0,41019,1752,-86.280516,12.130553,-1.0,500.0,1
710,0,41019,3172,-86.247653,12.119498,-1.0,500.0,1
710,0,41019,3173,-86.2638892,12.1127429,-1.0,500.0,2
710,0,41019,9891,-86.258761,12.137365,-1.0,500.0,1
710,0,41019,9893,-86.2707913,12.1334002,-1.0,554.0,6
710,0,41019,10101,-86.2940679,12.1259609,-1.0,500.0,2
710,0,41019,12402,-86.283791,12.123155,-1.0,500.0,1
710,0,41019,18773,-86.2444294,12.1377663,-1.0,11868.0,81
710,0,41019,19541,-86.2706922,12.1367766,-1.0,500.0,2
710,0,41019,19543,-86.275106,12.111633,-1.0,500.0,1
710,0,41019,19733,-86.2806661,12.1310991,-1.0,500.0,3
710,0,41019,19741,-86.2759373,12.1354442,-1.0,500.0,2
710,0,41019,19743,-86.2834365,12.1255313,-1.0,500.0,3
710,0,41020,233,-86.2589136,12.1491516,-1.0,6266.0,7
710,0,41020,812,-86.284683,12.149893,-1.0,500.0,1
710,0,41020,831,-86.2292074,12.1538185,-1.0,583.0,6
710,0,41020,832,-86.2316876,12.1318164,-1.0,2385.0,102
710,0,41020,834,-86.262201,12.13061,-1.0,500.0,1
710,0,41020,1513,-86.2330095,12.1498164,-1.0,500.0,5
710,0,41020,1853,-86.2674335,12.1463356,-1.0,500.0,2
710,0,41020,9901,-86.2338603,12.1514633,-1.0,571.0,11
710,0,41020,9903,-86.248343,12.152871,-1.0,500.0,1
710,0,41020,10111,-86.2802234,12.1587544,-1.0,500.0,2
710,0,41020,10112,-86.3137578,12.1320419,-1.0,500.0,3
710,0,41020,11001,-86.263618,12.138256,-1.0,500.0,1
710,0,41020,11013,-86.271438,12.136738,-1.0,500.0,1
710,0,41020,12541,-86.2767166,12.1541477,-1.0,630.0,9
710,0,41020,12542,-86.3149658,12.1318873,-1.0,543.0,6
710,0,41020,12543,-86.3255951,12.1351247,-1.0,560.0,6
710,0,41020,19722,-86.277913,12.133398,-1.0,500.0,2
710,0,41020,19723,-86.277913,12.133398,-1.0,500.0,3
710,0,41021,273,-86.3493886,12.153861,-1.0,500.0,2
710,0,41021,701,-86.4496631,12.2516141,-1.0,760.0,3
710,0,41021,702,-86.430956,12.237223,-1.0,500.0,1
710,0,41021,703,-86.4670095,12.2620025,-1.0,500.0,3
710,0,41021,2722,-86.2353541,12.170789,-1.0,11719.0,3
710,0,41021,3122,-86.333018,12.207973,-1.0,500.0,1
710,0,41021,3123,-86.367865,12.15658,-1.0,500.0,1
710,0,41021,3971,-86.3601639,12.1754385,-1.0,4886.0,8
710,0,41021,3972,-86.3204406,12.1327586,-1.0,500.0,3
710,0,41021,3973,-86.335293,12.1349967,-1.0,500.0,2
710,0,41021,4412,-86.18758,12.1662478,-1.0,15115.0,19
710,0,41021,4413,-86.3345802,12.2062357,-1.0,500.0,2
710,0,41021,5681,-86.3298231,12.1496364,-1.0,707.0,3
710,0,41021,5682,-86.333363,12.140121,-1.0,500.0,1
710,0,41021,7202,-86.3249407,12.1370778,-1.0,1022.0,2
710,0,41021,8801,-86.456388,12.255228,-1.0,500.0,1
710,0,41021,8802,-86.386368,12.232757,-1.0,500.0,2
710,0,41021,9931,-86.345965,12.15447,-1.0,500.0,1
710,0,41021,9933,-86.3620231,12.175403,-1.0,1266.0,2
710,0,41021,9941,-86.351279,12.1689732,-1.0,2586.0,2
710,0,41021,9951,-86.3599372,12.1909394,-1.0,1182.0,2
710,0,41021,10992,-86.3306459,12.1457392,-1.0,500.0,5
710,0,41021,10993,-86.356756,12.171761,-1.0,500.0,1
710,0,41022,561,-86.4809431,13.3868608,-1.0,500.0,2
710,0,41022,1163,-86.4246406,13.1356945,-1.0,9701.0,2
710,0,41022,2161,-86.3300931,13.0545162,-1.0,783.0,15
710,0,41022,2522,-86.33008,13.053708,-1.0,500.0,1
710,0,41022,3661,-86.5351275,13.2331335,-1.0,1508.0,16
710,0,41022,4653,-86.361055,13.104301,-1.0,500.0,1
710,0,41022,12951,-86.347912,13.0978861,-1.0,500.0,3
710,0,41024,51,-86.306281,12.15003,-1.0,500.0,1
710,0,41024,52,-86.3126889,12.1348003,-1.0,2009.0,38
710,0,41024,53,-86.3288102,12.1516759,-1.0,500.0,10
710,0,41024,223,-86.2973045,12.1451614,-1.0,500.0,2
710,0,41024,732,-86.306543,12.123726,-1.0,500.0,1
710,0,41024,782,-86.2999186,12.0983258,-1.0,500.0,5
710,0,41024,1461,-86.297285,12.140157,-1.0,500.0,3
710,0,41024,1462,-86.290926,12.125991,-1.0,500.0,1
710,0,41024,1963,-86.361665,12.077391,-1.0,500.0,1
710,0,41024,1973,-86.3241905,12.151359,-1.0,500.0,5
710,0,41024,2572,-86.272856,12.141943,-1.0,500.0,1
710,0,41024,3021,-86.310966,12.129821,-1.0,500.0,1
710,0,41024,3023,-86.3164556,12.1090128,-1.0,500.0,2
710,0,41024,3991,-86.3217827,12.1568576,-1.0,5201.0,6
710,0,41024,4023,-86.2838466,12.0672727,-1.0,500.0,4
710,0,41024,4163,-86.3634558,12.0741682,-1.0,500.0,5
710,0,41024,4551,-86.3014605,12.1170212,-1.0,1787.0,6
710,0,41024,4552,-86.2841213,12.0633029,-1.0,789.0,5
710,0,41024,5701,-86.3164139,12.1327918,-1.0,1037.0,3
710,0,41024,5972,-86.2840338,12.0616658,-1.0,891.0,13
710,0,41024,9561,-86.308252,12.1397284,-1.0,500.0,9
710,0,41024,9562,-86.2991691,12.1421023,-1.0,710.0,8
710,0,41024,9563,-86.3076886,12.1379013,-1.0,1392.0,15
710,0,41024,9761,-86.3364681,12.1907837,-1.0,500.0,14
710,0,41024,9762,-86.242541,12.031055,-1.0,500.0,1
710,0,41024,9763,-86.3282892,12.1514145,-1.0,500.0,5
710,0,41024,18602,-86.2178147,12.1067726,-1.0,500.0,2
710,0,41024,18603,-86.235195,12.095696,-1.0,500.0,1
710,0,41025,463,-83.8702692,11.9903237,-1.0,3913.0,4
710,0,41025,14071,-83.8515717,11.9829071,-1.0,1671.0,8
710,0,41026,161,-86.2226148,12.142472,-1.0,500.0,3
710,0,41026,162,-86.223531,12.142348,-1.0,500.0,1
710,0,41026,164,-86.2338398,12.1501203,-1.0,1040.0,48
710,0,41026,201,-86.1852396,12.1657907,-1.0,2320.0,17
710,0,41026,432,-86.208682,12.1306693,-1.0,500.0,2
710,0,41026,1301,-86.22972,12.15968,-1.0,500.0,1
710,0,41026,1304,-86.2554901,12.1612968,-1.0,9338.0,9
710,0,41026,1312,-86.212,12.133916,-1.0,500.0,1
710,0,41026,1313,-86.2181049,12.1454518,-1.0,628.0,2
710,0,41026,1441,-86.214406,12.140428,-1.0,500.0,1
710,0,41026,1442,-86.207853,12.127108,-1.0,500.0,1
710,0,41026,1443,-86.223771,12.129198,-1.0,500.0,1
710,0,41026,1921,-86.1839511,12.1613401,-1.0,500.0,9
710,0,41026,1922,-86.167045,12.154841,-1.0,500.0,1
