mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
659,2,1001,1379339,28.393478,4.571686,-1.0,1000.0,2
659,2,1001,1379689,28.393478393555,4.5723724365234,-1.0,1000.0,1
659,2,1001,1379857,28.393478393555,4.5723724365234,-1.0,1000.0,1
659,2,1001,1379858,28.396224975586,4.5682525634766,-1.0,1000.0,1
659,2,1001,1380277,31.603239,4.8364405,-1.0,500.0,16
659,2,1001,1380278,31.6016247,4.8375976,-1.0,500.0,98
659,2,1001,1380298,31.5795608,4.860207,-1.0,500.0,1364
659,2,1001,1380327,31.596957,4.8570844,-1.0,500.0,1
659,2,1001,1380347,31.5469895,4.8716606,-1.0,1129.0,172
659,2,1001,1380369,31.5865182,4.8889178,-1.0,500.0,262
659,2,1001,1380659,31.5515251,4.8576389,-1.0,500.0,16
659,2,1001,1380809,31.5969276,4.8570481,-1.0,500.0,1
659,2,1001,1380867,31.5779749,4.8463818,-1.0,500.0,18
659,2,1001,1380967,31.5904036,4.8190174,-1.0,500.0,9
659,2,1001,1380968,31.6205851,4.8159942,-1.0,500.0,15
659,2,1001,1380969,31.6200848,4.8174968,-1.0,585.0,175
659,2,1001,1381097,31.5515895,4.8575459,-1.0,680.0,809
659,2,1001,1381098,31.5536162,4.8538422,-1.0,2902.0,18
659,2,1001,1381099,31.5659618,4.8307065,-1.0,500.0,352
659,2,1001,1381288,30.501480102539,6.5540313720703,-1.0,1000.0,1
659,2,1001,1381367,29.672012329102,6.8286895751953,-1.0,1000.0,1
659,2,1001,1383557,31.565094,6.218262,-1.0,1000.0,2
659,2,1001,1383559,31.59462,6.197662,-1.0,1000.0,2
659,2,1001,1384287,27.396469116211,8.7636566162109,-1.0,1000.0,1
659,2,1001,1384288,27.3128203,8.718062,-1.0,500.0,144
659,2,1001,1384291,27.3128201,8.7180626,-1.0,500.0,121
659,2,1001,1384293,27.3994478,8.7653363,-1.0,500.0,36
659,2,1001,1384294,27.3128203,8.718062,-1.0,500.0,82
659,2,1001,1384295,27.3994055,8.7653883,-1.0,500.0,207
659,2,1001,1384303,27.3994018,8.7653874,-1.0,605.0,334
659,2,1001,1384304,27.3994062,8.7653884,-1.0,500.0,99
659,2,1001,1385283,27.9876891,7.7121176,-1.0,500.0,92
659,2,1001,1385299,27.989874,7.718856,-1.0,1000.0,1
659,2,1001,1385313,27.9904248,7.7134938,-1.0,500.0,471
659,2,1001,1385368,27.993850708008,7.6952362060547,-1.0,1000.0,1
659,2,1001,1385389,28.006210327148,7.6993560791016,-1.0,1000.0,1
659,2,1001,1386369,27.9659152,7.7163881,-1.0,500.0,1
659,2,1001,1386372,27.9659152,7.7163881,-1.0,500.0,11
659,2,1001,1386375,27.9659152,7.716388,-1.0,500.0,7
659,2,1001,1386433,27.3992068,8.7669619,-1.0,659.0,60
659,2,1001,1386434,27.3994979,8.7655202,-1.0,500.0,51
659,2,1001,1386435,27.3977853,8.76499,-1.0,945.0,152
659,2,1001,1386453,27.9894349,7.7134921,-1.0,500.0,13
659,2,1001,1387722,31.5130094,4.8666108,-1.0,500.0,7
659,2,1001,1387738,31.5515319,4.8576782,-1.0,500.0,262
659,2,1001,1387741,31.5515769,4.8576662,-1.0,842.0,109
659,2,1001,1387797,31.5915347,4.8188125,-1.0,500.0,336
659,2,1001,1387798,31.6203845,4.8165966,-1.0,769.0,268
659,2,1001,1387800,31.5917591,4.8187737,-1.0,500.0,200
659,2,1001,1387801,31.620784,4.8153968,-1.0,500.0,25
659,2,1001,1387802,31.6208054,4.8153325,-1.0,500.0,95
659,2,1001,1387803,31.5916459,4.818799,-1.0,500.0,124
659,2,1001,1387805,31.6207701,4.8154386,-1.0,500.0,41
659,2,1001,1387807,31.584637,4.8724099,-1.0,500.0,342
659,2,1001,1387808,31.584637,4.8724099,-1.0,500.0,5
659,2,1001,1387810,31.5846899,4.8724791,-1.0,500.0,381
659,2,1001,1387811,31.5846905,4.8724799,-1.0,500.0,7
659,2,1001,1387813,31.5840303,4.8716163,-1.0,541.0,316
659,2,1001,1387814,31.5840303,4.8716163,-1.0,500.0,1
659,2,1001,1387848,31.5531175,4.8682569,-1.0,5017.0,167
659,2,1001,1387849,31.5470569,4.871278,-1.0,5753.0,838
659,2,1001,1387851,31.5461132,4.8712491,-1.0,1691.0,193
659,2,1001,1387852,31.5456343,4.8716798,-1.0,829.0,857
659,2,1001,1387854,31.5515646,4.857667,-1.0,500.0,45
659,2,1001,1387855,31.5616549,4.8575342,-1.0,3914.0,94
659,2,1001,1387868,31.5765161,4.8456534,-1.0,534.0,26
659,2,1001,1387870,31.578438,4.84656,-1.0,500.0,87
659,2,1001,1387877,31.5795449,4.8451435,-1.0,500.0,4
659,2,1001,1387880,31.5779771,4.8440734,-1.0,500.0,11
659,2,1001,1387888,31.591791,4.818766,-1.0,500.0,22
659,2,1001,1387891,31.5917769,4.8187693,-1.0,500.0,74
659,2,1001,1387894,31.5916636,4.8187893,-1.0,500.0,73
659,2,1001,1387911,31.5969181,4.85705,-1.0,500.0,2
659,2,1001,1387914,31.5590462,4.8107356,-1.0,500.0,13
659,2,1001,1387938,31.5727089,4.8574439,-1.0,2697.0,438
659,2,1001,1387941,31.5751569,4.857352,-1.0,2626.0,212
659,2,1001,1387960,31.5824827,4.8572374,-1.0,3438.0,62
659,2,1001,1388027,31.5659565,4.830702,-1.0,500.0,5
659,2,1001,1388029,31.5659565,4.830702,-1.0,500.0,350
659,2,1001,1388030,31.5659565,4.830702,-1.0,500.0,40
659,2,1001,1388032,31.5659594,4.8307045,-1.0,500.0,560
659,2,1001,1388033,31.5659565,4.830702,-1.0,500.0,27
659,2,1001,1388035,31.5659565,4.830702,-1.0,500.0,478
659,2,1001,1388047,31.5190097,4.8671739,-1.0,500.0,75
659,2,1001,1388048,31.5188174,4.8667555,-1.0,8731.0,183
659,2,1001,1388050,31.5137241,4.8666792,-1.0,665.0,71
659,2,1001,1388051,31.5136879,4.866582,-1.0,500.0,144
659,2,1001,1388053,31.5116079,4.8664571,-1.0,500.0,14
659,2,1001,1388054,31.5115497,4.8664506,-1.0,500.0,48
659,2,1001,1388758,31.6052309,4.826211,-1.0,500.0,28
659,2,1001,1388759,31.5915652,4.8188069,-1.0,500.0,183
659,2,1001,1388761,31.6063563,4.8297775,-1.0,500.0,30
659,2,1001,1388762,31.5917698,4.8187765,-1.0,500.0,291
659,2,1001,1388764,31.6052309,4.826211,-1.0,500.0,23
659,2,1001,1388765,31.5915557,4.818818,-1.0,500.0,134
659,2,1001,1396327,31.5514966,4.8576546,-1.0,500.0,400
659,2,1001,1396328,31.5514966,4.8576546,-1.0,500.0,18
659,2,1001,1396329,31.5514966,4.8576546,-1.0,500.0,35
659,2,1001,1396330,31.5514963,4.8576543,-1.0,500.0,401
659,2,1001,1396331,31.5514963,4.8576543,-1.0,500.0,16
659,2,1001,1396332,31.5514963,4.8576543,-1.0,500.0,26
659,2,1001,1397071,31.5331777,4.8677113,-1.0,500.0,3
659,2,1001,1397607,29.7879799,9.3321874,-1.0,500.0,4
659,2,1001,1397608,29.7877891,9.3320162,-1.0,787.0,415
659,2,1001,1397609,29.7876877,9.3324619,-1.0,500.0,189
659,2,1001,1397610,29.7879804,9.3321391,-1.0,500.0,18
659,2,1001,1397611,29.7878171,9.3321924,-1.0,817.0,606
659,2,1001,1397612,29.7876935,9.3323824,-1.0,500.0,238
659,2,1001,1397613,29.7879948,9.3306333,-1.0,586.0,9
659,2,1001,1398007,31.5718546,4.8652161,-1.0,500.0,3
659,2,1001,1398011,31.5705314,4.859703,-1.0,500.0,2
659,2,1001,1398409,31.5520207,4.858345,-1.0,868.0,3
659,2,1001,1407623,27.988443,7.713438,-1.0,500.0,1
659,2,1001,1407631,27.986807,7.68445,-1.0,1000.0,1
659,2,1001,1408418,31.5512545,4.8576038,-1.0,500.0,4
659,2,1001,1408787,31.6156346,4.8462571,-1.0,500.0,394
659,2,1001,1408788,31.5512546,4.8576039,-1.0,500.0,13
659,2,1001,1408789,31.5512545,4.8576038,-1.0,500.0,16
659,2,1001,1408790,31.6156342,4.8462569,-1.0,500.0,170
659,2,1001,1408791,31.5512545,4.8576038,-1.0,500.0,1
659,2,1001,1408792,31.5512546,4.8576039,-1.0,500.0,4
659,2,1001,1408847,31.5512544,4.8576038,-1.0,500.0,87
659,2,1001,1408848,31.5512546,4.8576038,-1.0,500.0,18
659,2,1001,1408850,31.5512545,4.8576038,-1.0,500.0,84
659,2,1001,1408851,31.5512547,4.8576038,-1.0,500.0,11
659,2,1001,1416437,27.3128436,8.7179987,-1.0,500.0,2
659,2,1001,1416438,27.3128436,8.7179987,-1.0,500.0,22
659,2,1001,1416442,27.3128103,8.7180891,-1.0,500.0,41
659,2,1001,1416549,31.5559295,4.8554796,-1.0,500.0,24
659,2,1001,1417577,31.5969182,4.8570507,-1.0,500.0,29
659,2,1001,1417580,31.5969266,4.8570486,-1.0,500.0,40
659,2,1001,1417583,31.5969247,4.8570473,-1.0,500.0,49
659,2,1001,1417607,29.7876851,9.332453,-1.0,500.0,162
659,2,1001,1417608,29.7879792,9.3321776,-1.0,500.0,22
659,2,1001,1417609,29.7877984,9.3321647,-1.0,812.0,522
659,2,1001,1417719,31.5322805,4.8634852,-1.0,500.0,110
659,2,1001,1417738,31.5514946,4.8576587,-1.0,500.0,372
659,2,1001,1417747,31.5782172,4.844409,-1.0,500.0,11
659,2,1001,1417748,31.5782172,4.844409,-1.0,500.0,101
659,2,1001,1417807,31.5846528,4.8724307,-1.0,500.0,39
659,2,1001,1417847,31.5512735,4.8577101,-1.0,2314.0,651
659,2,1001,1418367,27.988443,7.713438,-1.0,500.0,3
659,2,1001,1418407,31.5904074,4.8190167,-1.0,500.0,261
659,2,1001,1418408,31.590426,4.8190133,-1.0,500.0,142
659,2,1001,1418409,31.5903946,4.8190282,-1.0,500.0,105
659,2,1001,1426567,27.3994073,8.7653897,-1.0,500.0,541
659,2,1001,1426568,27.3128246,8.7180505,-1.0,500.0,96
659,2,1001,1426570,27.3994074,8.7653887,-1.0,500.0,1017
659,2,1001,1426571,27.3128103,8.7180891,-1.0,500.0,104
659,2,1001,1426573,27.3994074,8.7653888,-1.0,500.0,1412
659,2,1001,1426574,27.3994074,8.7653887,-1.0,500.0,123
659,2,1001,1426575,27.384349,8.7567089,-1.0,880.0,288
659,2,1002,1442874,28.402129,4.5629179,-1.0,500.0,4
659,2,1002,1442878,28.4021264,4.5629198,-1.0,500.0,5
659,2,1002,1443074,31.5974284,4.8599584,-1.0,500.0,2
659,2,1002,1443075,31.5974284,4.8599584,-1.0,500.0,3
659,2,1002,1444915,31.5515149,4.8576748,-1.0,500.0,22
659,2,1002,1444918,31.5515149,4.8576748,-1.0,500.0,39
659,2,1002,1446983,31.5524391,4.8576011,-1.0,6809.0,35801
659,2,1002,1446984,31.5522204,4.8576225,-1.0,6832.0,4160
659,2,1002,1446985,31.5521547,4.8576289,-1.0,856.0,13584
659,2,1002,1446986,31.5525303,4.8575922,-1.0,6798.0,38132
659,2,1002,1446987,31.5522306,4.8576215,-1.0,6831.0,5546
659,2,1002,1446988,31.5521578,4.8576286,-1.0,500.0,15904
659,2,1002,1448883,31.5515125,4.8576752,-1.0,500.0,116
659,2,1002,1448884,31.5515125,4.8576752,-1.0,500.0,38
659,2,1002,1448886,31.5515125,4.8576752,-1.0,500.0,102
659,2,1002,1448893,31.5515127,4.8576753,-1.0,500.0,212
659,2,1002,1448894,31.5515127,4.8576753,-1.0,500.0,57
659,2,1002,1448895,31.5515128,4.8576753,-1.0,500.0,3131
659,2,1002,1449094,31.5515128,4.8576754,-1.0,500.0,219
659,2,1002,1449097,31.5515128,4.8576754,-1.0,500.0,183
659,2,1002,1452083,30.665315,4.0950963,-1.0,500.0,4
659,2,1002,1452086,30.6668364,4.0945453,-1.0,500.0,19
659,2,1002,1452097,30.6673375,4.0943635,-1.0,500.0,16
659,2,1002,1452107,30.6671476,4.0944324,-1.0,500.0,8
659,2,1002,1452163,31.5521265,4.8576305,-1.0,6843.0,480
659,2,1002,1452164,31.568344,4.8560427,-1.0,5037.0,3622
659,2,1002,1452165,31.5521213,4.8576309,-1.0,6844.0,3628
659,2,1002,1452166,31.5521327,4.8576301,-1.0,6842.0,396
659,2,1002,1452167,31.5624642,4.8566185,-1.0,5694.0,4154
659,2,1002,1452168,31.552141,4.8576298,-1.0,6841.0,2808
659,2,1002,1452169,31.5521302,4.8576302,-1.0,6843.0,772
659,2,1002,1452170,31.5597506,4.8568842,-1.0,5997.0,7957
659,2,1002,1452171,31.5521602,4.8576274,-1.0,6839.0,5231
659,2,1002,1452883,28.4021264,4.5629198,-1.0,500.0,16
659,2,1002,1452886,28.4021264,4.5629198,-1.0,500.0,40
659,2,1002,1452924,31.5515127,4.8576753,-1.0,500.0,3722
659,2,1002,1452925,31.551514,4.857675,-1.0,500.0,93
659,2,1002,1452926,31.5515126,4.8576751,-1.0,500.0,3
659,2,1002,1452927,31.5515129,4.8576752,-1.0,500.0,6001
659,2,1002,1452928,31.5515142,4.857675,-1.0,500.0,293
659,2,1002,1453193,31.5521496,4.8576296,-1.0,500.0,37
659,2,1002,1453194,31.5521496,4.8576296,-1.0,500.0,39
659,2,1002,1453195,31.5521496,4.8576296,-1.0,500.0,35
659,2,1002,1453196,31.5521496,4.8576296,-1.0,500.0,62
659,2,1002,1453197,31.5521496,4.8576296,-1.0,500.0,9
659,2,1002,1453198,31.5521496,4.8576296,-1.0,500.0,25
659,2,1002,1453199,31.6135255,4.8516182,-1.0,500.0,83
659,2,1002,1453200,31.6135255,4.8516182,-1.0,500.0,20
659,2,1002,1453201,31.6135255,4.8516182,-1.0,500.0,126
659,2,1002,1453397,28.4021272,4.5629192,-1.0,500.0,15
659,2,1002,1462423,28.4021301,4.5629169,-1.0,500.0,796
659,2,1002,1462426,28.40213,4.562917,-1.0,500.0,842
659,2,1002,1462429,28.4021297,4.5629172,-1.0,500.0,704
659,2,1002,1462929,31.5515149,4.8576748,-1.0,500.0,5
659,2,1002,1463713,30.6652976,4.0951074,-1.0,500.0,716
659,2,1002,1463715,30.6652977,4.0951073,-1.0,500.0,452
659,2,1002,1463716,31.5969446,4.8570625,-1.0,500.0,1
659,2,1002,1463718,30.6653047,4.0951029,-1.0,500.0,156
659,2,1002,1463720,30.6653047,4.0951029,-1.0,500.0,3
659,2,1002,1463721,30.6653047,4.0951029,-1.0,500.0,236
659,2,1002,1463904,28.4021292,4.5629176,-1.0,500.0,4
659,2,1002,1463907,28.4021287,4.5629181,-1.0,500.0,1
659,2,1002,1464227,28.4021264,4.5629198,-1.0,500.0,3
659,2,1002,1466807,31.5515127,4.8576751,-1.0,500.0,37
659,2,1002,1473184,31.5515125,4.8576752,-1.0,500.0,9
659,2,1002,1473187,31.5515126,4.8576752,-1.0,500.0,7
659,2,1002,1473190,31.5515125,4.8576752,-1.0,500.0,117
659,2,1002,1476803,31.5515149,4.8576748,-1.0,500.0,940
659,2,1002,1476806,31.5515149,4.8576748,-1.0,500.0,1027
659,2,1002,1476809,31.5515149,4.8576748,-1.0,500.0,2002
659,2,1002,1481893,31.5515137,4.8576751,-1.0,500.0,226
659,2,1002,1482267,31.6135267,4.8516177,-1.0,500.0,1
659,2,1002,1484126,31.5515128,4.8576752,-1.0,500.0,3
659,2,1002,1484129,31.5515127,4.8576753,-1.0,500.0,31
659,2,1002,1484170,31.5515129,4.8576752,-1.0,500.0,1
659,2,1002,1484171,31.5515125,4.8576752,-1.0,500.0,6
659,2,1002,1485004,31.5521492,4.8576296,-1.0,500.0,9
659,2,1003,15011,32.566909790039,4.4089508056641,-1.0,1000.0,1
659,2,1003,15014,32.580642700195,4.4103240966797,-1.0,1000.0,1
659,2,1003,15202,32.565536499023,4.4089508056641,-1.0,1000.0,1
659,2,1003,15205,32.565536499023,4.4075775146484,-1.0,1000.0,2
659,2,1005,40011,32.510575,10.509718,-1.0,1052.0,12
659,2,1005,40012,32.5103,10.507736,-1.0,1000.0,9
659,2,1005,40013,32.510193,10.507736,-1.0,1000.0,10
659,2,1005,40014,32.510244,10.508949,-1.0,1090.0,11
659,2,1005,40015,32.510056,10.507736,-1.0,1000.0,10
659,2,1005,40016,32.5103,10.507736,-1.0,1000.0,9
659,2,1005,40021,32.509231567383,10.507736206055,-1.0,1000.0,3
659,2,1005,40061,31.5984955739359,4.8705018004391,-1.0,501.204819277108,415
659,2,1005,40062,31.6014442589928,4.89723437122302,-1.0,514.89928057554,556
659,2,1005,40063,31.5983485220162,4.86923990061622,-1.0,501.091703056769,458
659,2,1005,40064,31.5984587204315,4.87018554866406,-1.0,501.176470588235,425
659,2,1005,40065,31.5982842726737,4.86868170558797,-1.0,501.041666666667,480
659,2,1005,40066,31.5969293,4.8570611,-1.0,500.0,264
659,2,1005,40071,32.109603881836,9.8842620849609,-1.0,1000.0,9
659,2,1005,40072,32.109604,9.884415,-1.0,1000.0,9
659,2,1005,40073,32.109603881836,9.8842620849609,-1.0,1000.0,9
659,2,1005,40111,31.677017211914,9.5738983154297,-1.0,1000.0,1
659,2,1005,40164,33.747940063477,9.9735260009766,-1.0,1000.0,1
659,2,1005,40171,32.216720581055,10.44319152832,-1.0,1000.0,2
659,2,1005,40561,32.194157,10.435976,-1.0,500.0,47
659,2,1006,721907,31.591087,4.851523,-1.0,1000.0,7
659,2,1006,721908,31.6002554362792,4.8450065114746,-1.0,1000.0,4
659,2,1006,721909,31.591873168945,4.8484039306641,-1.0,1000.0,2
659,2,1006,721910,31.598739624023,4.8511505126953,-1.0,1000.0,5
659,2,1006,721911,31.600112915039,4.8456573486328,-1.0,1000.0,1
659,2,1006,721912,31.591873168945,4.8470306396484,-1.0,1000.0,1
659,2,1006,721917,31.594619750977,4.8360443115234,-1.0,1000.0,1
659,2,1006,721918,31.601486206055,4.8264312744141,-1.0,1000.0,1
659,2,1006,721919,31.591187,4.836044,-1.0,1000.0,2
659,2,1006,721920,31.594619750977,4.8346710205078,-1.0,1000.0,1
659,2,1006,721921,31.598053,4.827805,-1.0,1000.0,2
659,2,1006,721922,31.593246459961,4.8305511474609,-1.0,1000.0,1
659,2,1006,721927,31.607997,4.854147,-1.0,1000.0,10
659,2,1006,721928,31.609742,4.848652,-1.0,1000.0,19
659,2,1006,721929,31.607117,4.849365,-1.0,1000.0,10
659,2,1006,721930,31.60285949707,4.8566436767578,-1.0,1000.0,3
659,2,1006,721931,31.609912,4.848903,-1.0,1000.0,18
659,2,1006,721932,31.606979370117,4.8511505126953,-1.0,1000.0,2
659,2,1006,721937,31.57402,4.864426,-1.0,1000.0,3
659,2,1006,721938,31.58088684082,4.8607635498047,-1.0,1000.0,1
659,2,1006,721939,31.571274,4.861107,-1.0,1000.0,4
659,2,1006,721940,31.573334,4.86557,-1.0,1000.0,2
659,2,1006,721941,31.579513549805,4.8621368408203,-1.0,1000.0,2
659,2,1006,721942,31.57196,4.862137,-1.0,1000.0,2
659,2,1006,721947,31.57608,4.856644,-1.0,1000.0,2
659,2,1006,721948,31.582947,4.844284,-1.0,1000.0,4
659,2,1006,721949,31.571274,4.845657,-1.0,1000.0,5
659,2,1006,721950,31.575394,4.857101,-1.0,1000.0,3
659,2,1006,721951,31.578140258789,4.8456573486328,-1.0,1000.0,1
659,2,1006,721952,31.57196,4.846344,-1.0,1000.0,2
659,2,1006,721957,31.608352661133,4.8470306396484,-1.0,1000.0,9
659,2,1006,721958,31.610214,4.845206,-1.0,1000.0,65
659,2,1006,721959,31.605606079102,4.8401641845703,-1.0,1000.0,4
659,2,1006,721960,31.607338,4.847346,-1.0,1000.0,7
659,2,1006,721961,31.609493,4.844367,-1.0,1000.0,69
659,2,1006,721962,31.605148,4.84108,-1.0,1000.0,3
659,2,1006,721967,31.591873168945,4.8415374755859,-1.0,1000.0,1
659,2,1006,721968,31.594619750977,4.8387908935547,-1.0,1000.0,1
659,2,1006,721969,31.591873168945,4.8374176025391,-1.0,1000.0,3
659,2,1006,721970,31.591873168945,4.8429107666016,-1.0,1000.0,1
659,2,1006,721971,31.594619750977,4.8387908935547,-1.0,1000.0,1
659,2,1006,721972,31.59049987793,4.8387908935547,-1.0,1000.0,1
659,2,1006,721977,31.618625,4.857719,-1.0,1000.0,4
659,2,1006,721978,31.620121,4.852395,-1.0,1000.0,20
659,2,1006,721979,31.612015,4.857733,-1.0,1280.0,3
659,2,1006,721980,31.619053,4.856434,-1.0,1000.0,3
659,2,1006,721981,31.620104,4.852472,-1.0,1000.0,15
659,2,1006,721982,31.611483,4.856632,-1.0,1307.0,3
659,2,1006,721987,31.556625,4.870377,-1.0,1000.0,6
659,2,1006,721988,31.560974,4.86351,-1.0,1000.0,2
659,2,1006,721989,31.550674,4.86763,-1.0,1000.0,6
659,2,1006,721990,31.557999,4.870377,-1.0,1000.0,3
659,2,1006,721991,31.554794,4.862823,-1.0,1000.0,2
659,2,1006,721993,31.564407,4.873123,-1.0,1000.0,3
659,2,1006,721995,31.541061401367,4.8786163330078,-1.0,1000.0,1
659,2,1006,721997,31.60521,4.834451,-1.0,1000.0,9
659,2,1006,721998,31.609725952148,4.8236846923828,-1.0,1000.0,1
659,2,1006,721999,31.605606079102,4.8264312744141,-1.0,1000.0,1
659,2,1006,722000,31.606159,4.834268,-1.0,1000.0,3
659,2,1006,722001,31.609725952148,4.8278045654297,-1.0,1000.0,1
659,2,1006,722002,31.606979370117,4.8291778564453,-1.0,1000.0,1
659,2,1006,722005,31.5909783,4.8189133,-1.0,500.0,4
659,2,1006,722027,31.59256,4.864883,-1.0,1000.0,4
659,2,1006,722028,31.595586,4.85686,-1.0,1000.0,15
659,2,1006,722029,31.585006713867,4.8580169677734,-1.0,1000.0,3
659,2,1006,722030,31.587753,4.862823,-1.0,1000.0,2
659,2,1006,722031,31.598121,4.854702,-1.0,1000.0,7
659,2,1006,722032,31.585006713867,4.8593902587891,-1.0,1000.0,2
659,2,1006,722037,31.572647094727,4.8360443115234,-1.0,1000.0,1
659,2,1006,722039,31.561465,4.814464,-1.0,1952.0,7
659,2,1006,722041,31.578140258789,4.8305511474609,-1.0,1000.0,1
659,2,1006,722042,31.560974,4.816818,-1.0,1000.0,2
659,2,1006,722047,31.598739624023,4.8278045654297,-1.0,1000.0,1
659,2,1006,722048,31.591187,4.805145,-1.0,1000.0,2
659,2,1006,722049,31.568871,4.810295,-1.0,1000.0,4
659,2,1006,722057,31.561660766602,4.8456573486328,-1.0,1000.0,2
659,2,1006,722058,31.566811,4.843426,-1.0,1000.0,8
659,2,1006,722059,31.561203,4.842224,-1.0,1000.0,6
659,2,1006,722060,31.563034057617,4.8442840576172,-1.0,1000.0,2
659,2,1006,722061,31.56735,4.843107,-1.0,1000.0,7
659,2,1006,722062,31.564407,4.83696,-1.0,1000.0,3
659,2,1006,722068,31.543807983398,4.8181915283203,-1.0,1000.0,1
659,2,1006,722069,31.559086,4.811668,-1.0,1000.0,8
659,2,1006,722072,31.552391,4.813728,-1.0,1000.0,4
659,2,1006,722075,31.55891418457,4.8113250732422,-1.0,1000.0,3
659,2,1006,722207,31.612473,4.845363,-1.0,1000.0,14
