450,8,41985,87083012,128.708965,34.866756,-1.0,1526.0,34
450,8,41985,87083013,128.708614,34.867827,-1.0,1434.0,16
450,8,41985,87083016,128.706332,34.873048,-1.0,1292.0,44
450,8,41985,87083017,128.703269,34.871396,-1.0,1226.0,9
450,8,41985,87083040,128.696757,34.883464,-1.0,3327.0,28
450,8,41985,87083041,128.694576,34.879984,-1.0,1195.0,11
450,8,41985,87083044,128.660832,34.883303,-1.0,10531.0,17
450,8,41985,87083045,128.701347,34.948222,-1.0,8318.0,39
450,8,41985,87083048,128.696497,34.882241,-1.0,1238.0,8
450,8,41985,87083049,128.6996,34.882086,-1.0,1769.0,14
450,8,41985,87083072,128.698178,34.880362,-1.0,2490.0,9
450,8,41985,87083073,128.693765,34.876535,-1.0,1691.0,13
450,8,41985,87083076,128.697593,34.873474,-1.0,1000.0,9
450,8,41985,87083104,128.698822,34.867897,-1.0,1000.0,9
450,8,41985,87083105,128.710587,34.862434,-1.0,1000.0,2
450,8,41985,87083108,128.694003,34.866685,-1.0,3279.0,23
450,8,41985,87083109,128.696042,34.86876,-1.0,1470.0,5
450,8,41985,87083112,128.66586,34.877525,-1.0,4266.0,5
450,8,41985,87083113,128.6959,34.873499,-1.0,1000.0,2
450,8,41985,87083136,128.682132,34.868935,-1.0,4408.0,46
450,8,41985,87083137,128.671761,34.876302,-1.0,4366.0,23
450,8,41985,87083140,128.685855,34.866936,-1.0,4214.0,37
450,8,41985,87083141,128.689636,34.872041,-1.0,1000.0,11
450,8,41985,87083840,128.692683,34.883175,-1.0,1000.0,3
450,8,41985,87083841,128.701365,34.872537,-1.0,1843.0,15
450,8,41985,87083844,128.686858,34.889094,-1.0,4050.0,11
450,8,41985,87083845,128.690041,34.889431,-1.0,1000.0,2
450,8,41985,87083848,128.690568,34.888426,-1.0,2341.0,19
450,8,41985,87083849,128.688559,34.896996,-1.0,1000.0,8
450,8,41985,87083936,128.695389,34.891502,-1.0,1000.0,25
450,8,41985,87083937,128.694793,34.892373,-1.0,1000.0,6
450,8,41985,87083940,128.694015,34.889109,-1.0,1000.0,2
450,8,41985,87099617,128.641613,34.89364,-1.0,1000.0,4
450,8,41985,87099620,128.64234924316,34.890518188477,-1.0,1000.0,1
450,8,41985,87099621,128.64372253418,34.889144897461,-1.0,1000.0,1
450,8,41985,87099625,128.63017,34.90104,-1.0,1370.0,10
450,8,41985,87099648,128.64097595215,34.890518188477,-1.0,1000.0,1
450,8,41985,87099652,128.64372253418,34.889144897461,-1.0,1000.0,1
450,8,41985,87099653,128.641136,34.878529,-1.0,1157.0,2
450,8,41985,87099684,128.64784240723,34.911117553711,-1.0,1000.0,1
450,8,41985,87115872,128.70964050293,34.900131225586,-1.0,1000.0,1
450,8,41985,87115873,128.70826721191,34.89875793457,-1.0,1000.0,1
450,8,41985,87132165,128.68766784668,34.893264770508,-1.0,1000.0,1
450,8,41985,87132168,128.69728088379,34.889144897461,-1.0,1000.0,1
450,8,41985,87132169,128.68492126465,34.885025024414,-1.0,1000.0,1
450,8,41985,87132224,128.6986541748,34.894638061523,-1.0,1000.0,1
450,8,41985,87132225,128.69728088379,34.894638061523,-1.0,1000.0,1
450,8,41985,87132229,128.69316101074,34.893264770508,-1.0,1000.0,1
450,8,41985,87148544,128.69728088379,34.894638061523,-1.0,1000.0,1
450,8,41985,87148576,128.69041442871,34.891891479492,-1.0,1000.0,1
450,8,41985,87148577,128.69178771973,34.889144897461,-1.0,1000.0,1
450,8,41985,87148580,128.6986541748,34.890518188477,-1.0,1000.0,1
450,8,41985,87148581,128.69590759277,34.891891479492,-1.0,1000.0,1
450,8,41985,87148584,128.69316101074,34.889144897461,-1.0,1000.0,1
450,8,41985,87148585,128.69178771973,34.889144897461,-1.0,1000.0,1
450,8,41985,87148672,128.69590759277,34.890518188477,-1.0,1000.0,2
450,8,41985,87148673,128.69590759277,34.890518188477,-1.0,1000.0,2
450,8,41985,87148676,128.69316101074,34.889144897461,-1.0,1000.0,1
450,8,41985,87148677,128.69316101074,34.889144897461,-1.0,1000.0,2
450,8,41985,87148705,128.69316101074,34.887771606445,-1.0,1000.0,1
450,8,41985,87148709,128.69178771973,34.887771606445,-1.0,1000.0,1
450,8,41985,87214081,128.72337341309,34.880905151367,-1.0,1000.0,1
450,8,41985,87214120,128.71925354004,34.893264770508,-1.0,1000.0,1
450,8,41985,87214121,128.7247467041,34.887771606445,-1.0,1000.0,1
450,8,41985,87214208,128.70964050293,34.891891479492,-1.0,1000.0,1
450,8,41985,87214209,128.70552062988,34.891891479492,-1.0,1000.0,1
450,8,41985,87214213,128.715471,34.871894,-1.0,2309.0,26
450,8,41985,87230720,128.149742,35.173734,-1.0,1000.0,6
450,8,41985,87230721,128.147944,35.179999,-1.0,1000.0,3
450,8,41985,87230724,128.147227,35.177292,-1.0,1000.0,3
450,8,41985,87230725,128.146939,35.173502,-1.0,1000.0,5
450,8,41985,87230752,128.146889,35.215806,-1.0,1943.0,10
450,8,41985,87230753,128.146309,35.215355,-1.0,1000.0,6
450,8,41985,87230756,128.130234,35.207492,-1.0,1583.0,3
450,8,41985,87230760,128.128208,35.200477,-1.0,7830.0,12
450,8,41985,87230761,128.14856,35.197903,-1.0,1000.0,1
450,8,41985,87230976,128.200727,34.886279,-1.0,20381.0,6
450,8,41985,87231040,128.225647,34.76469,-1.0,1000.0,1
450,8,41985,87231136,128.114158,34.687088,-1.0,14028.0,2
450,8,41985,87231140,128.369415,34.643005,-1.0,1000.0,1
450,8,41985,87231172,128.115086,34.68881,-1.0,14118.0,4
450,8,41985,87231296,128.520902,34.708837,-1.0,9283.0,2
450,8,41985,87231328,128.462258,34.799305,-1.0,1991.0,2
450,8,41985,87231329,128.44047546387,34.819107055664,-1.0,1000.0,1
450,8,41985,87231360,128.511466,34.737104,-1.0,10658.0,6
450,8,41985,87231364,128.251877,34.647171,-1.0,1000.0,1
450,8,41985,87231392,129.08165,35.060757,-1.0,1000.0,1
450,8,41985,87231424,128.639767,34.889953,-1.0,2628.0,37
450,8,41985,87231425,128.640957,34.892158,-1.0,1000.0,36
450,8,41985,87231428,128.647745,34.882882,-1.0,7441.0,19
450,8,41985,87231429,128.632829,34.882119,-1.0,17250.0,10
450,8,41985,87231432,128.632887,34.893451,-1.0,1564.0,23
450,8,41985,87231433,128.635086,34.894548,-1.0,1026.0,24
450,8,41985,87231456,128.648193,34.912728,-1.0,1183.0,22
450,8,41985,87231457,128.645183,34.910543,-1.0,1819.0,13
450,8,41985,87231460,128.645493,34.909612,-1.0,1000.0,6
450,8,41985,87231461,128.639131,34.904202,-1.0,3029.0,7
450,8,41985,87231464,128.643089,34.890845,-1.0,1000.0,2
450,8,41985,87231465,128.642288,34.891251,-1.0,1000.0,3
450,8,41985,87231488,128.625832,34.878479,-1.0,1707.0,18
450,8,41985,87231489,128.62577,34.876975,-1.0,1751.0,21
450,8,41985,87231492,128.63292,34.872457,-1.0,1228.0,8
450,8,41985,87231493,128.626346,34.878134,-1.0,1000.0,4
450,8,41985,87231496,128.623875,34.88348,-1.0,1000.0,7
450,8,41985,87231497,128.491174,34.921668,-1.0,15031.0,12
450,8,41985,87263424,128.136841,35.182881,-1.0,1354.0,3
450,8,41985,87263425,128.119287,35.173797,-1.0,2543.0,3
450,8,41985,87263428,128.151845,35.184105,-1.0,10977.0,30
450,8,41985,87263429,128.141538,35.183454,-1.0,11100.0,38
450,8,41985,87263432,128.146062,35.177593,-1.0,1000.0,3
450,8,41985,87263456,128.059341,35.170841,-1.0,1000.0,1
450,8,41985,87263460,128.15855,35.174443,-1.0,1314.0,6
450,8,41985,87263464,128.116575,35.162502,-1.0,4216.0,3
450,8,41985,87263465,128.157747,35.168252,-1.0,3555.0,15
450,8,41985,87263616,128.73761,34.886263,-1.0,1000.0,4
450,8,41985,87263617,128.738968,34.886313,-1.0,1000.0,2
450,8,41985,87263620,128.723168,34.873154,-1.0,3084.0,11
450,8,41985,87263621,128.674876,34.879627,-1.0,5434.0,6
450,8,41985,87279616,128.569504,34.89506,-1.0,4351.0,16
450,8,41985,87279617,128.588229,34.897207,-1.0,13562.0,14
450,8,41985,87279620,128.584249,34.894727,-1.0,7630.0,6
450,8,41985,87279621,128.563805,34.897695,-1.0,1000.0,4
450,8,41985,87279624,128.56233,34.897076,-1.0,2858.0,3
450,8,41985,87279625,128.612168,34.893517,-1.0,7061.0,9
450,8,41985,87279648,128.588984,34.909457,-1.0,1059.0,17
450,8,41985,87279649,128.589276,34.909159,-1.0,1000.0,9
450,8,41985,87279653,128.656754,35.169559,-1.0,1000.0,1
450,8,41985,87279656,128.592748,34.908359,-1.0,2530.0,25
450,8,41985,87279657,128.590956,34.908447,-1.0,2656.0,41
450,8,41985,87279680,128.598526,34.906088,-1.0,4232.0,19
450,8,41985,87279681,128.599021,34.906558,-1.0,12681.0,26
450,8,41985,87279684,128.596257,34.90016,-1.0,5513.0,32
450,8,41985,87279685,128.582094,34.903476,-1.0,23433.0,20
450,8,41985,87279688,128.58879089355,34.906997680664,-1.0,1000.0,1
450,8,41985,87279712,128.600525,34.902489,-1.0,1000.0,1
450,8,41985,87279713,128.611451,34.898806,-1.0,1697.0,3
450,8,41985,87279716,128.600805,34.904028,-1.0,1000.0,8
450,8,41985,87279717,128.598511,34.905947,-1.0,1000.0,6
450,8,41985,87279744,128.596941,34.902753,-1.0,1340.0,16
450,8,41985,87279745,128.60202,34.898305,-1.0,1000.0,6
450,8,41985,87279748,128.611133,34.903784,-1.0,1000.0,10
450,8,41985,87279749,128.604168,34.899689,-1.0,2053.0,8
450,8,41985,87279752,128.612449,34.893015,-1.0,1217.0,6
450,8,41985,87279753,128.605621,34.898415,-1.0,1000.0,1
450,8,41985,87279776,128.624598,34.904936,-1.0,2864.0,14
450,8,41985,87279777,128.634094,34.89703,-1.0,1000.0,1
450,8,41985,87279780,128.59742,34.936736,-1.0,1000.0,2
450,8,41985,87279781,128.57347,34.943357,-1.0,4608.0,3
450,8,41985,87280008,128.716671,34.884229,-1.0,1888.0,21
450,8,41985,87280009,128.722122,34.888733,-1.0,1000.0,3
450,8,41985,87296096,128.622288,34.887944,-1.0,1000.0,9
450,8,41985,87296097,128.620478,34.890494,-1.0,1000.0,3
450,8,41985,87296100,128.621221,34.887485,-1.0,10139.0,27
450,8,41985,87296101,128.61972,34.889313,-1.0,1000.0,3
450,8,41985,87296160,128.62676,34.88858,-1.0,7942.0,33
450,8,41985,87296161,128.622005,34.890234,-1.0,1378.0,13
450,8,41985,87296164,128.657888,34.877263,-1.0,3298.0,2
450,8,41985,87296165,128.626312,34.889225,-1.0,1000.0,1
450,8,41985,87296256,128.11500549316,35.20637512207,-1.0,1000.0,1
450,8,41985,87296257,128.113928,35.205233,-1.0,1000.0,8
450,8,41985,87296260,128.11232,35.205227,-1.0,1000.0,2
450,8,41985,87296261,128.112436,35.207911,-1.0,1000.0,8
450,8,41985,87296288,128.167265,35.21144,-1.0,9645.0,10
450,8,41985,87296289,128.19252,35.231662,-1.0,15088.0,9
450,8,41985,87296292,128.146748,35.217706,-1.0,2162.0,4
450,8,41985,87296293,128.139457,35.21411,-1.0,2622.0,8
450,8,41985,87296320,127.894346,35.221705,-1.0,1842.0,4
450,8,41985,87296352,127.92719,35.208131,-1.0,20455.0,11
450,8,41985,87296384,127.918359,35.202592,-1.0,1211.0,2
450,8,41985,87296544,128.623864,34.8875,-1.0,2107.0,33
450,8,41985,87296545,128.623591,34.886926,-1.0,1979.0,61
450,8,41985,87296548,128.624682,34.886738,-1.0,1000.0,7
450,8,41985,87296549,128.623581,34.886614,-1.0,1000.0,5
450,8,41985,87296552,128.421315,34.958924,-1.0,19861.0,13
450,8,41985,87296553,128.62471,34.883442,-1.0,1000.0,1
450,8,41985,87296996,128.203232,34.926819,-1.0,1000.0,1
450,8,41985,87297056,128.245819,34.937904,-1.0,1000.0,1
450,8,41985,87297088,128.31871,34.969826,-1.0,1000.0,1
450,8,41985,87297120,128.362571,34.955841,-1.0,3839.0,6
450,8,41985,87297124,128.326167,34.97003,-1.0,1099.0,3
450,8,41985,87297160,128.396362,34.96196,-1.0,1000.0,1
450,8,41985,87297316,128.174637,34.98106,-1.0,1000.0,1
450,8,41985,87297344,128.166046,34.916435,-1.0,1000.0,1
450,8,41985,87297348,126.475487,33.505222,-1.0,1000.0,1
450,8,41985,87297352,128.154585,34.910442,-1.0,1000.0,10
450,8,41985,87312448,128.622177,34.891363,-1.0,1383.0,8
450,8,41985,87312452,128.564537,34.904176,-1.0,4195.0,2
450,8,41985,87312453,128.606247,34.889816,-1.0,1000.0,4
450,8,41985,87312456,128.601913,34.889324,-1.0,1000.0,1
450,8,41985,87312457,128.607945,34.889678,-1.0,1000.0,4
450,8,41985,87312488,128.617885,34.891145,-1.0,1000.0,8
450,8,41985,87312489,128.609737,34.895855,-1.0,2385.0,7
450,8,41985,87328992,128.120804,35.19199,-1.0,1000.0,1
450,8,41985,87328993,128.113244,35.189893,-1.0,2398.0,20
450,8,41985,87328996,128.116959,35.193588,-1.0,1000.0,1
450,8,41985,87328997,128.121601,35.189419,-1.0,1000.0,4
450,8,41985,87329000,128.116815,35.19564,-1.0,1549.0,9
450,8,41985,87329001,128.116405,35.193035,-1.0,2374.0,12
450,8,41985,87329216,128.115704,35.219827,-1.0,2339.0,3
450,8,41985,87329217,128.123077,35.210739,-1.0,1000.0,1
450,8,41985,87329220,128.114166,35.213596,-1.0,1000.0,1
450,8,41985,87329221,128.111588,35.211948,-1.0,1000.0,2
450,8,41985,87329284,129.174484,35.31905,-1.0,1000.0,1
450,8,41985,87345152,128.608906,34.892617,-1.0,1406.0,4
450,8,41985,87345153,128.603975,34.894675,-1.0,1000.0,10
450,8,41985,87345156,128.603546,34.893782,-1.0,1000.0,5
450,8,41985,87345157,128.602078,34.893863,-1.0,1000.0,5
450,8,41985,87345184,128.612834,34.893906,-1.0,1000.0,20
450,8,41985,87345185,128.602034,34.898158,-1.0,4941.0,14
450,8,41985,87345188,128.576416,34.868152,-1.0,8334.0,3
450,8,41985,87345189,128.616226,34.890141,-1.0,1000.0,2
450,8,41985,87345192,128.605248,34.891147,-1.0,1000.0,9
450,8,41985,87345193,128.621733,34.893532,-1.0,1275.0,8
450,8,41985,87345728,128.710147,34.873994,-1.0,1904.0,4
450,8,41985,87345732,128.715204,34.872478,-1.0,1162.0,25
450,8,41985,87345733,128.714661,34.87204,-1.0,1220.0,29
450,8,41985,87345760,128.722148,34.875978,-1.0,4795.0,22
450,8,41985,87345761,128.714355,35.10638,-1.0,1000.0,1
450,8,41985,87345764,128.724966,34.865079,-1.0,1000.0,3
450,8,41985,87345765,128.724182,34.870529,-1.0,1000.0,1
450,8,41985,87345768,128.718865,34.872069,-1.0,1000.0,6
450,8,41985,87345769,128.720973,34.864171,-1.0,1065.0,3
450,8,41985,98972420,129.43199157715,35.443954467773,-1.0,1000.0,1
450,8,41985,99294212,128.71650695801,34.949569702148,-1.0,1000.0,1
450,8,43013,8481537,126.794907,35.142548,-1.0,1000.0,1
450,8,43065,10607107,127.6745,34.756386,-1.0,1000.0,1
450,8,43069,7426,126.385521,34.807762,-1.0,1000.0,1
450,8,43080,180485,126.986549,35.33041,-1.0,1000.0,2
450,8,43269,2147073,127.235504,35.958458,-1.0,1000.0,1
450,8,43269,20714241,127.329453,35.929169,-1.0,1000.0,1
450,8,43274,2273282,126.989904,35.955728,-1.0,1832.0,8
450,8,43284,20585986,126.85009,35.572124,-1.0,1000.0,1
450,8,43284,20586246,126.869675,35.558197,-1.0,1000.0,2
450,8,43287,20534528,127.518944,36.017864,-1.0,1000.0,1
450,8,45057,5381637,127.07542419434,37.584915161133,-1.0,1000.0,1
450,8,45057,5414670,127.07405090332,37.621994018555,-1.0,1000.0,1
450,8,45057,5415182,127.0809173584,37.628860473633,-1.0,1000.0,1
450,8,45057,5415429,127.0726776123,37.61100769043,-1.0,1000.0,1
450,8,45057,6479616,127.1605682373,37.65495300293,-1.0,1000.0,1
450,8,45057,6479619,127.11250305176,37.642593383789,-1.0,1000.0,1
450,8,45057,6482438,127.13722229004,37.641220092773,-1.0,1000.0,1
450,8,45057,6718341,127.12211608887,37.652206420898,-1.0,1000.0,1
450,8,45057,6783144,127.05894470215,37.660446166992,-1.0,1000.0,1
450,8,45057,6783689,127.0287322998,37.661819458008,-1.0,1000.0,1
450,8,45057,9077569,127.12211608887,37.652206420898,-1.0,1000.0,1
450,8,45057,9208577,127.12074279785,37.653579711914,-1.0,1000.0,1
450,8,45057,12632961,127.10426330566,37.551956176758,-1.0,1000.0,1
450,8,45057,12879812,127.09327697754,37.616500854492,-1.0,1000.0,1
450,8,45057,19104228,127.07130432129,37.558822631836,-1.0,1000.0,1
450,8,45057,19104229,127.06993103027,37.55744934082,-1.0,1000.0,1
450,8,45057,19104232,127.06855773926,37.55744934082,-1.0,1000.0,1
450,8,45057,19104233,127.06993103027,37.556076049805,-1.0,1000.0,1
450,8,45057,19120544,127.07679748535,37.551956176758,-1.0,1000.0,1
450,8,45057,21136196,127.08778381348,37.675552368164,-1.0,1000.0,1
450,8,45057,42303717,127.15507507324,37.661819458008,-1.0,1000.0,1
450,8,45057,46826952,127.06993103027,37.609634399414,-1.0,1000.0,1
450,8,45057,46891173,127.04795837402,37.565689086914,-1.0,1000.0,1
450,8,45057,46891909,127.03285217285,37.572555541992,-1.0,1000.0,1
450,8,45057,92307488,127.06031799316,37.656326293945,-1.0,1000.0,1
450,8,45057,92307489,127.06031799316,37.657699584961,-1.0,1000.0,1
450,8,45057,92307496,127.05894470215,37.659072875977,-1.0,1000.0,1
450,8,45057,92307497,127.05894470215,37.659072875977,-1.0,1000.0,1
450,8,45057,92307528,127.0548248291,37.656326293945,-1.0,1000.0,1
450,8,45057,92307529,127.05894470215,37.657699584961,-1.0,1000.0,1
450,8,45057,92307584,127.06031799316,37.65495300293,-1.0,1000.0,1
450,8,45057,92307585,127.06031799316,37.653579711914,-1.0,1000.0,1
450,8,45057,92307588,127.0548248291,37.649459838867,-1.0,1000.0,1
450,8,45057,92307592,127.06169128418,37.650833129883,-1.0,1000.0,1
450,8,45057,92307593,127.06169128418,37.652206420898,-1.0,1000.0,1
450,8,45057,92307616,127.05757141113,37.653579711914,-1.0,1000.0,1
450,8,45057,92307617,127.06031799316,37.653579711914,-1.0,1000.0,1
450,8,45057,92307620,127.06169128418,37.652206420898,-1.0,1000.0,1
450,8,45057,92307621,127.0630645752,37.652206420898,-1.0,1000.0,1
450,8,45057,92307656,127.06031799316,37.653579711914,-1.0,1000.0,1
450,8,45057,92307681,127.06855773926,37.653579711914,-1.0,1000.0,1
450,8,45057,92307685,127.07130432129,37.657699584961,-1.0,1000.0,1
450,8,45057,92307720,127.06993103027,37.649459838867,-1.0,1000.0,1
450,8,45057,92307721,127.06855773926,37.649459838867,-1.0,1000.0,1
450,8,45057,92307744,127.06169128418,37.649459838867,-1.0,1000.0,1
450,8,45057,92307745,127.0630645752,37.648086547852,-1.0,1000.0,1
450,8,45057,92307748,127.06031799316,37.64533996582,-1.0,1000.0,1
450,8,45057,92307749,127.06031799316,37.64533996582,-1.0,1000.0,1
450,8,45057,92307752,127.05619812012,37.64533996582,-1.0,1000.0,1
450,8,45057,92307753,127.05619812012,37.64533996582,-1.0,1000.0,1
450,8,45057,92307776,127.0630645752,37.646713256836,-1.0,1000.0,1
450,8,45057,92307777,127.0630645752,37.646713256836,-1.0,1000.0,1
450,8,45057,92307780,127.06031799316,37.642593383789,-1.0,1000.0,1
450,8,45057,92307781,127.06031799316,37.642593383789,-1.0,1000.0,1
450,8,45057,92307784,127.06993103027,37.648086547852,-1.0,1000.0,1
450,8,45057,92307785,127.06855773926,37.648086547852,-1.0,1000.0,1
450,8,45057,92307808,127.05619812012,37.64533996582,-1.0,1000.0,1
450,8,45057,92307809,127.05757141113,37.64533996582,-1.0,1000.0,1
450,8,45057,92307816,127.05619812012,37.641220092773,-1.0,1000.0,1
450,8,45057,92307817,127.05619812012,37.641220092773,-1.0,1000.0,1
450,8,45057,92307840,127.0630645752,37.64533996582,-1.0,1000.0,1
450,8,45057,92307841,127.06718444824,37.646713256836,-1.0,1000.0,1
450,8,45057,92307844,127.0630645752,37.643966674805,-1.0,1000.0,1
450,8,45057,92307845,127.0630645752,37.643966674805,-1.0,1000.0,1
450,8,45057,92307872,127.04521179199,37.650833129883,-1.0,1000.0,1
450,8,45057,92307881,127.04658508301,37.648086547852,-1.0,1000.0,1
