mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
708,1,52,131,-87.978727,15.501418,-1.0,1000.0,3
708,1,53,991,-88.054947,15.422437,-1.0,1000.0,1
708,1,53,993,-88.086068,15.415626,-1.0,1000.0,2
708,1,57,742,-87.220444,14.08544,-1.0,1000.0,1
708,1,57,831,-87.217476,14.081276,-1.0,1000.0,1
708,1,57,1013,-87.212128,14.07325,-1.0,1000.0,1
708,1,58,303,-87.2490566,14.113215,-1.0,500.0,1
708,1,59,683,-87.221855,14.083339,-1.0,1000.0,1
708,1,61,352,-87.18132019043,14.10026550293,-1.0,1000.0,2
708,1,62,1313,-87.206612,14.102114,-1.0,1000.0,1
708,1,62,1492,-87.193474,13.305541,-1.0,1000.0,1
708,1,62,1502,-87.193474,13.305541,-1.0,1000.0,1
708,1,62,1592,-87.156532,14.051558,-1.0,1000.0,1
708,1,64,3072,-88.281326293945,14.309005737305,-1.0,1000.0,1
708,1,64,3073,-88.281326293945,14.309005737305,-1.0,1000.0,1
708,1,69,93,-87.298049926758,13.799514770508,-1.0,1000.0,1
708,1,69,151,-87.298049926758,13.799514770508,-1.0,1000.0,1
708,1,69,392,-87.20919,13.951505,-1.0,1000.0,1
708,1,97,5013,-88.832015991211,14.214248657227,-1.0,1000.0,1
708,1,105,1783,-88.716576,14.953552,-1.0,1000.0,1
708,1,105,1821,-88.72403,14.949395,-1.0,1000.0,1
708,1,105,1823,-88.762283,14.952474,-1.0,1000.0,1
708,1,105,2501,-88.693703,14.952945,-1.0,1000.0,1
708,1,113,1331,-87.581177,15.335111,-1.0,1000.0,1
708,1,117,2282,-88.451813,15.304386,-1.0,1000.0,1
708,1,117,2292,-88.382896,15.343357,-1.0,1000.0,1
708,1,117,2441,-88.357208,15.339401,-1.0,1000.0,1
708,1,117,2492,-88.663094,15.154856,-1.0,1000.0,1
708,1,127,2272,-88.307381,15.325484,-1.0,1000.0,1
708,1,144,733,-88.9277993,14.5894495,-1.0,500.0,15
708,1,160,2752,-87.918938,15.827766,-1.0,500.0,1
708,1,211,20379,-83.774185180664,15.26481628418,-1.0,1000.0,5
708,1,211,30437,-86.976866,13.069223,-1.0,500.0,3
708,1,212,5232,-87.9708841,15.5635799,-1.0,500.0,5
708,1,212,5233,-87.9684985,15.5657249916667,-1.0,541.666666666667,24
708,1,212,5981,-88.032760620117,15.551834106445,-1.0,1000.0,1
708,1,212,5982,-88.035507202148,15.551834106445,-1.0,1000.0,1
708,1,212,5983,-88.036880493164,15.551834106445,-1.0,1000.0,1
708,1,212,5991,-87.937565,15.575608,-1.0,2187.0,222
708,1,212,5992,-87.9417,15.571935,-1.0,2165.0,37
708,1,212,5993,-87.938637,15.575128,-1.0,1000.0,1
708,1,212,6001,-88.017914,15.558051,-1.0,1000.0,1
708,1,212,6007,-88.029236,15.530492,-1.0,1000.0,1
708,1,212,6010,-87.9949434,15.5549923,-1.0,500.0,3
708,1,212,6011,-87.9961621,15.5544599,-1.0,500.0,25
708,1,212,6012,-87.996656,15.5547456,-1.0,1124.0,104
708,1,212,6020,-88.031532475,15.49510195,-1.0,625.0,4
708,1,212,6021,-88.0345300950629,15.4968028592122,-1.0,527.777777777778,18
708,1,212,6022,-88.036452,15.4970057,-1.0,500.0,3
708,1,212,6032,-88.01295,15.545331,-1.0,500.0,1
708,1,212,6041,-88.027267456055,15.543594360352,-1.0,1000.0,2
708,1,212,6042,-88.027267456055,15.539474487305,-1.0,1000.0,1
708,1,212,6043,-88.028641,15.544281,-1.0,1000.0,2
708,1,212,6061,-88.0071021,15.5338454,-1.0,569.0,7
708,1,212,6062,-88.0100293,15.5344911,-1.0,500.0,2
708,1,212,6071,-88.025894165039,15.524368286133,-1.0,1000.0,1
708,1,212,6073,-88.031471,15.52783,-1.0,1000.0,2
708,1,212,6091,-88.01049,15.506965,-1.0,1348.0,3
708,1,212,6093,-88.017414,15.517133,-1.0,1000.0,2
708,1,212,6111,-88.039627075195,15.501022338867,-1.0,1000.0,1
708,1,212,6113,-88.039627,15.496216,-1.0,1000.0,2
708,1,212,6121,-87.991561889648,15.502395629883,-1.0,1000.0,1
708,1,212,6122,-87.991547,15.5016112,-1.0,750.0,4
708,1,212,6123,-87.991561889648,15.502395629883,-1.0,1000.0,1
708,1,212,6131,-88.014908,15.500336,-1.0,1000.0,2
708,1,212,6132,-88.014907836914,15.495529174805,-1.0,1000.0,1
708,1,212,6133,-88.015594,15.496216,-1.0,1000.0,2
708,1,212,6322,-88.020401,15.513382,-1.0,1000.0,2
708,1,212,6353,-88.0070955,15.4828291,-1.0,500.0,20
708,1,212,6362,-88.01628112793,15.491409301758,-1.0,1000.0,1
708,1,212,6364,-88.014907836914,15.492782592773,-1.0,1000.0,1
708,1,212,6401,-87.9355073,15.6223165,-1.0,500.0,2
708,1,212,6412,-87.955856323242,15.605392456055,-1.0,1000.0,1
708,1,212,6413,-87.9560055558105,15.6056413390138,-1.0,625.0,4
708,1,212,6431,-87.9571498181818,15.6135384545455,-1.0,976.363636363636,22
708,1,212,6432,-87.9572322395889,15.6116569314029,-1.0,784.521739130435,23
708,1,212,6433,-87.981266,15.580674,-1.0,4316.0,2
708,1,212,10020,-88.023903,15.515479,-1.0,1000.0,3
708,1,212,10021,-88.016968,15.495529,-1.0,1000.0,2
708,1,212,10022,-88.035381497425,15.4944885100997,-1.0,513.157894736842,38
708,1,212,10023,-88.019027709961,15.492782592773,-1.0,1000.0,1
708,1,212,10025,-88.034726,15.503894,-1.0,1000.0,4
708,1,212,10033,-88.023834,15.507889,-1.0,1000.0,2
708,1,212,10035,-88.006413,15.507442,-1.0,1000.0,2
708,1,212,10043,-88.008401,15.4728938,-1.0,820.0,14
708,1,212,10046,-88.041,15.501022,-1.0,1000.0,3
708,1,212,10047,-87.9984784,15.5539703,-1.0,859.0,21
708,1,212,10048,-88.027267456055,15.539474487305,-1.0,1000.0,1
708,1,212,10050,-87.9567460878296,15.6091620569458,-1.0,603.4375,16
708,1,212,10063,-88.029114,15.503433,-1.0,1000.0,5
708,1,212,10064,-88.0037414,15.5046358,-1.0,1341.0,5
708,1,212,10071,-88.020593,15.517304,-1.0,2172.0,12
708,1,212,10086,-87.9500509,15.6319033,-1.0,1563.0,5
708,1,212,10168,-87.95728,15.5688398,-1.0,500.0,5
708,1,212,10182,-88.03631221,15.50673193,-1.0,550.0,20
708,1,212,10212,-88.0076026,15.4792184,-1.0,613.0,22
708,1,212,10214,-88.032760620117,15.551834106445,-1.0,1000.0,1
708,1,212,10219,-87.9892089,15.5001833,-1.0,500.0,1
708,1,212,10221,-88.01797,15.485403,-1.0,1000.0,3
708,1,212,10222,-88.030733627027,15.4790530324324,-1.0,1660.7027027027,37
708,1,212,10224,-88.027267456055,15.539474487305,-1.0,1000.0,1
708,1,212,10225,-88.0044307,15.5259963,-1.0,1254.0,19
708,1,212,10226,-88.001174926758,15.55046081543,-1.0,1000.0,1
708,1,212,10227,-87.9841914,15.5603403,-1.0,654.0,10
708,1,212,10228,-88.021774291992,15.481796264648,-1.0,1000.0,1
708,1,212,10231,-88.027267456055,15.543594360352,-1.0,1000.0,1
708,1,212,10234,-88.003921508789,15.544967651367,-1.0,1000.0,1
708,1,212,10273,-87.9371518,15.620624,-1.0,500.0,11
708,1,212,10402,-88.015167,15.498934,-1.0,1000.0,3
708,1,212,10450,-87.999743575,15.4698145,-1.0,684.25,20
708,1,212,10534,-87.986068725586,15.494155883789,-1.0,1000.0,2
708,1,212,10770,-87.953109741211,15.620498657227,-1.0,1000.0,1
708,1,212,10771,-88.024520874023,15.510635375977,-1.0,1000.0,1
708,1,212,10775,-88.0090600697674,15.4895510930233,-1.0,1184.46511627907,43
708,1,212,10776,-88.0048678,15.4977325,-1.0,500.0,8
708,1,212,10821,-88.0276873,15.4585759,-1.0,500.0,4
708,1,212,10846,-88.00835,15.502793,-1.0,1000.0,6
708,1,212,10847,-88.021774291992,15.49690246582,-1.0,1000.0,1
708,1,212,10890,-88.0156015,15.4737107,-1.0,886.0,12
708,1,212,11015,-87.9994903,15.5399809,-1.0,500.0,5
708,1,212,11060,-87.9844866,15.4682687,-1.0,500.0,5
708,1,212,11086,-88.027267456055,15.539474487305,-1.0,1000.0,1
708,1,212,11088,-88.0029336034483,15.5120167241379,-1.0,587.068965517241,29
708,1,212,11681,-88.003851,15.506871,-1.0,2027.0,4
708,1,212,11682,-88.010787963867,15.502395629883,-1.0,1000.0,1
708,1,212,11683,-88.013534545898,15.502395629883,-1.0,1000.0,1
708,1,212,12483,-88.032760620117,15.551834106445,-1.0,1000.0,1
708,1,212,12541,-87.9981044,15.5501676,-1.0,1237.0,15
708,1,212,12542,-88.003921508789,15.544967651367,-1.0,1000.0,1
708,1,212,12543,-88.001174926758,15.55046081543,-1.0,1000.0,1
708,1,212,14061,-88.0228549833083,15.4769314762771,-1.0,538.461538461538,13
708,1,212,14063,-88.022978298999,15.4774275489503,-1.0,585.25,8
708,1,212,14281,-88.035507202148,15.491409301758,-1.0,1000.0,1
708,1,212,14282,-88.034133911133,15.487289428711,-1.0,1000.0,1
708,1,212,14283,-88.035507202148,15.490036010742,-1.0,1000.0,1
708,1,212,14312,-88.014907836914,15.517501831055,-1.0,1000.0,1
708,1,212,14331,-88.02864074707,15.529861450195,-1.0,1000.0,1
708,1,212,14332,-88.030865,15.534344,-1.0,1000.0,4
708,1,212,14391,-87.986068725586,15.494155883789,-1.0,1000.0,2
708,1,212,15251,-87.990766,15.490284,-1.0,5458.0,3
708,1,212,15252,-88.024788,15.493538,-1.0,1314.0,28
708,1,212,15253,-88.01628112793,15.49690246582,-1.0,1000.0,2
708,1,212,15301,-87.9914723,15.4698284,-1.0,500.0,5
708,1,212,15302,-87.9914945,15.4696808,-1.0,500.0,3
708,1,212,15391,-88.021774291992,15.481796264648,-1.0,1000.0,1
708,1,212,15431,-88.043746948242,15.490036010742,-1.0,1000.0,1
708,1,212,15432,-88.042373657227,15.492782592773,-1.0,1000.0,1
708,1,212,15461,-88.034278,15.4778104,-1.0,826.0,247
708,1,212,15462,-88.034133911133,15.47492980957,-1.0,1000.0,1
708,1,212,15481,-88.021774,15.48111,-1.0,1000.0,2
708,1,212,15482,-88.0215308436797,15.4754174803828,-1.0,639.04,25
708,1,212,15483,-88.024137023913,15.4759037434783,-1.0,532.608695652174,46
708,1,212,15591,-88.028625,15.51337,-1.0,1000.0,1
708,1,212,15592,-88.030701,15.508575,-1.0,1000.0,4
708,1,212,15593,-88.02864074707,15.507888793945,-1.0,1000.0,1
708,1,212,15731,-88.030014038086,15.546340942383,-1.0,1000.0,1
708,1,212,15732,-88.031387329102,15.543594360352,-1.0,1000.0,1
708,1,212,15733,-88.032760620117,15.551834106445,-1.0,1000.0,1
708,1,212,16431,-88.046493530273,15.499649047852,-1.0,1000.0,1
708,1,212,16432,-88.045120239258,15.491409301758,-1.0,1000.0,1
708,1,212,16541,-88.039627075195,15.501022338867,-1.0,1000.0,1
708,1,212,16542,-88.034526,15.498276,-1.0,1000.0,7
708,1,212,16543,-88.039627075195,15.498275756836,-1.0,1000.0,1
708,1,212,16691,-87.994806,15.496795,-1.0,3007.0,4
708,1,212,16712,-88.019027709961,15.47492980957,-1.0,1000.0,1
708,1,212,16713,-88.04306,15.488663,-1.0,1000.0,2
708,1,212,18101,-87.9552340714286,15.5716535714286,-1.0,642.857142857143,7
708,1,212,18102,-87.939341,15.577378,-1.0,1000.0,13
708,1,212,18130,-88.031387,15.507431,-1.0,1000.0,3
708,1,212,20020,-88.030014038086,15.510635375977,-1.0,1000.0,1
708,1,212,20021,-88.005993,15.474084,-1.0,4326.0,84
708,1,212,20024,-87.997819,15.4807,-1.0,2271.0,124
708,1,212,20033,-88.030289,15.506241,-1.0,1000.0,5
708,1,212,20034,-88.026898,15.495804,-1.0,1000.0,4
708,1,212,20035,-88.014907836914,15.499649047852,-1.0,1000.0,1
708,1,212,20043,-88.002548217773,15.470809936523,-1.0,1000.0,1
708,1,212,20046,-88.042373657227,15.491409301758,-1.0,1000.0,2
708,1,212,20047,-88.00467730625,15.5515028703125,-1.0,1284.484375,128
708,1,212,20048,-88.024520874023,15.520248413086,-1.0,1000.0,1
708,1,212,20050,-87.9557056,15.6049055,-1.0,635.0,21
708,1,212,20053,-88.020401000977,15.507888793945,-1.0,1000.0,1
708,1,212,20063,-88.035507,15.502396,-1.0,1000.0,2
708,1,212,20064,-88.001294,15.5012754,-1.0,666.666666666667,3
708,1,212,20065,-88.033756,15.511717,-1.0,1032.0,6
708,1,212,20072,-88.014907836914,15.517501831055,-1.0,1000.0,1
708,1,212,20106,-87.9426460478261,15.5813406391304,-1.0,1370.4347826087,23
708,1,212,20168,-87.9603604079368,15.566239728782,-1.0,545.454545454545,11
708,1,212,20182,-88.0375897894737,15.5039105052632,-1.0,578.947368421053,19
708,1,212,20199,-87.949791,15.572127,-1.0,1000.0,2
708,1,212,20211,-88.019463,15.534216,-1.0,1000.0,1
708,1,212,20212,-88.0103870773109,15.4738166084034,-1.0,1489.63025210084,119
708,1,212,20214,-88.031387329102,15.547714233398,-1.0,1000.0,1
708,1,212,20221,-88.0162419294117,15.4857524117647,-1.0,1452.94117647059,17
708,1,212,20222,-88.034133911133,15.476303100586,-1.0,1000.0,1
708,1,212,20223,-88.0331733495146,15.471959407767,-1.0,918.873786407767,103
708,1,212,20224,-88.02864074707,15.529861450195,-1.0,1000.0,1
708,1,212,20226,-88.024520874023,15.543594360352,-1.0,1000.0,1
708,1,212,20227,-87.9882189,15.5581712,-1.0,514.0,9
708,1,212,20228,-88.022343,15.480816,-1.0,1000.0,2
708,1,212,20231,-88.02864074707,15.543594360352,-1.0,1000.0,1
708,1,212,20234,-88.0086010885986,15.5396784064209,-1.0,1309.75,8
708,1,212,20401,-88.023223,15.503749,-1.0,1177.0,10
708,1,212,20402,-88.016281,15.497589,-1.0,1000.0,2
708,1,212,20450,-88.0125357692308,15.4734066384615,-1.0,1827.53846153846,26
708,1,212,20749,-87.986068725586,15.494155883789,-1.0,1000.0,2
708,1,212,20770,-87.9538622461774,15.6150306365793,-1.0,585.142857142857,7
708,1,212,20771,-88.021669,15.506687,-1.0,1000.0,4
708,1,212,20775,-88.0061236470588,15.4885486666667,-1.0,509.803921568627,51
708,1,212,20776,-88.005027,15.4954958,-1.0,500.0,10
708,1,212,20820,-87.9753213,15.4833761,-1.0,500.0,22
708,1,212,20821,-88.0258523,15.456154,-1.0,637.0,46
708,1,212,20846,-88.0047979,15.4989872,-1.0,500.0,3
708,1,212,20847,-88.021774291992,15.49690246582,-1.0,1000.0,1
708,1,212,20890,-88.0310577,15.4690903,-1.0,810.0,85
708,1,212,20975,-88.03376,15.525395,-1.0,1000.0,1
708,1,212,21015,-88.0029117,15.535859,-1.0,500.0,2
708,1,212,21088,-88.0096879210526,15.5087160263158,-1.0,1077.63157894737,19
708,1,212,21121,-88.031387,15.506287,-1.0,1000.0,6
708,1,212,21122,-88.031387,15.505692,-1.0,1000.0,5
708,1,212,21123,-88.030289,15.507339,-1.0,1000.0,5
708,1,212,21151,-88.024520874023,15.543594360352,-1.0,1000.0,1
708,1,212,21163,-88.031387329102,15.543594360352,-1.0,1000.0,1
708,1,212,21381,-88.032760620117,15.505142211914,-1.0,1000.0,1
708,1,212,21383,-88.030014038086,15.505142211914,-1.0,1000.0,1
708,1,212,22402,-88.03568247,15.49793156,-1.0,3356.1,40
708,1,212,22403,-88.046493530273,15.499649047852,-1.0,1000.0,1
708,1,212,23014,-87.939085,15.576338,-1.0,1000.0,3
708,1,212,28101,-87.95432732,15.57182712,-1.0,600.0,10
708,1,212,28130,-88.032760620117,15.50651550293,-1.0,1000.0,5
708,1,212,29491,-87.9975827,15.5537043,-1.0,500.0,3
708,1,212,29493,-88.008437,15.548152,-1.0,500.0,1
708,1,212,30020,-88.029748,15.517817,-1.0,500.0,1
708,1,212,30021,-88.01628112793,15.49690246582,-1.0,1000.0,1
708,1,212,30022,-88.039627075195,15.49690246582,-1.0,1000.0,2
708,1,212,30024,-88.015594,15.495529,-1.0,1000.0,2
708,1,212,30033,-88.032761,15.505486,-1.0,1000.0,4
708,1,212,30035,-88.013058,15.508452,-1.0,1000.0,2
708,1,212,30043,-88.008041381836,15.470809936523,-1.0,1000.0,1
708,1,212,30047,-88.001174926758,15.55046081543,-1.0,1000.0,1
708,1,212,30050,-87.956543,15.606766,-1.0,1000.0,2
708,1,212,30053,-88.019027709961,15.513381958008,-1.0,1000.0,1
708,1,212,30055,-88.014907836914,15.517501831055,-1.0,1000.0,1
708,1,212,30063,-88.034821,15.507202,-1.0,1000.0,2
708,1,212,30064,-88.0118975571072,15.5046284400499,-1.0,920.666666666667,18
708,1,212,30065,-88.037033,15.512346,-1.0,1000.0,1
708,1,212,30072,-88.024520874023,15.520248413086,-1.0,1000.0,1
708,1,212,30106,-87.9516128,15.5885269,-1.0,500.0,4
708,1,212,30168,-87.9711219459054,15.5640914744832,-1.0,999.008849557522,113
708,1,212,30182,-88.0400857810274,15.5054161820903,-1.0,511.627906976744,43
708,1,212,30199,-87.9537621428571,15.5739763333333,-1.0,771.428571428571,21
708,1,212,30214,-88.034133911133,15.55046081543,-1.0,1000.0,1
708,1,212,30218,-88.0071622,15.4845943,-1.0,3718.0,22
708,1,212,30219,-87.992942,15.485847,-1.0,1000.0,2
708,1,212,30221,-88.019714,15.484603,-1.0,1000.0,3
708,1,212,30222,-88.034133911133,15.483169555664,-1.0,1000.0,1
708,1,212,30223,-88.0326171469027,15.4749111097345,-1.0,1831.57522123894,226
708,1,212,30226,-88.008728,15.551148,-1.0,1000.0,2
708,1,212,30227,-88.0007146,15.5540385,-1.0,1215.0,11
708,1,212,30228,-88.021774,15.48111,-1.0,1000.0,2
708,1,212,30229,-88.042373657227,15.492782592773,-1.0,1000.0,1
708,1,212,30231,-88.02864074707,15.543594360352,-1.0,1000.0,1
708,1,212,30232,-87.991561889648,15.502395629883,-1.0,1000.0,1
708,1,212,30273,-87.9413413,15.6200444,-1.0,749.0,10
708,1,212,30401,-88.027267456055,15.507888793945,-1.0,1000.0,1
708,1,212,30402,-88.017654418945,15.498275756836,-1.0,1000.0,1
708,1,212,30450,-88.0135370689655,15.473792891954,-1.0,1724.12643678161,87
708,1,212,30534,-87.998428,15.496216,-1.0,1000.0,2
708,1,212,30749,-87.997988,15.498059,-1.0,2640.0,3
708,1,212,30770,-87.9581194,15.6128586666667,-1.0,945.333333333333,12
708,1,212,30771,-88.024520874023,15.510635375977,-1.0,1000.0,1
708,1,212,30775,-88.006668,15.493698,-1.0,1000.0,3
708,1,212,30776,-88.0056388,15.4933767,-1.0,500.0,15
708,1,212,30821,-88.0301234,15.4616566,-1.0,500.0,8
708,1,212,30843,-87.9947979,15.4773273,-1.0,3537.0,5
708,1,212,30846,-88.010787963867,15.502395629883,-1.0,1000.0,1
708,1,212,30847,-88.025543,15.498702,-1.0,1000.0,3
708,1,212,30890,-88.0314755,15.4769255,-1.0,500.0,6
708,1,212,31015,-88.0011666,15.5379641,-1.0,500.0,3
708,1,212,31060,-87.9886623,15.4691149,-1.0,500.0,3
708,1,212,31088,-88.012188,15.509416,-1.0,1542.0,4
708,1,212,38101,-87.9559643025824,15.5710826867404,-1.0,555.555555555556,9
708,1,212,38130,-88.034507,15.506875,-1.0,1000.0,4
708,1,212,40141,-88.019027709961,15.509262084961,-1.0,1000.0,1
708,1,212,40142,-88.019027709961,15.507888793945,-1.0,1000.0,1
708,1,212,40143,-88.019027709961,15.509262084961,-1.0,1000.0,1
708,1,212,40171,-88.0026424,15.5140988,-1.0,500.0,8
708,1,212,40212,-88.022514,15.497481,-1.0,1000.0,1
708,1,212,40231,-88.024520874023,15.520248413086,-1.0,1000.0,1
708,1,212,40232,-88.024520874023,15.520248413086,-1.0,1000.0,1
708,1,212,40233,-88.026634,15.521861,-1.0,1000.0,1
708,1,212,50211,-88.009801,15.546107,-1.0,1000.0,3
708,1,212,53001,-88.024520874023,15.510635375977,-1.0,1000.0,1
708,1,212,53002,-88.023906,15.502722,-1.0,7396.0,30
708,1,212,53003,-88.024576,15.50482,-1.0,1000.0,14
708,1,213,5171,-86.802291870117,15.78254699707,-1.0,1000.0,1
708,1,213,5661,-87.221145629883,14.085159301758,-1.0,1000.0,1
708,1,213,5662,-87.222518920898,14.085159301758,-1.0,1000.0,1
708,1,213,5663,-87.228668,14.087451,-1.0,1000.0,3
708,1,213,6031,-88.010514,15.548787,-1.0,1000.0,2
708,1,213,6032,-88.014114,15.542103,-1.0,1000.0,1
708,1,213,6041,-88.027596,15.541051,-1.0,1000.0,1
708,1,213,6292,-88.013451,15.43028,-1.0,1000.0,1
708,1,213,6293,-88.0209631,15.4362823,-1.0,500.0,10
708,1,213,6461,-86.803665161133,15.768814086914,-1.0,1000.0,1
708,1,213,6463,-86.805038452148,15.767440795898,-1.0,1000.0,1
708,1,213,6531,-86.800232,15.784607,-1.0,1000.0,2
708,1,213,6532,-86.802291870117,15.78254699707,-1.0,1000.0,1
708,1,213,6533,-86.802291870117,15.78254699707,-1.0,1000.0,1
708,1,213,6542,-86.78581237793,15.793533325195,-1.0,1000.0,1
708,1,213,6543,-86.790602,15.790858,-1.0,1000.0,4
708,1,213,6681,-87.9439887930708,15.8449024746316,-1.0,1673.34090909091,44
708,1,213,6682,-87.9452319978149,15.8455956121623,-1.0,1857.75,48
708,1,213,6683,-87.946243286133,15.845718383789,-1.0,1000.0,1
708,1,213,7272,-87.3290899,15.734821,-1.0,582.0,2
708,1,213,7273,-87.341902,15.7540458,-1.0,500.0,2
708,1,213,7281,-87.313562,15.6367436,-1.0,1625.0,11
708,1,213,7372,-87.8515163,15.7932446,-1.0,1078.0,3
708,1,213,7373,-87.8518172,15.786308,-1.0,1512.0,11
708,1,213,7391,-88.0670432,15.7521451,-1.0,500.0,6
708,1,213,7393,-88.0762049,15.7428722,-1.0,500.0,6
708,1,213,7561,-87.233414,14.082041,-1.0,1000.0,1
708,1,213,7843,-87.226638793945,14.085159301758,-1.0,1000.0,1
708,1,213,8661,-88.0289206333333,15.42692489,-1.0,843.4,30
708,1,213,8662,-88.0317458,15.4276969,-1.0,579.0,33
708,1,213,8663,-88.0377165,15.4271317,-1.0,871.0,41
708,1,213,9361,-87.9435911278402,15.8300526201579,-1.0,2743.20833333333,24
708,1,213,9363,-87.9369463,15.8079385,-1.0,500.0,4
708,1,213,10023,-88.042213,15.513752,-1.0,1000.0,1
708,1,213,10049,-88.0224470545455,15.4518149636364,-1.0,661.181818181818,11
708,1,213,10054,-87.9594634580567,15.4635824793457,-1.0,997.0,4
708,1,213,10074,-87.8508663,15.8008432,-1.0,1974.0,4
708,1,213,10091,-87.943762348259,15.8426093803421,-1.0,1629.046875,128
708,1,213,10092,-87.933352,15.85154,-1.0,1000.0,38
708,1,213,10096,-87.251358032227,14.115371704102,-1.0,1000.0,1
708,1,213,10099,-87.3893613,15.8202307,-1.0,2876.0,4
708,1,213,10102,-86.790115,15.782937,-1.0,2328.0,6
708,1,213,10116,-87.3655139,15.8409599,-1.0,8342.0,22
708,1,213,10198,-88.0133762,15.41323555,-1.0,750.0,2
708,1,213,10215,-88.035701,15.514779,-1.0,1000.0,3
708,1,213,10216,-87.975082397461,15.480422973633,-1.0,1000.0,1
708,1,213,10217,-87.646179,15.553207,-1.0,1000.0,2
708,1,213,10220,-87.975082397461,15.480422973633,-1.0,1000.0,1
708,1,213,10264,-87.4789067,15.7625156,-1.0,500.0,1
708,1,213,10272,-88.051096,15.4234486,-1.0,2022.0,70
708,1,213,10342,-86.244,15.5435611,-1.0,500.0,1
708,1,213,10413,-88.008957,15.435092,-1.0,1000.0,1
708,1,213,10418,-88.0179094909091,15.4416988909091,-1.0,811.636363636364,11
708,1,213,10425,-87.930889,15.8206866,-1.0,1399.0,84
708,1,213,10635,-86.389781,15.6139944,-1.0,500.0,2
708,1,213,10820,-87.977613,15.482194,-1.0,1000.0,3
