mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
212,1,107,32015,20.7195677,42.2259639,-1.0,759.0,7
212,1,107,32085,20.7186424,42.227159,-1.0,500.0,12
212,1,107,32115,20.6705549,42.2389311,-1.0,3669.0,8
212,1,107,32185,20.65265,42.2428433,-1.0,500.0,3
212,1,107,32315,20.805553,42.356419,-1.0,1000.0,10
212,1,107,32415,20.8239941,42.3590656,-1.0,1321.0,29
212,1,107,32485,20.8212458,42.3574189,-1.0,1551.0,46
212,1,107,33315,20.7270739,42.2185148,-1.0,500.0,4
212,1,107,33395,20.7290789,42.2152708,-1.0,500.0,4
212,1,107,33485,20.7236743,42.2168102,-1.0,500.0,2
212,1,107,33515,20.7258872,42.221165,-1.0,500.0,1
212,1,107,33715,20.719934,42.201488,-1.0,1000.0,1
212,1,107,33815,20.7343822,42.2150488,-1.0,500.0,11
212,1,107,33885,20.728665,42.2156167,-1.0,500.0,1
212,1,107,33915,20.7439448333333,42.2171464166667,-1.0,583.333333333333,6
212,1,107,33985,20.7410578,42.2160355,-1.0,500.0,19
212,1,107,34095,20.7253778,42.2206928,-1.0,500.0,1
212,1,107,34315,20.741458,42.2159307,-1.0,500.0,8
212,1,107,34395,20.7404714,42.2155655,-1.0,500.0,6
212,1,107,34595,20.7341888,42.2078817,-1.0,500.0,12
212,1,107,34815,20.8213308,42.3538447,-1.0,500.0,53
212,1,107,34895,20.821817,42.3541075,-1.0,500.0,55
212,1,107,34915,20.8295936,42.3608994,-1.0,500.0,3
212,1,107,34995,20.8256676,42.3615477166667,-1.0,916.666666666667,12
212,1,107,35085,20.6828314,42.2529606,-1.0,906.0,4
212,1,107,35115,20.760678,42.2369799,-1.0,500.0,12
212,1,107,35185,20.7579663,42.2338308,-1.0,1094.0,9
212,1,107,35315,20.8169184869565,42.398875573913,-1.0,4657.91304347826,46
212,1,107,35715,20.7784694,42.3324274,-1.0,3495.0,24
212,1,107,35785,20.8130386,42.3395711,-1.0,3895.0,45
212,1,107,35915,20.758827,42.3694392,-1.0,1170.0,27
212,1,107,36715,20.7521844482759,42.2836370448276,-1.0,982.758620689655,29
212,1,107,36785,20.7857086,42.2708658,-1.0,979.0,13
212,1,107,37515,20.741114,42.266879,-1.0,1000.0,35
212,1,107,37585,20.731246,42.258039,-1.0,1000.0,10
212,1,107,38115,20.7123864652174,42.2469881304348,-1.0,1215.69565217391,46
212,1,107,38195,20.7127983153846,42.2493727923077,-1.0,2744.71428571429,182
212,1,107,38515,20.8429183,42.3535218,-1.0,2779.0,9
212,1,107,38585,20.8380788,42.3363291,-1.0,1341.0,37
212,1,107,38715,20.7836377,42.3321361,-1.0,2054.0,25
212,1,107,39515,20.6546466,42.2443479,-1.0,500.0,40
212,1,107,40215,20.9178035116279,42.4358264511628,-1.0,1544.74418604651,43
212,1,107,40615,20.700479,42.448886,-1.0,1000.0,69
212,1,107,40685,20.703114,42.449448,-1.0,1000.0,3
212,1,107,47585,20.745391,42.272535,-1.0,2407.0,72
212,1,107,50215,20.8734238,42.4140765,-1.0,1982.0,10
212,1,107,50315,20.763914,42.303226,-1.0,1000.0,23
212,1,107,50615,20.704506,42.449879,-1.0,1000.0,1
212,1,107,60215,20.8634610541667,42.4129011782407,-1.0,6771.54166666667,216
212,1,107,201819,20.865523,42.401656,-1.0,1000.0,7
212,1,107,1386498,20.423128,42.362789,-1.0,1000.0,1
212,1,107,1386499,20.40852,42.370224,-1.0,1000.0,1
212,1,107,1391618,20.423128,42.362789,-1.0,1000.0,1
212,1,203,10413,21.1498702,42.3853603,-1.0,1265.0,418
212,1,203,10513,21.1672249,42.3834737,-1.0,1508.0,34
212,1,203,10693,21.1518942,42.3796925,-1.0,1918.0,37
212,1,203,10793,21.1697924,42.3796067,-1.0,1030.0,25
212,1,203,10993,21.1535423,42.3694161,-1.0,658.0,139
212,1,203,11193,21.156648,42.3666692,-1.0,1932.0,100
212,1,203,11293,21.1601493,42.3666836,-1.0,2554.0,20
212,1,203,11313,21.1652226,42.364383,-1.0,3772.0,9
212,1,203,11513,21.1968019,42.3703306,-1.0,1435.0,36
212,1,203,11713,21.2092386,42.2846778,-1.0,9255.0,105
212,1,203,11813,21.1941693,42.3306115,-1.0,6315.0,19
212,1,203,12113,21.206419,42.278081,-1.0,3499.0,97
212,1,203,12213,21.2560121333333,42.2250421,-1.0,833.333333333333,21
212,1,203,12313,21.254881,42.217109,-1.0,1000.0,16
212,1,203,12513,21.2997955,42.1501507,-1.0,500.0,6
212,1,203,12613,21.3050891,42.1389136,-1.0,4756.0,85
212,1,203,12813,21.1446049556172,42.3751496782247,-1.0,964.049930651872,721
212,1,203,13213,21.2013762,42.2772512,-1.0,5582.0,97
212,1,203,13593,21.148053,42.3705762,-1.0,500.0,190
212,1,203,13613,21.1587876,42.3730999,-1.0,1570.0,101
212,1,203,13913,21.1680176,42.3574333,-1.0,3041.0,28
212,1,203,15713,20.9823453,42.4580563,-1.0,1379.0,77
212,1,203,15913,21.0187247,42.4396223,-1.0,1510.0,15
212,1,203,16013,21.0987531,42.550572,-1.0,6291.0,13
212,1,203,16413,21.0582456,42.4353056,-1.0,3646.0,57
212,1,203,16593,21.0414179,42.4319262,-1.0,753.0,67
212,1,203,16813,21.1847382,42.3674903,-1.0,1341.0,10
212,1,203,20413,21.147029,42.3802954,-1.0,1785.0,85
212,1,203,20513,21.1677906,42.3824603,-1.0,1387.0,32
212,1,203,20693,21.1574001,42.3741434,-1.0,1281.0,77
212,1,203,20793,21.1584359,42.3719721,-1.0,1452.0,51
212,1,203,20993,21.1500513,42.3694975,-1.0,500.0,31
212,1,203,21193,21.1548907,42.3659003,-1.0,500.0,211
212,1,203,21293,21.1631116,42.3659567,-1.0,1500.0,111
212,1,203,21313,21.1662326,42.3581082,-1.0,14535.0,23
212,1,203,21513,21.1789681,42.3621582,-1.0,1843.0,54
212,1,203,22113,21.238811,42.249013,-1.0,2243.0,2
212,1,203,22213,21.255012137931,42.2287222068965,-1.0,655.172413793103,29
212,1,203,22513,21.3040126,42.1402729,-1.0,4931.0,32
212,1,203,22613,21.3716877,41.9845723,-1.0,18115.0,178
212,1,203,22813,21.1420018,42.3747105,-1.0,1372.0,13
212,1,203,23013,21.0980228,42.4172217,-1.0,1720.0,25
212,1,203,23213,21.3341029,42.0299463,-1.0,25039.0,154
212,1,203,23313,21.1740627,42.3802282,-1.0,1152.0,36
212,1,203,23413,21.1609437,42.3942507,-1.0,904.0,7
212,1,203,23613,21.1582675,42.3711913,-1.0,11157.0,741
212,1,203,23813,21.2058522,42.2791274,-1.0,5010.0,88
212,1,203,24013,21.2102448,42.2778621,-1.0,4631.0,69
212,1,203,25713,20.9504576,42.4480128,-1.0,500.0,17
212,1,203,25913,21.0106527043478,42.4432255391304,-1.0,1986.52173913043,138
212,1,203,26013,21.103263,42.4958535,-1.0,3274.0,10
212,1,203,26113,21.0477857,42.45442,-1.0,1647.0,24
212,1,203,26593,21.0322349,42.4354703,-1.0,500.0,3
212,1,203,26813,21.1964179,42.3247212,-1.0,11820.0,65
212,1,203,30313,21.1192464,42.4453865,-1.0,4368.0,8
212,1,203,30413,21.1269925,42.3891043,-1.0,2462.0,1308
212,1,203,30513,21.1670604,42.3843368,-1.0,608.0,27
212,1,203,30693,21.1478454,42.3739388,-1.0,500.0,585
212,1,203,30793,21.1594733,42.3736283,-1.0,1044.0,20
212,1,203,30993,21.1500909,42.3709317,-1.0,500.0,156
212,1,203,31113,21.1511575,42.3690457,-1.0,973.0,464
212,1,203,31293,21.1580267,42.3664104,-1.0,500.0,61
212,1,203,31313,21.1669369,42.358463,-1.0,1004.0,35
212,1,203,31513,21.173824,42.372538,-1.0,1293.0,41
212,1,203,31713,21.1940026,42.274156,-1.0,3654.0,55
212,1,203,32113,21.1772788,42.2520934,-1.0,500.0,6
212,1,203,32213,21.2554618,42.2297198,-1.0,500.0,9
212,1,203,32413,21.1841389,42.1674833,-1.0,2950.0,301
212,1,203,33013,21.0445773,42.4318503,-1.0,3951.0,19
212,1,203,33113,21.1926785,42.3321451,-1.0,2996.0,20
212,1,203,33313,21.1656068,42.3833534,-1.0,3129.0,13
212,1,203,33413,21.1282144,42.4006993,-1.0,3357.0,45
212,1,203,33593,21.146065,42.3723024,-1.0,627.0,136
212,1,203,33613,21.1526928,42.3723243,-1.0,2225.0,715
212,1,203,35713,20.9755445,42.4566417,-1.0,500.0,3
212,1,203,36413,21.0510321,42.4452355,-1.0,4816.0,82
212,1,203,36593,21.0374467,42.4337423,-1.0,503.0,126
212,1,203,36813,21.1749793,42.349293,-1.0,500.0,3
212,1,204,10494,20.8650475,42.8935521,-1.0,500.0,6
212,1,204,10514,21.0311414,42.7600156,-1.0,500.0,47
212,1,204,10714,21.0102549,42.7678424642857,-1.0,2594.35714285714,14
212,1,204,10784,21.004908,42.790215,-1.0,1000.0,1
212,1,204,11494,20.863419,42.90733,-1.0,1000.0,1
212,1,204,11614,21.1405604,42.7515598,-1.0,3630.0,127
212,1,204,11894,20.8653734,42.893881,-1.0,500.0,2
212,1,204,12414,20.863419,42.90733,-1.0,1000.0,1
212,1,204,14014,21.217439,42.890938,-1.0,1208.0,7
212,1,204,14114,21.0221585422222,42.7622309022222,-1.0,3876.62222222222,45
212,1,204,14394,21.1863783,42.891015,-1.0,500.0,2
212,1,204,15714,21.0399082,42.7526417,-1.0,3564.0,64
212,1,204,16114,21.201803,42.960911,-1.0,1000.0,1
212,1,204,16414,21.24175,42.9364331,-1.0,3471.0,26
212,1,204,17394,21.190355,42.854096,-1.0,4780.0,2
212,1,204,17514,21.216569,42.890111,-1.0,1000.0,8
212,1,204,17814,21.004908,42.790215,-1.0,1000.0,1
212,1,204,20494,20.863419,42.90733,-1.0,1000.0,1
212,1,204,20514,21.0403237,42.7506286,-1.0,1644.0,7193
212,1,204,20714,21.0084842,42.7549082,-1.0,3995.0,2361
212,1,204,20814,21.004908,42.790215,-1.0,1000.0,1
212,1,204,21114,20.993465,42.804006,-1.0,1795.0,2
212,1,204,21614,21.1392888,42.7343055,-1.0,5118.0,97
212,1,204,23714,21.1863783,42.891015,-1.0,500.0,4
212,1,204,24014,21.1976469,42.896099,-1.0,500.0,6
212,1,204,24214,21.1881938,42.8962018,-1.0,1541.0,6
212,1,204,24394,21.1863783,42.891015,-1.0,500.0,1
212,1,204,24514,21.0760051,42.7341623,-1.0,11654.0,3
212,1,204,25214,21.1863783,42.891015,-1.0,500.0,3
212,1,204,25614,21.1448177,42.755716,-1.0,5038.0,185
212,1,204,26014,21.216501,42.890118,-1.0,1000.0,2
212,1,204,26414,21.2388267,42.9332521,-1.0,3044.0,4
212,1,204,30494,20.86473725,42.8958600833333,-1.0,583.333333333333,6
212,1,204,30514,21.0307992,42.76213,-1.0,2544.0,29
212,1,204,31184,20.982016,42.817795,-1.0,1000.0,1
212,1,204,31494,20.863419,42.90733,-1.0,1000.0,1
212,1,204,32314,21.0398809,42.7511276,-1.0,3284.0,4284
212,1,204,32414,20.8651687,42.8935694,-1.0,500.0,1
212,1,204,32484,20.863419,42.90733,-1.0,1000.0,1
212,1,204,35814,21.004908,42.790215,-1.0,1000.0,1
212,1,204,37814,21.004908,42.790215,-1.0,1000.0,1
212,1,204,40514,21.0017109,42.7557617,-1.0,4295.0,1062
212,1,204,702163418,21.0509,42.759991,-1.0,1000.0,2
212,1,204,740174878,20.96918,42.820906,-1.0,1000.0,3
212,1,204,924989218,21.05076,42.760319,-1.0,1000.0,1
212,1,204,1029848418,21.050826,42.76021,-1.0,1000.0,7
212,1,204,1167476118,21.00635,42.788712,-1.0,1000.0,1
212,1,204,1344426018,21.044222,42.75185,-1.0,1072.0,16
212,1,204,1364087118,20.990278,42.800101,-1.0,1000.0,5
212,1,204,1822846118,21.050859,42.760231,-1.0,1000.0,1
212,1,204,2037807478,20.96564,42.821971,-1.0,1000.0,7
212,1,204,2116451878,20.964003,42.822193,-1.0,1000.0,3
212,1,204,2117762618,21.05027,42.759824,-1.0,1330.0,47
212,1,205,10609,20.724444,42.461155,-1.0,1000.0,2
212,1,205,12496,20.3057839,42.7517266,-1.0,500.0,96
212,1,205,13416,20.3055305,42.7518235,-1.0,500.0,58
212,1,205,14516,20.3015314,42.6620362,-1.0,500.0,2
212,1,205,14716,20.3031103,42.6629922,-1.0,500.0,4
212,1,205,24586,20.2945004,42.6578139,-1.0,884.0,4
212,1,205,24716,20.3021257,42.6623976,-1.0,500.0,3
212,1,205,32596,20.490728,42.776962,-1.0,1000.0,1
212,1,205,34016,20.307627,42.671459,-1.0,1000.0,2
212,1,205,34716,20.302862,42.6628445,-1.0,500.0,2
212,1,205,36296,20.272221,42.775568,-1.0,1000.0,12
212,1,208,10296,20.897312,42.624504,-1.0,1000.0,1
212,1,208,10409,20.8537172,42.4157347,-1.0,3805.0,35
212,1,208,12209,20.827122,42.548901,-1.0,1000.0,1
212,1,208,12909,20.7216931215686,42.4750271313725,-1.0,7254.17647058824,153
212,1,208,13299,20.7457063,42.4861304,-1.0,1932.0,70
212,1,208,13309,20.7583218556034,42.4837865741379,-1.0,9972.15948275862,232
212,1,208,13509,20.8024810530612,42.5296578979592,-1.0,3907.42857142857,49
212,1,208,14109,20.8318394660944,42.5644051716738,-1.0,2728.54935622318,233
212,1,208,14189,20.827122,42.548901,-1.0,1000.0,1
212,1,208,14299,20.8224077,42.5570737,-1.0,1075.0,7
212,1,208,15109,20.7891100465116,42.537826772093,-1.0,49485.5813953488,43
212,1,208,15609,20.9184194722222,42.5890225259259,-1.0,1584.96296296296,54
212,1,208,15816,20.724489,42.461174,-1.0,1000.0,1
212,1,208,16016,20.698763,42.448803,-1.0,1000.0,1
212,1,208,20116,20.9343166,42.5829065,-1.0,4279.0,61
212,1,208,20296,20.906104,42.605692,-1.0,3207.0,3
212,1,208,20409,20.7931899,42.45835351,-1.0,13974.4,10
212,1,208,20516,20.9207850673684,42.5920849473684,-1.0,5725.01052631579,95
212,1,208,20809,20.698622,42.448917,-1.0,1000.0,1
212,1,208,22209,20.701057,42.450563,-1.0,6591.0,25
212,1,208,22909,20.700231,42.448648,-1.0,1431.0,48
212,1,208,23109,20.6988,42.44807,-1.0,1000.0,6
212,1,208,23209,20.7421,42.481594,-1.0,1000.0,2
212,1,208,23299,20.742134112,42.4822176548571,-1.0,922.394285714286,525
212,1,208,23309,20.70493368,42.4517860488889,-1.0,2072.91111111111,45
212,1,208,23409,20.7484842681818,42.4979410909091,-1.0,6496.27272727273,22
212,1,208,23509,20.7626691489796,42.4962571897959,-1.0,4270.77551020408,49
212,1,208,23609,20.738049,42.478858,-1.0,2266.0,2
212,1,208,24009,20.698787,42.448879,-1.0,1000.0,2
212,1,208,24089,20.699204,42.44848,-1.0,1000.0,5
212,1,208,24109,20.706087,42.454146,-1.0,6022.0,11
212,1,208,24189,20.70698,42.454755,-1.0,14373.0,16
212,1,208,24809,20.698272,42.448266,-1.0,1000.0,2
212,1,208,25909,20.8924444705882,42.5795425441177,-1.0,8793.38235294118,34
212,1,208,30516,20.904719,42.614202,-1.0,4121.0,19
212,1,208,32909,20.6997235912088,42.449007832967,-1.0,2358.24175824176,91
212,1,208,33109,20.698536,42.448116,-1.0,1000.0,26
212,1,208,33209,20.7421,42.481594,-1.0,1000.0,2
212,1,208,33299,20.7349806199113,42.4825952112195,-1.0,1318.71707317073,2255
212,1,208,33309,20.7380250719178,42.4852055765753,-1.0,1699.04109589041,730
212,1,208,33509,20.701125,42.450109,-1.0,2278.0,8
212,1,208,33609,20.7244,42.461136,-1.0,1000.0,1
212,1,208,35009,20.7975276,42.4732095,-1.0,5742.0,88
212,1,208,35109,20.7815144933884,42.5006571041322,-1.0,3110.14876033058,121
212,1,208,35609,20.8899646586667,42.5779800586667,-1.0,1833.73333333333,75
212,1,208,35709,20.69953,42.448468,-1.0,1000.0,22
212,1,208,1507940833,20.76561,42.465549,-1.0,1000.0,1
212,1,208,1580031533,20.765579,42.465519,-1.0,1000.0,1
212,1,208,2147483647,20.73938,42.47826,-1.0,1000.0,1
212,1,300,10777,21.1645218,42.6755052,-1.0,500.0,3
212,1,300,10977,21.1603176,42.6815033,-1.0,556.0,4
212,1,300,11177,21.1819104,42.6818993,-1.0,1947.0,4
212,1,300,11377,21.1372249,42.6576433,-1.0,500.0,1
