mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
652,1,1101,11053,25.913314819336,-24.667739868164,-1.0,1000.0,1
652,1,1101,11061,25.898209,-24.660873,-1.0,1000.0,2
652,1,1101,11062,25.897751,-24.678268,-1.0,1000.0,6
652,1,1101,11063,25.882828,-24.67186,-1.0,1000.0,5
652,1,1101,11081,25.948377,-24.594282,-1.0,11573.0,2
652,1,1101,11091,25.913314819336,-24.660873413086,-1.0,1000.0,1
652,1,1101,11092,25.912285,-24.663963,-1.0,1000.0,4
652,1,1101,11093,25.909882,-24.658127,-1.0,1000.0,2
652,1,1101,11101,25.92128,-24.664719,-1.0,1000.0,5
652,1,1101,11102,25.944248,-24.628608,-1.0,25401.0,6
652,1,1101,11103,25.912628,-24.664764,-1.0,1000.0,6
652,1,1101,11111,25.917435,-24.66774,-1.0,1000.0,2
652,1,1101,11112,25.902634,-24.679031,-1.0,1000.0,9
652,1,1101,11113,25.885849,-24.67186,-1.0,1000.0,2
652,1,1101,11131,25.956276,-24.610414,-1.0,23057.0,4
652,1,1101,11132,25.932541,-24.675293,-1.0,1306.0,4
652,1,1101,11133,25.924301147461,-24.673233032227,-1.0,1000.0,1
652,1,1101,11141,25.922933,-24.630204,-1.0,5709.0,3
652,1,1101,11143,25.84602355957,-24.643020629883,-1.0,1000.0,1
652,1,1101,11151,25.911255,-24.631348,-1.0,1315.0,2
652,1,1101,11153,25.887565,-24.632378,-1.0,1417.0,4
652,1,1101,11161,25.929794,-24.66362,-1.0,1000.0,2
652,1,1101,11162,25.927963,-24.664993,-1.0,1000.0,3
652,1,1101,11163,25.925674438477,-24.664993286133,-1.0,1000.0,1
652,1,1101,11171,25.925674,-24.67392,-1.0,1000.0,2
652,1,1101,11172,26.041030883789,-24.46174621582,-1.0,1000.0,1
652,1,1101,11201,25.907822,-24.65538,-1.0,1000.0,3
652,1,1101,11211,25.929337,-24.651718,-1.0,1000.0,3
652,1,1101,11212,25.928421020508,-24.649887084961,-1.0,1000.0,1
652,1,1101,11241,25.935287475586,-24.638900756836,-1.0,1000.0,14
652,1,1101,11242,25.931855,-24.643707,-1.0,1135.0,2
652,1,1101,11243,25.916748,-24.638214,-1.0,1321.0,4
652,1,1101,11252,25.874862670898,-24.645767211914,-1.0,1000.0,1
652,1,1101,11261,25.939715,-24.624627,-1.0,20810.0,5
652,1,1101,11262,26.002144,-24.604574,-1.0,16362.0,3
652,1,1101,11263,25.885391,-24.676437,-1.0,1000.0,3
652,1,1101,11271,25.89958190918,-24.688339233398,-1.0,1000.0,1
652,1,1101,11281,25.926361,-24.627914,-1.0,1000.0,4
652,1,1101,11282,25.92139465,-24.636688415625,-1.0,3128.34375,128
652,1,1101,11283,25.915512,-24.644943,-1.0,1167.0,5
652,1,1101,11291,25.921811,-24.634408,-1.0,11754.0,11
652,1,1101,11292,25.906963,-24.656239,-1.0,1220.0,8
652,1,1101,11293,25.900268,-24.643707,-1.0,1776.0,12
652,1,1101,11301,25.902012,-24.638161,-1.0,1000.0,13
652,1,1101,11302,25.898438,-24.652176,-1.0,1000.0,6
652,1,1101,11303,25.883789,-24.641647,-1.0,1000.0,2
652,1,1101,11311,25.943715,-24.640134,-1.0,12901.0,29
652,1,1101,11312,25.956758,-24.598535,-1.0,26918.0,5
652,1,1101,11313,25.911026,-24.641495,-1.0,1651.0,9
652,1,1101,11321,25.91194152832,-24.660873413086,-1.0,1000.0,2
652,1,1101,11322,25.915375,-24.664307,-1.0,1000.0,2
652,1,1101,11323,25.91011,-24.659042,-1.0,1000.0,3
652,1,1101,11341,25.916061401367,-24.666366577148,-1.0,1000.0,1
652,1,1101,11351,25.955124,-24.67186,-1.0,1535.0,9
652,1,1101,11352,25.929108,-24.65744,-1.0,1000.0,2
652,1,1101,11353,25.95319,-24.602107,-1.0,27427.0,5
652,1,1101,11361,25.916061,-24.664993,-1.0,1000.0,4
652,1,1101,11362,25.910568237305,-24.666366577148,-1.0,1000.0,1
652,1,1101,11363,25.903701782227,-24.660873413086,-1.0,1000.0,1
652,1,1101,11371,25.918465,-24.646111,-1.0,1000.0,4
652,1,1101,11372,25.912628,-24.654694,-1.0,1000.0,4
652,1,1101,11373,25.90686,-24.637253,-1.0,2390.0,10
652,1,1101,11381,25.951341,-24.630439,-1.0,25300.0,6
652,1,1101,11382,25.927734,-24.674263,-1.0,1000.0,4
652,1,1101,11383,25.919724,-24.666367,-1.0,1000.0,3
652,1,1101,11401,25.916061,-24.658298,-1.0,1000.0,8
652,1,1101,11411,25.905664,-24.651849,-1.0,1000.0,7
652,1,1101,11412,25.902329,-24.660049,-1.0,1000.0,5
652,1,1101,11413,25.897385,-24.660049,-1.0,1000.0,5
652,1,1101,11421,26.081719,-24.692588,-1.0,18166.0,11
652,1,1101,11422,26.093215942383,-24.706192016602,-1.0,1000.0,5
652,1,1101,11441,25.939956,-24.61848,-1.0,29638.0,8
652,1,1101,11442,25.921555,-24.668839,-1.0,1000.0,5
652,1,1101,11443,25.923958,-24.648857,-1.0,1372.0,4
652,1,1101,11451,25.915146,-24.671867,-1.0,10639.0,6
652,1,1101,11452,25.888901,-24.679184,-1.0,1000.0,9
652,1,1101,11453,25.881424,-24.672012,-1.0,1000.0,9
652,1,1101,11461,25.925674,-24.648788,-1.0,1000.0,5
652,1,1101,11462,25.92247,-24.65126,-1.0,1000.0,3
652,1,1101,11463,25.919151,-24.646111,-1.0,1000.0,4
652,1,1101,11471,25.944900512695,-24.678726196289,-1.0,1000.0,1
652,1,1101,11472,25.935974,-24.676667,-1.0,1000.0,2
652,1,1101,11473,25.94007204,-24.63934672,-1.0,5949.0,20
652,1,1101,11541,25.998459,-24.673235,-1.0,2225.0,2
652,1,1101,11651,25.905075073242,-24.652633666992,-1.0,1000.0,1
652,1,1101,11652,25.903701782227,-24.652633666992,-1.0,1000.0,1
652,1,1101,11653,25.903701782227,-24.652633666992,-1.0,1000.0,1
652,1,1101,11671,25.932083,-24.648972,-1.0,1000.0,3
652,1,1101,11672,25.971017,-24.635609,-1.0,20589.0,5
652,1,1101,11673,25.935287475586,-24.666366577148,-1.0,1000.0,1
652,1,1101,11681,25.93391418457,-24.618301391602,-1.0,1000.0,1
652,1,1101,11682,25.951571,-24.64459,-1.0,2103.0,14
652,1,1101,11683,25.916061,-24.645424,-1.0,1000.0,4
652,1,1101,11691,25.906448,-24.645081,-1.0,1000.0,2
652,1,1101,11692,25.906448,-24.645081,-1.0,1000.0,2
652,1,1101,11701,25.903951,-24.640087,-1.0,1031.0,22
652,1,1101,11702,25.909195,-24.646042,-1.0,1000.0,5
652,1,1101,11703,25.90892,-24.650436,-1.0,1000.0,5
652,1,1101,15041,25.916061401367,-24.673233032227,-1.0,1000.0,3
652,1,1101,15042,25.918807983398,-24.674606323242,-1.0,1000.0,2
652,1,1101,15043,25.917434692383,-24.674606323242,-1.0,1000.0,1
652,1,1101,17051,25.883102,-24.668655,-1.0,1000.0,6
652,1,1101,17052,25.884476,-24.67186,-1.0,1000.0,2
652,1,1101,17053,25.848083,-24.640961,-1.0,1000.0,2
652,1,1101,17362,25.894775,-24.676666,-1.0,1000.0,2
652,1,1101,17363,25.892715454102,-24.66911315918,-1.0,1000.0,2
652,1,1101,17591,25.898895,-24.679756,-1.0,1000.0,4
652,1,1101,17592,25.900197,-24.686474,-1.0,1215.0,67
652,1,1101,17593,25.896247,-24.673822,-1.0,1000.0,7
652,1,1101,17601,25.915649,-24.654007,-1.0,1000.0,10
652,1,1101,17602,25.917118,-24.657599,-1.0,1000.0,13
652,1,1101,17603,25.912524,-24.658106,-1.0,1000.0,66
652,1,1101,17611,25.932999,-24.6595,-1.0,1000.0,3
652,1,1101,17612,25.938034057617,-24.655380249023,-1.0,1000.0,2
652,1,1101,17811,25.9208607,-24.6284173,-1.0,575.0,58
652,1,1101,17812,25.924122,-24.6271675,-1.0,2210.0,77
652,1,1101,17813,25.9242068,-24.6270595,-1.0,2203.0,85
652,1,1101,17891,25.9228553,-24.6280622,-1.0,780.0,49
652,1,1101,20993,25.916258,-24.641844,-1.0,1121.0,7
652,1,1101,72101662,25.896835327148,-24.680099487305,-1.0,1000.0,1
652,1,1101,72101953,25.927047729492,-24.65950012207,-1.0,1000.0,1
652,1,1101,72101994,25.896835327148,-24.680099487305,-1.0,1000.0,1
652,1,1101,72102273,25.946273803711,-24.663619995117,-1.0,1000.0,1
652,1,1101,72103622,25.91194152832,-24.643020629883,-1.0,1000.0,1
652,1,1101,72107965,25.898208618164,-24.680099487305,-1.0,1000.0,1
652,1,1101,72108086,25.903701782227,-24.654006958008,-1.0,1000.0,1
652,1,1101,72108196,25.896835327148,-24.677352905273,-1.0,1000.0,1
652,1,1102,9729,25.677108764648,-25.19645690918,-1.0,1000.0,2
652,1,1102,11481,25.677108764648,-25.193710327148,-1.0,1000.0,2
652,1,1102,11482,25.676498,-25.201238,-1.0,1000.0,27
652,1,1102,11483,25.682601928711,-25.192337036133,-1.0,1000.0,1
652,1,1102,11491,25.674113,-25.214684,-1.0,1000.0,11
652,1,1102,11492,25.6693594880182,-25.2288084254162,-1.0,3888.86956521739,23
652,1,1102,11493,25.6641964292663,-25.2335397713928,-1.0,1245.09375,32
652,1,1102,11501,25.686721801758,-25.167617797852,-1.0,1000.0,1
652,1,1102,11502,25.674362182617,-25.217056274414,-1.0,1000.0,5
652,1,1102,11503,25.6482507662051,-25.2637697340879,-1.0,24604.57,100
652,1,1102,11511,25.6728849176471,-25.2292408117647,-1.0,4055.05882352941,34
652,1,1102,11512,25.670242,-25.226154,-1.0,1000.0,8
652,1,1102,11513,25.6664125058824,-25.2313040588235,-1.0,896.235294117647,51
652,1,1102,11521,25.673447,-25.217056,-1.0,1000.0,3
652,1,1102,11522,25.7076589970514,-25.2613214189643,-1.0,5980.17475728155,103
652,1,1102,11523,25.6804988304348,-25.2287514717391,-1.0,2279.02173913043,46
652,1,1102,11531,25.68064,-25.185176,-1.0,1280.0,14
652,1,1102,11532,25.677109,-25.194397,-1.0,1000.0,2
652,1,1102,11533,25.689468383789,-25.149765014648,-1.0,1000.0,1
652,1,1102,11551,25.839774,-24.824248,-1.0,14603.0,29
652,1,1102,11552,25.832977,-24.848328,-1.0,1000.0,2
652,1,1102,11553,25.813065,-24.825668,-1.0,1000.0,5
652,1,1102,11561,25.868682,-24.872895,-1.0,2293.0,18
652,1,1102,11562,25.887222290039,-24.891586303711,-1.0,1000.0,1
652,1,1102,11563,25.847886,-24.85853,-1.0,4111.0,28
652,1,1102,11571,25.865592,-24.801979,-1.0,11873.0,4
652,1,1102,11572,25.868683,-24.869614,-1.0,1000.0,2
652,1,1102,11573,25.80574,-24.848862,-1.0,1691.0,9
652,1,1102,11574,25.835429,-24.849603,-1.0,1877.0,14
652,1,1102,11591,25.716934204102,-24.478225708008,-1.0,1000.0,1
652,1,1102,11592,25.749893188477,-24.648513793945,-1.0,1000.0,1
652,1,1102,11593,25.667495727539,-24.655380249023,-1.0,1000.0,1
652,1,1102,11601,25.721741,-24.481659,-1.0,1000.0,2
652,1,1102,11602,25.425541,-24.56874,-1.0,5110.0,11
652,1,1102,11603,25.388717651367,-24.53727722168,-1.0,1000.0,1
652,1,1102,11611,25.604328,-24.484406,-1.0,5086.0,2
652,1,1102,11612,25.535659790039,-24.670486450195,-1.0,1000.0,1
652,1,1102,11613,25.499954223633,-24.733657836914,-1.0,1000.0,1
652,1,1102,11621,25.416965,-24.564352,-1.0,4150.0,7
652,1,1102,11622,25.468812,-24.615332,-1.0,11871.0,6
652,1,1102,11623,25.501327514648,-24.732284545898,-1.0,1000.0,1
652,1,1102,11631,25.454635620117,-24.75700378418,-1.0,1000.0,1
652,1,1102,11632,25.440902709961,-24.788589477539,-1.0,1000.0,1
652,1,1102,11633,25.425796508789,-24.802322387695,-1.0,1000.0,1
652,1,1102,11641,25.456008911133,-24.754257202148,-1.0,1000.0,1
652,1,1102,11642,25.380249,-24.858513,-1.0,1000.0,12
652,1,1102,11643,25.399703979492,-24.829788208008,-1.0,1000.0,1
652,1,1102,11661,22.419662475586,-25.994338989258,-1.0,1000.0,1
652,1,1102,11662,22.419662475586,-25.994338989258,-1.0,1000.0,1
652,1,1102,11663,22.419662475586,-25.994338989258,-1.0,1000.0,1
652,1,1102,11711,22.419662475586,-25.994338989258,-1.0,1000.0,1
652,1,1102,11712,22.419662475586,-25.994338989258,-1.0,1000.0,2
652,1,1102,11713,22.419662475586,-25.994338989258,-1.0,1000.0,1
652,1,1102,11771,25.74577331543,-25.006942749023,-1.0,1000.0,1
652,1,1102,11772,25.705948,-25.117493,-1.0,1000.0,2
652,1,1102,11773,25.740007,-25.023148,-1.0,7118.0,10
652,1,1102,11781,25.5596360153846,-25.1631553,-1.0,25706.2307692308,39
652,1,1102,11782,25.5800257064484,-25.2119901315399,-1.0,3059.3125,64
652,1,1102,11783,25.5746037236842,-25.1634003868421,-1.0,25562.6052631579,38
652,1,1102,11791,25.542526245117,-25.469741821289,-1.0,1000.0,1
652,1,1102,11792,25.541152954102,-25.469741821289,-1.0,1000.0,1
652,1,1102,11793,25.43815612793,-25.47248840332,-1.0,1000.0,1
652,1,1102,11801,25.567245483398,-25.468368530273,-1.0,1000.0,1
652,1,1102,11802,25.567245483398,-25.468368530273,-1.0,1000.0,1
652,1,1102,11803,25.542526245117,-25.469741821289,-1.0,1000.0,1
652,1,1102,11911,25.84877,-24.856339,-1.0,1053.0,3
652,1,1102,11912,25.824175,-24.856256,-1.0,3328.0,11
652,1,1102,11913,25.815811,-24.850846,-1.0,1634.0,3
652,1,1102,11921,25.5602966285714,-25.3204044642857,-1.0,7586.57142857143,28
652,1,1102,11922,25.658331768685,-25.3119238590493,-1.0,666.666666666667,3
652,1,1102,11923,25.567093,-25.374528,-1.0,3864.0,9
652,1,1102,11931,25.8680846939394,-24.8702235151515,-1.0,7292.99242424242,132
652,1,1102,11932,25.818557,-24.852448,-1.0,1107.0,2
652,1,1102,11933,25.873489379883,-24.892959594727,-1.0,1000.0,1
652,1,1102,13315,25.677108764648,-25.19645690918,-1.0,1000.0,1
652,1,1102,15001,25.2751487325794,-25.3075575821257,-1.0,6157.09677419355,31
652,1,1102,15002,25.2879858122179,-25.3026850495442,-1.0,916.444444444444,9
652,1,1102,15003,25.3998443,-25.4835412666667,-1.0,1210.66666666667,6
652,1,1102,17322,23.192079,-24.184649,-1.0,8626.0,4
652,1,1102,17323,23.045935,-24.0374083,-1.0,500.0,1
652,1,1102,17331,23.9369014,-24.5141375,-1.0,29368.0,1087
652,1,1102,17333,23.9312655,-24.5108506,-1.0,7853.0,14
652,1,1102,17341,23.5926912,-24.3830826,-1.0,20797.0,20
652,1,1102,17342,23.7730199,-24.4504416,-1.0,500.0,1
652,1,1102,17343,23.510903089366,-24.3506590757121,-1.0,6959.87692307692,65
652,1,1102,17431,25.828170776367,-24.851760864258,-1.0,1000.0,1
652,1,1102,17433,25.804824829102,-24.829788208008,-1.0,1000.0,1
652,1,1102,17441,25.5727855,-25.6330597,-1.0,500.0,140
652,1,1102,17442,25.5751812,-25.6519268,-1.0,2890.0,2053
652,1,1102,17443,25.5702152,-25.633185,-1.0,600.0,20
652,1,1102,17462,23.2466466,-24.2303883,-1.0,500.0,22
652,1,1102,17463,23.2472042,-24.2306005,-1.0,3106.0,22
652,1,1102,17652,25.423049926758,-24.77897644043,-1.0,1000.0,1
652,1,1102,17653,25.385287,-24.848672,-1.0,5558.0,4
652,1,1102,19581,22.981165,-23.9417113,-1.0,2960.0,3
652,1,1102,19582,22.9936306,-23.9608839,-1.0,7979.0,127
652,1,1102,19891,25.3669002,-25.5294132,-1.0,2447.0,77
652,1,1102,19892,25.3740894,-25.5380905,-1.0,5468.0,9
652,1,1102,19893,25.361988,-25.5233716,-1.0,1670.0,29
652,1,1102,27791,24.5042885,-24.6010073,-1.0,15370.0,55
652,1,1102,27792,24.0861315,-24.5490594,-1.0,13909.0,66
652,1,1102,27801,23.2415629,-24.2273771,-1.0,500.0,2
652,1,1102,27943,25.3318363,-25.4854772,-1.0,500.0,28
652,1,1102,29281,25.2951982,-25.4422398,-1.0,848.0,89
652,1,1102,29282,25.3045698,-25.4540865,-1.0,4395.0,11
652,1,1102,29471,25.711895,-25.274578,-1.0,1405.0,514
652,1,1102,29472,25.7076057,-25.2706144,-1.0,2171.0,59
652,1,1102,29473,25.7085121,-25.2661078,-1.0,2119.0,79
652,1,1102,29841,24.221645,-24.5635683,-1.0,500.0,6
652,1,1102,29881,25.6370204,-25.2518897,-1.0,500.0,10
652,1,1102,29891,25.4948137,-25.6204752,-1.0,3729.0,45
652,1,1102,72102151,25.836410522461,-24.838027954102,-1.0,1000.0,2
652,1,1103,513,25.894775,-24.628601,-1.0,1000.0,2
652,1,1103,514,25.892716,-24.634781,-1.0,1000.0,2
652,1,1103,515,25.880356,-24.629974,-1.0,1000.0,2
652,1,1103,1793,25.894088745117,-24.695205688477,-1.0,1000.0,1
652,1,1103,1795,25.880355834961,-24.693832397461,-1.0,1000.0,1
652,1,1103,2049,25.933228,-24.664993,-1.0,1000.0,2
652,1,1103,2050,25.934372,-24.678726,-1.0,1000.0,3
652,1,1103,2561,25.933571,-24.669113,-1.0,1000.0,4
652,1,1103,2562,25.927047729492,-24.684219360352,-1.0,1000.0,1
652,1,1103,2563,25.917892,-24.682388,-1.0,1000.0,3
652,1,1103,2817,25.882416,-24.686966,-1.0,1000.0,2
652,1,1103,11011,25.9449,-24.669113,-1.0,1000.0,2
652,1,1103,11012,25.93391418457,-24.666366577148,-1.0,1000.0,1
652,1,1103,11013,25.928421,-24.660187,-1.0,1000.0,2
652,1,1103,11021,25.886192,-24.648514,-1.0,1000.0,4
652,1,1103,11022,25.873489,-24.66156,-1.0,1000.0,2
