mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
630,1,1002,63858,15.2737257,-4.4378384,-1.0,3976.0,978
630,1,1002,64761,15.2955081,-4.4287732,-1.0,3454.0,986
630,1,1002,64762,15.2061128,-4.5339689,-1.0,10273.0,46
630,1,1002,64763,15.173886,-4.557067,-1.0,827.0,98
630,1,1002,64766,15.2929641,-4.4236797,-1.0,19967.0,763
630,1,1002,64767,15.2401874,-4.5056347,-1.0,11664.0,26
630,1,1002,64768,15.290179,-4.4261165,-1.0,19561.0,1009
630,1,1003,20611,15.2623515,-4.3914708,-1.0,500.0,11
630,1,1003,20612,15.2620499,-4.3976137,-1.0,500.0,45
630,1,1003,20661,15.281731,-4.4259714,-1.0,1529.0,763
630,1,1003,20662,15.2790695,-4.4318098,-1.0,500.0,47
630,1,1003,20663,15.2583956,-4.4167513,-1.0,950.0,134
630,1,1003,20733,15.257539,-4.3983877,-1.0,9025.0,425
630,1,1003,20737,15.256769,-4.403306,-1.0,1824.0,160
630,1,1003,20738,15.2474123,-4.4075392,-1.0,1008.0,47
630,1,1003,20741,15.2538112,-4.4069607,-1.0,826.0,19
630,1,1003,20742,15.2605905,-4.4364345,-1.0,1546.0,160
630,1,1003,20743,15.2524137,-4.438286,-1.0,3571.0,924
630,1,1003,20746,15.2516082,-4.4411724,-1.0,3893.0,736
630,1,1003,20747,15.2569429,-4.4318976,-1.0,1426.0,604
630,1,1003,20881,15.2755072,-4.432282,-1.0,4703.0,611
630,1,1003,20882,15.2610623,-4.4402769,-1.0,6159.0,1625
630,1,1003,20883,15.2543165,-4.4403128,-1.0,1283.0,70
630,1,1003,20886,15.2527333,-4.4427434,-1.0,1168.0,219
630,1,1003,20887,15.2571393,-4.4350637,-1.0,851.0,18
630,1,1003,20888,15.2539632,-4.4407011,-1.0,3866.0,1446
630,1,1003,21741,15.2543944,-4.4064361,-1.0,1833.0,7650
630,1,1003,21742,15.2543497,-4.4059635,-1.0,7967.0,10102
630,1,1003,21743,15.2538063,-4.4056891,-1.0,7946.0,5743
630,1,1003,21746,15.2542939,-4.4060403,-1.0,7984.0,7410
630,1,1003,21747,15.2541165,-4.4069922,-1.0,500.0,5096
630,1,1003,21748,15.2534469,-4.4063828,-1.0,500.0,7659
630,1,1003,22261,15.2548094,-4.4024253,-1.0,1582.0,90
630,1,1003,22262,15.2570912,-4.4016313,-1.0,802.0,178
630,1,1003,22263,15.2549575,-4.4024099,-1.0,3439.0,296
630,1,1003,22266,15.2554027,-4.3992952,-1.0,1740.0,118
630,1,1003,22267,15.25824,-4.3961916,-1.0,1169.0,188
630,1,1003,22268,15.2570714,-4.3994204,-1.0,1884.0,340
630,1,1003,22671,15.1981581,-4.3834185,-1.0,2785.0,35349
630,1,1003,22672,15.1964252,-4.3673518,-1.0,7783.0,15
630,1,1003,22673,15.1931138,-4.3881802,-1.0,990.0,733
630,1,1003,22676,15.1989677,-4.382595,-1.0,1546.0,48451
630,1,1003,22677,15.195599,-4.3650525,-1.0,5144.0,19
630,1,1003,22678,15.19264,-4.3884849,-1.0,980.0,8378
630,1,1003,51301,15.2631617,-4.4000431,-1.0,963.0,122
630,1,1003,51302,15.2639624,-4.4016581,-1.0,1191.0,164
630,1,1003,51303,15.2604875,-4.4009239,-1.0,11774.0,1818
630,1,1003,51306,15.2629854,-4.4013131,-1.0,807.0,126
630,1,1003,51307,15.2642809,-4.4013199,-1.0,619.0,871
630,1,1003,51308,15.2624168,-4.4020203,-1.0,759.0,34
630,1,1003,51901,15.2584103237963,-4.42210093918593,-1.0,1472.3064516129,682
630,1,1003,51902,15.2775247639344,-4.43648110819672,-1.0,989.737704918033,61
630,1,1003,51903,15.2580205181739,-4.42667156445476,-1.0,1360.99164345404,359
630,1,1003,51906,15.2577524,-4.42498,-1.0,1489.0,66
630,1,1003,51907,15.2819636857143,-4.44070485714286,-1.0,1071.0,7
630,1,1003,51908,15.2581428,-4.4272874,-1.0,1186.0,2790
630,1,1003,52041,15.2625404,-4.3875085,-1.0,500.0,31
630,1,1003,52042,15.2604919,-4.3868777,-1.0,500.0,21
630,1,1003,52043,15.2581609,-4.3938977,-1.0,4690.0,849
630,1,1003,52046,15.2625875,-4.3874914,-1.0,500.0,82
630,1,1003,52047,15.2614102,-4.3915154,-1.0,605.0,48
630,1,1003,52048,15.2600072,-4.3856515,-1.0,1302.0,998
630,1,1003,52102,15.2580653,-4.3946405,-1.0,10612.0,2679
630,1,1003,52103,15.254745,-4.408951,-1.0,1000.0,3
630,1,1003,52106,15.2543322,-4.3901899,-1.0,10585.0,353
630,1,1003,52107,15.257949829102,-4.3897247314453,-1.0,1000.0,1
630,1,1003,52108,15.255203,-4.402084,-1.0,1000.0,2
630,1,1003,52761,15.3015247,-4.4129095,-1.0,3609.0,4106
630,1,1003,52762,15.2896082298998,-4.41186388886719,-1.0,521.739130434783,23
630,1,1003,52763,15.2773425,-4.3976091,-1.0,500.0,53
630,1,1003,52766,15.2792811,-4.3944159,-1.0,777.0,279
630,1,1003,52767,15.302324315733,-4.41719889641908,-1.0,5578.11156383392,5154
630,1,1003,52768,15.2750488,-4.4001302,-1.0,500.0,67
630,1,1003,52971,15.2565112822086,-4.40756474233129,-1.0,4809.67484662577,163
630,1,1003,52972,15.278549194336,-4.4432830810547,-1.0,1000.0,2
630,1,1003,52973,15.192031860352,-4.3663787841797,-1.0,1000.0,1
630,1,1003,52977,15.2753674893942,-4.43005334365502,-1.0,14251.8703241895,401
630,1,1003,52978,15.278549194336,-4.4432830810547,-1.0,1000.0,1
630,1,1003,56471,15.256462026892,-4.40638110495259,-1.0,3633.88091603053,655
630,1,1003,56472,15.2571564041667,-4.40977925520833,-1.0,3729.26041666667,96
630,1,1003,56473,15.26065605842,-4.41262411185031,-1.0,3404.83367983368,481
630,1,1003,56476,15.2566695546512,-4.40721998604651,-1.0,1548.18604651163,86
630,1,1003,56477,15.2570551311258,-4.40890033472091,-1.0,4993.79564806055,5285
630,1,1003,56478,15.2557933439592,-4.40762952379512,-1.0,1906.02368137783,929
630,1,1003,56841,15.2594880288047,-4.39173977833594,-1.0,690.88,25
630,1,1003,56843,15.256511,-4.4014888,-1.0,1417.0,291
630,1,1003,56846,15.2597302,-4.3916002,-1.0,1219.0,957
630,1,1003,56847,15.2598811,-4.3889503,-1.0,1243.0,47
630,1,1003,56848,15.2568458,-4.401285,-1.0,1460.0,1960
630,1,1003,56951,15.267562866211,-4.3196868896484,-1.0,1000.0,1
630,1,1003,56952,15.2884552843057,-4.41295651994078,-1.0,602.258064516129,31
630,1,1003,56953,15.2634945796443,-4.3929957188384,-1.0,12489.7684210526,95
630,1,1003,56956,15.2912224,-4.4011176,-1.0,10290.0,480
630,1,1003,56957,15.2690844,-4.3996479,-1.0,4572.0,1007
630,1,1003,56981,15.2593598,-4.3872664,-1.0,7888.0,990
630,1,1003,56982,15.2892782,-4.4095297,-1.0,500.0,23
630,1,1003,56986,15.2601065,-4.3863293,-1.0,4722.0,417
630,1,1003,56987,15.2771143,-4.3977096,-1.0,500.0,7
630,1,1003,56988,15.2592803,-4.3804746,-1.0,500.0,36
630,1,1003,57431,15.192031860352,-4.3677520751953,-1.0,1000.0,1
630,1,1003,57432,15.2605659091885,-4.43579893330078,-1.0,599.090909090909,22
630,1,1003,57433,15.1699263847438,-4.4153195073971,-1.0,6375.58208955224,134
630,1,1003,57437,15.2549768828599,-4.43894961216057,-1.0,1175.28155339806,103
630,1,1003,57438,15.1608364,-4.4188043,-1.0,2388.0,102
630,1,1003,59303,15.18819,-4.3923972,-1.0,6067.0,392
630,1,1003,59306,15.244216918945,-4.3622589111328,-1.0,1000.0,1
630,1,1003,59308,15.2514076,-4.3924281,-1.0,6274.0,72
630,1,1003,60261,15.3019548,-4.4163444,-1.0,6058.0,1882
630,1,1003,60262,15.2802002,-4.4277207,-1.0,2252.0,451
630,1,1003,60263,15.270183,-4.403423,-1.0,2424.0,229
630,1,1003,60266,15.2791696541883,-4.40370431599392,-1.0,555.555555555556,9
630,1,1003,60267,15.2782009729557,-4.43669731207031,-1.0,972.0,45
630,1,1003,60268,15.272077062602,-4.40332906389634,-1.0,4507.85074626866,67
630,1,1003,60326,15.2578014,-4.3983951,-1.0,924.0,160
630,1,1003,60327,15.252456665039,-4.4116973876953,-1.0,1000.0,1
630,1,1003,60328,15.192031860352,-4.3663787841797,-1.0,1000.0,1
630,1,1003,61301,15.2571743,-4.4101144,-1.0,613.0,15
630,1,1003,61302,15.2811233,-4.4085456,-1.0,2032.0,209
630,1,1003,61303,15.2594223,-4.4161974,-1.0,2814.0,376
630,1,1003,61306,15.2561316,-4.4065402,-1.0,3562.0,645
630,1,1003,61307,15.2800200507936,-4.40868191428571,-1.0,4718.03174603175,126
630,1,1003,61308,15.2588628811912,-4.41313916363636,-1.0,3130.1473354232,319
630,1,1003,61341,15.2579042,-4.3773785,-1.0,1093.0,1274
630,1,1003,61342,15.2593758,-4.3826934,-1.0,1721.0,360
630,1,1003,61346,15.2589435433705,-4.38078266060716,-1.0,1421.95555555556,405
630,1,1003,61347,15.2591694359435,-4.38100976465612,-1.0,2608.57711003093,2263
630,1,1003,61348,15.2581987,-4.3779618,-1.0,1294.0,1331
630,1,1003,61351,15.2342127,-4.3527427,-1.0,6665.0,1493
630,1,1003,61352,15.2488319,-4.4410059,-1.0,12435.0,3169
630,1,1003,61353,15.1774458,-4.4041971,-1.0,3136.0,211
630,1,1003,61356,15.2114795,-4.3524132,-1.0,7919.0,3693
630,1,1003,61357,15.2540628,-4.4047207,-1.0,9189.0,184
630,1,1003,61358,15.1595244,-4.4176144,-1.0,500.0,60
630,1,1003,61373,15.2541305,-4.4062933,-1.0,8196.0,2514
630,1,1003,61376,15.197525,-4.317627,-1.0,1000.0,2
630,1,1003,61377,15.2486361195792,-4.4052687024604,-1.0,4686.85185185185,216
630,1,1003,61378,15.2550283,-4.4049648,-1.0,2087.0,860
630,1,1003,61801,15.2475973442941,-4.40276834464751,-1.0,7444.80952380952,42
630,1,1003,61802,15.2608904352,-4.436945648,-1.0,3680.96,125
630,1,1003,61803,15.1723089515106,-4.41242229853392,-1.0,506.329113924051,79
630,1,1003,61807,15.2621668579767,-4.44087574007782,-1.0,3783.0,257
630,1,1003,61808,15.16261,-4.4179525,-1.0,2596.0,13
630,1,1003,63371,15.2551884,-4.4024964,-1.0,615.0,38
630,1,1003,63372,15.2570141,-4.4028841,-1.0,1025.0,132
630,1,1003,63373,15.2543529,-4.4052476,-1.0,1432.0,225
630,1,1003,63377,15.2567415,-4.403456,-1.0,531.0,27
630,1,1004,2056,15.3078743,-4.3665729,-1.0,3230.0,221
630,1,1004,20161,15.2516761,-4.3566564,-1.0,5268.0,520
630,1,1004,20162,15.2515214,-4.3671674,-1.0,612.0,45
630,1,1004,20163,15.2442792,-4.3630723,-1.0,514.0,46
630,1,1004,20166,15.2516159,-4.3605104,-1.0,1367.0,2158
630,1,1004,20167,15.2500054,-4.3660229,-1.0,898.0,539
630,1,1004,20168,15.2459953,-4.3664463,-1.0,1017.0,251
630,1,1004,20181,15.2922792,-4.3353843,-1.0,4120.0,2320
630,1,1004,20182,15.2875276,-4.3543127,-1.0,6749.0,426
630,1,1004,20183,15.272576,-4.3613357,-1.0,500.0,14
630,1,1004,20281,15.2852036,-4.3682724,-1.0,744.0,123
630,1,1004,20282,15.2830967,-4.3751514,-1.0,500.0,12
630,1,1004,20283,15.2982592,-4.3592371,-1.0,7155.0,149
630,1,1004,20286,15.2830509,-4.3762134,-1.0,500.0,12
630,1,1004,20287,15.2833369,-4.3767502,-1.0,1198.0,1094
630,1,1004,20288,15.2847807,-4.3696848,-1.0,520.0,250
630,1,1004,20581,15.2932673,-4.3754637,-1.0,801.0,20
630,1,1004,20582,15.3093459,-4.3695327,-1.0,3458.0,688
630,1,1004,20583,15.2921046,-4.3763235,-1.0,822.0,121
630,1,1004,20587,15.2913689,-4.3790506,-1.0,500.0,23
630,1,1004,20588,15.2906262,-4.37759,-1.0,680.0,49
630,1,1004,20891,15.2676251,-4.3657305,-1.0,7602.0,437
630,1,1004,20892,15.2593712,-4.3786799,-1.0,2650.0,395
630,1,1004,20893,15.258542,-4.3801172,-1.0,9483.0,793
630,1,1004,20896,15.2703586,-4.358665,-1.0,7549.0,384
630,1,1004,20897,15.2583273,-4.3810997,-1.0,3478.0,695
630,1,1004,20898,15.2585911,-4.3786072,-1.0,4217.0,1954
630,1,1004,22501,15.2565807,-4.3556192,-1.0,500.0,22
630,1,1004,22502,15.2616827,-4.3591456,-1.0,500.0,18
630,1,1004,22503,15.2558978,-4.3591478,-1.0,1004.0,252
630,1,1004,22506,15.2586002,-4.3345048,-1.0,3045.0,128
630,1,1004,22507,15.2639414,-4.3536556,-1.0,4472.0,416
630,1,1004,22508,15.2576285,-4.3608509,-1.0,919.0,295
630,1,1004,50431,15.2572582734926,-4.36845674355469,-1.0,6358.97435897436,39
630,1,1004,50432,15.2541029,-4.3719833,-1.0,500.0,11
630,1,1004,50433,15.2491874528196,-4.36767694103432,-1.0,5952.74468085106,282
630,1,1004,50436,15.2525918,-4.3698365,-1.0,945.0,992
630,1,1004,50437,15.2531093,-4.371091,-1.0,1227.0,717
630,1,1004,50438,15.2430211363636,-4.36025496753247,-1.0,3724.35064935065,77
630,1,1004,50701,15.2830441,-4.3824602,-1.0,500.0,50
630,1,1004,50702,15.2913581,-4.3748153,-1.0,902.0,104
630,1,1004,50703,15.2788968,-4.3949327,-1.0,802.0,53
630,1,1004,50706,15.3100165510638,-4.370116564163,-1.0,5573.16504854369,103
630,1,1004,50707,15.2831056,-4.3853471,-1.0,823.0,290
630,1,1004,50708,15.3007208,-4.415262,-1.0,2213.0,893
630,1,1004,51331,15.2974682746068,-4.36170093432031,-1.0,1186.48,75
630,1,1004,51332,15.2967207,-4.3681718,-1.0,593.0,93
630,1,1004,51336,15.29540144,-4.35837492857143,-1.0,1249.85714285714,35
630,1,1004,51337,15.2972240673774,-4.36528345970149,-1.0,1224.55437100213,469
630,1,1004,51338,15.2954872,-4.3668572,-1.0,500.0,8
630,1,1004,51391,15.2988812,-4.3580358,-1.0,599.0,210
630,1,1004,51392,15.2983271772727,-4.35965229090909,-1.0,522.727272727273,44
630,1,1004,51393,15.2968139,-4.3643876,-1.0,500.0,12
630,1,1004,51396,15.289403,-4.3593136,-1.0,1186.0,9
630,1,1004,51397,15.29863428,-4.35906794666667,-1.0,844.162962962963,405
630,1,1004,51398,15.2983164,-4.3598439,-1.0,519.0,240
630,1,1004,51411,15.2864161435916,-4.37012171599926,-1.0,660.313075506446,1086
630,1,1004,51412,15.2885876,-4.3598228,-1.0,4368.0,340
630,1,1004,51413,15.2847135,-4.3742293,-1.0,500.0,22
630,1,1004,51416,15.2861672542169,-4.3700503484391,-1.0,954.015037593985,3059
630,1,1004,51417,15.2896948,-4.3713791,-1.0,520.0,240
630,1,1004,51418,15.2855458,-4.3720623,-1.0,660.0,458
630,1,1004,51841,15.2976812,-4.3562899,-1.0,745.0,125
630,1,1004,51842,15.3055374,-4.3578753,-1.0,606.0,390
630,1,1004,51843,15.3011861,-4.3614335,-1.0,620.0,75
630,1,1004,51846,15.306029672925,-4.35779297686452,-1.0,1299.68421052632,950
630,1,1004,51847,15.2990488,-4.3553677,-1.0,943.0,448
630,1,1004,51848,15.3009085,-4.3614819,-1.0,1032.0,326
630,1,1004,53391,15.2784787,-4.3531622,-1.0,4201.0,277
630,1,1004,53392,15.2749317,-4.3567699,-1.0,2547.0,152
630,1,1004,53393,15.2718915,-4.360085,-1.0,500.0,54
630,1,1004,53396,15.293655395508,-4.3512725830078,-1.0,1000.0,1
630,1,1004,53397,15.2753604,-4.3569301,-1.0,3984.0,259
630,1,1004,54461,15.2535700206228,-4.34469999808811,-1.0,957.477777777778,90
630,1,1004,54462,15.2540081,-4.3478044,-1.0,1137.0,36
630,1,1004,54463,15.2525408,-4.3465342,-1.0,780.0,1028
630,1,1004,54466,15.2526339,-4.346025,-1.0,1791.0,3907
