mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
289,67,1001,16422,41.103745,42.9271732,-1.0,11706.0,1162
289,67,1001,16423,41.081037,42.9514885,-1.0,29260.0,241
289,67,1001,16621,41.1759502,42.9086738,-1.0,4583.0,63
289,67,1001,16622,41.1307314,42.9059524,-1.0,7283.0,869
289,67,1001,16623,41.114019,42.9201507,-1.0,31562.0,698
289,67,1001,16721,41.1532222,42.8714136,-1.0,6518.0,1467
289,67,1001,16722,41.1494014,42.8715895,-1.0,1561.0,106
289,67,1001,16723,41.1462736,42.8776335,-1.0,27114.0,1262
289,67,1001,16821,41.1270695,42.8723567,-1.0,16966.0,310
289,67,1001,16822,41.1192654,42.87718,-1.0,35001.0,178
289,67,1001,17021,41.196838,42.9116663,-1.0,500.0,5
289,67,1001,17022,41.2280518,42.8226308,-1.0,10817.0,236
289,67,1001,17023,41.1958859,42.9016388,-1.0,10449.0,1166
289,67,1001,17921,41.231588,42.8893246,-1.0,500.0,104
289,67,1001,17922,41.2189019,42.8852012,-1.0,4234.0,36
289,67,1001,17923,41.2090867,42.910682,-1.0,3367.0,918
289,67,1001,18221,41.1757834,42.889834,-1.0,4496.0,523
289,67,1001,18222,41.150775,42.8667241,-1.0,1719.0,25
289,67,1001,18223,41.1308383,42.867022,-1.0,504.0,36
289,67,1001,18621,41.1330421,42.9002679,-1.0,2776.0,241
289,67,1001,18622,41.1290353,42.9085648,-1.0,1561.0,21
289,67,1001,18623,41.1118651,42.9238321,-1.0,1079.0,352
289,67,1001,19022,41.129014,42.9750925,-1.0,500.0,26
289,67,1001,19221,41.0513603,43.0030889,-1.0,500.0,305
289,67,1001,19222,41.0467189,42.9939883,-1.0,737.0,67
289,67,1001,19223,41.0440365,43.0014243,-1.0,1504.0,75
289,67,1001,19622,41.0533014,43.0089009,-1.0,500.0,4
289,67,1001,19623,41.0546942,43.0077146,-1.0,500.0,4
289,67,1001,60722,40.9656527,43.0124143,-1.0,500.0,2
289,67,1001,61224,40.9959727,43.0542799,-1.0,1047.0,723
289,67,1001,61225,40.9908571,43.0430148,-1.0,4070.0,708
289,67,1001,76251,40.8920072077922,43.0805557558442,-1.0,14441.1428571429,77
289,67,1001,78338,41.0128247,42.99538065,-1.0,750.0,2
289,67,1001,78344,41.0110739666667,42.99554576,-1.0,633.333333333333,15
289,67,1001,78537,41.008867,42.9957589375,-1.0,687.5,8
289,67,1001,78540,41.0071887,43.0006339,-1.0,500.0,7
289,67,1001,79238,41.0127297142857,42.9956486428571,-1.0,642.857142857143,7
289,67,1001,79239,41.0128245,42.9953810833333,-1.0,583.333333333333,6
289,67,1001,79240,41.006624,43.0002087,-1.0,500.0,24
289,67,1001,79241,41.0126034666667,42.9960051,-1.0,833.333333333333,3
289,67,1001,79244,41.01218773125,42.995713,-1.0,593.75,16
289,67,1001,79245,41.0094243,42.99573964,-1.0,700.0,5
289,67,1001,81245,41.0283840473684,42.9902346526316,-1.0,2742.94736842105,19
289,67,1001,127537,41.0078868,42.99581305,-1.0,750.0,4
289,67,1002,20121,40.4489700011881,43.2252897045545,-1.0,6898.54653465347,1010
289,67,1002,20122,40.4922119,43.2108072,-1.0,6862.0,374
289,67,1002,20222,40.5305113,43.1882384,-1.0,3907.0,93
289,67,1002,20223,40.4998409,43.2085273,-1.0,5202.0,167
289,67,1002,20321,40.5400797,43.171379,-1.0,1885.0,122
289,67,1002,20322,40.553692,43.1451928,-1.0,3597.0,219
289,67,1002,20422,40.6191198,43.1799169,-1.0,18104.0,162
289,67,1002,20423,40.5218887,43.1862504,-1.0,9888.0,99
289,67,1002,20428,40.5294731,43.190197,-1.0,2977.0,234
289,67,1002,20521,40.6115413,43.1299451,-1.0,4149.0,18
289,67,1002,20522,40.5662239,43.1286673,-1.0,4147.0,748
289,67,1002,20523,40.5571511,43.1401043,-1.0,2678.0,665
289,67,1002,20721,40.6431794,43.1995613,-1.0,500.0,54
289,67,1002,20723,40.6329217,43.1947421,-1.0,9552.0,131
289,67,1002,20724,40.6342711,43.1966454,-1.0,1670.0,13
289,67,1002,20821,40.6167875,43.1341528,-1.0,1520.0,417
289,67,1002,20822,40.6224781,43.1223019,-1.0,1077.0,56
289,67,1002,20823,40.605769,43.1189333,-1.0,4133.0,90
289,67,1002,20921,40.6133226,43.1579169,-1.0,803.0,9
289,67,1002,20922,40.6164014,43.1376036,-1.0,1516.0,68
289,67,1002,20923,40.6021458,43.1411206,-1.0,4411.0,32
289,67,1002,21022,40.6217238,43.1241499,-1.0,1937.0,14
289,67,1002,21124,40.5892367,43.108586,-1.0,500.0,3
289,67,1002,21126,40.5790065,43.1180737,-1.0,500.0,25
289,67,1002,21224,40.5980151,43.111843,-1.0,888.0,483
289,67,1002,21225,40.6004268,43.1058565,-1.0,18397.0,225
289,67,1002,21226,40.59011,43.1090634,-1.0,707.0,61
289,67,1002,21321,40.6022175,43.1114451,-1.0,3611.0,174
289,67,1002,21322,40.6011621,43.1007334,-1.0,500.0,20
289,67,1002,21323,40.5661387,43.1157006,-1.0,6955.0,43
289,67,1002,21325,40.6155486,43.101836,-1.0,15693.0,77
289,67,1002,21424,40.7843136,43.0724281,-1.0,13934.0,276
289,67,1002,21426,40.6142868,43.1051659,-1.0,2970.0,109
289,67,1002,21524,40.6184188,43.1090954,-1.0,508.0,238
289,67,1002,21525,40.6250692,43.1072363,-1.0,526.0,38
289,67,1002,21526,40.6155843,43.1066803,-1.0,980.0,393
289,67,1002,21621,40.6243545,43.1086944,-1.0,2874.0,93
289,67,1002,21622,40.6271546588983,43.0992908177966,-1.0,23052.1610169492,236
289,67,1002,21623,40.5977824,43.1063944,-1.0,21220.0,30
289,67,1002,21624,40.6243744,43.1018152,-1.0,3289.0,7135
289,67,1002,21625,40.6272367075327,43.0995809801204,-1.0,25651.442000415,9638
289,67,1002,21626,40.6123391,43.1018389,-1.0,3940.0,671
289,67,1002,21824,40.6369515,43.1073471,-1.0,2037.0,411
289,67,1002,21825,40.6433647842324,43.1007188713693,-1.0,21810.2904564315,241
289,67,1002,21826,40.6303167211726,43.1026124684039,-1.0,1285.06840390879,307
289,67,1002,21921,40.6420524236111,43.1015484444444,-1.0,13260.3194444444,72
289,67,1002,21922,40.6262387534247,43.0993049041096,-1.0,875.72602739726,73
289,67,1002,21923,40.6288583710744,43.1027939756198,-1.0,3791.4173553719,242
289,67,1002,22021,40.6945156,43.0909319,-1.0,9319.0,60
289,67,1002,22022,40.655506316,43.100693558,-1.0,3004.75,100
289,67,1002,22321,40.7395698,43.0888045,-1.0,5342.0,363
289,67,1002,22322,40.6971696,43.0899889,-1.0,5166.0,134
289,67,1002,22421,40.7855826,43.0857591,-1.0,2106.0,57
289,67,1002,22422,40.7607256,43.0880855,-1.0,2696.0,15
289,67,1002,22521,40.8512087,43.0792921,-1.0,31165.0,774
289,67,1002,22523,40.7761895,43.0872425,-1.0,4901.0,179
289,67,1002,22525,40.8143753,43.0862057,-1.0,5898.0,1510
289,67,1002,22624,40.8184228,43.084976,-1.0,1690.0,92
289,67,1002,22625,40.8504128,43.0743567,-1.0,14041.0,1790
289,67,1002,22626,40.8157484,43.0842388,-1.0,2062.0,359
289,67,1002,22721,40.8668383,43.0769323,-1.0,6667.0,290
289,67,1002,22722,40.8489514,43.0787935,-1.0,2267.0,283
289,67,1002,22723,40.8357337656805,43.0815410035503,-1.0,2898.24852071006,507
289,67,1002,22821,40.8875977,43.0840752,-1.0,1376.0,82
289,67,1002,22822,40.8843104,43.0788886,-1.0,2635.0,869
289,67,1002,22823,40.869942,43.0769655,-1.0,3012.0,348
289,67,1002,22921,40.9126832,43.0770906,-1.0,5532.0,311
289,67,1002,22922,40.9107683,43.0578818,-1.0,6057.0,1294
289,67,1002,22923,40.8877288,43.0820361,-1.0,4579.0,671
289,67,1002,22927,40.8908973,43.0823482,-1.0,1792.0,899
289,67,1002,23221,40.83247865,43.0836674,-1.0,750.0,2
289,67,1002,23225,40.8146628,43.0894685,-1.0,500.0,69
289,67,1002,23226,40.8137275,43.0859476,-1.0,500.0,9
289,67,1002,23421,40.9037797,43.0486565,-1.0,500.0,4
289,67,1002,23422,40.7942291,43.0835238,-1.0,652.0,37
289,67,1002,23621,40.7519665,43.0905933,-1.0,814.0,97
289,67,1002,23622,40.7535022,43.0908326,-1.0,1399.0,505
289,67,1002,23623,40.7422852,43.0888598,-1.0,908.0,371
289,67,1002,23823,40.7290257,43.1331333,-1.0,500.0,11
289,67,1002,23922,40.7138466,43.1116573,-1.0,2415.0,62
289,67,1002,23923,40.6923534,43.0936189,-1.0,1750.0,229
289,67,1002,24022,40.7304555,43.132176,-1.0,8905.0,118
289,67,1002,24023,40.7014805,43.0975115,-1.0,1051.0,12
289,67,1002,24221,40.4500643,43.2267842,-1.0,500.0,4
289,67,1002,24522,40.6114337,43.1673019,-1.0,6284.0,159
289,67,1002,24523,40.6147068,43.1766372,-1.0,1161.0,123
289,67,1002,24621,40.5768934,43.1198162,-1.0,1914.0,514
289,67,1002,24622,40.5875127,43.1134863,-1.0,849.0,75
289,67,1002,24623,40.5661339,43.1225132,-1.0,6672.0,207
289,67,1002,24824,40.5748047,43.1212609,-1.0,500.0,15
289,67,1002,24826,40.5586574,43.1379472,-1.0,985.0,99
289,67,1002,25123,40.507257,43.2107215,-1.0,5325.0,549
289,67,1002,51497,40.471287,43.219885,-1.0,2077.0,70
289,67,1002,52010,40.538418,43.176896,-1.0,1323.0,41
289,67,1002,52267,40.511947,43.201608,-1.0,1999.0,55
289,67,1002,56105,40.59234,43.121994,-1.0,6253.0,189
289,67,1002,57130,40.679615,43.093296,-1.0,1474.0,47
289,67,1002,57641,40.8481168,43.0787289,-1.0,500.0,79
289,67,1002,57642,40.8154162595745,43.0853000808511,-1.0,744.68085106383,47
289,67,1002,57905,40.8156841111111,43.0847967777778,-1.0,722.222222222222,27
289,67,1002,59437,40.8152656,43.08569395,-1.0,750.0,8
289,67,1002,60462,40.724974,43.087938,-1.0,2239.0,50
289,67,1002,85649,40.47524772,43.21616146,-1.0,2081.7,40
289,67,1002,85650,40.4512123773585,43.2248288301887,-1.0,2100.0,53
289,67,1002,85652,40.4807381333333,43.21465316,-1.0,2122.1,60
289,67,1002,85653,40.438217,43.218735,-1.0,1000.0,1
289,67,1002,85750,40.527360496875,43.1895848,-1.0,1366.16666666667,96
289,67,1002,85751,40.4970554848485,43.2088411893939,-1.0,5040.83333333333,66
289,67,1002,85754,40.5026140065789,43.2064613907895,-1.0,3528.55263157895,76
289,67,1002,85837,40.5370249404255,43.1751575234043,-1.0,1510.32978723404,94
289,67,1002,85841,40.541724,43.164886,-1.0,1000.0,3
289,67,1002,86038,40.5656974302632,43.127979225,-1.0,3491.71052631579,76
289,67,1002,86051,40.55635755,43.1379207,-1.0,750.0,8
289,67,1002,86639,40.5641363409091,43.1223629636364,-1.0,6311.09090909091,22
289,67,1002,86738,40.59947575,43.10858265,-1.0,750.0,2
289,67,1002,86742,40.59947575,43.10858265,-1.0,750.0,2
289,67,1002,86840,40.6018207653846,43.1094760769231,-1.0,1065.38461538462,26
289,67,1002,86843,40.60176205,43.10864725,-1.0,750.0,14
289,67,1002,86942,40.6090925,43.1083649,-1.0,750.0,2
289,67,1002,87038,40.61966955,43.10754135,-1.0,750.0,4
289,67,1002,87039,40.6117171625,43.10828020625,-1.0,755.875,16
289,67,1002,87040,40.609899875,43.1088050375,-1.0,1641.375,16
289,67,1002,87137,40.6265519,43.1066154,-1.0,750.0,8
289,67,1002,87167,40.62113005,43.10740035,-1.0,750.0,4
289,67,1002,87337,40.6364964375,43.1039120625,-1.0,2309.0,8
289,67,1002,87338,40.6595382,43.0971294,-1.0,2266.0,3
289,67,1002,87439,40.623784,43.10709425,-1.0,750.0,10
289,67,1002,87440,40.66284955,43.096177,-1.0,750.0,2
289,67,1002,87552,40.6710865096154,43.0940431826923,-1.0,917.788461538462,52
289,67,1002,87553,40.65868,43.098477,-1.0,1000.0,2
289,67,1002,87837,40.7362534,43.08750195,-1.0,779.0,32
289,67,1002,87840,40.7548504666667,43.0870133222222,-1.0,2736.44444444444,36
289,67,1002,87849,40.7492444268293,43.0879734926829,-1.0,1165.39024390244,41
289,67,1002,87850,40.7020434166667,43.0892786666667,-1.0,1380.0,6
289,67,1002,87853,40.697153,43.089689,-1.0,1000.0,2
289,67,1002,87949,40.78006236,43.0865198,-1.0,787.0,25
289,67,1002,87950,40.76505118,43.08804121,-1.0,2850.1,40
289,67,1002,88039,40.8105692258929,43.0869341857143,-1.0,4986.625,112
289,67,1002,88048,40.799545,43.0857354090909,-1.0,5822.63636363636,33
289,67,1002,88049,40.8358348,43.0821453,-1.0,750.0,6
289,67,1002,88050,40.8184350833333,43.0868485,-1.0,583.333333333333,6
289,67,1002,88051,40.78692958,43.0879747177778,-1.0,6071.24444444444,45
289,67,1002,88054,40.7772326163934,43.0874484131147,-1.0,6568.90163934426,61
289,67,1002,88139,40.8068920819672,43.0884290163934,-1.0,60092.6229508197,122
289,67,1002,88142,40.8141085666667,43.0857088746667,-1.0,1279.78666666667,75
289,67,1002,88738,40.81520952,43.08658704,-1.0,709.0,5
289,67,1002,88739,40.81436945,43.085289,-1.0,750.0,2
289,67,1002,88741,40.8153888,43.08685025,-1.0,642.25,4
289,67,1002,88953,40.79285435,43.0844886,-1.0,750.0,18
289,67,1002,89150,40.7521378,43.0887098,-1.0,750.0,20
289,67,1002,89151,40.7457104,43.08851865,-1.0,750.0,18
289,67,1002,89154,40.748989,43.089914,-1.0,1000.0,2
289,67,1002,89249,40.7236172,43.08590385,-1.0,750.0,12
289,67,1002,89250,40.7188913,43.0862457,-1.0,750.0,22
289,67,1002,89451,40.6930111,43.0907895,-1.0,1850.0,6
289,67,1002,90138,40.5882652375,43.1134932875,-1.0,1188.125,8
289,67,1002,90139,40.59947575,43.10858265,-1.0,750.0,2
289,67,1002,90337,40.56840045,43.12400615,-1.0,750.0,12
289,67,1002,90342,40.538511625,43.1361271875,-1.0,2358.75,8
289,67,1002,90654,40.5044323,43.20658105,-1.0,750.0,2
289,67,1003,30121,40.3197074,43.2191875,-1.0,7704.0,64
289,67,1003,30122,40.2916873,43.2096291,-1.0,4468.0,288
289,67,1003,30123,40.281032,43.2182545,-1.0,26561.0,945
289,67,1003,30321,40.2885461,43.2031383,-1.0,14296.0,378
289,67,1003,30322,40.2822431,43.2012071,-1.0,19690.0,137
289,67,1003,30323,40.261853,43.2166146283019,-1.0,46605.1320754717,53
289,67,1003,30424,40.3295269871416,43.2289185230235,-1.0,8827.96046915725,2302
289,67,1003,30425,40.3213844,43.2223599,-1.0,3882.0,512
289,67,1003,30426,40.3201294,43.2301307,-1.0,7134.0,1430
289,67,1003,30521,40.3163982,43.2233533,-1.0,12129.0,577
289,67,1003,30522,40.3143609,43.2125856,-1.0,2321.0,675
289,67,1003,30523,40.2704903,43.253042,-1.0,23328.0,41
289,67,1003,30624,40.3397993,43.1775159,-1.0,5253.0,337
289,67,1003,30625,40.2976303,43.1808207,-1.0,1220.0,59
289,67,1003,30626,40.293239,43.1848508,-1.0,24628.0,665
289,67,1003,30721,40.3143574,43.1722185,-1.0,6409.0,284
289,67,1003,30722,40.2930315478723,43.1936768656028,-1.0,22620.7340425532,282
289,67,1003,30821,40.3581484904156,43.2295718380831,-1.0,6341.68617472434,1179
289,67,1003,30822,40.3566669,43.2268422,-1.0,500.0,4
289,67,1003,30823,40.3392533,43.2276732,-1.0,5359.0,271
289,67,1003,30924,40.3772724,43.2310532,-1.0,4083.0,734
289,67,1003,30925,40.363798,43.2269342,-1.0,607.0,811
289,67,1003,30926,40.36836,43.2282373,-1.0,951.0,290
289,67,1003,31021,40.3940115,43.2381826,-1.0,2248.0,383
289,67,1003,31022,40.398005,43.2422438,-1.0,500.0,20
289,67,1003,31121,40.4403066,43.2235116,-1.0,2048.0,63
289,67,1003,31122,40.4229877,43.220519,-1.0,3254.0,162
289,67,1003,31123,40.3922646,43.2362771,-1.0,3191.0,22
289,67,1003,31221,40.3694487,43.2286718,-1.0,2925.0,18
289,67,1003,31222,40.3374818,43.2035433,-1.0,4427.0,29
289,67,1003,31223,40.316914,43.2320033,-1.0,27817.0,157
289,67,1003,31226,40.35031,43.227466,-1.0,4415.0,990
289,67,1003,31324,40.3392722,43.165329,-1.0,27443.0,419
289,67,1003,31325,40.3401348,43.1592164,-1.0,500.0,258
289,67,1003,31326,40.3332976,43.1587458,-1.0,887.0,516
289,67,1003,31421,40.3447428,43.1684541,-1.0,3609.0,273
289,67,1003,31422,40.352385,43.163618,-1.0,4865.0,405
289,67,1003,31423,40.3394867,43.1636489,-1.0,2426.0,1015
289,67,1003,31524,40.3405677,43.1620909,-1.0,2730.0,1348
289,67,1003,31525,40.3431885,43.1591674,-1.0,3942.0,291
289,67,1003,31526,40.3354487,43.1572386,-1.0,4449.0,739
289,67,1003,31721,40.3983071,43.1726579,-1.0,1308.0,1609
289,67,1003,31722,40.3480756,43.1553461,-1.0,637.0,52
289,67,1003,31723,40.3354825,43.1582175,-1.0,2460.0,60
289,67,1003,31921,40.377052,43.1739747,-1.0,2795.0,2283
289,67,1003,31922,40.3635485,43.1749865,-1.0,5044.0,815
289,67,1003,32121,40.3684346,43.1726961,-1.0,4220.0,120
