mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
651,1,73,207441,27.4956311,-29.316151,-1.0,500.0,4
651,1,73,207771,27.4855249,-29.3158276,-1.0,500.0,50
651,1,73,207774,27.4856103,-29.3157925,-1.0,593.0,49
651,1,73,207777,27.4850901,-29.3159698,-1.0,500.0,30
651,1,73,209609,27.5049539,-29.305432,-1.0,500.0,21
651,1,73,209610,27.5052088,-29.3053017,-1.0,500.0,38
651,1,73,209612,27.5051833,-29.305303,-1.0,500.0,11
651,1,73,209613,27.5052002,-29.3053109,-1.0,500.0,52
651,1,73,209615,27.5051291,-29.3053352,-1.0,500.0,19
651,1,73,209616,27.5052092,-29.3053004,-1.0,500.0,60
651,1,73,209617,27.5052531,-29.3052657,-1.0,500.0,123
651,1,73,209619,27.505218,-29.3052873,-1.0,500.0,604
651,1,73,209622,27.5052349,-29.305276,-1.0,500.0,554
651,1,73,209625,27.5052035,-29.3052967,-1.0,1261.0,413
651,1,73,209660,27.4835763,-29.3352189,-1.0,500.0,57
651,1,73,209670,27.4835664,-29.3352177,-1.0,500.0,132
651,1,73,209673,27.48358,-29.3352288,-1.0,500.0,44
651,1,73,209676,27.4835768,-29.335224,-1.0,500.0,286
651,1,73,209680,27.4835789,-29.3352269,-1.0,500.0,404
651,1,73,209749,27.4932126,-29.309495,-1.0,500.0,17
651,1,73,209752,27.4954385,-29.3087203,-1.0,1025.0,13
651,1,73,209755,27.4931944,-29.309503,-1.0,500.0,8
651,1,73,209759,27.4931848,-29.3095094,-1.0,500.0,24
651,1,73,210450,27.4816484,-29.314391,-1.0,500.0,8
651,1,73,210451,27.5052227,-29.3052802,-1.0,500.0,88
651,1,73,210453,27.4820307,-29.3140167,-1.0,500.0,8
651,1,73,210454,27.5052328,-29.3052782,-1.0,500.0,73
651,1,73,210456,27.4821638,-29.3139367,-1.0,500.0,3
651,1,73,210457,27.5052302,-29.3052786,-1.0,500.0,49
651,1,73,210459,27.481994,-29.314027,-1.0,500.0,8
651,1,73,210460,27.4830693,-29.314639,-1.0,2302.0,28
651,1,73,210461,27.5048125,-29.3054388,-1.0,2420.0,143
651,1,73,210650,27.493796,-29.316779,-1.0,2544.0,2
651,1,73,210771,27.5052389,-29.305287,-1.0,1669.0,2
651,1,73,210774,27.5053033,-29.3203449,-1.0,500.0,5
651,1,73,210777,27.4978697,-29.3086507,-1.0,898.0,16
651,1,73,211629,27.4932183,-29.3094949,-1.0,500.0,9
651,1,73,211631,27.4932139,-29.3094965,-1.0,500.0,17
651,1,73,211632,27.495082,-29.3088417,-1.0,1062.0,10
651,1,73,211634,27.4932278,-29.3094892,-1.0,500.0,4
651,1,73,211637,27.49315,-29.3095243,-1.0,500.0,2
651,1,73,211641,27.4932141,-29.3094966,-1.0,500.0,3
651,1,73,212109,27.5052183,-29.3052839,-1.0,500.0,37
651,1,73,212110,27.5052134,-29.3052968,-1.0,500.0,99
651,1,73,212371,27.4931925,-29.3095081,-1.0,500.0,4
651,1,73,212380,27.4835759,-29.3352255,-1.0,500.0,3
651,1,73,212381,27.5029056,-29.3061986,-1.0,2221.0,9
651,1,73,212399,27.452793,-29.297659,-1.0,1000.0,1
651,1,73,213480,27.4932278,-29.309492,-1.0,500.0,1
651,1,73,213731,27.4820765,-29.3139887,-1.0,500.0,4
651,1,73,213737,27.4848625,-29.3126417,-1.0,2137.0,8
651,1,73,214920,27.4836361,-29.3345503,-1.0,2067.0,36
651,1,73,214921,27.4931071,-29.3100527,-1.0,1468.0,95
651,1,73,215000,27.46466,-29.305147,-1.0,500.0,1
651,1,73,215001,27.4881673333333,-29.305848,-1.0,666.666666666667,3
651,1,73,215030,27.5050897,-29.3053575,-1.0,2287.0,167
651,1,73,215033,27.5049394,-29.3054116,-1.0,2432.0,224
651,1,73,215034,27.4835512,-29.3352036,-1.0,500.0,78
651,1,73,218302,27.475277,-29.29818,-1.0,1000.0,1
651,1,73,218303,27.475277,-29.29818,-1.0,1000.0,1
651,1,73,218306,27.475168,-29.298092,-1.0,1000.0,1
651,1,73,261914,27.493216,-29.3094954,-1.0,500.0,1
651,1,73,261916,27.4900201,-29.3119759,-1.0,500.0,3
651,1,73,262050,27.481755,-29.302905,-1.0,1000.0,2
651,1,73,262109,27.452812,-29.297651,-1.0,1000.0,1
651,1,73,262115,27.452723,-29.297577,-1.0,1000.0,1
651,1,74,201614,27.5052333,-29.305274,-1.0,500.0,2
651,1,74,207950,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,207951,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,207953,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,207954,27.534595,-29.302868,-1.0,1000.0,1
651,1,74,207956,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,207957,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,207960,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,208014,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,209759,27.4932381,-29.3094829,-1.0,500.0,1
651,1,74,210089,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,210090,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,210096,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,210099,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,210409,27.537294,-29.285685,-1.0,1000.0,1
651,1,74,213099,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,213350,27.4931796,-29.3095157,-1.0,500.0,6
651,1,74,213369,27.51944,-29.311922,-1.0,1000.0,1
651,1,74,213480,27.4932278,-29.309492,-1.0,500.0,1
651,1,74,215024,27.4932209,-29.3094928,-1.0,500.0,2
651,1,74,215683,27.4931923,-29.3095079,-1.0,500.0,2
651,1,88,141913,28.572006225586,-30.071640014648,-1.0,1000.0,1
651,1,88,142853,27.238540649414,-29.821701049805,-1.0,1000.0,1
651,1,88,143454,27.23991394043,-29.821701049805,-1.0,1000.0,1
651,1,88,143457,27.241287231445,-29.821701049805,-1.0,1000.0,1
651,1,88,144578,27.241287231445,-29.821701049805,-1.0,1000.0,1
651,1,88,144594,27.233047485352,-29.828567504883,-1.0,1000.0,1
651,1,88,144596,27.238540649414,-29.820327758789,-1.0,1000.0,1
651,1,88,144599,27.235794067383,-29.803848266602,-1.0,1000.0,1
651,1,88,144813,27.257766723633,-29.798355102539,-1.0,1000.0,1
651,1,89,72637,27.756271362305,-29.140548706055,-1.0,1000.0,1
651,1,89,134174,27.754898071289,-29.140548706055,-1.0,1000.0,1
651,1,89,138264,27.743911743164,-29.051284790039,-1.0,1000.0,1
651,1,89,138934,27.927932739258,-29.419326782227,-1.0,1000.0,1
651,1,89,138983,28.24791,-28.727875,-1.0,1000.0,2
651,1,89,138984,28.252945,-28.766556,-1.0,1000.0,3
651,1,89,138985,28.156586,-28.817139,-1.0,1216.0,2
651,1,89,138986,28.25065612793,-28.738174438477,-1.0,1000.0,1
651,1,89,138987,28.254089,-28.766327,-1.0,1000.0,4
651,1,89,138988,28.23143,-28.778687,-1.0,1000.0,2
651,1,89,138989,28.253403,-28.753281,-1.0,1000.0,2
651,1,89,138990,28.253403,-28.764954,-1.0,1000.0,2
651,1,89,138991,28.249282836914,-28.764266967773,-1.0,1000.0,1
651,1,89,138994,28.136672973633,-28.838424682617,-1.0,1000.0,1
651,1,89,138995,27.938232,-28.905716,-1.0,1000.0,2
651,1,89,138998,27.932052612305,-28.908462524414,-1.0,1000.0,1
651,1,89,139005,28.19709777832,-28.79997253418,-1.0,1000.0,1
651,1,89,141053,28.245162963867,-28.71208190918,-1.0,1000.0,3
651,1,89,141054,28.463516235352,-28.745040893555,-1.0,1000.0,1
651,1,89,141073,28.50471496582,-29.341049194336,-1.0,1000.0,1
651,1,89,141093,28.703842163086,-28.977127075195,-1.0,1000.0,1
651,1,89,141094,28.606338500977,-29.015579223633,-1.0,1000.0,1
651,1,89,141153,28.598098754883,-29.511337280273,-1.0,1000.0,1
651,1,89,141156,28.600159,-29.513397,-1.0,1000.0,2
651,1,89,141159,28.600845,-29.513397,-1.0,1000.0,2
651,1,89,141314,28.598098754883,-29.509963989258,-1.0,1000.0,1
651,1,89,141353,28.603591918945,-28.993606567383,-1.0,1000.0,2
651,1,89,141394,28.243446,-28.770103,-1.0,1000.0,4
651,1,89,141397,28.256699,-28.760147,-1.0,1000.0,10
651,1,89,141414,28.129806518555,-28.810958862305,-1.0,1000.0,1
651,1,89,141415,28.24791,-28.723068,-1.0,1000.0,3
651,1,89,141418,28.249283,-28.742752,-1.0,1000.0,3
651,1,89,141475,28.48274230957,-29.52507019043,-1.0,1000.0,1
651,1,89,141493,28.411331176758,-29.52507019043,-1.0,1000.0,1
651,1,89,141494,28.474502563477,-29.523696899414,-1.0,1000.0,1
651,1,89,141495,28.471755981445,-29.522323608398,-1.0,1000.0,1
651,1,89,141575,27.874374389648,-29.424819946289,-1.0,1000.0,1
651,1,89,141634,28.863144,-29.004936,-1.0,1000.0,4
651,1,89,141635,28.861770629883,-29.004592895508,-1.0,1000.0,1
651,1,89,141673,27.74528503418,-29.036178588867,-1.0,1000.0,1
651,1,89,141674,27.731552124023,-29.122695922852,-1.0,1000.0,1
651,1,89,141675,27.739791870117,-29.058151245117,-1.0,1000.0,1
651,1,89,141773,28.048324,-28.895646,-1.0,1912.0,3
651,1,89,141774,28.690109,-29.000015,-1.0,1000.0,3
651,1,89,141775,28.379745483398,-29.069137573242,-1.0,1000.0,1
651,1,89,141974,27.602462768555,-29.258651733398,-1.0,1000.0,1
651,1,89,141975,27.623749,-29.187927,-1.0,1000.0,2
651,1,89,141977,27.607955932617,-29.238052368164,-1.0,1000.0,1
651,1,89,141978,27.624435424805,-29.189987182617,-1.0,1000.0,1
651,1,89,141993,27.871627807617,-28.927688598633,-1.0,1000.0,1
651,1,89,141994,27.849655151367,-28.934555053711,-1.0,1000.0,1
651,1,89,141995,27.841415405273,-28.935928344727,-1.0,1000.0,1
651,1,89,142013,28.160018920898,-28.845291137695,-1.0,1000.0,1
651,1,89,142033,28.054275,-28.873787,-1.0,1794.0,8
651,1,89,142035,28.180618286133,-28.989486694336,-1.0,1000.0,1
651,1,89,142053,28.09684753418,-28.802719116211,-1.0,1000.0,1
651,1,89,142054,28.102799,-28.801346,-1.0,1109.0,3
651,1,89,142055,28.085861,-28.820572,-1.0,1000.0,3
651,1,89,142515,28.25065612793,-28.727188110352,-1.0,1000.0,1
651,1,89,142833,28.859024,-28.996124,-1.0,1000.0,6
651,1,89,142836,28.859024047852,-28.994979858398,-1.0,1000.0,5
651,1,89,142839,28.859024,-28.995255,-1.0,1000.0,5
651,1,89,143033,28.054275512695,-28.871383666992,-1.0,1000.0,1
651,1,89,143034,28.0616,-28.861771,-1.0,1000.0,3
651,1,89,143035,28.064346,-28.847122,-1.0,1000.0,3
651,1,89,143036,28.05455,-28.873306,-1.0,1000.0,5
651,1,89,143037,28.064575,-28.865891,-1.0,1000.0,2
651,1,89,143038,28.066635131836,-28.845291137695,-1.0,1000.0,2
651,1,89,143040,28.058395385742,-28.861770629883,-1.0,1000.0,1
651,1,89,143041,28.062515,-28.850098,-1.0,1000.0,2
651,1,89,143173,28.246765,-28.725815,-1.0,4888.0,6
651,1,89,143393,28.073508,-28.855828,-1.0,6851.0,3
651,1,89,143395,27.959518,-28.893356,-1.0,1000.0,2
651,1,89,143398,27.958832,-28.894043,-1.0,1000.0,2
651,1,89,143435,28.051528930664,-28.868637084961,-1.0,1000.0,1
651,1,89,143494,28.463516235352,-28.745040893555,-1.0,1000.0,1
651,1,89,143495,28.245162963867,-28.71208190918,-1.0,1000.0,3
651,1,89,143593,29.049911499023,-29.280624389648,-1.0,1000.0,7
651,1,89,143613,28.081055,-28.868637,-1.0,1000.0,2
651,1,89,143614,28.003463745117,-28.88786315918,-1.0,1000.0,1
651,1,89,143615,28.05290222168,-28.871383666992,-1.0,1000.0,1
651,1,89,143616,28.069381713867,-28.871383666992,-1.0,1000.0,1
651,1,89,143617,28.026809692383,-28.893356323242,-1.0,1000.0,1
651,1,89,143618,28.050156,-28.8731,-1.0,1000.0,4
651,1,89,144293,27.88948059082,-28.920822143555,-1.0,1000.0,1
651,1,89,144314,28.366012573242,-29.530563354492,-1.0,1000.0,1
651,1,89,144333,28.25065612793,-28.76838684082,-1.0,1000.0,2
651,1,89,144335,28.261642456055,-28.762893676758,-1.0,1000.0,1
651,1,89,144336,28.250656,-28.767929,-1.0,1000.0,3
651,1,89,144337,28.254776000977,-28.765640258789,-1.0,1000.0,1
651,1,89,144338,28.260269,-28.763992,-1.0,1000.0,5
651,1,89,144339,28.250656,-28.767929,-1.0,1000.0,3
651,1,89,144341,28.261642,-28.761128,-1.0,1000.0,7
651,1,89,144354,27.975998,-28.889923,-1.0,1000.0,2
651,1,89,144357,27.980576,-28.891068,-1.0,1000.0,3
651,1,89,144360,28.004381,-28.883288,-1.0,3626.0,3
651,1,89,144713,27.756271362305,-29.126815795898,-1.0,1000.0,1
651,1,89,144714,27.755585,-29.141922,-1.0,1000.0,4
651,1,89,144715,27.734298706055,-29.110336303711,-1.0,1000.0,1
651,1,89,144716,27.750778198242,-29.09797668457,-1.0,1000.0,1
651,1,89,144717,27.754898071289,-29.148788452148,-1.0,1000.0,1
651,1,89,144718,27.706832885742,-29.133682250977,-1.0,1000.0,1
651,1,89,144720,27.754898071289,-29.148788452148,-1.0,1000.0,4
651,1,89,144721,27.750778198242,-29.100723266602,-1.0,1000.0,1
651,1,89,144833,27.925186157227,-28.911209106445,-1.0,1000.0,1
651,1,89,144834,27.897720336914,-28.918075561523,-1.0,1000.0,1
651,1,89,144836,27.938919,-28.905029,-1.0,1000.0,2
651,1,89,144837,27.908706665039,-28.912582397461,-1.0,1000.0,1
651,1,89,144838,28.04328918457,-28.863143920898,-1.0,1000.0,1
651,1,89,144933,27.615512,-29.168707,-1.0,3928.0,2
651,1,89,145033,27.748718,-29.145355,-1.0,1000.0,2
651,1,89,145036,27.747345,-29.148788,-1.0,1000.0,2
651,1,89,145037,27.739791870117,-29.152908325195,-1.0,1000.0,1
651,1,89,145038,27.717133,-29.144669,-1.0,1000.0,2
651,1,89,145039,27.746658,-29.149475,-1.0,1000.0,2
651,1,89,145393,27.753524780273,-29.150161743164,-1.0,1000.0,1
651,1,89,145396,27.756729,-29.145126,-1.0,1000.0,3
651,1,89,145913,28.157272338867,-28.805465698242,-1.0,1000.0,1
651,1,89,145915,28.151779174805,-28.802719116211,-1.0,1000.0,2
651,1,89,145993,28.379745483398,-29.069137573242,-1.0,1000.0,1
651,1,89,146174,29.189968,-29.520809,-1.0,1000.0,5
651,1,89,146195,28.25065612793,-28.727188110352,-1.0,1000.0,1
651,1,89,146373,29.213836,-29.534776,-1.0,9170.0,62
651,1,89,152075,28.139419555664,-29.541549682617,-1.0,1000.0,1
651,1,89,152573,28.475875854492,-29.158401489258,-1.0,1000.0,1
651,1,89,192075,28.092727,-28.87825,-1.0,1944.0,3
651,1,89,196393,27.720565795898,-29.12956237793,-1.0,1000.0,1
651,1,89,196394,27.650528,-29.164581,-1.0,1000.0,2
651,1,89,196395,27.70134,-29.150162,-1.0,1210.0,2
651,1,89,196398,27.682113647461,-29.152908325195,-1.0,1000.0,1
651,1,89,196403,27.849655151367,-28.937301635742,-1.0,1000.0,1
651,1,89,196404,27.78923034668,-28.970260620117,-1.0,1000.0,1
651,1,89,196405,27.759017944336,-28.992233276367,-1.0,1000.0,1
651,1,89,196407,27.768630981445,-28.97575378418,-1.0,1000.0,1
651,1,89,196408,27.764511108398,-28.97575378418,-1.0,1000.0,1
651,1,89,196423,28.116073608398,-28.853530883789,-1.0,1000.0,1
651,1,89,196424,27.750778198242,-29.143295288086,-1.0,1000.0,1
651,1,89,196463,28.068008422852,-28.867263793945,-1.0,1000.0,1
651,1,89,196465,28.068008,-28.863144,-1.0,1000.0,2
651,1,89,196466,28.051529,-28.872299,-1.0,1000.0,3
651,1,89,196467,28.125688,-28.825379,-1.0,1666.0,2
651,1,89,196468,28.066635131836,-28.845291137695,-1.0,1000.0,1
651,1,89,196469,28.055648803711,-28.874130249023,-1.0,1000.0,1
651,1,89,196533,27.904586791992,-28.889236450195,-1.0,1000.0,1
651,1,89,196534,27.894973754883,-28.919448852539,-1.0,1000.0,1
651,1,89,196535,28.154525756836,-28.832931518555,-1.0,1000.0,1
651,1,89,196538,28.089527,-28.837973,-1.0,5037.0,3
651,1,89,196541,27.901840209961,-28.88786315918,-1.0,1000.0,1
651,1,89,196543,28.159561,-28.792648,-1.0,1000.0,3
651,1,89,196544,28.146286010742,-28.842544555664,-1.0,1000.0,1
651,1,89,196545,28.081741333008,-28.85627746582,-1.0,1000.0,1
651,1,95,78602,27.467969,-29.338834,-1.0,1573.0,31
651,1,95,90041,27.461013793945,-29.365768432617,-1.0,1000.0,1
651,1,95,130850,27.474747,-29.32045,-1.0,1000.0,2
651,1,95,130988,27.445827,-29.341292,-1.0,1000.0,17
651,1,95,130991,27.444534301758,-29.341049194336,-1.0,1000.0,2
651,1,95,130992,27.473373413086,-29.31770324707,-1.0,1000.0,1
651,1,95,130994,27.449798,-29.347412,-1.0,2313.0,30
651,1,95,130995,27.473373,-29.317474,-1.0,1000.0,6
651,1,96,70537,27.516861,-29.317703,-1.0,1000.0,3
651,1,96,70538,27.53791809082,-29.312210083008,-1.0,1000.0,2
651,1,96,70539,27.505365,-29.347731,-1.0,1000.0,2
651,1,96,70540,27.510681,-29.324799,-1.0,1030.0,6
651,1,96,70541,27.53791809082,-29.312210083008,-1.0,1000.0,1
651,1,96,70543,27.520065,-29.31427,-1.0,1000.0,2
651,1,96,70545,27.504959106445,-29.321823120117,-1.0,1000.0,1
651,1,96,71538,27.5457,-29.314499,-1.0,1000.0,3
651,1,96,71540,27.516632,-29.29985,-1.0,1000.0,2
651,1,96,71542,27.504959106445,-29.323196411133,-1.0,1000.0,1
651,1,96,71545,27.502212524414,-29.328689575195,-1.0,1000.0,1
651,1,96,72758,27.570877075195,-29.397354125977,-1.0,1000.0,1
651,1,96,75758,27.515747,-29.38254,-1.0,1000.0,5
651,1,96,75761,27.516096,-29.381435,-1.0,1530.0,13
651,1,96,75764,27.516333,-29.380499,-1.0,1403.0,7
651,1,96,76061,27.450903,-29.354544,-1.0,1000.0,2
651,1,96,76421,27.511305,-29.363527,-1.0,1000.0,1
651,1,96,76937,27.508345,-29.342686,-1.0,1000.0,2
651,1,96,76938,27.505368,-29.33968,-1.0,1000.0,2
651,1,96,76939,27.502212524414,-29.328689575195,-1.0,1000.0,1
651,1,96,76941,27.504361,-29.341503,-1.0,1399.0,3
651,1,96,76942,27.502212524414,-29.328689575195,-1.0,1000.0,1
651,1,96,76943,27.510452270508,-29.336929321289,-1.0,1000.0,1
651,1,96,76944,27.505159,-29.336526,-1.0,1246.0,3
651,1,96,76945,27.517318725586,-29.297103881836,-1.0,1000.0,1
651,1,96,77257,27.505985,-29.347787,-1.0,1000.0,5
651,1,96,77260,27.505623,-29.347755,-1.0,1000.0,6
651,1,96,77263,27.505365,-29.347731,-1.0,1000.0,2
651,1,96,77360,27.450903,-29.354544,-1.0,1000.0,1
651,1,96,77759,27.509078979492,-29.313583374023,-1.0,1000.0,1
651,1,96,77801,27.546157836914,-29.288864135742,-1.0,1000.0,1
651,1,96,77818,27.513198852539,-29.321823120117,-1.0,1000.0,1
651,1,96,77819,27.499465942383,-29.325942993164,-1.0,1000.0,1
651,1,96,77820,27.50849,-29.313976,-1.0,1000.0,7
651,1,96,77821,27.521438598633,-29.321823120117,-1.0,1000.0,1
651,1,96,77822,27.502212524414,-29.328689575195,-1.0,1000.0,1
651,1,96,77825,27.498092651367,-29.32731628418,-1.0,1000.0,1
651,1,96,78200,27.455521,-29.347791,-1.0,1000.0,11
651,1,96,78520,27.555770874023,-29.401473999023,-1.0,1000.0,1
651,1,96,78557,27.528645,-29.391624,-1.0,1000.0,13
651,1,96,78558,27.966384887695,-29.456405639648,-1.0,1000.0,1
651,1,96,78560,27.528546,-29.391554,-1.0,1000.0,9
651,1,96,78561,27.568130493164,-29.424819946289,-1.0,1000.0,2
651,1,96,78563,27.528516,-29.391533,-1.0,1000.0,3
651,1,96,78564,27.528511,-29.391552,-1.0,1000.0,5
651,1,96,78597,27.496719360352,-29.32731628418,-1.0,1000.0,1
651,1,96,78603,27.499465942383,-29.32731628418,-1.0,1000.0,1
651,1,96,78684,27.502212524414,-29.328689575195,-1.0,1000.0,1
651,1,96,78922,27.469374,-29.365067,-1.0,1000.0,2
651,1,96,78965,27.505365,-29.347731,-1.0,1000.0,2
651,1,96,79081,27.590103149414,-29.408340454102,-1.0,1000.0,1
651,1,96,79101,27.509766,-29.361649,-1.0,1000.0,4
651,1,96,79357,27.505365,-29.347731,-1.0,1000.0,4
651,1,96,79358,27.505365,-29.347731,-1.0,1000.0,4
651,1,96,79359,27.511305,-29.363527,-1.0,1000.0,1
651,1,96,79360,27.505365,-29.347731,-1.0,1000.0,2
651,1,96,79361,27.505365,-29.347731,-1.0,1000.0,5
651,1,96,79362,27.506838,-29.329264,-1.0,1000.0,1
651,1,96,79364,27.506836,-29.351713,-1.0,1408.0,8
651,1,96,79478,27.51554,-29.382776,-1.0,1000.0,7
651,1,96,79479,27.520414,-29.364044,-1.0,1000.0,1
651,1,96,79481,27.515747,-29.38254,-1.0,1000.0,6
651,1,96,79484,27.51243,-29.38344,-1.0,1000.0,3
651,1,96,79562,27.513198852539,-29.33967590332,-1.0,1000.0,1
651,1,96,79658,27.505795,-29.385239,-1.0,1000.0,1
651,1,96,79718,27.534175,-29.369342,-1.0,1000.0,2
651,1,96,79721,27.517417,-29.348511,-1.0,5497.0,3
651,1,96,79724,27.533625,-29.368795,-1.0,1000.0,1
651,1,96,87208,27.773804,-29.340092,-1.0,1000.0,2
651,1,96,87212,27.590103149414,-29.408340454102,-1.0,1000.0,1
651,1,96,90040,27.450903,-29.354544,-1.0,1000.0,1
651,1,96,130232,27.496719360352,-29.350662231445,-1.0,1000.0,8
651,1,96,131035,27.492599487305,-29.32731628418,-1.0,1000.0,1
651,1,97,71543,27.517318725586,-29.29573059082,-1.0,1000.0,1
651,1,97,75798,27.524185180664,-29.287490844727,-1.0,1000.0,1
651,1,97,76177,27.487106323242,-29.309463500977,-1.0,1000.0,1
651,1,97,76180,27.487106323242,-29.309463500977,-1.0,1000.0,1
651,1,97,76182,27.48848,-29.311523,-1.0,1000.0,2
