mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
653,10,201,323,31.469328,-26.496964,-1.0,4662.0,47
653,10,201,352,31.717529,-26.682947,-1.0,3847.0,82
653,10,201,361,31.304398,-26.488266,-1.0,1000.0,24
653,10,201,362,31.30485534668,-26.502456665039,-1.0,1000.0,1
653,10,201,401,31.360854,-26.491177,-1.0,1198.0,1272
653,10,201,402,31.375099,-26.49131,-1.0,1307.0,60
653,10,201,432,31.362533569336,-26.491470336914,-1.0,1000.0,3
653,10,201,433,31.34252,-26.45158,-1.0,4724.0,21
653,10,201,441,31.306915,-26.502457,-1.0,1000.0,2
653,10,201,442,31.30485534668,-26.502456665039,-1.0,1000.0,1
653,10,201,443,31.304855,-26.50383,-1.0,1000.0,2
653,10,201,453,31.30485534668,-26.502456665039,-1.0,1000.0,1
653,10,201,461,31.375992,-26.500088,-1.0,1264.0,40
653,10,201,463,31.376266479492,-26.501083374023,-1.0,1000.0,17
653,10,201,541,31.329414,-26.417046,-1.0,5222.0,118
653,10,201,542,31.299451,-26.462498,-1.0,1000.0,31
653,10,201,651,31.354875,-26.44501,-1.0,11055.0,24
653,10,201,692,31.331073,-26.493094,-1.0,3453.0,11
653,10,201,701,31.92621,-26.774427,-1.0,4138.0,48
653,10,201,702,31.944808959961,-26.792221069336,-1.0,1000.0,5
653,10,201,703,31.944808959961,-26.792221069336,-1.0,1000.0,5
653,10,201,713,31.739132,-26.682041,-1.0,1000.0,13
653,10,201,721,31.624791,-26.568557,-1.0,7384.0,68
653,10,201,751,31.672544,-26.653065,-1.0,10854.0,24
653,10,201,753,31.738992,-26.692067,-1.0,7192.0,15
653,10,201,801,31.386536,-26.4879,-1.0,1479.0,115
653,10,201,803,31.348905,-26.470392,-1.0,1202.0,66
653,10,201,851,31.574448,-26.571531,-1.0,28190.0,35
653,10,201,911,31.377487,-26.489944,-1.0,1000.0,9
653,10,201,912,31.378922,-26.494286,-1.0,1000.0,60
653,10,201,913,31.379013061523,-26.495590209961,-1.0,1000.0,5
653,10,201,921,31.370193,-26.466622,-1.0,5768.0,177
653,10,201,923,31.392403,-26.498337,-1.0,1000.0,16
653,10,201,1021,31.276016235352,-26.531295776367,-1.0,1000.0,1
653,10,201,1042,31.33918762207,-26.422805786133,-1.0,1000.0,2
653,10,201,1121,31.305313,-26.486263,-1.0,1801.0,24
653,10,201,1122,31.318588256836,-26.495590209961,-1.0,1000.0,1
653,10,201,1123,31.314272,-26.491274,-1.0,1000.0,7
653,10,201,1151,31.762366,-26.699994,-1.0,11676.0,28
653,10,201,1181,31.357707,-26.468573,-1.0,4696.0,86
653,10,201,1183,31.361618,-26.490097,-1.0,1000.0,3
653,10,201,1192,31.943575,-26.790848,-1.0,1000.0,59
653,10,201,1251,31.673191,-26.63257,-1.0,9999.0,27
653,10,201,1351,31.300944,-26.478403,-1.0,1000.0,33
653,10,201,1361,31.60978,-26.53624,-1.0,2202.0,25
653,10,201,1431,31.133193969727,-26.296463012695,-1.0,1000.0,1
653,10,201,1762,31.196365356445,-26.517562866211,-1.0,1000.0,1
653,10,201,1932,31.278762817383,-26.479110717773,-1.0,1000.0,1
653,10,201,1942,31.359786987305,-26.496963500977,-1.0,1000.0,5
653,10,201,2002,31.407852172852,-26.49284362793,-1.0,1000.0,1
653,10,201,2003,31.27326965332,-26.52717590332,-1.0,1000.0,1
653,10,201,2132,31.360245,-26.496964,-1.0,1000.0,3
653,10,201,2213,31.270523071289,-26.521682739258,-1.0,1000.0,1
653,10,201,2701,31.083755493164,-26.270370483398,-1.0,1000.0,1
653,10,201,2761,31.276016235352,-26.531295776367,-1.0,1000.0,1
653,10,201,2763,31.277389526367,-26.531295776367,-1.0,1000.0,1
653,10,201,2821,31.318588256836,-26.495590209961,-1.0,1000.0,1
653,10,201,2822,31.319961547852,-26.506576538086,-1.0,1000.0,1
653,10,201,2823,31.319961547852,-26.499710083008,-1.0,1000.0,1
653,10,201,2824,31.318588256836,-26.495590209961,-1.0,1000.0,1
653,10,201,2825,31.319961547852,-26.506576538086,-1.0,1000.0,1
653,10,201,2826,31.319961547852,-26.503829956055,-1.0,1000.0,1
653,10,201,2871,31.276016235352,-26.531295776367,-1.0,1000.0,1
653,10,201,2872,31.276016235352,-26.531295776367,-1.0,1000.0,1
653,10,201,2873,31.276016235352,-26.532669067383,-1.0,1000.0,1
653,10,201,20011,31.108639,-26.293634,-1.0,2540.0,50
653,10,201,20012,31.10129,-26.288224,-1.0,4684.0,13
653,10,201,20013,31.109711,-26.295364,-1.0,1000.0,10
653,10,201,20022,31.11684,-26.331891,-1.0,2251.0,8
653,10,201,20032,31.162005,-26.380638,-1.0,4650.0,11
653,10,201,20062,31.178513,-26.396713,-1.0,1000.0,2
653,10,201,20081,31.017262,-26.534523,-1.0,3399.0,129
653,10,201,20082,31.00226,-26.527399,-1.0,4011.0,105
653,10,201,20083,31.006567,-26.52637,-1.0,3216.0,63
653,10,201,20152,31.139099,-26.327156,-1.0,1000.0,2
653,10,201,20201,31.049163,-26.241174,-1.0,4857.0,69
653,10,201,20203,30.9802097,-26.2124985,-1.0,540.0,25
653,10,201,20221,31.081609,-26.411338,-1.0,9280.0,265
653,10,201,20222,31.172781,-26.470642,-1.0,35719.0,137
653,10,201,20223,31.033192,-26.461485,-1.0,4826.0,128
653,10,201,20331,31.099634,-26.365321,-1.0,3728.0,57
653,10,201,20332,31.084947,-26.418856,-1.0,5688.0,121
653,10,201,20333,31.084648,-26.431664,-1.0,2229.0,20
653,10,201,20341,30.990798,-26.506719,-1.0,1664.0,29
653,10,201,20411,31.203232,-26.445465,-1.0,1000.0,2
653,10,201,20413,31.181068,-26.441388,-1.0,1105.0,7
653,10,201,20482,31.144180297852,-26.332168579102,-1.0,1000.0,1
653,10,201,20491,31.119804,-26.305733,-1.0,1000.0,4
653,10,201,20492,31.118599,-26.301039,-1.0,1000.0,15
653,10,201,20493,31.115243,-26.299651,-1.0,1056.0,28
653,10,201,20521,31.199276,-26.51875,-1.0,4072.0,110
653,10,201,20522,31.204464,-26.522254,-1.0,6671.0,123
653,10,201,20523,31.181148,-26.551533,-1.0,5304.0,110
653,10,201,20591,31.144447,-26.322474,-1.0,1000.0,1
653,10,201,20871,31.118911,-26.31193,-1.0,2476.0,80
653,10,201,20872,31.120322,-26.322346,-1.0,1657.0,59
653,10,201,20873,31.118121,-26.329723,-1.0,1000.0,41
653,10,201,20941,31.0618783046512,-26.2523818372093,-1.0,3035.36046511628,86
653,10,201,20942,31.080691,-26.270561,-1.0,2173.0,65
653,10,201,20943,31.0629823458824,-26.2540956105882,-1.0,2601.17647058824,85
653,10,201,21001,31.142146,-26.325875,-1.0,1000.0,7
653,10,201,21002,31.141916,-26.327549,-1.0,1000.0,5
653,10,201,21011,31.170959,-26.40358,-1.0,1000.0,2
653,10,201,21012,31.172161,-26.407528,-1.0,1000.0,8
653,10,201,21101,31.009689,-26.219925,-1.0,1000.0,15
653,10,201,21102,31.045384,-26.239661,-1.0,4446.0,33
653,10,201,21103,30.9873546,-26.2129541,-1.0,3235.0,175
653,10,201,21131,31.045578,-26.235764,-1.0,1328.0,10
653,10,201,21232,31.044365,-26.456432,-1.0,3146.0,101
653,10,201,21233,31.010043,-26.467196,-1.0,3126.0,68
653,10,201,21241,31.15247,-26.359177,-1.0,2137.0,3
653,10,201,21242,31.169649,-26.389069,-1.0,3840.0,15
653,10,201,21281,31.220327,-26.509903,-1.0,7164.0,38
653,10,201,21283,31.17095,-26.380236,-1.0,5170.0,2
653,10,201,21301,31.179885864258,-26.42692565918,-1.0,1000.0,3
653,10,201,21302,31.184005737305,-26.431045532227,-1.0,1000.0,1
653,10,201,21303,31.18537902832,-26.435165405273,-1.0,1000.0,1
653,10,201,21432,31.120592,-26.313023,-1.0,1000.0,17
653,10,201,21433,31.118753,-26.310279,-1.0,2442.0,33
653,10,201,21501,31.004706,-26.469798,-1.0,2008.0,64
653,10,201,21502,31.001396,-26.481171,-1.0,1145.0,36
653,10,201,21503,31.001781,-26.478406,-1.0,1011.0,39
653,10,201,21531,31.143993,-26.327578,-1.0,1000.0,5
653,10,201,21762,31.222011,-26.512078,-1.0,10946.0,73
653,10,201,21763,31.184005737305,-26.491470336914,-1.0,1000.0,1
653,10,201,21871,31.101608,-26.285248,-1.0,1000.0,6
653,10,201,21872,31.115826,-26.303773,-1.0,2736.0,65
653,10,201,21873,31.0996279333333,-26.2829765333333,-1.0,933.333333333333,15
653,10,201,21881,31.117254,-26.312482,-1.0,2505.0,27
653,10,201,21882,31.113968,-26.331253,-1.0,1000.0,3
653,10,201,21883,31.119239,-26.314493,-1.0,2744.0,31
653,10,201,22031,31.119537,-26.328201,-1.0,1000.0,18
653,10,201,22033,31.084476,-26.426033,-1.0,3419.0,40
653,10,201,22041,31.085612,-26.413979,-1.0,7831.0,131
653,10,201,22051,30.989388,-26.510628,-1.0,1977.0,60
653,10,201,22062,31.164759,-26.384293,-1.0,1000.0,2
653,10,201,22063,31.164406,-26.384243,-1.0,1000.0,10
653,10,201,22171,31.12099,-26.315471,-1.0,2132.0,44
653,10,201,22172,31.121057,-26.316172,-1.0,3039.0,30
653,10,201,22173,31.12294,-26.320175,-1.0,1132.0,15
653,10,201,22231,31.101217,-26.360742,-1.0,4260.0,98
653,10,201,22241,31.119461,-26.302986,-1.0,1000.0,4
653,10,201,22242,31.119766,-26.304474,-1.0,1000.0,18
653,10,201,22351,31.222019,-26.499161,-1.0,1559.0,25
653,10,201,22352,31.241006,-26.49834,-1.0,8590.0,83
653,10,201,22353,31.224426,-26.498451,-1.0,1611.0,60
653,10,201,22463,31.195794,-26.523056,-1.0,3138.0,24
653,10,201,22472,31.167492,-26.396059,-1.0,1290.0,2
653,10,201,22581,31.177483,-26.402893,-1.0,1000.0,4
653,10,201,22582,31.174392700195,-26.407699584961,-1.0,1000.0,1
653,10,201,22583,31.177139282227,-26.418685913086,-1.0,1000.0,2
653,10,201,22681,31.054471,-26.246926,-1.0,5641.0,96
653,10,201,22701,31.0833714558824,-26.2731030720588,-1.0,3851.97058823529,68
653,10,201,22702,31.089694,-26.275827,-1.0,1227.0,37
653,10,201,22703,31.083189372973,-26.2730239513514,-1.0,931.351351351351,37
653,10,201,22721,31.116714,-26.314041,-1.0,4329.0,25
653,10,201,22722,31.159782,-26.377481,-1.0,4236.0,7
653,10,201,22723,31.109749,-26.337911,-1.0,4465.0,55
653,10,201,22882,31.189498901367,-26.440658569336,-1.0,1000.0,3
653,10,201,22883,31.188125610352,-26.437911987305,-1.0,1000.0,3
653,10,201,22933,31.197189,-26.517014,-1.0,1000.0,5
653,10,201,22941,31.170668,-26.391279,-1.0,1000.0,8
653,10,201,22942,31.177139,-26.396027,-1.0,1000.0,2
653,10,201,22943,31.171646118164,-26.396713256836,-1.0,1000.0,4
653,10,201,22951,31.139988,-26.327834,-1.0,1000.0,4
653,10,201,23051,31.227359,-26.503131,-1.0,2236.0,51
653,10,201,23052,31.202193,-26.514365,-1.0,2470.0,70
653,10,201,23053,31.207266,-26.508036,-1.0,1000.0,16
653,10,201,23063,31.175766,-26.400375,-1.0,1000.0,3
653,10,201,23121,31.110165,-26.339616,-1.0,1000.0,26
653,10,201,23122,31.145553588867,-26.341781616211,-1.0,1000.0,1
653,10,201,23123,31.108435,-26.34267,-1.0,1291.0,34
653,10,201,23932,32.041977,-26.855951,-1.0,1000.0,1
653,10,201,24152,30.9944266,-26.2137116,-1.0,500.0,11
653,10,201,24153,30.9944266,-26.2137116,-1.0,500.0,3
653,10,201,65808177,31.137313842773,-26.333541870117,-1.0,1000.0,1
653,10,201,65809017,31.12907409668,-26.330795288086,-1.0,1000.0,1
653,10,201,65829020,31.126327514648,-26.32942199707,-1.0,1000.0,1
653,10,201,65830179,31.112594604492,-26.32942199707,-1.0,1000.0,1
653,10,201,65830317,31.127700805664,-26.32942199707,-1.0,1000.0,1
653,10,202,21,31.148300170898,-26.279983520508,-1.0,1000.0,1
653,10,202,23,31.104354858398,-26.301956176758,-1.0,1000.0,1
653,10,202,121,31.339188,-26.417437,-1.0,1000.0,11
653,10,202,122,31.338011,-26.41437,-1.0,1000.0,7
653,10,202,841,31.313095092773,-26.446151733398,-1.0,1000.0,3
653,10,202,842,31.332852,-26.428034,-1.0,4578.0,88
653,10,202,872,31.124954223633,-26.321182250977,-1.0,1000.0,1
653,10,202,1421,31.337061,-26.403358,-1.0,1096.0,31
653,10,202,1422,31.332363,-26.440076,-1.0,4852.0,33
653,10,202,1433,31.122207641602,-26.310195922852,-1.0,1000.0,1
653,10,202,2032,31.109848022461,-26.32942199707,-1.0,1000.0,3
653,10,202,20271,31.545552,-25.696178,-1.0,1000.0,15
653,10,202,20501,31.545591,-25.697115,-1.0,1000.0,2
653,10,202,20673,31.545597,-25.696796,-1.0,1000.0,1
653,10,202,20891,31.060054,-26.248841,-1.0,3569.0,31
653,10,202,21203,31.455464,-26.480334,-1.0,6874.0,9
653,10,202,21222,31.173935,-26.409073,-1.0,1000.0,3
653,10,202,21561,31.54566,-25.696809,-1.0,1000.0,3
653,10,202,21811,31.54515,-25.695209,-1.0,1000.0,3
653,10,202,21813,31.54566,-25.696813,-1.0,1000.0,3
653,10,202,21951,31.8538809,-25.4384397,-1.0,500.0,2
653,10,202,22412,31.546116,-26.477745,-1.0,9960.0,3
653,10,202,23011,31.545587,-25.696118,-1.0,1000.0,25
653,10,202,23012,31.545601,-25.697107,-1.0,1000.0,1
653,10,202,23261,31.545561,-25.69689,-1.0,1000.0,1
653,10,202,23841,31.8538809,-25.4384397,-1.0,500.0,2
653,10,202,24001,31.8538809,-25.4384397,-1.0,500.0,10
653,10,202,24161,31.8538809,-25.4384397,-1.0,500.0,1
653,10,203,181,31.337814331055,-26.414566040039,-1.0,1000.0,9
653,10,203,572,31.800401,-26.720599,-1.0,5496.0,13
653,10,203,573,31.801986694336,-26.722183227539,-1.0,1000.0,2
653,10,203,1481,31.372147,-27.230675,-1.0,1000.0,11
653,10,211,41,31.347427368164,-26.48323059082,-1.0,1000.0,1
653,10,211,42,31.350173950195,-26.496963500977,-1.0,1000.0,1
653,10,211,43,31.343307495117,-26.487350463867,-1.0,1000.0,1
653,10,211,52,31.363906860352,-26.525802612305,-1.0,1000.0,1
653,10,211,131,31.277389526367,-26.488723754883,-1.0,1000.0,1
653,10,211,132,31.31721496582,-26.506576538086,-1.0,1000.0,1
653,10,211,133,31.296615600586,-26.498336791992,-1.0,1000.0,1
653,10,211,171,31.372833,-26.490784,-1.0,1000.0,2
653,10,211,172,31.374893188477,-26.491470336914,-1.0,1000.0,1
653,10,211,173,31.379013061523,-26.495590209961,-1.0,1000.0,1
653,10,211,361,31.305679,-26.485428,-1.0,1000.0,5
653,10,211,362,31.303482055664,-26.488723754883,-1.0,1000.0,1
653,10,211,363,31.296615600586,-26.495590209961,-1.0,1000.0,1
653,10,211,401,31.368026733398,-26.498336791992,-1.0,1000.0,1
653,10,211,403,31.366653442383,-26.52717590332,-1.0,1000.0,1
653,10,211,432,31.376266479492,-26.49284362793,-1.0,1000.0,1
653,10,211,433,31.379013061523,-26.495590209961,-1.0,1000.0,1
653,10,211,441,31.293869018555,-26.496963500977,-1.0,1000.0,1
653,10,211,442,31.291122436523,-26.49284362793,-1.0,1000.0,1
653,10,211,443,31.277389526367,-26.501083374023,-1.0,1000.0,1
653,10,211,451,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,452,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,453,31.290434,-26.485292,-1.0,2485.0,2
653,10,211,461,31.37764,-26.498795,-1.0,1000.0,3
653,10,211,462,31.377639770508,-26.57112121582,-1.0,1000.0,1
653,10,211,463,31.365280151367,-26.496963500977,-1.0,1000.0,1
653,10,211,471,31.370773,-26.511726,-1.0,1000.0,4
653,10,211,472,31.370773,-26.529007,-1.0,1000.0,3
653,10,211,473,31.365280151367,-26.52717590332,-1.0,1000.0,1
653,10,211,541,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,543,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,692,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,693,31.270523071289,-26.480484008789,-1.0,1000.0,1
653,10,211,801,31.385879,-26.485291,-1.0,1409.0,4
653,10,211,802,31.371689,-26.486893,-1.0,1269.0,3
653,10,211,803,31.347427368164,-26.48323059082,-1.0,1000.0,1
653,10,211,862,31.366653442383,-26.52717590332,-1.0,1000.0,1
653,10,211,911,31.373519897461,-26.490097045898,-1.0,1000.0,1
653,10,211,912,31.376266479492,-26.49284362793,-1.0,1000.0,1
653,10,211,913,31.373519897461,-26.490097045898,-1.0,1000.0,1
653,10,211,921,31.394119262695,-26.495590209961,-1.0,1000.0,1
653,10,211,923,31.392746,-26.498337,-1.0,1000.0,2
653,10,211,1021,31.28288269043,-26.48323059082,-1.0,1000.0,1
653,10,211,1111,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,1113,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,1121,31.306228637695,-26.491470336914,-1.0,1000.0,1
653,10,211,1182,31.373519897461,-26.490097045898,-1.0,1000.0,1
653,10,211,1183,31.369400024414,-26.490097045898,-1.0,1000.0,1
653,10,211,1323,31.372833,-26.519623,-1.0,1000.0,2
653,10,211,1351,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,1352,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,1353,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,1701,31.368026733398,-26.531295776367,-1.0,1000.0,1
653,10,211,1702,31.377639770508,-26.57112121582,-1.0,1000.0,1
653,10,211,1703,31.281509399414,-26.507949829102,-1.0,1000.0,1
653,10,211,1921,31.394119262695,-26.495590209961,-1.0,1000.0,1
653,10,211,1922,31.394119262695,-26.495590209961,-1.0,1000.0,1
653,10,211,1923,31.373519897461,-26.490097045898,-1.0,1000.0,1
653,10,211,1931,31.265029907227,-26.47087097168,-1.0,1000.0,1
653,10,211,1932,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,1933,31.265029907227,-26.47087097168,-1.0,1000.0,1
653,10,211,1943,31.369400024414,-26.529922485352,-1.0,1000.0,1
653,10,211,2001,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,2003,31.184005737305,-26.490097045898,-1.0,1000.0,1
653,10,211,2133,31.347427368164,-26.48323059082,-1.0,1000.0,1
653,10,211,2211,31.288375854492,-26.499710083008,-1.0,1000.0,1
653,10,211,2212,31.303482055664,-26.488723754883,-1.0,1000.0,1
653,10,211,2221,31.278762817383,-26.473617553711,-1.0,1000.0,1
653,10,211,2222,31.340560913086,-26.490097045898,-1.0,1000.0,1
653,10,211,2732,31.306228637695,-26.485977172852,-1.0,1000.0,1
653,10,211,2733,31.266403198242,-26.47087097168,-1.0,1000.0,1
653,10,211,2761,31.277389526367,-26.506576538086,-1.0,1000.0,1
653,10,211,2823,31.347427368164,-26.51481628418,-1.0,1000.0,1
653,10,211,2825,31.319961547852,-26.503829956055,-1.0,1000.0,1
653,10,211,2826,31.319961547852,-26.503829956055,-1.0,1000.0,1
653,10,211,2872,31.306228637695,-26.485977172852,-1.0,1000.0,1
653,10,212,211,31.41471862793,-26.605453491211,-1.0,1000.0,1
653,10,212,212,31.418838500977,-26.605453491211,-1.0,1000.0,1
653,10,212,301,31.671524047852,-26.366500854492,-1.0,1000.0,1
653,10,212,312,31.519088745117,-26.440658569336,-1.0,1000.0,1
653,10,212,321,31.460037231445,-26.481857299805,-1.0,1000.0,1
653,10,212,322,31.51909,-26.421433,-1.0,2355.0,2
653,10,212,651,31.516342163086,-26.370620727539,-1.0,1000.0,1
653,10,212,851,31.410598754883,-26.561508178711,-1.0,1000.0,1
653,10,212,852,31.418838500977,-26.605453491211,-1.0,1000.0,1
653,10,212,1171,31.418838500977,-26.605453491211,-1.0,1000.0,1
653,10,212,1172,31.398239135742,-26.584854125977,-1.0,1000.0,1
