mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
342,600,19,1031427,-59.570618,13.068924,-1.0,1000.0,2
342,600,19,1031430,-59.5685522,13.0676901,-1.0,500.0,2
342,600,19,1031682,-59.570618,13.097076,-1.0,1000.0,2
342,600,19,1031683,-59.57222,13.081284,-1.0,1378.0,3
342,600,19,1031684,-59.588294,13.087266,-1.0,1799.0,5
342,600,19,1031937,-59.600143432617,13.100509643555,-1.0,1000.0,2
342,600,19,1031938,-59.589157104492,13.097763061523,-1.0,1000.0,1
342,600,19,1031939,-59.582290649414,13.104629516602,-1.0,1000.0,2
342,600,19,1031940,-59.58366394043,13.114242553711,-1.0,1000.0,1
342,600,19,1031943,-59.580353,13.109354,-1.0,1000.0,1
342,600,19,1032193,-59.582748,13.076706,-1.0,1000.0,3
342,600,19,1032194,-59.576797,13.069611,-1.0,1000.0,2
342,600,19,1032195,-59.582748,13.071671,-1.0,1000.0,3
342,600,19,1060614,-59.6158763,13.1480871,-1.0,500.0,2
342,600,19,1070081,-59.6158759,13.1480873,-1.0,500.0,5
342,600,19,1070084,-59.6158762997054,13.1480871000736,-1.0,500.0,1358
342,600,19,1076232,-59.607605,13.140885,-1.0,1000.0,1
342,600,19,1076233,-59.60899,13.136527,-1.0,1000.0,1
342,600,20,1049857,-59.499893188477,13.176040649414,-1.0,1000.0,1
342,600,20,1049858,-20.102743523112,38.651343323112,-1.0,666.666666666667,3
342,600,20,1049859,-59.520492553711,13.06755065918,-1.0,1000.0,1
342,600,20,1052673,-59.431636,13.139061,-1.0,500.0,4
342,600,20,1052674,-59.513626098633,13.051071166992,-1.0,1000.0,1
342,600,20,1052675,-59.520492553711,13.06755065918,-1.0,1000.0,1
342,600,20,1054209,-59.488906860352,13.166427612305,-1.0,1000.0,1
342,600,20,1054211,-59.547958374023,13.108749389648,-1.0,1000.0,2
342,600,20,1054465,-59.620742797852,13.322982788086,-1.0,1000.0,1
342,600,20,1054722,-59.6112428,13.0785535,-1.0,500.0,2
342,600,20,1055234,-59.5534181,13.1360555,-1.0,12983.0,3
342,600,20,1057281,-59.642715454102,13.239212036133,-1.0,1000.0,1
342,600,20,1057283,-59.640884,13.221359,-1.0,1835.0,3
342,600,20,1058306,-59.447708129883,13.106002807617,-1.0,1000.0,1
342,600,20,1058307,-59.550705,13.109207,-1.0,1000.0,3
342,600,20,1058561,-59.641342163086,13.252944946289,-1.0,1000.0,1
342,600,20,1058562,-59.641342163086,13.247451782227,-1.0,1000.0,1
342,600,20,1058563,-59.638595581055,13.228225708008,-1.0,1000.0,1
342,600,20,1059329,-59.479293823242,13.144454956055,-1.0,1000.0,1
342,600,20,1059330,-59.450454711914,13.121109008789,-1.0,1000.0,1
342,600,20,1059331,-59.55207824707,13.108749389648,-1.0,1000.0,1
342,600,20,1060865,-59.6411001,13.2171247,-1.0,500.0,1
342,600,20,1065729,-59.4520762,13.1067475,-1.0,13362.0,83
342,600,21,1032706,-59.599264,13.083619,-1.0,1230.0,2
342,600,21,1032962,-59.612045,13.093185,-1.0,1000.0,3
342,600,21,1032963,-59.619369506836,13.097763061523,-1.0,1000.0,1
342,600,21,1033218,-59.6112533,13.0785617,-1.0,500.0,2
342,600,21,1033473,-59.600143432617,13.093643188477,-1.0,1000.0,1
342,600,21,1033474,-59.603981,13.085772,-1.0,1000.0,3
342,600,21,1033475,-59.605167,13.091859,-1.0,1000.0,5
342,600,21,1033730,-59.5704818,13.0765118,-1.0,5609.0,2
342,600,21,1033731,-59.61113,13.08815,-1.0,1000.0,3
342,600,21,1033985,-59.600143432617,13.100509643555,-1.0,1000.0,1
342,600,21,1033987,-59.612503051758,13.093643188477,-1.0,1000.0,1
342,600,21,1034241,-59.593276977539,13.093643188477,-1.0,1000.0,1
342,600,21,1034242,-59.598084,13.082657,-1.0,1000.0,2
342,600,21,1034243,-59.597396850586,13.093643188477,-1.0,1000.0,2
342,600,21,1034755,-59.6113103,13.0785792,-1.0,500.0,5
342,600,21,1035009,-59.594650268555,13.074417114258,-1.0,1000.0,1
342,600,21,1035010,-59.593276977539,13.074417114258,-1.0,1000.0,1
342,600,21,1035011,-59.605637,13.07991,-1.0,1000.0,2
342,600,21,1035521,-59.61799621582,13.104629516602,-1.0,1000.0,1
342,600,21,1035522,-59.6112398,13.0785512,-1.0,500.0,3
342,600,21,1036034,-59.612503,13.09639,-1.0,1110.0,4
342,600,21,1036035,-59.626235961914,13.112869262695,-1.0,1000.0,1
342,600,21,1036546,-59.606994,13.089399,-1.0,1078.0,5
342,600,21,1038091,-59.6112385,13.0785517,-1.0,500.0,1
342,600,21,1042945,-59.621532,13.105995,-1.0,1000.0,5
342,600,21,1042946,-59.628033,13.099959,-1.0,1000.0,1
342,600,300,382,-59.58366394043,13.093643188477,-1.0,1000.0,5
342,600,300,384,-59.59602355957,13.126602172852,-1.0,1000.0,1
342,600,300,661,-59.584007,13.094673,-1.0,1000.0,4
342,600,300,30011,-59.608505,13.12056,-1.0,3529.0,45
342,600,300,30012,-59.62532,13.116531,-1.0,1000.0,6
342,600,300,30013,-59.625687,13.129898,-1.0,1000.0,5
342,600,300,30014,-59.611914,13.113458,-1.0,2710.0,28
342,600,300,30015,-59.622803,13.115273,-1.0,1000.0,8
342,600,300,30016,-59.624666,13.127779,-1.0,1000.0,7
342,600,300,30021,-59.591217,13.143768,-1.0,1000.0,2
342,600,300,30022,-59.586869,13.109208,-1.0,3121.0,3
342,600,300,30023,-59.586868,13.120651,-1.0,1000.0,3
342,600,300,30024,-59.574051,13.158875,-1.0,1000.0,2
342,600,300,30025,-59.576797,13.107719,-1.0,1000.0,4
342,600,300,30026,-59.587555,13.115616,-1.0,1000.0,6
342,600,300,30031,-59.586411,13.099823,-1.0,1000.0,8
342,600,300,30032,-59.590530395508,13.08952331543,-1.0,1000.0,4
342,600,300,30033,-59.593002,13.10408,-1.0,1000.0,5
342,600,300,30041,-59.607846,13.144694,-1.0,3673.0,23
342,600,300,30042,-59.597854,13.129937,-1.0,3319.0,21
342,600,300,30043,-59.609756,13.137932,-1.0,1047.0,4
342,600,300,30044,-59.60701,13.141434,-1.0,1000.0,5
342,600,300,30045,-59.602497,13.138569,-1.0,2125.0,14
342,600,300,30046,-59.609756,13.13364,-1.0,1041.0,8
342,600,300,30071,-59.616425,13.12662,-1.0,13385.0,160
342,600,300,30072,-59.624274,13.12209,-1.0,1000.0,7
342,600,300,30073,-59.624176,13.131409,-1.0,1000.0,6
342,600,300,30074,-59.601438,13.117343,-1.0,2685.0,35
342,600,300,30075,-59.616394,13.114014,-1.0,1000.0,6
342,600,300,30076,-59.626908,13.135593,-1.0,1000.0,8
342,600,300,30081,-59.578399,13.114243,-1.0,4745.0,12
342,600,300,30082,-59.605179,13.141251,-1.0,1000.0,3
342,600,300,30083,-59.594993,13.144112,-1.0,2674.0,4
342,600,300,30084,-59.580558,13.117068,-1.0,8832.0,23
342,600,300,30085,-59.598333,13.133446,-1.0,1919.0,9
342,600,300,30086,-59.601212,13.14888,-1.0,1734.0,9
342,600,300,30091,-59.62532,13.138046,-1.0,1000.0,3
342,600,300,30092,-59.629669,13.131409,-1.0,1000.0,2
342,600,300,30093,-59.626922,13.125916,-1.0,1258.0,2
342,600,300,30094,-59.631729125977,13.134841918945,-1.0,1000.0,1
342,600,300,30095,-59.628983,13.121796,-1.0,1000.0,2
342,600,300,30096,-59.631729125977,13.136215209961,-1.0,1000.0,1
342,600,300,30101,-59.557877,13.079453,-1.0,1000.0,9
342,600,300,30102,-59.545212,13.07476,-1.0,1054.0,12
342,600,300,30103,-59.572677612305,13.07991027832,-1.0,1000.0,1
342,600,300,30104,-59.557571,13.078423,-1.0,1000.0,12
342,600,300,30105,-59.550901,13.076183,-1.0,1000.0,7
342,600,300,30106,-59.564437866211,13.07991027832,-1.0,1000.0,5
342,600,300,30111,-59.615936,13.162994,-1.0,1000.0,2
342,600,300,30112,-59.616622924805,13.134841918945,-1.0,1000.0,2
342,600,300,30113,-59.622322,13.132988,-1.0,1672.0,20
342,600,300,30114,-59.619369506836,13.151321411133,-1.0,1000.0,1
342,600,300,30115,-59.621987,13.144905,-1.0,1112.0,4
342,600,300,30116,-59.625701,13.145403,-1.0,1000.0,5
342,600,300,30121,-59.531021,13.076248,-1.0,1538.0,9
342,600,300,30122,-59.544388,13.073868,-1.0,1000.0,10
342,600,300,30123,-59.544778,13.078031,-1.0,2998.0,19
342,600,300,30124,-59.544296,13.072128,-1.0,1000.0,3
342,600,300,30125,-59.543838500977,13.071670532227,-1.0,1000.0,2
342,600,300,30126,-59.547958374023,13.075790405273,-1.0,1000.0,1
342,600,300,30141,-59.638595581055,13.17741394043,-1.0,1000.0,1
342,600,300,30142,-59.637222290039,13.159561157227,-1.0,1000.0,1
342,600,300,30144,-59.61937,13.212776,-1.0,1000.0,4
342,600,300,30145,-59.630699,13.151321,-1.0,1157.0,4
342,600,300,30151,-59.541091918945,13.066177368164,-1.0,1000.0,3
342,600,300,30152,-59.558256,13.081971,-1.0,3529.0,2
342,600,300,30153,-59.541733,13.06517,-1.0,1000.0,15
342,600,300,30154,-59.542465209961,13.06755065918,-1.0,1000.0,3
342,600,300,30155,-59.536972,13.060684,-1.0,1000.0,4
342,600,300,30156,-59.542465209961,13.06755065918,-1.0,1000.0,4
342,600,300,30161,-59.561691,13.127289,-1.0,1036.0,2
342,600,300,30162,-59.580329,13.106853,-1.0,1513.0,21
342,600,300,30163,-59.586786,13.134718,-1.0,9750.0,11
342,600,300,30164,-59.561691,13.127975,-1.0,1000.0,2
342,600,300,30165,-59.580688,13.107376,-1.0,1000.0,12
342,600,300,30166,-59.591629,13.126328,-1.0,1000.0,10
342,600,300,30171,-59.569931030273,13.08952331543,-1.0,1000.0,1
342,600,300,30172,-59.564871,13.081501,-1.0,5136.0,19
342,600,300,30173,-59.573227,13.08046,-1.0,1000.0,5
342,600,300,30174,-59.570716,13.085796,-1.0,1000.0,7
342,600,300,30175,-59.560593,13.079636,-1.0,1000.0,5
342,600,300,30176,-59.575472,13.081307,-1.0,1000.0,58
342,600,300,30181,-59.582290649414,13.104629516602,-1.0,1000.0,1
342,600,300,30192,-59.600601,13.121109,-1.0,1918.0,6
342,600,300,30193,-59.617157,13.116837,-1.0,1000.0,18
342,600,300,30211,-59.563593,13.079171,-1.0,1774.0,13
342,600,300,30212,-59.559288,13.068924,-1.0,1748.0,4
342,600,300,30213,-59.577072,13.076614,-1.0,1000.0,5
342,600,300,30214,-59.562893,13.081455,-1.0,1000.0,8
342,600,300,30215,-59.550704956055,13.071670532227,-1.0,1000.0,2
342,600,300,30231,-59.539085,13.11625,-1.0,2578.0,13
342,600,300,30232,-59.547501,13.07991,-1.0,1000.0,3
342,600,300,30233,-59.577778,13.106004,-1.0,4750.0,7
342,600,300,30234,-59.538345,13.105022,-1.0,3339.0,7
342,600,300,30235,-59.550705,13.081284,-1.0,1000.0,3
342,600,300,30236,-59.569015,13.115158,-1.0,1000.0,6
342,600,300,30241,-59.622879,13.135757,-1.0,1000.0,9
342,600,300,30242,-59.62824,13.132296,-1.0,1000.0,7
342,600,300,30243,-59.62964,13.133897,-1.0,1000.0,23
342,600,300,30251,-59.566841,13.082829,-1.0,1341.0,8
342,600,300,30271,-59.604721,13.136673,-1.0,1000.0,3
342,600,300,30281,-59.59465,13.126945,-1.0,1000.0,4
342,600,300,30282,-59.61511,13.107726,-1.0,3856.0,59
342,600,300,30283,-59.608741,13.109526,-1.0,1000.0,23
342,600,300,30284,-59.593964,13.123856,-1.0,1000.0,2
342,600,300,30285,-59.602821,13.106071,-1.0,1000.0,20
342,600,300,30286,-59.610764,13.110947,-1.0,1000.0,15
342,600,300,30291,-59.557888,13.078643,-1.0,1000.0,13
342,600,300,30292,-59.556198,13.077164,-1.0,1000.0,2
342,600,300,30293,-59.578781,13.086014,-1.0,1000.0,9
342,600,300,30294,-59.559059,13.078766,-1.0,1000.0,12
342,600,300,30295,-59.549331665039,13.075790405273,-1.0,1000.0,1
342,600,300,30296,-59.574999,13.081284,-1.0,1000.0,71
342,600,300,30301,-59.583664,13.10561,-1.0,1215.0,7
342,600,300,30302,-59.571789,13.08508,-1.0,1710.0,34
342,600,300,30303,-59.583109,13.088137,-1.0,1000.0,104
342,600,300,30304,-59.583939,13.10408,-1.0,1060.0,10
342,600,300,30305,-59.569141,13.083823,-1.0,1000.0,139
342,600,300,30306,-59.585448,13.095949,-1.0,1000.0,137
342,600,300,30311,-59.579786,13.105922,-1.0,1000.0,17
342,600,300,30312,-59.587588,13.099333,-1.0,1000.0,14
342,600,300,30313,-59.603139,13.109748,-1.0,2810.0,11
342,600,300,30314,-59.589836,13.113653,-1.0,4712.0,19
342,600,300,30315,-59.59465,13.10408,-1.0,1000.0,10
342,600,300,30316,-59.598504,13.107288,-1.0,1000.0,31
342,600,300,30321,-59.582094,13.078341,-1.0,1000.0,7
342,600,300,30322,-59.577484,13.071671,-1.0,1000.0,4
342,600,300,30323,-59.582016,13.073318,-1.0,1000.0,5
342,600,300,30324,-59.579544067383,13.084030151367,-1.0,1000.0,105
342,600,300,30325,-59.565562,13.076415,-1.0,1660.0,11
342,600,300,30326,-59.58291,13.084108,-1.0,1000.0,71
342,600,300,30392,-59.598770141602,13.10188293457,-1.0,1000.0,1
342,600,300,30395,-59.594650268555,13.100509643555,-1.0,1000.0,1
342,600,300,30438,-59.590530395508,13.074417114258,-1.0,1000.0,1
342,600,300,30439,-59.598770141602,13.077163696289,-1.0,1000.0,1
342,600,300,30571,-59.583664,13.10463,-1.0,1000.0,2
342,600,300,30594,-59.590585,13.113968,-1.0,4226.0,25
342,600,300,357697,-59.617062,13.125094,-1.0,1000.0,244
342,600,300,357698,-59.618589,13.123829,-1.0,1241.0,51
342,600,300,357699,-59.626236,13.125853,-1.0,1030.0,11
342,600,300,357707,-59.565811,13.155785,-1.0,2350.0,20
342,600,300,357708,-59.555282,13.118821,-1.0,3290.0,9
342,600,300,357709,-59.592977,13.129435,-1.0,3391.0,64
342,600,300,357717,-59.585879,13.098094,-1.0,2510.0,137
342,600,300,357718,-59.58543,13.091681,-1.0,1000.0,14
342,600,300,357719,-59.594650268555,13.093643188477,-1.0,1000.0,1
342,600,300,357727,-59.609534,13.146979,-1.0,2151.0,37
342,600,300,357728,-59.601059,13.138666,-1.0,1000.0,51
342,600,300,357729,-59.610214,13.138733,-1.0,1000.0,6
342,600,300,357747,-59.634201,13.150223,-1.0,1000.0,5
342,600,300,357748,-59.637909,13.144455,-1.0,1000.0,2
342,600,300,357757,-59.616898,13.127748,-1.0,5407.0,1175
342,600,300,357758,-59.619686,13.124806,-1.0,2835.0,26
342,600,300,357759,-59.623489,13.133469,-1.0,1000.0,3
342,600,300,357767,-59.580328,13.119736,-1.0,3943.0,7
342,600,300,357768,-59.61113,13.145371,-1.0,1000.0,3
342,600,300,357769,-59.600542,13.15471,-1.0,1000.0,62
342,600,300,357777,-59.630355834961,13.137588500977,-1.0,1000.0,1
342,600,300,357778,-59.633102416992,13.132095336914,-1.0,1000.0,1
342,600,300,357779,-59.630673,13.137483,-1.0,1313.0,13
342,600,300,357787,-59.56148,13.075262,-1.0,1000.0,13
342,600,300,357788,-59.544425,13.068991,-1.0,2187.0,82
342,600,300,357789,-59.557571411133,13.073043823242,-1.0,1000.0,1
342,600,300,357797,-59.631729,13.158035,-1.0,1000.0,9
342,600,300,357798,-59.623275,13.143039,-1.0,1000.0,32
342,600,300,357799,-59.630944,13.149774,-1.0,11257.0,63
342,600,300,357807,-59.524842,13.079568,-1.0,6464.0,12
342,600,300,357808,-59.525879,13.081008,-1.0,7041.0,89
342,600,300,357809,-59.538396,13.081436,-1.0,1000.0,27
342,600,300,357827,-59.637222290039,13.171920776367,-1.0,1000.0,1
342,600,300,357828,-59.631271,13.157272,-1.0,1632.0,3
342,600,300,357837,-59.534111,13.065376,-1.0,1000.0,12
342,600,300,357838,-59.542208,13.063946,-1.0,1000.0,16
342,600,300,357839,-59.536972045898,13.060684204102,-1.0,1000.0,1
342,600,300,357847,-59.569307,13.131971,-1.0,2064.0,11
342,600,300,357848,-59.572972,13.117087,-1.0,1913.0,14
342,600,300,357849,-59.591837,13.133268,-1.0,1397.0,41
342,600,300,357857,-59.570618,13.08609,-1.0,1000.0,2
342,600,300,357858,-59.557781,13.084146,-1.0,9955.0,131
342,600,300,357859,-59.569574,13.083961,-1.0,10723.0,258
342,600,300,357877,-59.61126,13.126046,-1.0,2887.0,42
342,600,300,357878,-59.609651,13.120581,-1.0,4853.0,26
342,600,300,357879,-59.615378,13.118835,-1.0,1000.0,32
342,600,300,357897,-59.572677612305,13.070297241211,-1.0,1000.0,1
342,600,300,357898,-59.571304321289,13.068923950195,-1.0,1000.0,1
342,600,300,357899,-59.576797485352,13.068923950195,-1.0,1000.0,1
342,600,300,357917,-59.55207824707,13.104629516602,-1.0,1000.0,1
342,600,300,357918,-59.538852,13.083742,-1.0,7694.0,38
342,600,300,357919,-59.571303,13.109469,-1.0,5383.0,21
342,600,300,357927,-59.623489,13.137392,-1.0,1000.0,7
342,600,300,357928,-59.628983,13.130035,-1.0,1000.0,2
342,600,300,357929,-59.628982543945,13.136215209961,-1.0,1000.0,1
342,600,300,357937,-59.5664,13.082788,-1.0,1000.0,21
342,600,300,357957,-59.608109,13.136627,-1.0,1666.0,10
342,600,300,357958,-59.607009887695,13.140335083008,-1.0,1000.0,1
342,600,300,357967,-59.598506,13.144561,-1.0,2704.0,26
342,600,300,357968,-59.598476,13.10664,-1.0,1944.0,56
342,600,300,357969,-59.604263,13.114287,-1.0,1000.0,31
342,600,300,357977,-59.560741,13.07682,-1.0,7513.0,208
342,600,300,357978,-59.558536,13.077018,-1.0,6286.0,47
342,600,300,357979,-59.571304321289,13.077163696289,-1.0,1000.0,1
342,600,300,357987,-59.585036,13.108063,-1.0,7839.0,6
342,600,300,357988,-59.577713,13.086205,-1.0,1837.0,36
342,600,300,357989,-59.580488,13.087399,-1.0,3041.0,64
342,600,300,357997,-59.586575,13.104959,-1.0,2615.0,25
342,600,300,357998,-59.587701,13.101059,-1.0,1222.0,50
342,600,300,357999,-59.593826,13.104218,-1.0,1000.0,10
342,600,300,358007,-59.577009,13.079858,-1.0,3643.0,26
342,600,300,358008,-59.560463,13.076513,-1.0,2179.0,19
342,600,300,358009,-59.575326,13.069807,-1.0,1253.0,14
342,600,300,358017,-59.612503051758,13.115615844727,-1.0,1000.0,1
342,600,300,358027,-59.608383178711,13.086776733398,-1.0,1000.0,1
342,600,300,358028,-59.608383178711,13.082656860352,-1.0,1000.0,1
342,600,300,358029,-59.609756469727,13.07991027832,-1.0,1000.0,1
342,600,300,358037,-59.615249633789,13.096389770508,-1.0,1000.0,1
342,600,300,358038,-59.615249633789,13.097763061523,-1.0,1000.0,1
342,600,300,358039,-59.61799621582,13.097763061523,-1.0,1000.0,1
342,600,300,358048,-59.611129760742,13.092269897461,-1.0,1000.0,1
342,600,300,358057,-59.60289,13.097305,-1.0,1000.0,6
342,600,300,358058,-59.601047,13.086741,-1.0,1000.0,38
342,600,300,358059,-59.606667,13.08918,-1.0,1000.0,4
342,600,300,358069,-59.616622924805,13.097763061523,-1.0,1000.0,1
342,600,300,358077,-59.604263305664,13.106002807617,-1.0,1000.0,1
342,600,300,358078,-59.594650268555,13.103256225586,-1.0,1000.0,1
342,600,300,358079,-59.61799621582,13.116989135742,-1.0,1000.0,1
342,600,300,358087,-59.590530395508,13.10188293457,-1.0,1000.0,1
342,600,300,358088,-59.58366394043,13.085403442383,-1.0,1000.0,1
342,600,300,358089,-59.612503051758,13.112869262695,-1.0,1000.0,1
342,600,300,358097,-59.612503051758,13.096389770508,-1.0,1000.0,1
342,600,300,358098,-59.609756469727,13.090896606445,-1.0,1000.0,1
342,600,300,358099,-59.613876342773,13.096389770508,-1.0,1000.0,1
342,600,300,358107,-59.607009887695,13.078536987305,-1.0,1000.0,1
342,600,300,358108,-59.602890014648,13.077163696289,-1.0,1000.0,1
342,600,300,358117,-59.596024,13.080254,-1.0,1000.0,4
342,600,300,358118,-59.578686,13.078881,-1.0,3033.0,8
342,600,300,358119,-59.601516723633,13.075790405273,-1.0,1000.0,1
342,600,300,358138,-59.622116088867,13.108749389648,-1.0,1000.0,1
342,600,300,358147,-59.626235961914,13.118362426758,-1.0,1000.0,1
342,600,300,358157,-59.601516723633,13.10188293457,-1.0,1000.0,1
342,600,300,358158,-59.622116088867,13.099136352539,-1.0,1000.0,1
342,600,300,358159,-59.619369,13.133469,-1.0,1019.0,2
342,600,300,358177,-59.597396850586,13.103256225586,-1.0,1000.0,1
342,600,300,358179,-59.60563659668,13.097763061523,-1.0,1000.0,1
342,600,300,358187,-59.623489379883,13.137588500977,-1.0,1000.0,1
342,600,300,358247,-59.579544067383,13.106002807617,-1.0,1000.0,14
342,600,300,358257,-59.58366394043,13.104629516602,-1.0,1000.0,1
342,600,300,358258,-59.582290649414,13.104629516602,-1.0,1000.0,1
342,600,300,358267,-59.60563659668,13.095016479492,-1.0,1000.0,1
342,600,300,358287,-59.578342,13.09639,-1.0,1232.0,8
342,600,300,358407,-59.582290649414,13.104629516602,-1.0,1000.0,1
342,600,300,358408,-59.582290649414,13.104629516602,-1.0,1000.0,1
342,600,300,358409,-59.585037231445,13.106002807617,-1.0,1000.0,1
342,600,300,358699,-59.50813293457,13.078536987305,-1.0,1000.0,1
342,600,300,358707,-59.64277,13.255692,-1.0,1000.0,25
342,600,300,358718,-59.644088745117,13.280410766602,-1.0,1000.0,1
342,600,300,358777,-59.432601928711,13.138961791992,-1.0,1000.0,1
342,600,300,358779,-59.483413696289,13.178787231445,-1.0,1000.0,1
342,600,300,358788,-59.528732299805,13.114242553711,-1.0,1000.0,1
342,600,300,358789,-59.560317993164,13.112869262695,-1.0,1000.0,1
342,600,300,358808,-59.541091918945,13.062057495117,-1.0,1000.0,1
342,600,300,358809,-59.520492553711,13.075790405273,-1.0,1000.0,1
342,600,300,358828,-59.623489,13.141708,-1.0,1000.0,2
342,600,300,358829,-59.622116088867,13.174667358398,-1.0,1000.0,1
342,600,300,358838,-59.491653442383,13.118362426758,-1.0,1000.0,1
342,600,300,358839,-59.509506225586,13.119735717773,-1.0,1000.0,1
342,600,300,358859,-59.50813293457,13.17741394043,-1.0,1000.0,1
342,600,300,358867,-59.485703,13.106461,-1.0,4760.0,6
342,600,300,358868,-59.499893188477,13.097763061523,-1.0,1000.0,1
342,600,300,358869,-59.506073,13.095703,-1.0,1000.0,2
342,600,300,358877,-59.612503051758,13.333969116211,-1.0,1000.0,1
342,600,300,358907,-59.62760925293,13.17741394043,-1.0,1000.0,1
342,600,300,358908,-59.631729125977,13.176040649414,-1.0,1000.0,1
342,600,300,358909,-59.638595581055,13.191146850586,-1.0,1000.0,1
342,600,300,358917,-59.545211791992,13.169174194336,-1.0,1000.0,1
342,600,300,358918,-59.565125,13.125229,-1.0,2411.0,2
342,600,300,358919,-59.554824829102,13.159561157227,-1.0,1000.0,1
342,600,300,358927,-59.555511,13.152695,-1.0,1000.0,2
342,600,300,358928,-59.550323,13.124924,-1.0,3312.0,18
342,600,300,358929,-59.569931,13.132553,-1.0,1000.0,3
342,600,300,358938,-59.456291,13.093472,-1.0,1000.0,8
342,600,300,358949,-59.613876342773,13.332595825195,-1.0,1000.0,1
342,600,300,358957,-59.523239135742,13.169174194336,-1.0,1000.0,1
342,600,300,358968,-59.585037231445,13.104629516602,-1.0,1000.0,1
342,600,300,358978,-59.558944702148,13.163681030273,-1.0,1000.0,1
342,600,300,358987,-59.644088745117,13.239212036133,-1.0,1000.0,1
342,600,300,358989,-59.642715454102,13.228225708008,-1.0,1000.0,1
342,600,300,358997,-59.514542,13.090897,-1.0,1000.0,3
342,600,300,358998,-59.522781,13.07991,-1.0,1000.0,3
342,600,300,358999,-59.520496,13.098453,-1.0,5187.0,2
342,600,300,359018,-59.62760925293,13.176040649414,-1.0,1000.0,1
342,600,300,359027,-59.462814,13.117676,-1.0,1000.0,2
342,600,300,359028,-59.476376,13.116474,-1.0,1000.0,8
342,600,300,359029,-59.480962,13.11493,-1.0,10143.0,28
342,600,300,359037,-59.642715,13.252029,-1.0,1000.0,3
342,600,300,359047,-59.490280151367,13.180160522461,-1.0,1000.0,1
342,600,300,359048,-59.525985717773,13.170547485352,-1.0,1000.0,1
342,600,300,359049,-59.501266479492,13.182907104492,-1.0,1000.0,1
342,600,300,359057,-59.619369506836,13.316116333008,-1.0,1000.0,1
342,600,300,359058,-59.626235961914,13.291397094727,-1.0,1000.0,1
342,600,300,359067,-59.439469,13.142624,-1.0,2058.0,3
342,600,300,359068,-59.451828,13.123856,-1.0,1000.0,3
342,600,300,359087,-59.541091918945,13.19938659668,-1.0,1000.0,1
342,600,300,359098,-59.563064575195,13.110122680664,-1.0,1000.0,1
342,600,300,359099,-59.600143,13.143082,-1.0,1556.0,2
342,600,300,359117,-59.59602355957,13.151321411133,-1.0,1000.0,1
342,600,300,359118,-59.60563659668,13.141708374023,-1.0,1000.0,1
342,600,300,359127,-59.63996887207,13.214492797852,-1.0,1000.0,1
342,600,300,359179,-59.61799621582,13.180160522461,-1.0,1000.0,1
342,600,300,359187,-59.637222290039,13.140335083008,-1.0,1000.0,1
342,600,300,359208,-59.642715454102,13.263931274414,-1.0,1000.0,1
342,600,300,359209,-59.645462036133,13.269424438477,-1.0,1000.0,1
342,600,300,360077,-59.605637,13.108063,-1.0,1000.0,2
342,600,300,360727,-59.612503051758,13.144454956055,-1.0,1000.0,1
