mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
614,1,9456,10273,2.1279144287109,13.500137329102,-1.0,1000.0,1
614,1,9456,10281,2.0949554443359,13.534469604492,-1.0,1000.0,1
614,1,9456,10282,2.081222,13.549576,-1.0,1257.0,3
614,1,9456,10283,2.078476,13.556442,-1.0,1000.0,3
614,1,9456,10291,2.0949554443359,13.534469604492,-1.0,1000.0,1
614,1,9456,10292,2.092758,13.533646,-1.0,1000.0,5
614,1,9456,10293,2.092666,13.544998,-1.0,1290.0,3
614,1,9456,10301,2.119675,13.547516,-1.0,1000.0,2
614,1,9456,10302,2.114182,13.538589,-1.0,1000.0,3
614,1,9456,10303,2.109146,13.555985,-1.0,1000.0,3
614,1,9456,10311,2.1224212646484,13.570175170898,-1.0,1000.0,1
614,1,9456,10312,2.104843,13.588577,-1.0,1741.0,5
614,1,9456,10313,2.0825958251953,13.593521118164,-1.0,1000.0,1
614,1,9456,10323,2.148056,13.523941,-1.0,1000.0,3
614,1,9456,10331,2.0771026611328,13.523483276367,-1.0,1000.0,1
614,1,9456,10332,2.088089,13.500481,-1.0,1000.0,8
614,1,9456,10341,2.117752,13.531448,-1.0,1179.0,10
614,1,9456,10342,2.092758,13.525131,-1.0,1000.0,5
614,1,9456,10343,2.09404,13.533096,-1.0,1000.0,3
614,1,9456,10352,2.0043182373047,13.590774536133,-1.0,1000.0,1
614,1,9456,10353,2.0716094970703,13.56330871582,-1.0,1000.0,1
614,1,9456,10531,5.2562713623047,13.806381225586,-1.0,1000.0,1
614,1,9456,10532,5.2562713623047,13.806381225586,-1.0,1000.0,1
614,1,9456,10551,3.20349,13.052987,-1.0,1000.0,38
614,1,9456,10552,3.2059478759766,13.053817749023,-1.0,1000.0,7
614,1,9456,10553,3.1922149658203,13.044204711914,-1.0,1000.0,1
614,1,9456,10561,2.9079437255859,13.081283569336,-1.0,1000.0,1
614,1,9456,10563,2.9079437255859,13.081283569336,-1.0,1000.0,3
614,1,9456,10612,2.1279144287109,13.500137329102,-1.0,1000.0,1
614,1,9456,10613,2.1279144287109,13.500137329102,-1.0,1000.0,1
614,1,9456,10622,2.1279144287109,13.500137329102,-1.0,1000.0,1
614,1,9456,10623,2.1279144287109,13.500137329102,-1.0,1000.0,1
614,1,9456,10631,3.4284210205078,11.882400512695,-1.0,1000.0,1
614,1,9456,10632,3.4531402587891,11.886520385742,-1.0,1000.0,1
614,1,9456,10633,3.4394073486328,11.883773803711,-1.0,1000.0,1
614,1,9456,10711,2.139244,13.511124,-1.0,1000.0,4
614,1,9456,10712,2.136841,13.502197,-1.0,1000.0,2
614,1,9456,10713,2.125855,13.508377,-1.0,1000.0,4
614,1,9456,11011,8.0083465576172,16.97868347168,-1.0,1000.0,2
614,1,9456,11013,7.9863739013672,16.982803344727,-1.0,1000.0,1
614,1,9456,12012,12.600631713867,13.311996459961,-1.0,1000.0,1
614,1,9456,12021,12.609558,13.322983,-1.0,1000.0,2
614,1,9456,12022,12.602005004883,13.311996459961,-1.0,1000.0,3
614,1,9456,12023,12.600631713867,13.311996459961,-1.0,1000.0,1
614,1,9456,13031,3.2059478759766,13.053817749023,-1.0,1000.0,2
614,1,9456,13032,3.193661,13.030761,-1.0,1523.0,19
614,1,9456,13033,3.193932,13.019314,-1.0,1000.0,8
614,1,9456,13051,3.189011,13.046036,-1.0,1000.0,3
614,1,9456,13052,3.186329,13.045578,-1.0,1000.0,7
614,1,9456,14011,7.107468,13.507004,-1.0,1000.0,3
614,1,9456,14012,7.117553,13.485804,-1.0,1294.0,32
614,1,9456,14013,7.1088409423828,13.489151000977,-1.0,1000.0,1
614,1,9456,15041,5.2864837646484,14.884414672852,-1.0,1000.0,1
614,1,9456,15042,5.287196,14.88533,-1.0,1000.0,27
614,1,9456,15043,5.259705,14.891453,-1.0,1000.0,8
614,1,9456,15051,5.2562713623047,13.806381225586,-1.0,1000.0,1
614,1,9456,15053,5.2562713623047,13.806381225586,-1.0,1000.0,1
614,1,9456,16012,1.45195,14.204636,-1.0,1000.0,9
614,1,9456,16013,1.4522552490234,14.204635620117,-1.0,1000.0,1
614,1,9456,17031,9.5890045166016,13.693771362305,-1.0,1000.0,1
614,1,9456,17092,8.986988,13.802948,-1.0,1000.0,8
614,1,9456,17093,8.9600372314453,13.802261352539,-1.0,1000.0,1
614,1,9456,17102,8.982697,13.808441,-1.0,1000.0,2
614,1,9456,17113,9.15141,13.2777567,-1.0,500.0,1
614,1,9456,20261,8.9806365966797,13.806381225586,-1.0,1000.0,1
614,1,9456,20262,8.985443,13.802261,-1.0,1000.0,2
614,1,9456,20263,8.9806365966797,13.802261352539,-1.0,1000.0,1
614,1,9456,20321,1.6115570068359,13.853073120117,-1.0,1000.0,1
614,1,9456,20331,12.608283,13.31337,-1.0,1000.0,7
614,1,9456,20332,12.607013,13.313047,-1.0,1000.0,17
614,1,52445,76057,2.1407652,13.5443814,-1.0,500.0,8
614,1,52445,76058,2.1407652,13.5443814,-1.0,500.0,15
614,1,52445,76569,7.390183,18.731407,-1.0,1000.0,1
614,1,52445,76577,7.390183,18.731407,-1.0,1000.0,1
614,2,31,17690,2.0702362060547,13.552322387695,-1.0,1000.0,1
614,2,31,17727,2.0702362060547,13.552322387695,-1.0,1000.0,1
614,2,31,17880,2.0702362060547,13.552322387695,-1.0,1000.0,3
614,2,69,31041,3.3927154541016,11.843948364258,-1.0,1000.0,1
614,2,87,39201,1.8024444580078,13.126602172852,-1.0,1000.0,1
614,2,101,6828608,13.3722365,9.3386021,-1.0,500.0,1
614,2,101,6867296,13.3722365,9.338602,-1.0,500.0,1
614,2,113,312,7.346935,18.711777,-1.0,1000.0,8
614,2,113,313,7.3848724365234,18.733749389648,-1.0,1000.0,1
614,2,113,481,7.347031,18.712234,-1.0,1000.0,9
614,2,113,484,7.347183,18.711777,-1.0,1000.0,9
614,2,113,486,7.347107,18.711777,-1.0,1000.0,2
614,2,113,1043,7.3889923095703,18.733749389648,-1.0,1000.0,1
614,2,113,2572,7.386932,18.733749,-1.0,1000.0,4
614,2,132,2063,3.6879730224609,13.103256225586,-1.0,1000.0,1
614,2,132,2211,3.9585113525391,13.417739868164,-1.0,1000.0,1
614,2,132,2212,3.9585113525391,13.417739868164,-1.0,1000.0,1
614,2,132,2213,3.9585113525391,13.416366577148,-1.0,1000.0,1
614,2,132,2441,3.6714935302734,13.081283569336,-1.0,1000.0,1
614,2,132,2442,3.6591339111328,13.064804077148,-1.0,1000.0,1
614,2,132,2443,3.6316680908203,13.031845092773,-1.0,1000.0,1
614,2,162,1921,1.9850921630859,13.434219360352,-1.0,1000.0,1
614,2,162,1922,1.9933319091797,13.44108581543,-1.0,1000.0,1
614,2,162,1962,1.7173004150391,12.920608520508,-1.0,1000.0,1
614,2,211,3042,7.3917388916016,18.082809448242,-1.0,1000.0,1
614,2,211,3123,7.3917388916016,18.082809448242,-1.0,1000.0,1
614,2,251,473,5.1917266845703,14.438095092773,-1.0,1000.0,1
614,2,252,2222,5.4265594482422,13.917617797852,-1.0,1000.0,1
614,2,270,6958408,12.612876,13.3112989,-1.0,500.0,496
614,2,270,6958411,12.6127075,13.3112199,-1.0,500.0,638
614,2,270,6958432,12.6127077,13.3112198,-1.0,500.0,79
614,2,270,6998407,12.6126066,13.3113002,-1.0,500.0,141
614,2,270,6998409,12.6127079,13.3112197,-1.0,500.0,43
614,2,270,6999177,12.6066295,13.3150754,-1.0,500.0,1
614,2,270,7004427,12.6066295,13.3150754,-1.0,500.0,67
614,2,300,81,7.471067,18.770296,-1.0,99320.0,12
614,2,300,82,7.375107,18.726578,-1.0,2786.0,18
614,2,300,83,7.382611,18.741828,-1.0,1000.0,17
614,2,300,891,7.731794,18.927925,-1.0,46618.0,80
614,2,300,892,7.342575,18.708756,-1.0,1000.0,5
614,2,300,893,7.330815,18.714774,-1.0,5316.0,11
614,2,300,1311,13.197695,15.326036,-1.0,500.0,1
614,2,300,1312,13.197695,15.326036,-1.0,500.0,1
614,2,300,1313,13.197695,15.326036,-1.0,500.0,1
614,2,300,1421,7.858878,19.003041,-1.0,55643.0,81
614,2,300,1422,7.392738,18.708408,-1.0,5615.0,11
614,2,300,1423,7.382812,18.743068,-1.0,2849.0,14
614,2,300,1671,5.891505,17.354864,-1.0,18082.0,151
614,2,300,1672,5.6615393,16.6732185,-1.0,4416.0,141
614,2,300,1673,5.856748,17.320982,-1.0,77996.0,381
614,2,300,1674,5.405823,16.873627,-1.0,1000.0,10
614,2,300,1764,7.59748,18.879588,-1.0,24911.0,16
614,2,300,1765,7.305085,18.706971,-1.0,3669.0,10
614,2,300,1766,7.3423004150391,18.829879760742,-1.0,1000.0,1
614,2,300,1771,7.314605,18.693238,-1.0,3129.0,6
614,2,300,1772,7.3038482666016,18.68293762207,-1.0,1000.0,2
614,2,300,1773,7.275971,18.710083,-1.0,4211.0,30
614,2,300,3072,5.8092235,16.3679789,-1.0,7939.0,78
614,2,300,3073,5.8327528,16.4988122,-1.0,13291.0,198
614,2,300,11671,12.437897,20.880203,-1.0,1000.0,2
614,2,300,11672,12.086167,20.608306,-1.0,84135.0,1489
614,2,300,11673,11.667629,20.253242,-1.0,10980.0,263
614,2,300,24931,7.733799,18.919543,-1.0,41029.0,167
614,2,300,24932,7.381782,18.731804,-1.0,3157.0,12
614,2,300,24933,7.386093,18.74733,-1.0,1584.0,9
614,2,300,35021,12.52739,15.749588,-1.0,1000.0,3
614,2,300,35022,12.526473999023,15.749588012695,-1.0,1000.0,3
614,2,300,35023,12.526473999023,15.749588012695,-1.0,1000.0,3
614,2,300,35771,7.4398040771484,18.091049194336,-1.0,1000.0,1
614,2,300,35772,7.4398040771484,18.091049194336,-1.0,1000.0,1
614,2,300,35791,12.927475,15.632172,-1.0,1000.0,2
614,2,300,35792,12.927474975586,15.631484985352,-1.0,1000.0,2
614,2,300,35793,12.927474975586,15.631484985352,-1.0,1000.0,2
614,2,300,60201,13.653341,21.92128,-1.0,10439.0,225
614,2,300,60202,13.65558,21.95961,-1.0,1964.0,42
614,2,300,60203,13.193436,21.407686,-1.0,79539.0,1808
614,2,300,6761901,7.3848724365234,18.739242553711,-1.0,1000.0,2
614,2,305,7951,5.523642,16.987075,-1.0,6569.0,164
614,2,305,6630017,7.1102142333984,13.490524291992,-1.0,1000.0,1
614,2,305,6630019,7.082067,13.54477,-1.0,6088.0,2
614,2,305,6630027,7.1143341064453,13.512496948242,-1.0,1000.0,1
614,2,305,6630028,7.1088409423828,13.49739074707,-1.0,1000.0,1
614,2,305,6630029,7.1060943603516,13.512496948242,-1.0,1000.0,1
614,2,305,6630039,7.0937347412109,13.501510620117,-1.0,1000.0,1
614,2,305,6630040,7.102842,13.5003857,-1.0,500.0,2
614,2,305,6630048,7.114334,13.519363,-1.0,1000.0,2
614,2,305,6630049,7.099915,13.539276,-1.0,1917.0,2
614,2,305,6630057,7.9987335205078,13.754196166992,-1.0,1000.0,1
614,2,305,6630067,7.120514,13.490524,-1.0,1000.0,4
614,2,305,6630068,7.110214,13.492722,-1.0,1000.0,5
614,2,305,6630069,7.0868682861328,13.55094909668,-1.0,1000.0,1
614,2,305,6630078,7.1720123291016,13.535842895508,-1.0,1000.0,1
614,2,305,6630079,7.1170806884766,13.512496948242,-1.0,1000.0,1
614,2,305,6630087,7.086186,13.55301,-1.0,5749.0,2
614,2,305,6630089,7.107468,13.503571,-1.0,1000.0,2
614,2,305,6630097,7.109528,13.489838,-1.0,1000.0,2
614,2,305,6630098,7.1047210693359,13.476791381836,-1.0,1000.0,4
614,2,305,6630099,7.1019744873047,13.490524291992,-1.0,1000.0,1
614,2,305,6630107,7.106094,13.511124,-1.0,1000.0,2
614,2,305,6630109,7.106094,13.516617,-1.0,1000.0,2
614,2,305,6630127,7.0909881591797,13.545455932617,-1.0,1000.0,1
614,2,305,6630128,7.1047210693359,13.502883911133,-1.0,1000.0,1
614,2,305,6630129,7.0923614501953,13.505630493164,-1.0,1000.0,1
614,2,305,6630168,7.1279982,13.4884558,-1.0,500.0,64
614,2,305,6630171,7.1326638,13.484902,-1.0,500.0,9
614,2,305,6630277,9.0053558349609,13.79264831543,-1.0,1000.0,1
614,2,305,6630278,9.0067291259766,13.784408569336,-1.0,1000.0,1
614,2,305,6630279,8.993761,13.786861,-1.0,3670.0,12
614,2,305,6630457,5.2535247802734,13.794021606445,-1.0,1000.0,2
614,2,305,6630459,5.2452850341797,13.800888061523,-1.0,1000.0,1
614,2,305,6630467,5.2507781982422,13.80500793457,-1.0,1000.0,1
614,2,305,6630468,5.2645111083984,13.784408569336,-1.0,1000.0,1
614,2,305,6630469,5.2507781982422,13.803634643555,-1.0,1000.0,1
614,2,305,6630477,5.275154,14.887505,-1.0,1000.0,4
614,2,305,6630478,5.2700042724609,14.888534545898,-1.0,1000.0,1
614,2,305,6630479,5.271378,14.893856,-1.0,1000.0,8
614,2,305,6630487,5.256958,14.897003,-1.0,1408.0,6
614,2,305,6630488,5.3414154052734,14.785537719727,-1.0,1000.0,1
614,2,305,6630489,5.243912,14.898834,-1.0,1000.0,2
614,2,305,6630497,5.2974700927734,14.883041381836,-1.0,1000.0,1
614,2,305,6630498,5.2933502197266,14.851455688477,-1.0,1000.0,1
614,2,305,6630499,5.285797,14.885788,-1.0,1000.0,2
614,2,305,6630507,5.267944,14.901581,-1.0,1000.0,2
614,2,305,6630508,5.267944,14.898491,-1.0,1000.0,4
614,2,305,6630509,5.251328,14.897873,-1.0,1000.0,5
614,2,305,6630517,5.2947235107422,14.85969543457,-1.0,1000.0,2
614,2,305,6630518,5.2700042724609,14.883041381836,-1.0,1000.0,1
614,2,305,6630519,5.2713775634766,14.887161254883,-1.0,1000.0,1
614,2,305,6630527,5.268631,14.893478,-1.0,1000.0,5
614,2,305,6630528,5.2562713623047,14.878921508789,-1.0,1000.0,4
614,2,305,6630537,5.2727508544922,14.887161254883,-1.0,1000.0,2
614,2,305,6630547,8.9833831787109,13.803634643555,-1.0,1000.0,1
614,2,305,6630548,8.9792633056641,13.796768188477,-1.0,1000.0,1
614,2,305,6630558,9.0094757080078,13.785781860352,-1.0,1000.0,1
614,2,305,6630578,8.9820098876953,13.811874389648,-1.0,1000.0,1
614,2,305,6630589,8.9902496337891,13.802261352539,-1.0,1000.0,1
614,2,305,6630597,8.976386,13.818462,-1.0,1000.0,67
614,2,305,6630598,8.97616,13.818299,-1.0,1158.0,25
614,2,305,6630600,8.976935,13.82184,-1.0,1300.0,56
614,2,305,6630601,8.97662,13.820479,-1.0,1000.0,28
614,2,305,6630607,8.9710235595703,13.809127807617,-1.0,1000.0,1
614,2,305,6630608,8.9833831787109,13.803634643555,-1.0,1000.0,1
614,2,305,6630609,8.970236,13.807352,-1.0,1000.0,12
614,2,305,6630617,8.9778900146484,13.82698059082,-1.0,1000.0,1
614,2,305,6630618,8.9723968505859,13.81462097168,-1.0,1000.0,1
614,2,305,6630637,8.976603,13.819129,-1.0,1649.0,104
614,2,305,6630638,8.976242,13.820731,-1.0,1418.0,5
614,2,305,6630639,8.9669036865234,13.811874389648,-1.0,1000.0,1
614,2,305,6630640,8.976479,13.820421,-1.0,870.0,100
614,2,305,6630641,8.977115,13.821381,-1.0,1000.0,10
614,2,305,6630647,8.9833831787109,13.82698059082,-1.0,1000.0,2
614,2,305,6630657,5.270004,14.89418,-1.0,1000.0,9
614,2,305,6630658,5.2672576904297,14.884414672852,-1.0,1000.0,1
614,2,305,6630669,5.2494049072266,14.896774291992,-1.0,1000.0,2
614,2,305,6630728,12.612305,13.314743,-1.0,1000.0,2
614,2,305,6630737,12.607841,13.311996,-1.0,1000.0,4
614,2,305,6630739,12.59651184082,13.30924987793,-1.0,1000.0,1
614,2,305,6630757,5.5117034912109,13.956069946289,-1.0,1000.0,1
614,2,305,6630758,5.5144500732422,13.953323364258,-1.0,1000.0,1
614,2,305,6630759,5.5034637451172,13.960189819336,-1.0,1000.0,1
614,2,305,6630837,8.9888763427734,13.803634643555,-1.0,1000.0,1
614,2,305,6630838,8.9847564697266,13.80500793457,-1.0,1000.0,2
614,2,305,6630839,8.9861297607422,13.807754516602,-1.0,1000.0,1
614,2,305,6630847,7.121397,13.490426,-1.0,1000.0,14
614,2,305,6630848,7.117996,13.479538,-1.0,1000.0,3
614,2,305,6630849,7.09044,13.531998,-1.0,5690.0,5
614,2,305,6630857,7.125778,13.490524,-1.0,1000.0,3
614,2,305,6630858,7.1184539794922,13.467178344727,-1.0,1000.0,1
614,2,305,6630859,7.113465,13.47766,-1.0,1000.0,5
614,2,305,6630862,7.111414,13.476304,-1.0,1000.0,10
614,2,305,6630867,7.0937347412109,13.500137329102,-1.0,1000.0,1
614,2,305,6630877,5.2645111083984,13.784408569336,-1.0,1000.0,1
614,2,305,6631048,6.0363006591797,14.01237487793,-1.0,1000.0,1
614,2,305,6631107,6.8053436279297,14.572677612305,-1.0,1000.0,1
614,2,305,6631108,6.7847442626953,14.388656616211,-1.0,1000.0,1
614,2,305,6631109,6.7682647705078,14.510879516602,-1.0,1000.0,1
614,2,305,6631489,7.114935,13.476808,-1.0,1000.0,3
614,2,305,6631549,8.9958,13.785465,-1.0,1000.0,4
614,2,305,6631559,8.977287,13.81955,-1.0,1000.0,15
614,2,305,6631562,8.977401,13.820982,-1.0,1000.0,7
614,2,305,6631597,5.2521514892578,14.900894165039,-1.0,1000.0,1
614,2,305,6631598,5.2535247802734,14.899520874023,-1.0,1000.0,1
614,2,305,6631599,5.248718,14.897461,-1.0,1000.0,4
614,2,305,6670097,7.1107341,13.4931615,-1.0,500.0,2
614,2,305,6670168,7.128068,13.4883662,-1.0,500.0,35
614,2,310,214,2.1196746826172,13.535842895508,-1.0,1000.0,1
614,2,310,1821,0.986156,13.113689,-1.0,10864.0,196
614,2,310,10056,2.0688629150391,13.54133605957,-1.0,1000.0,1
614,2,310,418421,2.0949554443359,13.526229858398,-1.0,1000.0,65
614,2,310,418433,2.0949554443359,13.526229858398,-1.0,1000.0,24
614,2,310,6694683,2.1251678466797,13.517990112305,-1.0,1000.0,1
614,2,310,6694693,2.1169281005859,13.539962768555,-1.0,1000.0,2
614,2,310,6694694,2.108231,13.533554,-1.0,1000.0,6
614,2,310,6694695,2.101547,13.530487,-1.0,1000.0,10
614,2,310,6694697,2.108917,13.541565,-1.0,1000.0,6
614,2,310,6694698,2.108688,13.543472,-1.0,1000.0,9
614,2,310,6694703,2.1004486083984,13.515243530273,-1.0,1000.0,4
614,2,310,6694704,2.0977020263672,13.516616821289,-1.0,1000.0,1
614,2,310,6694705,2.099899,13.516617,-1.0,1000.0,5
614,2,310,6694706,2.10347,13.513321,-1.0,1000.0,5
614,2,310,6694707,2.095642,13.517303,-1.0,1000.0,2
614,2,310,6694708,2.0963287353516,13.516616821289,-1.0,1000.0,5
614,2,310,6694715,2.1443939208984,13.491897583008,-1.0,1000.0,1
614,2,310,6694723,2.0812225341797,13.531723022461,-1.0,1000.0,9
614,2,310,6694724,2.081223,13.53138,-1.0,1000.0,4
614,2,310,6694725,2.072571,13.538947,-1.0,1000.0,50
614,2,310,6694726,2.0812225341797,13.531723022461,-1.0,1000.0,11
614,2,310,6694727,2.0798492431641,13.530349731445,-1.0,1000.0,1
614,2,310,6694728,2.075842,13.534222,-1.0,1000.0,61
614,2,310,6694743,2.0963287353516,13.531723022461,-1.0,1000.0,3
614,2,310,6694744,2.094456,13.523983,-1.0,1000.0,11
614,2,310,6694745,2.093221,13.53207,-1.0,1000.0,10
614,2,310,6694746,2.097702,13.533783,-1.0,1000.0,2
614,2,310,6694747,2.0977020263672,13.52897644043,-1.0,1000.0,1
614,2,310,6694748,2.091521,13.533074,-1.0,1000.0,6
614,2,310,6694750,2.0946562,13.5259623,-1.0,500.0,1
614,2,310,6694773,2.1237945556641,13.535842895508,-1.0,1000.0,1
614,2,310,6694774,2.122208,13.535201,-1.0,1000.0,7
614,2,310,6694775,2.116241,13.529663,-1.0,1498.0,2
614,2,310,6694776,2.126884,13.535843,-1.0,1000.0,4
614,2,310,6694777,2.119033,13.534793,-1.0,1000.0,2
614,2,310,6694784,2.118301,13.521423,-1.0,1000.0,2
614,2,310,6694785,2.1196746826172,13.526229858398,-1.0,1000.0,2
614,2,310,6694786,2.1237945556641,13.524856567383,-1.0,1000.0,1
614,2,310,6694787,2.1128082275391,13.513870239258,-1.0,1000.0,1
614,2,310,6694788,2.1210479736328,13.526229858398,-1.0,1000.0,1
614,2,310,6694813,2.1347808837891,13.517990112305,-1.0,1000.0,1
614,2,310,6694815,2.1265411376953,13.51936340332,-1.0,1000.0,1
614,2,310,6694827,2.1100616455078,13.508377075195,-1.0,1000.0,1
614,2,310,6694828,2.1059417724609,13.515243530273,-1.0,1000.0,1
614,2,310,6694843,2.1375274658203,13.537216186523,-1.0,1000.0,1
614,2,310,6694844,2.1320343017578,13.534469604492,-1.0,1000.0,1
614,2,310,6694853,2.114182,13.533783,-1.0,1000.0,2
614,2,310,6694854,2.110282,13.533068,-1.0,1000.0,3
