mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
649,1,101,11721,14.5468940116126,-22.6560966033734,-1.0,65349.1312069781,19031
649,1,101,11722,14.5511653294582,-22.6592525954327,-1.0,14714.3085189746,35732
649,1,101,11723,14.5420466581995,-22.659556934374,-1.0,22286.8678209929,26971
649,1,101,11731,14.5270436715967,-22.6783258831033,-1.0,81975.1131773936,6883
649,1,101,11732,14.5301151018093,-22.68119710346,-1.0,9100.94688392763,9451
649,1,101,11733,14.5261340033881,-22.6810372687616,-1.0,3383.03354226664,5903
649,1,101,11741,14.5324635751632,-22.6522318518283,-1.0,17883.701784872,40283
649,1,101,11742,14.5359240918392,-22.655708890977,-1.0,48003.1958528144,32938
649,1,101,11743,14.5302453512315,-22.6538307094004,-1.0,1750.74609936271,59157
649,1,101,11751,14.5425467673437,-22.6708775892857,-1.0,94077.0209949795,8764
649,1,101,11752,14.54929513714,-22.6772169046254,-1.0,46930.9320533599,8021
649,1,101,11753,14.5347563790934,-22.6763206829331,-1.0,38609.5952228072,31148
649,1,101,14230,14.8484871811525,-21.2048459662665,-1.0,23810.4597839136,1666
649,1,101,14231,14.8310221334189,-21.1778967148813,-1.0,22701.7485567672,1559
649,1,101,14232,14.8698574746009,-21.2210184775036,-1.0,46473.6197387518,689
649,1,101,14401,14.5218106454596,-22.6108616521448,-1.0,87448.8562674095,1795
649,1,101,14402,14.5421515938156,-22.6379367109836,-1.0,13211.1141737792,7147
649,1,101,14403,14.53143436386,-22.6378500349792,-1.0,13676.794005544,5772
649,1,101,14990,15.064376386052,-22.8657739080378,-1.0,33649.1985815603,423
649,1,101,15170,14.928851,-22.843344,-1.0,49927.0,374
649,1,101,15210,14.8134939714286,-21.7904066077922,-1.0,68752.5714285714,77
649,1,101,15211,15.2475330816803,-21.596174865811,-1.0,99690.1318553092,857
649,1,101,15212,14.9770732880325,-21.7971153237323,-1.0,99804.200811359,2465
649,1,101,15460,15.081255,-22.300187,-1.0,3114.0,3
649,1,101,15461,15.1531768659649,-22.2216543403509,-1.0,16224.150877193,285
649,1,101,15462,15.1055010087719,-22.3114812214912,-1.0,29249.8947368421,228
649,1,101,15830,14.9269236084626,-22.5924861012694,-1.0,74367.6008462623,709
649,1,101,15831,14.9914002806385,-22.4315124983522,-1.0,36751.7178166838,971
649,1,101,15832,14.7539142571429,-22.6167407571429,-1.0,66147.5714285714,448
649,1,101,15870,14.6756349624473,-22.6384628596343,-1.0,43258.8818565401,711
649,1,101,15871,14.6268136599342,-22.63694330375,-1.0,84245.9315789474,1520
649,1,101,15872,14.6364377,-22.6257626,-1.0,43990.0,2279
649,1,101,15920,14.459638,-22.297333,-1.0,74123.0,9
649,1,101,16642,14.5709891,-22.6465365,-1.0,3779.0,3047
649,1,101,16643,14.5622633,-22.6409699,-1.0,3475.0,21434
649,1,101,16644,14.563582,-22.626795,-1.0,96121.0,387
649,1,101,16645,14.5703634,-22.6447312,-1.0,2537.0,322
649,1,101,16646,14.5627103,-22.6423096,-1.0,12075.0,1426
649,1,101,16651,14.5479907467173,-22.6632578737761,-1.0,1071.97267552182,2635
649,1,101,16652,14.5496988632105,-22.6661065118676,-1.0,2819.01467832605,3202
649,1,101,16653,14.5444610065177,-22.6643271354734,-1.0,41038.2103210077,12305
649,1,101,16661,14.5552274,-22.6495531,-1.0,91757.0,15025
649,1,101,16662,14.5561487163589,-22.6533790338008,-1.0,1910.69844422377,3021
649,1,101,16663,14.5520422093102,-22.653995582561,-1.0,3080.26833556009,28442
649,1,101,16821,14.5265062,-22.6338494,-1.0,89938.0,1716
649,1,101,16822,14.528577950859,-22.6367137144519,-1.0,1281.93524684271,4355
649,1,101,16823,14.5275759910806,-22.6413526642742,-1.0,11875.3662691652,2348
649,1,101,17020,15.232544,-21.898842,-1.0,1000.0,4
649,1,101,17041,14.2924983405192,-22.126674903507,-1.0,35217.0854361327,17873
649,1,101,17042,14.3083875734877,-22.1325337378939,-1.0,61522.3227459016,2928
649,1,101,17043,14.2953887616006,-22.1395436731328,-1.0,83235.4838121295,2193
649,1,101,17044,14.2896988,-22.1198294,-1.0,22957.0,1196
649,1,101,17045,14.3025504,-22.1352512,-1.0,12868.0,767
649,1,101,17046,14.293863,-22.1359013,-1.0,13100.0,135
649,1,101,17340,15.02243,-22.59407,-1.0,1000.0,6
649,1,101,17341,15.054702758789,-22.473220825195,-1.0,1000.0,1
649,1,101,17342,15.0256799491854,-22.5901117139835,-1.0,56468.4256581387,2697
649,1,101,17343,14.9609743233928,-22.6826107670204,-1.0,67331.0843373494,83
649,1,101,17421,14.5351151,-22.6279743,-1.0,712.0,561
649,1,101,17422,14.5369758,-22.6346561,-1.0,4454.0,2311
649,1,101,17423,14.5281096,-22.6282212,-1.0,992.0,1376
649,1,101,17424,14.5353188,-22.6245637,-1.0,1533.0,11
649,1,101,17425,14.5378306,-22.6348752,-1.0,3169.0,722
649,1,101,17426,14.5308786,-22.6296456,-1.0,500.0,65
649,1,101,17431,14.5255214,-22.6192383,-1.0,98636.0,879
649,1,101,17432,14.5303857,-22.6294746,-1.0,4023.0,1201
649,1,101,17433,14.5249963,-22.6273724,-1.0,1791.0,4367
649,1,101,17441,14.5385449,-22.6235878,-1.0,99446.0,2117
649,1,101,17442,14.540565,-22.629695,-1.0,5096.0,2721
649,1,101,17443,14.5379307,-22.6258717,-1.0,972.0,926
649,1,101,18501,14.5444870268041,-22.6633197896907,-1.0,943.876288659794,97
649,1,101,18502,14.5482842489559,-22.6713285816705,-1.0,4170.70765661253,431
649,1,101,18503,14.5372169208569,-22.6700213216305,-1.0,2340.18030348111,6722
649,1,101,18571,14.5270446234146,-22.6474868985366,-1.0,5149.85365853659,615
649,1,101,18572,14.5349144481905,-22.6679487427619,-1.0,6231.16571428571,2100
649,1,101,18573,14.5312960910026,-22.6639254997429,-1.0,897.226221079692,1167
649,1,101,18581,14.5249726608,-22.6729378216,-1.0,1790.592,125
649,1,101,18582,14.5253816350068,-22.6903875663501,-1.0,19601.3446404342,737
649,1,101,18631,14.5374005368568,-22.6380523733147,-1.0,23117.3769445552,2507
649,1,101,18632,14.5414434266667,-22.64647504,-1.0,2022.66666666667,45
649,1,101,18633,14.5423671636616,-22.6578182635229,-1.0,2030.81969486824,2163
649,1,101,18641,14.5274507375674,-22.6734655269023,-1.0,3151.12642300779,6676
649,1,101,18642,14.5282486277966,-22.6772252840678,-1.0,8635.22711864407,590
649,1,101,18643,14.5254257897991,-22.6785012812983,-1.0,4499.79289026275,647
649,1,101,18661,14.2793964671053,-22.1044993026316,-1.0,15111.4868421053,2584
649,1,101,18662,14.2854907851916,-22.116227073827,-1.0,31209.5531640121,2323
649,1,101,18663,14.2832234261985,-22.1142043905469,-1.0,14975.6076975017,2962
649,1,101,19031,14.538942652795,-22.6540161360248,-1.0,17842.5155279503,322
649,1,101,19032,14.5506465146016,-22.6605652641328,-1.0,894.4,25
649,1,101,19033,14.5449775635294,-22.6579556294118,-1.0,21276.7882352941,85
649,1,101,19041,14.531067,-22.680917,-1.0,1032.0,50
649,1,101,19042,14.533459,-22.686628,-1.0,4830.0,138
649,1,101,19043,14.527794,-22.688667,-1.0,1660.0,60
649,1,101,19051,14.5325004042508,-22.6525953045832,-1.0,15243.1396342911,4211
649,1,101,19052,14.53548535504,-22.6551623341867,-1.0,1442.68266666667,3750
649,1,101,19053,14.5301777998513,-22.6536980108881,-1.0,1188.8282527881,12105
649,1,101,19061,14.5425312373378,-22.6741250633954,-1.0,1115.57698815567,1773
649,1,101,19062,14.5478949774123,-22.6744361703947,-1.0,7740.63157894737,456
649,1,101,19063,14.5368605579055,-22.6782536273101,-1.0,1848.50718685832,487
649,1,101,19072,14.538895,-22.834946,-1.0,5395.0,50
649,1,101,19402,14.9832408953488,-22.4463607906977,-1.0,629.848837209302,258
649,1,101,19851,14.8292090707965,-21.1932061415929,-1.0,16543.7345132743,1017
649,1,101,19852,14.8794171326513,-21.2264994644689,-1.0,20094.1458333333,384
649,1,101,19881,14.5586751551935,-22.641837807332,-1.0,91911.0631364562,491
649,1,101,19882,14.5649502312778,-22.6520680397748,-1.0,2456.71087533157,1131
649,1,101,19883,14.5569995307241,-22.6519178178082,-1.0,3290.00195694716,1022
649,1,101,19891,14.5558775024194,-22.6522863620968,-1.0,17402.685483871,124
649,1,101,19892,14.5784144045455,-22.6724153227273,-1.0,2134.95454545455,44
649,1,101,19893,14.5580024383865,-22.6693761884752,-1.0,2334.55319148936,1128
649,1,101,20231,14.5558295,-22.6510454,-1.0,1230.0,1294
649,1,101,20232,14.5560998003551,-22.652908690235,-1.0,655.189003436426,291
649,1,101,20233,14.5529093657575,-22.6544586015974,-1.0,553.571428571429,28
649,1,101,20241,14.5463087,-22.6634305,-1.0,500.0,76
649,1,101,20242,14.5504719009522,-22.6636247846338,-1.0,1031.2,40
649,1,101,20243,14.54596518,-22.6652662142857,-1.0,528.571428571429,35
649,1,101,19814334,14.531478881836,-22.66960144043,-1.0,1000.0,1
649,1,101,19814617,14.531478881836,-22.661361694336,-1.0,1000.0,1
649,1,101,19822321,14.532852172852,-22.661361694336,-1.0,1000.0,1
649,1,101,19822796,15.113754272461,-22.294692993164,-1.0,1000.0,1
649,1,101,19822797,15.014877319336,-22.411422729492,-1.0,1000.0,1
649,1,101,19823354,14.589157104492,-22.65998840332,-1.0,1000.0,1
649,1,101,19823603,14.525985717773,-22.679214477539,-1.0,1000.0,1
649,1,101,19823614,14.538345336914,-22.650375366211,-1.0,1000.0,1
649,1,101,19827890,14.53010559082,-22.692947387695,-1.0,1000.0,1
649,1,101,19828536,14.542465209961,-22.635269165039,-1.0,1000.0,1
649,1,101,19828540,14.565811157227,-22.668228149414,-1.0,1000.0,1
649,1,101,19828824,14.538345336914,-22.650375366211,-1.0,1000.0,1
649,1,101,19830904,14.575424194336,-22.665481567383,-1.0,1000.0,1
649,1,101,19839910,14.56169128418,-22.668228149414,-1.0,1000.0,1
649,1,102,1500,14.1325229,-19.8409541,-1.0,21700.0,481
649,1,102,1530,15.7568802,-21.4598026,-1.0,54950.0,45
649,1,102,2220,14.908962,-20.8160596,-1.0,500.0,4
649,1,102,2440,14.8724712,-21.0880395,-1.0,20664.0,14
649,1,102,2870,14.3437502,-20.4281427,-1.0,2490.0,45
649,1,102,2970,15.5883402,-19.9424986,-1.0,23860.0,176
649,1,102,3220,18.1451769,-20.5955185,-1.0,6100.0,36
649,1,102,4281,14.6664599,-20.5585958,-1.0,1103.0,86
649,1,102,4282,14.5515424,-20.5706987,-1.0,11611.0,92
649,1,102,4283,14.7167428,-20.4421818,-1.0,11437.0,26
649,1,102,10180,15.9856765323061,-21.239449007596,-1.0,67849.1402714932,221
649,1,102,10191,16.6478218312333,-20.4572427473581,-1.0,9701.60745314464,18301
649,1,102,10192,16.652812380091,-20.4600927976086,-1.0,9681.36181266779,40228
649,1,102,10193,16.6407996643942,-20.4589769255998,-1.0,83714.583662314,19758
649,1,102,10210,16.6331526588392,-20.4668389365122,-1.0,38572.3037587993,15058
649,1,102,10211,16.6683013541184,-20.4656712242831,-1.0,72040.0976205003,3278
649,1,102,10212,16.6021999856953,-20.4638974113401,-1.0,91121.2032704068,7522
649,1,102,10213,16.570984,-20.438672,-1.0,59404.0,532
649,1,102,10214,16.6784479,-20.4766764,-1.0,10063.0,298
649,1,102,10230,17.9826526,-21.8002029,-1.0,51291.0,2127
649,1,102,10231,18.157757,-21.3572463,-1.0,47052.0,25
649,1,102,10232,18.0496593,-21.8631903,-1.0,27467.0,211
649,1,102,10233,17.9795549,-21.7922807,-1.0,36724.0,6071
649,1,102,10310,16.1832396919269,-20.1338253488195,-1.0,30188.1530845392,1313
649,1,102,10311,16.1604886441315,-20.1122161859155,-1.0,30884.9389671361,1917
649,1,102,10312,16.1930830290564,-20.1419133262371,-1.0,32118.1869965478,1738
649,1,102,10313,16.1254715988539,-20.0990963896848,-1.0,19632.3638968481,1047
649,1,102,10321,14.8286952,-19.5169927,-1.0,20898.0,777
649,1,102,10322,14.9873560469387,-19.6391289665529,-1.0,39497.1356932153,678
649,1,102,10323,14.8311683451526,-19.6559991807678,-1.0,71313.775,160
649,1,102,10330,14.9895220198391,-20.4155723670241,-1.0,56611.2091152815,746
649,1,102,10331,15.0433209446524,-20.377178486631,-1.0,25822.2807486631,374
649,1,102,10332,14.9207380577813,-20.5001413729449,-1.0,45958.1245011971,1253
649,1,102,10720,16.04652736414,-20.0209712490053,-1.0,51317.7544699068,3971
649,1,102,10780,17.4456891703704,-20.5573640814815,-1.0,737.444444444444,27
649,1,102,10781,17.465515,-20.493622,-1.0,1494.0,6
649,1,102,10782,17.456224639485,-20.5853160832618,-1.0,19931.8283261803,233
649,1,102,10783,17.4303975615385,-20.5752626153846,-1.0,44437.7337278106,338
649,1,102,10790,16.854853961194,-20.7424861027719,-1.0,87611.8507462687,1407
649,1,102,10791,16.9672112343455,-20.6377679057592,-1.0,56797.167539267,955
649,1,102,10792,16.9290407894737,-20.6959582631579,-1.0,45628.4912280702,456
649,1,102,10793,16.8296784313686,-20.8164804321678,-1.0,51805.2997002997,1001
649,1,102,10830,15.9478930422274,-21.4239710113689,-1.0,15383.7354988399,431
649,1,102,10831,15.9505335568182,-21.4279168770661,-1.0,15208.5402892562,968
649,1,102,11582,14.0595527,-20.1710258,-1.0,9626.0,29
649,1,102,11583,14.0654198,-20.2366654,-1.0,2027.0,2
649,1,102,11590,15.0099528,-19.8108709,-1.0,36186.0,47
649,1,102,11591,14.9678389,-19.8585835,-1.0,32491.0,466
649,1,102,11592,15.0263516,-20.0555499,-1.0,16267.0,212
649,1,102,11601,14.3631681,-20.5226545,-1.0,15230.0,826
649,1,102,11602,14.3859321,-20.572809,-1.0,12489.0,185
649,1,102,11603,14.3819272,-20.5313455,-1.0,9137.0,289
649,1,102,11630,14.8729059535991,-20.8213210093577,-1.0,44132.023255814,3612
649,1,102,11760,18.1026849244063,-21.3076693843023,-1.0,45521.4308823529,680
649,1,102,11761,17.8352653460771,-21.2394772065191,-1.0,2415.5243902439,82
649,1,102,11762,18.0790749999721,-21.2784546317243,-1.0,22252.189010989,455
649,1,102,11763,17.8561279206723,-21.304229441115,-1.0,36465.6842105263,57
649,1,102,11830,15.9837770899263,-19.7966306753481,-1.0,75084.9017199017,1221
649,1,102,11831,16.0251731,-19.4336742,-1.0,84679.0,12
649,1,102,11832,16.5843792,-19.7244602,-1.0,500.0,67
649,1,102,11833,16.0396493381579,-19.8936781144737,-1.0,20761.3421052632,152
649,1,102,11941,16.6756285717134,-20.4616703548375,-1.0,6914.59675036928,5416
649,1,102,11942,16.6845854799224,-20.4687050738067,-1.0,3333.30369928401,10056
649,1,102,11943,16.6726865627171,-20.4672760281638,-1.0,5847.21898263027,8060
649,1,102,12090,17.3441618677185,-19.6411188348995,-1.0,17971.9711327892,10046
649,1,102,12091,17.3460775161747,-19.6408368776571,-1.0,18687.0990550306,8995
649,1,102,12092,17.346175103759,-19.6459189050421,-1.0,21694.3310551597,31019
649,1,102,12093,17.3378994259675,-19.6364248062702,-1.0,25739.4655792607,80620
649,1,102,13870,17.1981556110236,-20.569046503937,-1.0,27874.125984252,127
649,1,102,14340,16.8816211073227,-21.7860890953089,-1.0,21083.3775743707,874
