mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
266,1,2,106,-5.35583459831461,36.1421429058989,-1.0,10407.0646067416,356
266,1,2,108,-5.348104,36.12772,-1.0,1000.0,2
266,1,2,109,-5.348134,36.127338,-1.0,1000.0,4
266,1,2,110,-5.3522539447205,36.1396262782609,-1.0,1396.27950310559,161
266,1,2,111,-5.35100284882353,36.1368683264706,-1.0,1356.34705882353,170
266,1,2,112,-5.35003,36.139031,-1.0,1000.0,6
266,1,2,113,-5.34990617288136,36.146620759322,-1.0,2815.72881355932,118
266,1,2,114,-5.35276150649351,36.1396416519481,-1.0,3301.09090909091,231
266,1,2,115,-5.35452896166667,36.1482962783333,-1.0,17423.6333333333,180
266,1,2,117,-5.34594680655738,36.1554264262295,-1.0,1710.85245901639,122
266,1,2,118,-5.35221241360947,36.1517516272189,-1.0,7876.6449704142,169
266,1,2,119,-5.36433287837079,36.1664337126405,-1.0,5778.50842696629,712
266,1,2,120,-5.34563,36.133417,-1.0,1000.0,2
266,1,2,121,-5.3716040589928,36.1753913625899,-1.0,6189.05035971223,1251
266,1,2,150,-5.35290791506849,36.1364199123288,-1.0,926.027397260274,73
266,1,2,151,-5.347752,36.13013,-1.0,1000.0,6
266,1,2,153,-5.347944825,36.1554169083333,-1.0,2245.75,48
266,1,2,154,-5.342951,36.123837,-1.0,1000.0,1
266,1,2,155,-5.35435877777778,36.1404530111111,-1.0,611.111111111111,9
266,1,2,156,-5.3486148875,36.1355123125,-1.0,932.875,8
266,1,2,157,-5.35646139722222,36.1511990972222,-1.0,3765.11111111111,36
266,1,2,159,-5.33897665,36.1569694,-1.0,750.0,6
266,1,2,160,-5.3526133,36.1390815,-1.0,500.0,6
266,1,2,5388,-5.347695,36.119791,-1.0,1541.0,11
266,1,2,5390,-5.348849,36.121768,-1.0,1000.0,20
266,1,2,5394,-5.352712,36.125649,-1.0,1000.0,13
266,1,2,5457,-5.34798238378907,36.112410633789,-1.0,1000.0,18
266,1,2,5458,-5.345753,36.133652,-1.0,1000.0,1
266,1,2,5459,-5.343253,36.115846,-1.0,1000.0,17
266,1,2,5460,-5.3455352783203,36.126480102539,-1.0,1000.0,1
266,1,2,5643,-5.352613,36.141839,-1.0,1000.0,5
266,1,2,5644,-5.353677,36.139799,-1.0,1000.0,2
266,1,2,5645,-5.349773,36.138295,-1.0,1000.0,8
266,1,2,5653,-5.353164,36.140868,-1.0,1000.0,29
266,1,2,5654,-5.353472,36.13934,-1.0,1000.0,10
266,1,2,5655,-5.353825,36.140573,-1.0,1013.0,38
266,1,2,5713,-5.352225,36.138623,-1.0,1000.0,10
266,1,2,5714,-5.349891,36.136952,-1.0,1000.0,2
266,1,2,5715,-5.348604,36.136459,-1.0,1000.0,6
266,1,2,5716,-5.353564,36.140501,-1.0,1000.0,2
266,1,2,5899,-5.348245,36.154869,-1.0,1000.0,2
266,1,2,5901,-5.347918,36.155646,-1.0,1000.0,2
266,1,2,5902,-5.355061,36.146759,-1.0,1000.0,1
266,1,2,5903,-5.345777,36.134506,-1.0,1000.0,1
266,1,2,5909,-5.347415,36.14292,-1.0,1510.0,5
266,1,2,5910,-5.358394,36.146921,-1.0,1000.0,10
266,1,2,5911,-5.35267,36.156777,-1.0,1000.0,17
266,1,2,5912,-5.349931,36.139664,-1.0,1000.0,2
266,1,2,5913,-5.354877,36.146313,-1.0,1000.0,2
266,1,2,5969,-1.1519627,46.1541754,-1.0,500.0,9
266,1,2,6155,-5.340981,36.136559,-1.0,1000.0,2
266,1,2,6165,-5.341239,36.144876,-1.0,1000.0,8
266,1,2,6166,-5.340991,36.137454,-1.0,1000.0,27
266,1,2,6225,-5.343896,36.135782,-1.0,1000.0,2
266,1,2,6226,-5.342078,36.129988,-1.0,1000.0,11
266,1,2,6227,-5.341036,36.126888,-1.0,1000.0,1
266,1,2,6411,-4.88796932222222,37.2580693,-1.0,1244.0,9
266,1,2,6412,-5.34788,36.131179,-1.0,1000.0,7
266,1,2,6413,-3.9480056,39.4740439333333,-1.0,833.333333333333,6
266,1,2,6421,-4.97391066363636,37.0544186,-1.0,954.545454545455,11
266,1,2,6423,-5.350423,36.13703,-1.0,1000.0,5
266,1,2,6481,-5.352847,36.150716,-1.0,1277.0,12
266,1,2,7964,-5.3606414794922,36.148452758789,-1.0,1000.0,1
266,1,2,52588,-5.3537750244141,36.140213012695,-1.0,1000.0,1
266,1,2,66059,-5.3592681884766,36.145706176758,-1.0,1000.0,1
266,1,2,66062,-5.3524017333984,36.144332885742,-1.0,1000.0,1
266,1,2,66547,-5.3716278076172,36.171798706055,-1.0,1000.0,1
266,1,2,66548,-5.353088,36.142273,-1.0,1000.0,2
266,1,2,66549,-5.37117,36.143418,-1.0,1410.0,9
266,1,2,66557,-5.352745,36.139183,-1.0,1000.0,4
266,1,2,66558,-5.354364,36.137859,-1.0,1000.0,7
266,1,2,66559,-5.355423,36.143784,-1.0,1000.0,5
266,1,2,66567,-5.3537750244141,36.134719848633,-1.0,1000.0,1
266,1,2,66568,-5.346359,36.127579,-1.0,1000.0,5
266,1,2,66569,-5.353088,36.129913,-1.0,1000.0,2
266,1,2,66577,-5.3482818603516,36.122360229492,-1.0,1000.0,1
266,1,2,66578,-5.3455352783203,36.126480102539,-1.0,1000.0,1
266,1,2,66579,-5.349655,36.125336,-1.0,1000.0,6
266,1,2,66587,-5.3414154052734,36.141586303711,-1.0,1000.0,1
266,1,2,66588,-5.3469085693359,36.153945922852,-1.0,1000.0,1
266,1,2,66589,-5.3414154052734,36.131973266602,-1.0,1000.0,1
266,1,2,66590,-5.344358,36.148845,-1.0,1000.0,21
266,1,2,66591,-5.348282,36.154495,-1.0,1000.0,10
266,1,2,66597,-5.353352,36.144544,-1.0,1000.0,13
266,1,2,66598,-5.3537750244141,36.142959594727,-1.0,1000.0,1
266,1,2,66599,-5.357071,36.145981,-1.0,1000.0,10
266,1,2,66600,-5.3537750244141,36.141586303711,-1.0,1000.0,1
266,1,2,66607,-5.3496551513672,36.119613647461,-1.0,1000.0,1
266,1,2,66609,-5.3482818603516,36.111373901367,-1.0,1000.0,1
266,1,2,66617,-5.353775,36.138153,-1.0,1000.0,4
266,1,2,66618,-5.358261,36.144882,-1.0,1000.0,15
266,1,2,66619,-5.3537750244141,36.147079467773,-1.0,1000.0,1
266,1,2,66627,-5.3508,36.122131,-1.0,1000.0,6
266,1,2,66628,-5.3537750244141,36.137466430664,-1.0,1000.0,1
266,1,2,66629,-5.357437,36.140213,-1.0,1000.0,3
266,1,2,66637,-5.3510284423828,36.126480102539,-1.0,1000.0,5
266,1,2,66638,-5.3510284423828,36.120986938477,-1.0,1000.0,1
266,1,2,66639,-5.363617,36.122131,-1.0,1000.0,6
266,1,2,66640,-5.351578,36.129227,-1.0,1000.0,5
266,1,2,66641,-5.352696,36.133641,-1.0,1000.0,14
266,1,2,66647,-5.353775,36.140409,-1.0,1000.0,7
266,1,2,66648,-5.3551483154297,36.13883972168,-1.0,1000.0,9
266,1,2,66649,-5.3565216064453,36.141586303711,-1.0,1000.0,3
266,1,2,66650,-5.352402,36.13678,-1.0,1000.0,4
266,1,2,66651,-5.3537750244141,36.136093139648,-1.0,1000.0,10
266,1,2,66657,-5.352287,36.145706,-1.0,1000.0,12
266,1,2,66658,-5.352831,36.14296,-1.0,1000.0,16
266,1,2,66659,-5.3551483154297,36.144332885742,-1.0,1000.0,9
266,1,2,66667,-5.35532,36.144676,-1.0,1413.0,8
266,1,2,66668,-5.357333,36.148702,-1.0,1000.0,22
266,1,2,66669,-5.352554,36.153183,-1.0,1000.0,9
266,1,2,66670,-5.3537750244141,36.147079467773,-1.0,1000.0,2
266,1,2,66671,-5.35405,36.147079,-1.0,1000.0,10
266,1,2,66677,-5.3510284423828,36.153945922852,-1.0,1000.0,21
266,1,2,66678,-5.346565,36.148453,-1.0,1000.0,8
266,1,2,66679,-5.349655,36.155624,-1.0,1000.0,9
266,1,2,66682,-5.3510284423828,36.15119934082,-1.0,1000.0,1
266,1,2,66683,-5.3496551513672,36.152572631836,-1.0,1000.0,1
266,1,2,66685,-5.3496551513672,36.152572631836,-1.0,1000.0,1
266,1,2,66697,-5.359562,36.145804,-1.0,1000.0,14
266,1,2,66699,-5.3578948974609,36.142959594727,-1.0,1000.0,12
266,1,2,66700,-5.364075,36.148453,-1.0,1000.0,2
266,1,2,66707,-5.349067,36.111374,-1.0,1000.0,7
266,1,2,66708,-5.4023,36.092607,-1.0,2524.0,3
266,1,2,66709,-5.343475,36.1203,-1.0,1000.0,2
266,1,2,66710,-5.35853,36.133373,-1.0,7015.0,52
266,1,2,66717,-5.3414154052734,36.140213012695,-1.0,1000.0,8
266,1,2,66718,-5.341415,36.135864,-1.0,1000.0,6
266,1,2,66719,-5.3427886962891,36.145706176758,-1.0,1000.0,7
266,1,2,66720,-5.3482818603516,36.155319213867,-1.0,1000.0,26
266,1,2,67037,-5.3524017333984,36.148452758789,-1.0,1000.0,1
266,1,2,67038,-5.3496551513672,36.148452758789,-1.0,1000.0,1
266,1,2,67039,-5.3551483154297,36.155319213867,-1.0,1000.0,1
266,1,2,132153,-5.3537750244141,36.142959594727,-1.0,1000.0,1
266,1,2,132158,-5.351968,36.148891,-1.0,1000.0,1
266,1,2,132165,-5.348231,36.12833,-1.0,1000.0,28
266,1,2,132173,-5.34729236210526,36.1275723968421,-1.0,2305.13684210526,285
266,1,2,132174,-5.348863,36.124401,-1.0,1000.0,8
266,1,2,132175,-5.349149,36.126311,-1.0,1000.0,36
266,1,2,132176,-5.351249,36.132142,-1.0,1000.0,49
266,1,2,132177,-5.35256005316456,36.1351888987342,-1.0,8583.9746835443,948
266,1,2,132178,-5.351474,36.133622,-1.0,1000.0,33
266,1,2,132183,-5.35252775600907,36.1403942866213,-1.0,1769.2380952381,441
266,1,2,132184,-5.35428502200393,36.1391907449902,-1.0,1883.23772102161,509
266,1,2,132185,-5.35378146829268,36.1408172243902,-1.0,1837.82926829268,369
266,1,2,132186,-5.35228719178082,36.1364559410959,-1.0,1831.51369863014,876
266,1,2,132187,-5.35372988484848,36.1372713,-1.0,7466.21212121212,693
266,1,2,132188,-5.352033,36.136283,-1.0,1000.0,34
266,1,2,132193,-5.35211561201717,36.1446860025751,-1.0,2553.10729613734,466
266,1,2,132194,-5.352525,36.142756,-1.0,1237.0,46
266,1,2,132195,-5.354102,36.146104,-1.0,1000.0,40
266,1,2,132196,-5.3537750244141,36.141586303711,-1.0,1000.0,4
266,1,2,132197,-5.350575,36.139024,-1.0,1074.0,16
266,1,2,132201,-5.350533,36.138669,-1.0,1000.0,32
266,1,2,132203,-5.351991,36.144907,-1.0,1000.0,12
266,1,2,132204,-5.353168,36.142306,-1.0,1206.0,27
266,1,2,132205,-5.352596,36.154502,-1.0,2540.0,87
266,1,2,132206,-5.353222,36.147251,-1.0,1000.0,19
266,1,2,132207,-5.354408,36.147525,-1.0,1000.0,17
266,1,2,132213,-5.350631,36.153495,-1.0,1000.0,26
266,1,2,132214,-5.350026,36.146696,-1.0,1671.0,21
266,1,2,132215,-5.352718,36.150142,-1.0,2057.0,24
266,1,2,132216,-5.355792,36.148588,-1.0,1000.0,2
266,1,2,132218,-5.351381,36.14212,-1.0,1160.0,5
266,1,2,132221,-5.3496551513672,36.148452758789,-1.0,1000.0,1
266,1,2,132233,-5.11016972941176,36.7363869235294,-1.0,970.588235294118,34
266,1,2,132234,-5.345143,36.129838,-1.0,2759.0,50
266,1,2,132235,-5.354694,36.138149,-1.0,1780.0,65
266,1,2,132236,-5.354649,36.141462,-1.0,1105.0,11
266,1,2,132239,-5.349397,36.135602,-1.0,1245.0,3
266,1,2,132240,-5.345224,36.130995,-1.0,1000.0,4
266,1,2,132243,-5.34989,36.123857,-1.0,1555.0,34
266,1,2,132244,-5.348491,36.125433,-1.0,1619.0,28
266,1,2,132245,-5.349311,36.124156,-1.0,1475.0,17
266,1,2,132246,-5.35297,36.134298,-1.0,4889.0,57
266,1,2,132253,-5.342228,36.142633,-1.0,2093.0,14
266,1,2,132254,-5.345554,36.132713,-1.0,1000.0,3
266,1,2,132255,-5.341321,36.14607,-1.0,1000.0,7
266,1,2,132256,-5.347856,36.151469,-1.0,2219.0,87
266,1,2,132257,-5.3469085693359,36.153945922852,-1.0,1000.0,1
266,1,2,132258,-5.34928229101124,36.1325402629213,-1.0,1959.75280898876,89
266,1,2,2144794,-5.3551483154297,36.145706176758,-1.0,1000.0,3
266,1,2,2971843,-5.353775,36.147079,-1.0,1000.0,5
266,1,2,2999988,-5.351028,36.123596,-1.0,1000.0,10
266,1,2,29505638,-5.3427886962891,36.13883972168,-1.0,1000.0,1
266,1,2,46646097,-5.3414154052734,36.137466430664,-1.0,1000.0,1
266,1,2,46661258,-5.3414154052734,36.137466430664,-1.0,1000.0,1
266,1,2,234581529,-5.3524017333984,36.12922668457,-1.0,1000.0,1
266,1,2,234581555,-5.3524017333984,36.136093139648,-1.0,1000.0,1
266,1,2,234581570,-5.3537750244141,36.13883972168,-1.0,1000.0,1
266,1,51,20675,-5.3510284423828,36.141586303711,-1.0,1000.0,1
266,1,1108,5473,-5.3455352783203,36.133346557617,-1.0,1000.0,1
266,1,1108,14021,-5.38591,36.208328,-1.0,1000.0,5
266,1,1108,14112,-5.3427886962891,36.145706176758,-1.0,1000.0,1
266,1,1108,14113,-5.3510284423828,36.219863891602,-1.0,1000.0,1
266,1,1108,14161,-5.386734,36.209793,-1.0,1000.0,3
266,1,1108,132233,-5.3578948974609,36.144332885742,-1.0,1000.0,1
266,1,5003,46278,-5.347595,36.129913,-1.0,1000.0,2
266,1,5003,46327,-5.347824,36.125107,-1.0,1000.0,3
266,1,5003,51518,-5.3524017333984,36.159439086914,-1.0,1000.0,1
266,1,5003,52479,-5.3510284423828,36.21711730957,-1.0,1000.0,1
266,1,5003,52498,-5.3455352783203,36.140213012695,-1.0,1000.0,1
266,1,5101,9011,-5.3455352783203,36.120986938477,-1.0,1000.0,1
266,1,9040,52800,-5.3455352783203,36.12922668457,-1.0,1000.0,1
266,1,9050,4900,-5.3455352783203,36.133346557617,-1.0,1000.0,1
266,1,9050,20020,-5.347595,36.13266,-1.0,1000.0,2
266,1,53881,8121,-5.3455352783203,36.134719848633,-1.0,1000.0,1
266,1,53881,14104,-5.38124,36.187592,-1.0,1172.0,2
266,1,53881,14105,-5.349312,36.1306,-1.0,1000.0,4
266,1,53881,14130,-5.3798675537109,36.178665161133,-1.0,1000.0,1
266,1,53881,14131,-5.347824,36.129227,-1.0,1000.0,3
266,1,53881,14136,-5.35881,36.164017,-1.0,1537.0,3
266,1,53881,14141,-5.366451,36.157221,-1.0,1053.0,13
266,1,53881,14142,-5.3455352783203,36.222610473633,-1.0,1000.0,1
266,1,53881,25400,-5.3455352783203,36.134719848633,-1.0,1000.0,1
266,1,53881,25757,-5.350342,36.125793,-1.0,1000.0,4
266,1,53881,51215,-5.3180694580078,36.228103637695,-1.0,1000.0,1
266,9,2821,1288,-5.3524017333984,36.136093139648,-1.0,1000.0,1
266,9,2821,3334,-5.355835,36.140213,-1.0,1000.0,2
266,9,6001,3,-5.4471588134766,36.149826049805,-1.0,1000.0,2
266,9,6001,4,-5.435673,36.142838,-1.0,7238.0,12
266,9,6001,5,-5.4471588134766,36.149826049805,-1.0,1000.0,4
266,9,6001,6,-5.398408,36.151209,-1.0,4380.0,2
266,9,6001,8,-5.429895,36.139039,-1.0,6263.0,7
266,9,6001,15,-5.439995,36.137021,-1.0,4633.0,37
266,9,6001,16,-5.3551483154297,36.145706176758,-1.0,1000.0,1
266,9,6001,17,-5.3537750244141,36.142959594727,-1.0,1000.0,1
266,9,6001,20,-5.3922271728516,36.130599975586,-1.0,1000.0,1
266,9,6001,21,-5.426902,36.149145,-1.0,5461.0,4
266,9,6001,23,-5.3922271728516,36.130599975586,-1.0,1000.0,1
266,9,6001,25,-5.4471588134766,36.149826049805,-1.0,1000.0,2
266,9,6001,26,-5.4073333740234,36.208877563477,-1.0,1000.0,1
266,9,6001,27,-5.3537750244141,36.134719848633,-1.0,1000.0,2
266,9,6001,28,-5.3537750244141,36.13883972168,-1.0,1000.0,1
266,9,6001,29,-5.3551483154297,36.145706176758,-1.0,1000.0,1
266,9,6001,30,-5.3922271728516,36.130599975586,-1.0,1000.0,1
266,9,6001,32,-5.3922271728516,36.130599975586,-1.0,1000.0,2
266,9,6001,34,-5.373002,36.134035,-1.0,1768.0,2
266,9,6001,36,-5.438461,36.131516,-1.0,1000.0,7
266,9,6001,38,-5.3537750244141,36.134719848633,-1.0,1000.0,3
266,9,6001,39,-5.373002,36.132661,-1.0,1742.0,2
266,9,6001,40,-5.3537750244141,36.134719848633,-1.0,1000.0,1
266,9,6001,44,-5.3537750244141,36.134719848633,-1.0,1000.0,1
266,9,6001,47,-5.4471588134766,36.149826049805,-1.0,1000.0,1
266,9,6001,50,-5.3922271728516,36.130599975586,-1.0,1000.0,1
266,9,6002,16,-5.3537750244141,36.145706176758,-1.0,1000.0,1
266,9,6002,66042,-5.3565216064453,36.147079467773,-1.0,1000.0,1
266,9,6002,66044,-5.3661346435547,36.145706176758,-1.0,1000.0,2
266,9,6002,66048,-5.3414154052734,36.13883972168,-1.0,1000.0,1
266,9,6002,66059,-5.3592681884766,36.148452758789,-1.0,1000.0,1
266,9,6002,66063,-5.3524017333984,36.142959594727,-1.0,1000.0,1
266,9,6002,66069,-5.3592681884766,36.147079467773,-1.0,1000.0,1
266,9,6002,66085,-5.3524017333984,36.13883972168,-1.0,1000.0,1
266,9,6002,66096,-5.3414154052734,36.137466430664,-1.0,1000.0,1
266,9,6002,66097,-5.3537750244141,36.13883972168,-1.0,1000.0,1
266,9,6002,66101,-5.4361724853516,36.071548461914,-1.0,1000.0,1
266,9,6002,66102,-5.3537750244141,36.130599975586,-1.0,1000.0,1
266,9,6002,66108,-5.3524017333984,36.136093139648,-1.0,1000.0,1
