mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
641,0,103,14751,31.3109232,0.8446522,-1.0,11414.0,34
641,0,103,15301,32.3807088,0.2677776,-1.0,1119.0,6
641,0,103,15302,32.3825924,0.2378606,-1.0,1781.0,3
641,0,103,15303,32.3838917,0.2360842,-1.0,500.0,2
641,0,104,10521,31.2173178,1.1213411,-1.0,500.0,6
641,0,104,11482,32.3907007,0.4380291,-1.0,500.0,3
641,0,107,13747,30.8909461,0.9064983,-1.0,500.0,1
641,0,107,15296,31.0284966,0.7990729,-1.0,1941.0,2
641,0,107,17586,30.7321344,0.87439,-1.0,500.0,1
641,0,107,21166,31.2969267,1.1802815,-1.0,500.0,11
641,0,107,29556,31.2611773,0.8878855,-1.0,6843.0,28
641,0,109,847,30.8191293,1.2277566,-1.0,500.0,3
641,0,109,21597,30.9594517,1.3602266,-1.0,2692.0,2
641,0,109,26935,30.9592883,1.2511311,-1.0,500.0,1
641,0,120,11944,32.5324619,0.1823853,-1.0,722.0,12
641,0,121,123,32.5525123,0.2329918,-1.0,500.0,28
641,0,121,1852,32.5666461,0.26192,-1.0,500.0,1
641,0,121,3282,32.5666336,0.2618751,-1.0,500.0,21
641,0,121,3283,32.5665543,0.2628688,-1.0,879.0,6
641,0,121,5111,32.566205,0.2617683,-1.0,500.0,1
641,0,121,5132,32.570745,0.213345,-1.0,500.0,1
641,0,121,7921,32.5440311,0.2180211,-1.0,1698.0,14
641,0,121,8031,32.5607585,0.2502273,-1.0,500.0,2
641,0,121,8033,32.5595227,0.2480191,-1.0,500.0,4
641,0,121,11135,32.5521818,0.232846,-1.0,2691.0,70
641,0,121,11136,32.5580983,0.21278,-1.0,500.0,1
641,0,121,11137,32.5412063,0.2112031,-1.0,1485.0,2296
641,0,121,11138,32.5414988,0.210649,-1.0,1204.0,479
641,0,121,13835,32.5213109,0.2540874,-1.0,798.0,7
641,0,121,13836,32.5443272,0.2485844,-1.0,2075.0,23
641,0,121,13837,32.5224977,0.2514526,-1.0,2048.0,7
641,0,121,14983,32.5460895,0.2647058,-1.0,500.0,4
641,0,121,14984,32.5459876,0.2602605,-1.0,500.0,7
641,0,121,15325,32.5394157,0.2287153,-1.0,2094.0,134
641,0,121,15326,32.5424125,0.2186093,-1.0,2000.0,2500
641,0,121,15327,32.5390598,0.2120265,-1.0,1075.0,22
641,0,121,15381,32.5730026,0.2103798,-1.0,543.0,9
641,0,121,15383,32.56966,0.2102783,-1.0,500.0,1
641,0,121,15421,32.5666443,0.2619355,-1.0,500.0,4
641,0,121,16001,32.5388653,0.1920725,-1.0,500.0,8
641,0,121,16002,32.5361447,0.1868985,-1.0,614.0,14
641,0,121,16003,32.5242839,0.1777381,-1.0,500.0,3
641,0,121,16242,32.5537044,0.2355626,-1.0,688.0,7
641,0,121,17312,32.565599,0.2717981,-1.0,500.0,5
641,0,121,19596,32.5114777,0.1765372,-1.0,4588.0,14
641,0,121,19597,32.4913392,0.1804197,-1.0,3670.0,16
641,0,121,22392,32.5563335,0.2414413,-1.0,720.0,5
641,0,121,22603,32.56588,0.2606061,-1.0,500.0,1
641,0,121,23051,32.5523526,0.2330385,-1.0,500.0,108
641,0,121,23052,32.5505066,0.2293957,-1.0,500.0,2
641,0,121,23171,32.5504004,0.218023,-1.0,500.0,4
641,0,121,24211,32.5423317,0.267095,-1.0,500.0,1
641,0,121,26651,32.564981,0.2588049,-1.0,811.0,6
641,0,121,26653,32.5606917,0.2500883,-1.0,500.0,1
641,0,121,29103,32.54124,0.2109202,-1.0,1474.0,22
641,0,121,33893,32.5656967,0.27782,-1.0,500.0,1
641,0,122,363,32.4897216,0.2279403,-1.0,500.0,2
641,0,122,3205,32.5137367,0.2809233,-1.0,500.0,1
641,0,122,3206,32.5206091,0.2686073,-1.0,500.0,2
641,0,122,3993,32.512692,0.297315,-1.0,500.0,17
641,0,122,4443,32.5435117,0.2709428,-1.0,500.0,1
641,0,122,7611,32.3803113,0.2710161,-1.0,500.0,6
641,0,122,7655,32.5195388,0.2609034,-1.0,848.0,35
641,0,122,7656,32.5227164,0.2522049,-1.0,2269.0,9
641,0,122,9856,32.5397161,0.2798017,-1.0,500.0,1
641,0,122,10181,32.4071251,0.2231363,-1.0,1682.0,5
641,0,122,10182,32.4624161,0.1884667,-1.0,500.0,2
641,0,122,12173,32.4376179,0.2095291,-1.0,1299.0,7
641,0,122,17401,32.5434186,0.2762816,-1.0,570.0,15
641,0,122,17403,32.5455595,0.2708831,-1.0,504.0,13
641,0,122,18711,32.5207933,0.2654067,-1.0,500.0,1
641,0,122,18712,32.5191461,0.2590169,-1.0,556.0,66
641,0,122,22623,32.5193314,0.2586225,-1.0,516.0,10
641,0,122,23073,32.52053,0.2687733,-1.0,500.0,1
641,0,122,23112,32.5397074,0.279769,-1.0,500.0,38
641,0,122,24021,32.4912488,0.232215,-1.0,500.0,3
641,0,122,24022,32.4871761,0.2241071,-1.0,500.0,3
641,0,122,24023,32.4780436,0.2103127,-1.0,1253.0,6
641,0,122,24552,32.5422682,0.2679705,-1.0,500.0,20
641,0,122,24553,32.5254048,0.2676936,-1.0,1854.0,9
641,0,122,29161,32.512515,0.3038983,-1.0,500.0,1
641,0,122,31776,32.3807177,0.2664754,-1.0,4970.0,32
641,0,132,1705,32.5683433,0.2851728,-1.0,500.0,1
641,0,132,1706,32.5695793,0.2880277,-1.0,500.0,2
641,0,132,1707,32.5657672,0.2954952,-1.0,500.0,2
641,0,132,6331,32.5669617,0.2821617,-1.0,500.0,1
641,0,132,6333,32.5680267,0.28457,-1.0,500.0,1
641,0,132,9121,32.5734277,0.2971103,-1.0,500.0,2
641,0,132,9123,32.5722993,0.2940318,-1.0,500.0,12
641,0,132,9141,32.5663596,0.2802221,-1.0,500.0,2
641,0,132,9143,32.5657456,0.2779245,-1.0,500.0,2
641,0,132,14841,32.5669161,0.295095,-1.0,500.0,1
641,0,132,18312,32.5694994,0.28777,-1.0,500.0,1
641,0,132,18723,32.5724081,0.2935682,-1.0,500.0,22
641,0,132,21113,32.5731967,0.300265,-1.0,500.0,1
641,0,132,33991,32.566158,0.2796178,-1.0,500.0,3
641,0,133,705,32.5642318,0.3042897,-1.0,694.0,8
641,0,133,706,32.5699157,0.3031551,-1.0,500.0,3
641,0,133,707,32.564656,0.3027351,-1.0,500.0,2
641,0,133,1141,32.5636461,0.2980277,-1.0,500.0,2
641,0,133,2243,32.5632699,0.3049115,-1.0,500.0,8
641,0,133,4511,32.557488,0.3078911,-1.0,500.0,2
641,0,133,8311,32.5638483,0.3008833,-1.0,500.0,1
641,0,133,8313,32.5400923,0.2801656,-1.0,500.0,7
641,0,133,8391,32.5613647,0.3061188,-1.0,500.0,11
641,0,133,8392,32.5632045,0.304987,-1.0,500.0,11
641,0,133,17421,32.557795,0.3105366,-1.0,500.0,13
641,0,133,17422,32.5576515,0.3072391,-1.0,500.0,6
641,0,133,23423,32.559835,0.3053383,-1.0,500.0,1
641,0,140,17137,32.5162649,0.313194,-1.0,500.0,5
641,0,141,891,32.5833256,0.3589348,-1.0,500.0,4
641,0,141,7556,32.5729396,0.3526427,-1.0,500.0,4
641,0,141,7557,32.56619,0.3505717,-1.0,500.0,1
641,0,141,19121,32.5406569,0.3448053,-1.0,500.0,4
641,0,141,22272,32.5400605,0.3485418,-1.0,886.0,15
641,0,141,32251,32.528428,0.3488061,-1.0,500.0,19
641,0,141,32252,32.5353421,0.348739,-1.0,667.0,8
641,0,142,16511,32.5861818,0.373422,-1.0,500.0,7
641,0,142,16512,32.5848129,0.366611,-1.0,500.0,9
641,0,142,26842,32.587605,0.38159,-1.0,500.0,1
641,0,143,1211,32.5867844,0.3499083,-1.0,500.0,1
641,0,143,1643,32.5879418,0.3522455,-1.0,500.0,7
641,0,143,19091,32.58698,0.3527217,-1.0,500.0,1
641,0,143,22146,32.6032728,0.3636433,-1.0,500.0,1
641,0,144,93,32.6116928,0.3663583,-1.0,500.0,1
641,0,144,15362,32.6055283,0.36576,-1.0,500.0,1
641,0,144,16853,32.5870969,0.3786951,-1.0,500.0,3
641,0,144,16854,32.5917439,0.3887267,-1.0,500.0,4
641,0,144,18333,32.5952417,0.35841,-1.0,500.0,1
641,0,144,21351,32.594652,0.3966442,-1.0,500.0,3
641,0,144,21352,32.5935394,0.39529,-1.0,500.0,1
641,0,144,21353,32.5933467,0.394475,-1.0,500.0,1
641,0,144,21861,32.6025045,0.3970748,-1.0,701.0,11
641,0,144,21862,32.6046641,0.3916656,-1.0,500.0,9
641,0,144,21863,32.60084,0.3949969,-1.0,500.0,2
641,0,144,23212,32.5881009,0.3863246,-1.0,500.0,5
641,0,144,23353,32.60216,0.360475,-1.0,500.0,1
641,0,144,24223,32.5834879,0.359488,-1.0,500.0,3
641,0,144,32223,32.5928664,0.3907018,-1.0,500.0,3
641,0,145,65,32.561531,0.3494377,-1.0,500.0,2
641,0,145,6311,32.5810879,0.3526469,-1.0,500.0,6
641,0,145,6313,32.5820463,0.3515478,-1.0,500.0,2
641,0,145,12251,32.5831447,0.3515669,-1.0,500.0,3
641,0,145,22331,32.5837293,0.3520487,-1.0,500.0,3
641,0,145,22333,32.5796728,0.350525,-1.0,500.0,1
641,0,145,23381,32.5565167,0.3476233,-1.0,500.0,1
641,0,145,26673,32.583205,0.3492583,-1.0,500.0,1
641,0,145,32361,32.54872,0.3465617,-1.0,500.0,1
641,0,146,24283,32.3799881,0.2728133,-1.0,500.0,2
641,0,150,10426,32.5956383,0.397125,-1.0,500.0,1
641,0,150,12703,32.6602006,0.3955736,-1.0,500.0,2
641,0,150,17041,32.6603298,0.3930381,-1.0,500.0,9
641,0,150,17043,32.6548617,0.388055,-1.0,500.0,1
641,0,150,21281,32.6577976,0.398451,-1.0,500.0,5
641,0,150,23343,32.6177514,0.3990568,-1.0,500.0,21
641,0,150,33673,32.6040991,0.3988095,-1.0,500.0,2
641,0,150,33853,32.5964105,0.3963669,-1.0,500.0,4
641,0,153,3298,32.6198531,0.3690667,-1.0,500.0,2
641,0,153,8551,32.6473817,0.3808317,-1.0,500.0,1
641,0,153,8552,32.6452456,0.378195,-1.0,500.0,3
641,0,153,12201,32.6290667,0.3691917,-1.0,500.0,1
641,0,153,12202,32.6331352,0.3653678,-1.0,500.0,3
641,0,153,16211,32.6358614,0.3643427,-1.0,500.0,3
641,0,153,18141,32.6083611,0.3989933,-1.0,500.0,1
641,0,153,18142,32.6142264,0.3960356,-1.0,500.0,20
641,0,153,18144,32.6110013,0.3935007,-1.0,500.0,10
641,0,153,22151,32.6525776,0.3858269,-1.0,500.0,2
641,0,153,22153,32.6496325,0.3829429,-1.0,500.0,2
641,0,153,26513,32.6144417,0.368295,-1.0,500.0,1
641,0,153,26801,32.6443828,0.3765304,-1.0,500.0,2
641,0,153,29533,32.6087933,0.3657733,-1.0,500.0,1
641,0,188,26125,31.3793292,1.3987137,-1.0,500.0,2
641,0,202,2785,32.8204015,0.6410503,-1.0,500.0,6
641,0,202,2786,32.8137672,0.6118272,-1.0,500.0,1
641,0,202,12295,32.7568201,0.5248183,-1.0,500.0,3
641,0,202,20447,32.8082138,0.7594723,-1.0,576.0,7
641,0,202,29345,32.8042061,0.7679989,-1.0,500.0,1
641,0,202,29346,32.8238956,0.7095519,-1.0,8099.0,4
641,0,205,7566,32.3459664,0.571894,-1.0,500.0,6
641,0,205,24072,32.3796497,0.5953084,-1.0,500.0,4
641,0,205,24075,32.3488981,0.6118602,-1.0,500.0,3
641,0,205,24076,32.3826152,0.5937847,-1.0,500.0,3
641,0,205,24077,32.3754949,0.5968122,-1.0,500.0,6
641,0,205,24086,32.4961036,0.6276506,-1.0,500.0,3
641,0,207,6365,32.6476267,0.8745854,-1.0,5040.0,6
641,0,207,13972,32.6586037,0.9001298,-1.0,843.0,12
641,0,207,13975,32.5602331,0.9783685,-1.0,3973.0,8
641,0,207,13976,32.655515,0.9063813,-1.0,2954.0,50
641,0,207,13977,32.6510166,0.8832876,-1.0,500.0,3
641,0,207,17113,32.6810251,0.9195297,-1.0,500.0,3
641,0,207,17116,32.6983191,0.9256266,-1.0,706.0,10
641,0,207,17117,32.6822175,0.9202475,-1.0,3077.0,26
641,0,207,26006,32.6929567,0.7080773,-1.0,500.0,6
641,0,208,5666,32.5345521,1.0038873,-1.0,500.0,7
641,0,208,28176,32.5335784,1.0045926,-1.0,500.0,8
641,0,209,9863,32.0111087,0.6900985,-1.0,714.0,2
641,0,209,13583,31.9294094,0.8032572,-1.0,500.0,1
641,0,209,13585,31.9108706,0.8193172,-1.0,500.0,1
641,0,209,13586,31.9237234,0.8081361,-1.0,1243.0,3
641,0,209,25426,31.9305559,0.8028274,-1.0,773.0,4
641,0,1002,20112,32.35446,0.652435,-1.0,500.0,1
641,0,1002,20903,32.6181894,0.8170876,-1.0,500.0,3
641,0,1002,22032,32.3481304,0.6133412,-1.0,526.0,9
641,0,1150,21291,30.2577869,0.6247067,-1.0,574.0,7
641,0,1151,20301,31.0734089,0.7881056,-1.0,1502.0,12
641,0,1151,20302,31.0776893,0.7711232,-1.0,1377.0,28
641,0,1151,20303,31.0559503,0.7846667,-1.0,696.0,3
641,0,1151,25671,30.8131589,0.7360533,-1.0,9757.0,47
641,0,1151,27862,30.7618334,0.7492823,-1.0,500.0,6
641,0,1154,20091,30.2836706,0.6742918,-1.0,500.0,5
641,0,1154,20093,30.2835037,0.6741822,-1.0,500.0,4
641,0,1154,20101,30.271235,0.6532353,-1.0,500.0,21
641,0,1154,20103,30.2697701,0.642508,-1.0,843.0,4
641,0,1154,20121,30.2783898,0.6576916,-1.0,500.0,6
641,0,1154,20122,30.2718693,0.6530655,-1.0,804.0,14
641,0,1154,20123,30.2705209,0.6541986,-1.0,502.0,19
641,0,1154,20312,30.8167686,0.9325661,-1.0,5489.0,71
641,0,1154,20332,30.7418944,0.7591697,-1.0,7071.0,20
641,0,1154,20353,30.8190979,1.2278799,-1.0,500.0,2
641,0,1154,21283,30.311005,0.6478833,-1.0,500.0,1
641,0,1154,22332,30.7760443,1.2235388,-1.0,1732.0,18
641,0,1154,22333,30.7336928,1.2334041,-1.0,500.0,7
641,0,1154,22401,30.9342386,1.2374199,-1.0,4172.0,29
641,0,1154,22403,30.877219,1.235891,-1.0,9194.0,121
641,0,1154,22631,30.2691402,0.6544801,-1.0,568.0,5
641,0,1154,22632,30.2478156,0.6536578,-1.0,500.0,1
641,0,1154,22633,30.2478257,0.6536936,-1.0,500.0,12
641,0,1154,22641,30.2966593,0.6571665,-1.0,500.0,3
641,0,1154,22643,30.2848322,0.656955,-1.0,500.0,1
641,0,1154,22761,30.283773,0.6733282,-1.0,500.0,5
641,0,1154,22833,30.3027311,0.6499183,-1.0,500.0,1
641,0,1154,23002,30.9054705,0.9013532,-1.0,4814.0,19
641,0,1154,23003,30.8371107,0.9248217,-1.0,1655.0,3
641,0,1154,23011,30.751191,0.9062506,-1.0,4241.0,13
641,0,1154,23012,30.7340157,0.8582602,-1.0,3133.0,25
641,0,1154,23013,30.7325226,0.8910067,-1.0,636.0,4
641,0,1154,23022,30.7510316,0.761627,-1.0,7823.0,5
641,0,1154,23023,30.7500686,0.7761393,-1.0,5085.0,17
641,0,1154,23252,31.2092393,1.1467172,-1.0,14670.0,130
641,0,1154,23253,30.9507122,1.2492542,-1.0,2396.0,3
641,0,1154,24261,30.9643828,1.3833927,-1.0,10143.0,2
641,0,1154,24262,30.8857225,1.2885998,-1.0,8172.0,12
641,0,1154,24771,30.7550775,1.2336249,-1.0,3316.0,67
641,0,1154,25632,31.0089535,0.8306501,-1.0,4094.0,27
641,0,1154,25633,30.9588194,0.8811112,-1.0,1665.0,6
641,0,1154,26442,30.9891787,0.9706279,-1.0,1575.0,7
641,0,1154,26571,31.18319,1.0686174,-1.0,500.0,3
641,0,1154,26572,31.1628172,1.014078,-1.0,8766.0,32
641,0,1154,26573,31.0819372,1.0209278,-1.0,500.0,1
641,0,1154,26762,31.1848408,1.0684285,-1.0,6019.0,653
641,0,1154,26781,31.18319,1.0686178,-1.0,500.0,3
641,0,1154,26782,31.1612683,0.9376417,-1.0,500.0,1
641,0,1154,26901,30.259336,0.6265098,-1.0,1007.0,3
641,0,1154,27542,30.2784968,0.6577936,-1.0,500.0,5
641,0,1154,27543,30.2805823,0.6631568,-1.0,500.0,4
641,0,1154,27821,31.0020962,0.8363671,-1.0,7278.0,4
641,0,1154,27822,30.7382863,0.7673888,-1.0,6134.0,3
641,0,1154,27832,31.1563764,0.9424062,-1.0,500.0,8
641,0,1154,27841,31.2903253,1.2055958,-1.0,500.0,3
641,0,1154,27842,31.235946,1.1257174,-1.0,11109.0,434
641,0,1154,27843,31.2015893,1.1232109,-1.0,2888.0,68
641,0,1154,27961,30.7820721,1.2221618,-1.0,500.0,8
641,0,1154,27962,30.8205525,1.2263991,-1.0,3985.0,72
641,0,1154,28281,30.7591788,0.9165028,-1.0,2467.0,30
641,0,1154,28282,30.7567236,0.9122488,-1.0,500.0,2
641,0,1154,28472,31.1980927,1.2495375,-1.0,1800.0,10
641,0,1154,28473,31.1926556,1.2491644,-1.0,500.0,1
641,0,1154,28952,31.0505485,1.0129436,-1.0,875.0,3
641,0,1154,28953,31.0044941,0.9883971,-1.0,3101.0,7
641,0,1154,28991,30.8670543,0.9146825,-1.0,2242.0,2
641,0,1190,28851,31.8459339,0.4465911,-1.0,500.0,1
641,0,1192,22151,31.3183553,1.1812375,-1.0,13684.0,14
641,0,1192,22152,31.302785,0.9986536,-1.0,4648.0,60
641,0,1192,22153,31.2284084,1.1194943,-1.0,17919.0,886
641,0,1192,22971,31.327203,0.80056,-1.0,5012.0,50
641,0,1192,22981,31.2979225,1.2486467,-1.0,4284.0,2
641,0,1192,22983,31.3243097,0.7901014,-1.0,500.0,2
641,0,1192,23431,31.1928356,1.0796097,-1.0,19762.0,604
641,0,1192,23432,31.2288852,0.9049706,-1.0,4194.0,174
641,0,1192,23433,31.1639289,0.9792222,-1.0,10442.0,128
641,0,1192,25531,31.2087478,0.8885928,-1.0,500.0,1
641,0,1192,25611,31.1557138,0.9808286,-1.0,19125.0,867
641,0,1192,25612,31.178778,0.9149228,-1.0,6709.0,561
641,0,1192,26451,31.4103038,1.0682943,-1.0,4660.0,29
641,0,1192,26453,31.3002415,1.0014039,-1.0,500.0,6
641,0,1192,27151,31.197956,0.9103471,-1.0,5614.0,392
641,0,1192,27771,31.2853124,1.1538541,-1.0,7809.0,1517
641,0,1192,27772,31.275813,1.1243098,-1.0,3801.0,22
641,0,1192,27773,31.2230619,1.1216043,-1.0,9084.0,15579
641,0,1192,27781,31.272189,1.0393609,-1.0,500.0,3
641,0,1192,27783,31.3142656,0.9705528,-1.0,7051.0,169
641,0,1192,28151,31.2069245,0.8887289,-1.0,657.0,65
641,0,1192,28152,31.2789472,0.8940878,-1.0,2748.0,64
641,0,1192,28621,31.179046,0.9304884,-1.0,22506.0,107
641,0,1192,28641,31.3338168,0.8246312,-1.0,500.0,7
641,0,1192,28643,31.3309492,0.8108394,-1.0,2692.0,258
641,0,1192,28701,31.3735116,1.1138688,-1.0,500.0,12
641,0,1192,28702,31.3766587,1.1118008,-1.0,4015.0,20
641,0,1192,28703,31.3407585,1.1139781,-1.0,10505.0,17
641,0,1192,29061,31.3269028,0.878541,-1.0,10469.0,858
641,0,1192,29062,31.3337076,0.8478022,-1.0,3240.0,466
641,0,1192,29063,31.2923624,0.8796847,-1.0,11143.0,393
641,0,1193,21181,31.6873656,0.4480294,-1.0,500.0,1
641,0,1193,23263,31.7595103,0.4552749,-1.0,3258.0,3
641,0,1193,23551,31.6359378,0.4708106,-1.0,500.0,1
641,0,1193,23553,31.5805736,0.4881069,-1.0,1161.0,3
641,0,1196,10161,32.3438976,0.6405685,-1.0,3000.0,55
641,0,1196,10162,32.3444881,0.6143034,-1.0,500.0,3
641,0,1196,10163,32.3288343,0.6220142,-1.0,2017.0,89
641,0,1196,10172,32.3206929,0.4807987,-1.0,1544.0,3
641,0,1196,12701,32.2170268,0.5607228,-1.0,743.0,3
641,0,1196,12702,32.2041923,0.5656076,-1.0,5323.0,31
641,0,1196,12703,32.156887,0.6021901,-1.0,6599.0,15
641,0,1196,18011,32.353925,0.6029444,-1.0,5544.0,36
641,0,1196,18012,32.3537931,0.5754329,-1.0,7841.0,113
641,0,1196,18041,32.3895734,0.5768253,-1.0,7070.0,98
641,0,1196,18042,32.3982871,0.5345105,-1.0,1287.0,30
641,0,1196,18043,32.3732985,0.5072535,-1.0,6354.0,55
641,0,1196,21142,32.4529116,0.5285354,-1.0,500.0,3
641,0,1196,21431,32.0290512,0.6914292,-1.0,5918.0,42
641,0,1196,24072,32.3274883,0.58186,-1.0,6900.0,9
641,0,1196,24191,32.2202156,0.5584878,-1.0,500.0,1
641,0,1196,26021,32.0867307,0.6646517,-1.0,3031.0,12
641,0,1196,26022,32.1252699,0.6224644,-1.0,4938.0,15
641,0,1196,26023,32.0998039,0.6388611,-1.0,500.0,1
641,0,1196,26251,32.0120211,0.688835,-1.0,500.0,2
641,0,1196,26271,32.239045,0.5358717,-1.0,500.0,1
641,0,1196,27471,32.2556225,0.5317896,-1.0,6300.0,20
641,0,1196,27472,32.3240736,0.4768675,-1.0,4727.0,47
641,0,1196,41701,32.2608431,0.5246206,-1.0,991.0,5
641,0,1196,41703,32.2438285,0.5315436,-1.0,668.0,3
641,0,1198,10521,32.4087136,0.5839838,-1.0,6374.0,41
641,0,1198,10522,32.4437501,0.5420092,-1.0,2260.0,104
641,0,1198,10523,32.4232189,0.5517287,-1.0,4343.0,185
641,0,1198,40241,32.5324391,0.6267199,-1.0,2039.0,8
641,0,1198,40242,32.5327788,0.6268767,-1.0,2282.0,19
641,0,1198,40243,32.5311944,0.6489051,-1.0,1004.0,16
641,0,1198,40551,32.5428478,0.7391661,-1.0,783.0,22
641,0,1198,40552,32.5274152,0.7215549,-1.0,2101.0,53
641,0,1198,40553,32.516493,0.7453339,-1.0,892.0,5
641,0,1198,40562,32.499387,0.6300143,-1.0,500.0,4
641,0,1198,40891,32.5253846,0.6801873,-1.0,1170.0,13
641,0,1198,40892,32.5015788,0.6375377,-1.0,1223.0,37
641,0,1198,41191,32.6556159,0.8855251,-1.0,5092.0,332
641,0,1198,41192,32.6414443,0.8363153,-1.0,6299.0,236
641,0,1198,41193,32.6130555,0.8388116,-1.0,1062.0,12
641,0,1198,41561,32.6087508,0.8918241,-1.0,9638.0,38
641,0,1198,41562,32.6118504,0.8120582,-1.0,500.0,6
641,0,1198,41563,32.5592982,0.8533207,-1.0,3136.0,80
641,0,1198,41662,32.6548262,0.917927,-1.0,4583.0,13
641,0,1198,41663,32.5869116,0.9614247,-1.0,7359.0,64
641,0,1198,41691,32.4625019,0.6080021,-1.0,12852.0,26
641,0,1198,41692,32.4914701,0.6063701,-1.0,2535.0,162
641,0,1198,41693,32.4766769,0.6037177,-1.0,814.0,157
641,0,1198,43053,32.3485534,0.6121583,-1.0,500.0,4
641,0,1198,43612,32.5244746,0.7015063,-1.0,1022.0,20
641,0,1198,43821,32.5978373,0.7998389,-1.0,4290.0,81
641,0,1198,43822,32.5587622,0.7529132,-1.0,2431.0,48
641,0,1198,43911,32.5750058,0.7747095,-1.0,3623.0,18
641,0,1198,43932,32.4171372,0.5943243,-1.0,9437.0,17
641,0,1198,43933,32.3541277,0.6213179,-1.0,7308.0,24
641,0,1198,44421,32.6805656,0.7488679,-1.0,500.0,6
641,0,1198,44422,32.6837404,0.7402129,-1.0,888.0,57
641,0,1198,44423,32.6938025,0.7030669,-1.0,500.0,2
641,0,1198,44471,32.508456,0.7927146,-1.0,500.0,6
641,0,1210,20141,31.3492416,1.434014,-1.0,2682.0,56
641,0,1210,20142,31.3462691,1.4274947,-1.0,1441.0,152
641,0,1210,20143,31.3408718,1.4300885,-1.0,1435.0,134
641,0,1210,20183,31.0309922,1.4399936,-1.0,12357.0,44
641,0,1210,20291,31.7807653,0.9076811,-1.0,2824.0,26
641,0,1210,20292,31.7783428,0.9091444,-1.0,500.0,1
641,0,1210,20293,31.7521345,0.9325741,-1.0,5079.0,10
641,0,1210,21441,31.9445159,0.7915383,-1.0,2989.0,8
641,0,1210,21442,31.9820225,0.7337265,-1.0,2306.0,8
641,0,1210,21452,31.6881912,0.9653978,-1.0,5888.0,5
641,0,1210,21453,31.6764355,1.0338338,-1.0,4589.0,14
641,0,1210,21461,31.6615701,1.0560543,-1.0,10802.0,5
641,0,1210,21462,31.594529,1.0898961,-1.0,1723.0,8
641,0,1210,21463,31.5963943,1.1140217,-1.0,868.0,4
641,0,1210,21813,31.1384944,1.3746983,-1.0,500.0,1
641,0,1210,21822,31.552997,1.2009965,-1.0,7361.0,13
641,0,1210,21823,31.44428,1.2668314,-1.0,17218.0,42
641,0,1210,21891,31.8386078,1.6056478,-1.0,500.0,2
