mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
746,2,101,13073,-54.399439575354,5.6160656174706,-1.0,23218.567074634,4167
746,2,101,13272,-54.0548969,5.499508,-1.0,1516.0,55
746,2,101,13321,-54.061345,5.4921415,-1.0,3171.0,28
746,2,101,13433,-54.4346862,5.3399606,-1.0,18464.0,95
746,2,101,13531,-54.1956949,5.571228,-1.0,5005.0,162
746,2,101,13532,-54.2051798011259,5.57495229476442,-1.0,9672.74711815562,1388
746,2,101,13621,-54.6845865957055,5.73701367730061,-1.0,5946.55828220859,163
746,2,101,13622,-54.6677801059364,5.7180329560536,-1.0,10228.4444444444,180
746,2,101,86577,-54.3987021,5.6164877,-1.0,2943.0,9
746,2,101,86578,-54.4048614,5.600639,-1.0,500.0,1
746,2,101,87408,-54.0553855,5.499441,-1.0,500.0,1
746,2,101,87409,-54.0649028,5.4917371,-1.0,500.0,1
746,2,101,88607,-54.3529577,5.6161257,-1.0,500.0,1
746,2,101,88608,-54.389678,5.6157668,-1.0,730.0,3
746,2,101,88609,-54.3994407,5.6173637,-1.0,1162.0,8
746,2,101,97411,-54.0552821,5.4993984,-1.0,500.0,1
746,2,102,0,-55.17357,5.806489,-1.0,4700.0,16
746,2,102,515,-55.1665883,5.8093533,-1.0,500.0,1
746,2,102,640,-55.13216,5.2439767,-1.0,500.0,1
746,2,102,1014,-55.22346496582,5.7794952392578,-1.0,1000.0,1
746,2,102,1022,-55.150680541992,5.8248138427734,-1.0,1000.0,2
746,2,102,1031,-55.15754699707,5.8261871337891,-1.0,1000.0,1
746,2,102,1032,-55.190505981445,5.8097076416016,-1.0,1000.0,338
746,2,102,1033,-55.206985,5.819713,-1.0,1000.0,14
746,2,102,1041,-55.139694213867,5.8522796630859,-1.0,1000.0,2
746,2,102,1072,-55.151404,5.824879,-1.0,1000.0,148
746,2,102,1081,-55.216598510742,5.8481597900391,-1.0,1000.0,2
746,2,102,1082,-55.220718383789,5.8344268798828,-1.0,1000.0,3
746,2,102,1083,-55.220718,5.8461,-1.0,1000.0,2
746,2,102,1091,-55.1548,5.848846,-1.0,1000.0,4
746,2,102,1223,-55.190071,5.810645,-1.0,1000.0,82
746,2,102,1251,-55.195999145508,5.8522796630859,-1.0,1000.0,1
746,2,102,1261,-55.173874,5.837021,-1.0,1000.0,9
746,2,102,1263,-55.190506,5.809845,-1.0,1000.0,30
746,2,102,1332,-55.160882,5.824814,-1.0,1000.0,7
746,2,102,1341,-55.143584,5.829051,-1.0,1000.0,317
746,2,102,1342,-55.149519,5.826927,-1.0,1000.0,13
746,2,102,1343,-55.147345,5.828149,-1.0,1000.0,14
746,2,102,1431,-55.190506,5.809727,-1.0,1000.0,72
746,2,102,1451,-55.15086,5.824814,-1.0,1000.0,23
746,2,102,2021,-55.150921,5.824814,-1.0,1000.0,160
746,2,102,2031,-55.15754699707,5.8261871337891,-1.0,1000.0,1
746,2,102,2032,-55.190506,5.809791,-1.0,1000.0,66
746,2,102,2033,-55.206985,5.821518,-1.0,1000.0,5
746,2,102,2071,-55.156182,5.826714,-1.0,1393.0,349
746,2,102,2072,-55.152541,5.824901,-1.0,1000.0,79
746,2,102,2073,-55.158597,5.825702,-1.0,1000.0,17
746,2,102,2074,-55.158234,5.825844,-1.0,1000.0,4
746,2,102,2082,-55.220718383789,5.8344268798828,-1.0,1000.0,2
746,2,102,2083,-55.220718,5.8461,-1.0,1000.0,4
746,2,102,2223,-55.190505981445,5.8097076416016,-1.0,1000.0,20
746,2,102,2251,-55.171279907227,5.8509063720703,-1.0,1000.0,1
746,2,102,2252,-55.173111,5.849304,-1.0,1349.0,6
746,2,102,2253,-55.195999145508,5.8522796630859,-1.0,1000.0,1
746,2,102,2261,-55.174026489258,5.8358001708984,-1.0,1000.0,2
746,2,102,2263,-55.180618,5.828934,-1.0,1000.0,5
746,2,102,2341,-55.145874,5.830969,-1.0,608.0,4456
746,2,102,2342,-55.145894,5.825638,-1.0,1213.0,559
746,2,102,2343,-55.146943,5.828568,-1.0,1000.0,169
746,2,102,2451,-55.151505,5.825089,-1.0,1000.0,10
746,2,102,2521,-55.152053833008,5.8261871337891,-1.0,1000.0,16
746,2,102,2522,-55.156173706055,5.8289337158203,-1.0,1000.0,5
746,2,102,2531,-55.139694213867,5.8316802978516,-1.0,1000.0,5
746,2,102,2532,-55.139694213867,5.8316802978516,-1.0,1000.0,3
746,2,102,2542,-55.174026,5.837173,-1.0,1000.0,2
746,2,102,4011,-55.140167,5.831012,-1.0,1000.0,3
746,2,102,4013,-55.182297,5.823488,-1.0,1000.0,3
746,2,102,4032,-55.106403,5.853025,-1.0,1000.0,3
746,2,102,4033,-55.108215,5.862487,-1.0,1000.0,3
746,2,102,4041,-55.135147,5.831905,-1.0,1000.0,3
746,2,102,4042,-55.146217,5.829143,-1.0,1000.0,3
746,2,102,4043,-55.138035,5.833291,-1.0,1000.0,3
746,2,102,4061,-55.140156,5.831013,-1.0,1000.0,3
746,2,102,4062,-55.152241,5.83189,-1.0,1000.0,3
746,2,102,4072,-55.156727,5.85246,-1.0,1000.0,3
746,2,102,4161,-55.140202,5.830995,-1.0,1000.0,3
746,2,102,4200,-55.119823,5.8407,-1.0,1000.0,3
746,2,102,4201,-55.124863,5.846652,-1.0,1000.0,3
746,2,102,4210,-55.194527,5.81466,-1.0,1000.0,3
746,2,102,4239,-55.142151,5.868374,-1.0,1000.0,3
746,2,102,4240,-55.128887,5.859017,-1.0,1000.0,3
746,2,102,4280,-55.173138,5.821508,-1.0,1000.0,3
746,2,102,4281,-55.180878,5.820588,-1.0,1000.0,3
746,2,102,4289,-55.183975,5.81729,-1.0,1000.0,3
746,2,102,4290,-55.179829,5.812253,-1.0,1000.0,3
746,2,102,4291,-55.188004,5.81213,-1.0,1000.0,3
746,2,102,4355,-55.115337,5.850043,-1.0,1000.0,3
746,2,102,4369,-55.138489,5.839001,-1.0,1000.0,3
746,2,102,4418,-55.137505,5.833348,-1.0,1000.0,3
746,2,102,4419,-55.143841,5.833825,-1.0,1000.0,3
746,2,102,4428,-55.184673,5.838334,-1.0,1000.0,3
746,2,102,4429,-55.107937,5.85272,-1.0,1000.0,3
746,2,102,4430,-55.123615,5.851508,-1.0,1000.0,3
746,2,102,4431,-55.119843,5.853552,-1.0,1000.0,3
746,2,102,4435,-55.162384,5.859123,-1.0,1000.0,3
746,2,102,4437,-55.146961,5.845137,-1.0,1000.0,3
746,2,102,4441,-55.165009,5.831956,-1.0,1000.0,3
746,2,102,4447,-55.152397,5.837275,-1.0,1000.0,3
746,2,102,4449,-55.190956,5.83205,-1.0,1000.0,3
746,2,102,4458,-55.171764,5.809232,-1.0,1000.0,3
746,2,102,4484,-55.147949,5.84262,-1.0,1000.0,3
746,2,102,4497,-55.19146,5.820113,-1.0,1000.0,3
746,2,102,4499,-55.202118,5.831738,-1.0,1000.0,3
746,2,102,4508,-55.184093,5.817297,-1.0,1000.0,3
746,2,102,4528,-55.138016,5.833293,-1.0,1000.0,3
746,2,102,4537,-55.113518,5.866072,-1.0,1000.0,3
746,2,102,4539,-55.132107,5.876509,-1.0,1000.0,3
746,2,102,4547,-55.173126,5.836707,-1.0,1000.0,3
746,2,102,4549,-55.140182,5.831014,-1.0,1000.0,3
746,2,102,4597,-55.169472,5.751103,-1.0,1000.0,3
746,2,102,4617,-55.15696,5.829732,-1.0,1000.0,3
746,2,102,4618,-55.140156,5.831013,-1.0,1000.0,3
746,2,102,4619,-55.15707,5.829637,-1.0,1000.0,3
746,2,102,4637,-55.138016,5.833293,-1.0,1000.0,3
746,2,102,4715,-55.134174,5.848665,-1.0,1000.0,3
746,2,102,4717,-55.128082,5.860667,-1.0,1000.0,3
746,2,102,4741,-55.180187,5.83474,-1.0,1000.0,3
746,2,102,4742,-55.180096,5.829248,-1.0,1000.0,3
746,2,102,4743,-55.189507,5.840822,-1.0,1000.0,3
746,2,102,4934,-55.140156,5.831013,-1.0,1000.0,3
746,2,102,4935,-55.149803,5.848264,-1.0,1000.0,3
746,2,102,7081,-55.159142,5.831543,-1.0,1000.0,3
746,2,102,7082,-55.165581,5.82649,-1.0,1000.0,3
746,2,102,7919,-55.137268,5.83345,-1.0,1000.0,3
746,2,102,7920,-55.125523,5.83648,-1.0,1000.0,3
746,2,102,7921,-55.140411,5.831578,-1.0,1000.0,3
746,2,102,8192,-55.1342067,5.71904,-1.0,500.0,1
746,2,102,8224,-55.074815,5.2921967,-1.0,500.0,1
746,2,102,8225,-55.1168017,5.7026683,-1.0,500.0,1
746,2,102,8229,-55.1354233,5.7523833,-1.0,500.0,1
746,2,102,8578,-55.0530944,5.2495958,-1.0,1075.0,7
746,2,102,8627,-55.159786,5.82652,-1.0,1000.0,3
746,2,102,8628,-55.160583,5.826375,-1.0,1000.0,3
746,2,102,8738,-55.1420517,5.2765433,-1.0,500.0,1
746,2,102,8848,-55.1345967,5.7518117,-1.0,500.0,1
746,2,102,8960,-55.1347483,5.7195758,-1.0,500.0,2
746,2,102,8962,-55.0601858,5.7184067,-1.0,974.0,2
746,2,102,9098,-55.06768,5.2608067,-1.0,500.0,1
746,2,102,9474,-55.0505067,5.2434,-1.0,500.0,1
746,2,102,10093,-55.205612182617,5.7492828369141,-1.0,1000.0,1
746,2,102,10191,-55.1195127,5.8018961,-1.0,3208.0,4570
746,2,102,10192,-55.1149174527224,5.79700787569721,-1.0,6803.54448871182,753
746,2,102,10193,-55.1307408658426,5.79767333276758,-1.0,5033.00741839763,674
746,2,102,10194,-55.124943108569,5.80426231029749,-1.0,6377.67447491072,16521
746,2,102,10240,-55.1254992,5.4493026,-1.0,32284.0,3
746,2,102,10244,-55.06664,5.2439033,-1.0,500.0,1
746,2,102,10248,-55.1639083,5.787665,-1.0,500.0,1
746,2,102,10251,-55.1748440433435,5.83025387804649,-1.0,3029.52336229162,8518
746,2,102,10252,-55.1757295732952,5.82567524117773,-1.0,3233.28309354442,37394
746,2,102,10253,-55.1815150188268,5.82689262310056,-1.0,5013.63379888268,35800
746,2,102,10261,-55.1337032,5.2596233,-1.0,500.0,2
746,2,102,10264,-55.1654491,5.7864412,-1.0,2885.0,2
746,2,102,10266,-55.149524,5.6923052,-1.0,46082.0,3
746,2,102,10268,-55.1778317,5.7677467,-1.0,500.0,1
746,2,102,10269,-55.1774267,5.768195,-1.0,500.0,1
746,2,102,10271,-55.1046961267552,5.86100329108159,-1.0,1284.2770398482,1581
746,2,102,10272,-55.1063741164311,5.85398953957597,-1.0,1686.87809187279,566
746,2,102,10273,-55.1088105201536,5.86029849136276,-1.0,4713.47792706334,2605
746,2,102,10281,-55.1452683966857,5.82977641214221,-1.0,1419.89334136788,9957
746,2,102,10282,-55.1480098881159,5.8282884084058,-1.0,3115.66376811594,2070
746,2,102,10283,-55.1473275495961,5.82859444978998,-1.0,1780.48400646204,9285
746,2,102,10301,-55.1459050857238,5.8328133694463,-1.0,6208.29919946631,23984
746,2,102,10302,-55.1562196511943,5.82616336124777,-1.0,3911.84171122995,16830
746,2,102,10303,-55.1544548442841,5.83336558571981,-1.0,41902.7802551875,15518
746,2,102,10304,-55.1495667,5.77129,-1.0,500.0,1
746,2,102,10311,-55.168448302172,5.85850997289314,-1.0,5947.36750651607,1151
746,2,102,10312,-55.1638759223878,5.8559119587133,-1.0,12165.6603908272,11207
746,2,102,10313,-55.172506602886,5.85302673139903,-1.0,6579.21579410471,22730
746,2,102,10368,-55.1245486,5.4799085,-1.0,29970.0,2
746,2,102,10372,-55.1697292,5.5093683,-1.0,28511.0,2
746,2,102,10376,-55.06666,5.77255,-1.0,500.0,1
746,2,102,10401,-55.160349156401,5.82868792879756,-1.0,2146.33990558178,3601
746,2,102,10402,-55.1627043058583,5.82486584842418,-1.0,4497.06006674082,2697
746,2,102,10403,-55.1622605487589,5.82332418191489,-1.0,4620.09219858156,564
746,2,102,10404,-55.161662,5.82953,-1.0,1000.0,16
746,2,102,10428,-55.0537291,5.7673616,-1.0,500.0,2
746,2,102,10498,-55.1331833,5.2606083,-1.0,500.0,2
746,2,102,10500,-55.1331833,5.2606067,-1.0,500.0,1
746,2,102,10512,-55.1296466,5.7467431,-1.0,1850.0,5
746,2,102,10514,-55.1351871,5.752067,-1.0,500.0,24
746,2,102,10515,-55.1352317,5.7518417,-1.0,500.0,1
746,2,102,10520,-55.0608473,5.2465379,-1.0,1900.0,6
746,2,102,10731,-55.200158,5.833785,-1.0,4341.0,7
746,2,102,10732,-55.206989,5.830784,-1.0,1919.0,11
746,2,102,10733,-55.2092495714286,5.81825385714286,-1.0,3653.85714285714,63
746,2,102,10751,-55.1160595465132,5.84948435199079,-1.0,5312.01426927503,4345
746,2,102,10752,-55.118984359233,5.84115949069602,-1.0,4119.05433238636,2816
746,2,102,10753,-55.1221659350649,5.84321044455545,-1.0,6640.35964035964,3003
746,2,102,10756,-55.1573433,5.770015,-1.0,500.0,1
746,2,102,10757,-55.10016,5.2450867,-1.0,500.0,1
746,2,102,10758,-55.1795037,5.7968085,-1.0,1426.0,16
746,2,102,10759,-55.134727,5.7519225,-1.0,500.0,2
746,2,102,10760,-55.091455,5.2515833,-1.0,1343.0,2
746,2,102,10761,-55.1981892351144,5.81628883248662,-1.0,5799.2604379562,10275
746,2,102,10762,-55.1973711496655,5.81280266018732,-1.0,5000.91655516361,8221
746,2,102,10763,-55.2049430942585,5.8128202576951,-1.0,2880.70758627837,19298
746,2,102,10774,-55.0503217,5.79386,-1.0,500.0,1
746,2,102,10776,-55.13552,5.277005,-1.0,500.0,1
746,2,102,10778,-55.1332233,5.26056,-1.0,500.0,2
746,2,102,10781,-55.1710713533023,5.80592402491658,-1.0,3215.01949316172,1368326
746,2,102,10782,-55.1685294335829,5.79080894479711,-1.0,7509.65120497038,51827
746,2,102,10783,-55.1786213671427,5.79897644034686,-1.0,7214.06649235776,359515
746,2,102,10791,-55.1452325990833,5.87302109325,-1.0,3401.28125,2400
746,2,102,10792,-55.1302132723516,5.86187546961105,-1.0,6381.4472435965,9487
746,2,102,10793,-55.1422922194072,5.86009524024902,-1.0,6658.42414399784,7389
746,2,102,10801,-55.1663254812056,5.84927153284049,-1.0,2014.72021609326,3517
746,2,102,10802,-55.16428463042,5.84301218581158,-1.0,4611.78206583428,3524
746,2,102,10803,-55.1739631829988,5.84378388028335,-1.0,2594.98701298701,1694
746,2,102,10811,-55.2148845577586,5.80530872068965,-1.0,3605.81896551724,464
746,2,102,10812,-55.2019078516152,5.79818359210337,-1.0,4852.14644651831,4179
746,2,102,10813,-55.2179453313568,5.78934541155779,-1.0,7837.40201005025,3980
746,2,102,10821,-55.2101906105516,5.82187387478177,-1.0,4061.41256594724,20850
746,2,102,10822,-55.2097702673957,5.81154662881589,-1.0,5557.56972913616,21856
746,2,102,10823,-55.2165725322657,5.81156879534021,-1.0,4995.92037640246,11052
746,2,102,10831,-55.1737699528163,5.82396450180335,-1.0,3064.78174400816,21571
746,2,102,10832,-55.1751412160076,5.81811526401205,-1.0,2178.2972756903,16261
746,2,102,10833,-55.1784927613789,5.81877671439002,-1.0,4118.86521064875,15476
746,2,102,10841,-55.1791125017357,5.81525369425108,-1.0,3774.93856185141,21778
746,2,102,10842,-55.1835329464102,5.8115577228766,-1.0,4600.02628120894,8371
746,2,102,10843,-55.1866556324451,5.81363842381894,-1.0,33951.3094739315,51077
746,2,102,10849,-55.16493,5.8053517,-1.0,500.0,1
746,2,102,10851,-55.1909472016468,5.78795629988745,-1.0,7333.17190924708,16881
746,2,102,10852,-55.188381356424,5.77465177361993,-1.0,5363.82608695652,2047
746,2,102,10853,-55.1990615704023,5.77609675287356,-1.0,5376.38793103448,8004
746,2,102,10882,-55.1324268,5.6868306,-1.0,49100.0,9
746,2,102,10888,-55.1356883,5.2431617,-1.0,500.0,1
746,2,102,10890,-55.116256,5.2764526,-1.0,500.0,3
746,2,102,10901,-55.0961753930373,5.86711886498711,-1.0,7009.38368910783,1827
746,2,102,10902,-55.1112829,5.8637555,-1.0,3232.0,183
746,2,102,10903,-55.1126335495652,5.8716628973913,-1.0,8253.21739130435,115
746,2,102,10911,-55.1875199,5.866528,-1.0,4332.0,57245
746,2,102,10912,-55.1797741832262,5.85758144885838,-1.0,2803.53956100051,3918
746,2,102,10913,-55.1916323913876,5.8591525955227,-1.0,3114.95708691506,147857
746,2,102,10921,-55.1431528395542,5.78463982909959,-1.0,8408.50291880418,5653
746,2,102,10922,-55.1544740152099,5.78530771644675,-1.0,97693.2282913165,14280
746,2,102,10923,-55.1520709681241,5.8151362029149,-1.0,5539.87541137753,19143
746,2,102,10925,-55.197536,5.800014,-1.0,500.0,1
746,2,102,10931,-55.0843708,5.8518101,-1.0,5384.0,7543
746,2,102,10932,-55.088643,5.8315393,-1.0,3111.0,200
746,2,102,10933,-55.0930166,5.835447,-1.0,3787.0,3041
746,2,102,10941,-55.1891551046387,5.79406684621336,-1.0,6486.8719111615,29987
746,2,102,10942,-55.1926069816534,5.79621238040269,-1.0,3277.17169005491,16390
746,2,102,10943,-55.1962347155875,5.80347489593083,-1.0,7571.08103480975,390178
746,2,102,10944,-55.16493,5.7897217,-1.0,500.0,1
746,2,102,10951,-55.1695716807598,5.76506327975235,-1.0,8198.80720600404,68887
746,2,102,10952,-55.1859572839885,5.76099346779224,-1.0,9028.60869397813,51944
746,2,102,10953,-55.1858817245346,5.77074802898642,-1.0,10677.9849509727,19071
746,2,102,10956,-55.05024,5.2551917,-1.0,500.0,1
746,2,102,10961,-55.1671270961077,5.78033686687323,-1.0,4034.62234333781,80364
746,2,102,10962,-55.1612331812251,5.7643568060353,-1.0,4888.81547732017,84304
746,2,102,10963,-55.1754880336842,5.77482136631579,-1.0,4567.12631578947,17290
746,2,102,10971,-55.1659670408099,5.82006828439378,-1.0,3694.00263396164,12149
746,2,102,10972,-55.170210995337,5.81767342006947,-1.0,3538.12596232084,31954
746,2,102,10973,-55.1697619782726,5.82257917462831,-1.0,5491.83860037342,14461
746,2,102,10981,-55.1135468307758,5.85622271308137,-1.0,4273.37974803448,10557
746,2,102,10982,-55.1158465166573,5.85235136189245,-1.0,4012.02947334514,6209
746,2,102,10983,-55.1235535371295,5.85653807917598,-1.0,3509.0243902439,10291
746,2,102,10991,-55.1609548240122,5.84031408297872,-1.0,3930.91854103343,6580
746,2,102,10992,-55.163994100941,5.83669488641019,-1.0,1520.42319402159,3613
746,2,102,10993,-55.1713594927159,5.83893610472712,-1.0,6464.09346798453,9308
746,2,102,11001,-55.1892303697203,5.82948989090732,-1.0,4481.32131371211,20522
746,2,102,11002,-55.1923284948442,5.822673690151,-1.0,1766.58264181744,7351
746,2,102,11003,-55.1931383570919,5.8307869919261,-1.0,4428.84073754178,26629
746,2,102,11010,-55.1331833,5.2605563,-1.0,500.0,5
