mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
456,1,2,285443,104.888878,11.565857,-1.0,1000.0,4
456,1,2,287745,104.904142,11.581039,-1.0,1000.0,3
456,1,2,287746,104.90089416504,11.583023071289,-1.0,1000.0,1
456,1,2,287747,104.900554,11.581323,-1.0,1000.0,8
456,1,2,288001,104.90364074707,11.578903198242,-1.0,1000.0,1
456,1,2,290305,104.902542,11.567551,-1.0,1000.0,15
456,1,2,290306,104.900299,11.569807,-1.0,1000.0,6
456,1,2,290307,104.902188,11.57025,-1.0,1000.0,7
456,1,2,290817,104.899939,11.568631,-1.0,1000.0,8
456,1,2,290818,104.901318,11.564701,-1.0,1000.0,4
456,1,2,290819,104.894714,11.567917,-1.0,1000.0,2
456,1,2,291073,104.905014,11.564713,-1.0,1000.0,3
456,1,2,291074,104.89952087402,11.562423706055,-1.0,1000.0,1
456,1,2,291075,104.902267,11.564484,-1.0,1000.0,2
456,1,2,293889,104.89814758301,11.567916870117,-1.0,1000.0,2
456,1,2,293890,104.899094,11.562866,-1.0,1000.0,1
456,1,2,293891,104.89540100098,11.566543579102,-1.0,1000.0,3
456,1,2,295425,104.899257,11.574408,-1.0,1000.0,9
456,1,2,295426,104.902267,11.569977,-1.0,1000.0,10
456,1,2,295427,104.898518,11.573267,-1.0,1000.0,13
456,1,2,295682,104.89402770996,11.558303833008,-1.0,1000.0,1
456,1,2,295938,104.90089416504,11.558303833008,-1.0,1000.0,1
456,1,2,296707,104.881668,11.587772,-1.0,1000.0,24
456,1,2,296961,104.887161,11.57963,-1.0,1000.0,17
456,1,2,296962,104.8885345459,11.576156616211,-1.0,1000.0,1
456,1,2,296963,104.887161,11.578011,-1.0,1000.0,20
456,1,2,297986,104.897461,11.587143,-1.0,1000.0,2
456,1,2,297987,104.888857,11.583698,-1.0,1000.0,9
456,1,2,299265,104.89540100098,11.565170288086,-1.0,1000.0,1
456,1,2,299266,104.89952087402,11.562423706055,-1.0,1000.0,1
456,1,2,299267,104.89540100098,11.562423706055,-1.0,1000.0,1
456,1,2,299777,104.888535,11.572723,-1.0,1000.0,6
456,1,2,301569,104.896088,11.582336,-1.0,1000.0,2
456,1,2,301570,104.89540100098,11.580276489258,-1.0,1000.0,1
456,1,2,301571,104.891052,11.578674,-1.0,1000.0,6
456,1,2,303361,104.907646,11.56826,-1.0,1000.0,12
456,1,2,303362,104.91050720215,11.566543579102,-1.0,1000.0,2
456,1,2,303363,104.907303,11.566544,-1.0,1000.0,3
456,1,2,305153,104.89952087402,11.569290161133,-1.0,1000.0,4
456,1,2,305154,104.900974,11.569129,-1.0,1000.0,9
456,1,2,305155,104.89814758301,11.567916870117,-1.0,1000.0,1
456,1,2,307201,104.89952087402,11.577529907227,-1.0,1000.0,1
456,1,2,307202,104.89402770996,11.574783325195,-1.0,1000.0,1
456,1,2,307203,104.89402770996,11.578903198242,-1.0,1000.0,1
456,1,2,340225,104.88166809082,11.592636108398,-1.0,1000.0,1
456,1,2,345091,104.88716125488,11.556930541992,-1.0,1000.0,1
456,1,2,349953,104.88990783691,11.624221801758,-1.0,1000.0,1
456,1,2,349954,104.88304138184,11.600875854492,-1.0,1000.0,1
456,1,2,349955,104.862793,11.597839,-1.0,1000.0,2
456,1,2,350209,104.903984,11.570663,-1.0,1000.0,4
456,1,2,350210,104.905014,11.568375,-1.0,1000.0,3
456,1,2,350211,104.901581,11.56929,-1.0,1000.0,2
456,1,2,352513,104.90913391113,11.570663452148,-1.0,1000.0,5
456,1,2,352514,104.911537,11.570663,-1.0,1000.0,4
456,1,2,352515,104.9063873291,11.569290161133,-1.0,1000.0,5
456,1,2,353025,104.90226745605,11.567916870117,-1.0,1000.0,3
456,1,2,353026,104.90226745605,11.566543579102,-1.0,1000.0,1
456,1,2,353027,104.90089416504,11.569290161133,-1.0,1000.0,1
456,1,2,354049,104.900986,11.580803,-1.0,1000.0,1
456,1,2,354050,104.899178,11.573357,-1.0,1000.0,2
456,1,2,354306,104.89540100098,11.559677124023,-1.0,1000.0,1
456,1,2,358914,104.897232,11.56929,-1.0,1000.0,3
456,1,2,358915,104.894714,11.567917,-1.0,1000.0,2
456,1,2,360961,104.901115,11.561546,-1.0,1000.0,1
456,1,2,364545,104.900574,11.5673,-1.0,1000.0,1
456,1,2,364546,104.901321,11.559602,-1.0,1000.0,2
456,1,2,364802,104.891281,11.56723,-1.0,1000.0,2
456,1,2,364803,104.8885345459,11.566543579102,-1.0,1000.0,2
456,1,2,365571,104.907807,11.569452,-1.0,2865.0,23
456,1,2,369411,104.90089416504,11.569290161133,-1.0,1000.0,1
456,1,2,375042,104.89814758301,11.569290161133,-1.0,1000.0,1
456,1,2,375043,104.892654,11.56723,-1.0,1000.0,2
456,1,2,428545,104.889221,11.566544,-1.0,1000.0,2
456,1,2,428547,104.8885345459,11.565170288086,-1.0,1000.0,2
456,1,2,429313,104.88990783691,11.604995727539,-1.0,1000.0,1
456,1,2,429315,104.865852,11.598304,-1.0,1000.0,22
456,1,2,431873,104.887161,11.564484,-1.0,1000.0,2
456,1,2,431875,104.88441467285,11.56379699707,-1.0,1000.0,3
456,1,3,2210,104.91325378418,11.545944213867,-1.0,1000.0,6
456,1,3,34033,104.871859,11.551437,-1.0,1000.0,7
456,1,3,49441,104.890594,11.540451,-1.0,1000.0,6
456,1,3,49443,104.88990783691,11.539077758789,-1.0,1000.0,5
456,1,3,49952,104.89265441895,11.54182434082,-1.0,1000.0,1
456,1,3,49953,104.88578796387,11.536331176758,-1.0,1000.0,5
456,1,3,256512,104.9324798584,11.561050415039,-1.0,1000.0,1
456,1,3,256513,104.93198,11.561175,-1.0,1000.0,11
456,1,3,256514,104.933657,11.557519,-1.0,1000.0,7
456,1,3,256515,104.93110656738,11.555557250977,-1.0,1000.0,3
456,1,3,270337,104.91874694824,11.565170288086,-1.0,1000.0,5
456,1,3,270338,104.92012023926,11.562423706055,-1.0,1000.0,3
456,1,3,270339,104.91874694824,11.56379699707,-1.0,1000.0,1
456,1,3,270593,104.918772,11.583182,-1.0,1000.0,6
456,1,3,270594,104.922992,11.579414,-1.0,1000.0,6
456,1,3,270595,104.917374,11.578404,-1.0,1000.0,11
456,1,3,271105,104.9146270752,11.566543579102,-1.0,1000.0,2
456,1,3,271106,104.915083,11.563849,-1.0,1000.0,6
456,1,3,271107,104.913346,11.563575,-1.0,1000.0,8
456,1,3,271361,104.91737365723,11.574783325195,-1.0,1000.0,1
456,1,3,274177,104.92973327637,11.561050415039,-1.0,1000.0,3
456,1,3,274178,104.92973327637,11.561050415039,-1.0,1000.0,2
456,1,3,274179,104.926961,11.559926,-1.0,1000.0,10
456,1,3,274434,104.93866,11.556931,-1.0,1000.0,4
456,1,3,274435,104.934259,11.561751,-1.0,1000.0,6
456,1,3,274689,104.925108,11.577467,-1.0,1000.0,9
456,1,3,274690,104.926071,11.572952,-1.0,1000.0,3
456,1,3,274691,104.921743,11.57341,-1.0,1000.0,11
456,1,3,275969,104.92286682129,11.559677124023,-1.0,1000.0,8
456,1,3,275970,104.9242401123,11.559677124023,-1.0,1000.0,7
456,1,3,275971,104.922867,11.55748,-1.0,1000.0,5
456,1,3,276737,104.921494,11.571007,-1.0,1000.0,8
456,1,3,276738,104.918747,11.568898,-1.0,1000.0,7
456,1,3,276739,104.918551,11.56929,-1.0,1000.0,7
456,1,3,276993,104.92286682129,11.567916870117,-1.0,1000.0,3
456,1,3,276994,104.92286682129,11.566543579102,-1.0,1000.0,8
456,1,3,276995,104.922409,11.566544,-1.0,1000.0,6
456,1,3,277249,104.92424,11.570663,-1.0,1000.0,6
456,1,3,277250,104.925613,11.568604,-1.0,1000.0,2
456,1,3,277251,104.924714,11.568335,-1.0,1000.0,9
456,1,3,277761,104.913025,11.570663,-1.0,1000.0,6
456,1,3,277762,104.9146270752,11.567916870117,-1.0,1000.0,3
456,1,3,277763,104.91325378418,11.570663452148,-1.0,1000.0,5
456,1,3,278785,104.920944,11.572586,-1.0,1000.0,5
456,1,3,278786,104.920807,11.572723,-1.0,1000.0,6
456,1,3,278787,104.918113,11.572248,-1.0,1000.0,13
456,1,3,279041,104.934377,11.562004,-1.0,1000.0,6
456,1,3,279042,104.935846,11.559241,-1.0,1000.0,4
456,1,3,279043,104.93248,11.559128,-1.0,1000.0,5
456,1,3,279809,104.917247,11.585904,-1.0,1000.0,24
456,1,3,279810,104.922188,11.580078,-1.0,1000.0,9
456,1,3,279811,104.916393,11.58165,-1.0,1000.0,7
456,1,3,282113,104.914284,11.562767,-1.0,1000.0,4
456,1,3,282114,104.9146270752,11.558303833008,-1.0,1000.0,1
456,1,3,283137,104.91806,11.561737,-1.0,1000.0,4
456,1,3,283138,104.92012023926,11.561050415039,-1.0,1000.0,3
456,1,3,283139,104.91737365723,11.559677124023,-1.0,1000.0,1
456,1,3,285953,104.928564,11.57251,-1.0,1000.0,5
456,1,3,285954,104.929803,11.570512,-1.0,1000.0,9
456,1,3,285955,104.92836,11.57135,-1.0,1000.0,2
456,1,3,287233,104.930858,11.567754,-1.0,1000.0,15
456,1,3,287234,104.931867,11.565824,-1.0,1000.0,10
456,1,3,287235,104.92973327637,11.566543579102,-1.0,1000.0,6
456,1,3,287489,104.922409,11.563797,-1.0,1000.0,3
456,1,3,287490,104.922671,11.562031,-1.0,1000.0,7
456,1,3,287491,104.92115,11.56105,-1.0,1000.0,4
456,1,3,288257,104.927673,11.574783,-1.0,1000.0,16
456,1,3,288258,104.930352,11.569556,-1.0,1000.0,15
456,1,3,288259,104.927673,11.572723,-1.0,1000.0,4
456,1,3,288769,104.918757,11.56692,-1.0,1000.0,9
456,1,3,288770,104.92149353027,11.566543579102,-1.0,1000.0,2
456,1,3,288771,104.918578,11.56646,-1.0,1000.0,11
456,1,3,291329,104.919388,11.579929,-1.0,1000.0,7
456,1,3,291330,104.920782,11.576263,-1.0,1000.0,9
456,1,3,291331,104.918747,11.576843,-1.0,1000.0,12
456,1,3,296194,104.93110656738,11.567916870117,-1.0,1000.0,1
456,1,3,296195,104.92973327637,11.572036743164,-1.0,1000.0,1
456,1,3,300801,104.926987,11.568604,-1.0,1000.0,2
456,1,3,300802,104.92836,11.56723,-1.0,1000.0,2
456,1,3,300803,104.925386,11.567072,-1.0,1000.0,6
456,1,3,302593,104.91600036621,11.566543579102,-1.0,1000.0,1
456,1,3,302594,104.91737365723,11.565170288086,-1.0,1000.0,1
456,1,3,302595,104.914896,11.564104,-1.0,1000.0,8
456,1,3,304385,104.91600036621,11.569290161133,-1.0,1000.0,1
456,1,3,304386,104.92286682129,11.565170288086,-1.0,1000.0,1
456,1,3,304387,104.91600036621,11.566543579102,-1.0,1000.0,1
456,1,3,335873,104.922153,11.573928,-1.0,1000.0,8
456,1,3,335874,104.922867,11.572723,-1.0,1000.0,4
456,1,3,335875,104.91737365723,11.57341003418,-1.0,1000.0,7
456,1,3,336897,104.929047,11.564484,-1.0,1000.0,2
456,1,3,336898,104.931381,11.564896,-1.0,1000.0,5
456,1,3,336899,104.92656,11.560656,-1.0,1000.0,4
456,1,3,337153,104.92218,11.563797,-1.0,1000.0,2
456,1,3,337154,104.92218,11.56517,-1.0,1000.0,2
456,1,3,337155,104.919662,11.562424,-1.0,1000.0,3
456,1,3,337921,104.91703,11.57341,-1.0,1000.0,8
456,1,3,337922,104.91737365723,11.572036743164,-1.0,1000.0,8
456,1,3,337923,104.91600036621,11.57341003418,-1.0,1000.0,6
456,1,3,338945,104.933401,11.557196,-1.0,1000.0,4
456,1,3,338947,104.93139,11.557285,-1.0,1000.0,6
456,1,3,339713,104.924052,11.576066,-1.0,1000.0,6
456,1,3,339714,104.926437,11.575058,-1.0,1000.0,5
456,1,3,339715,104.923501,11.574401,-1.0,1000.0,6
456,1,3,346113,104.916859,11.573067,-1.0,1000.0,8
456,1,3,346114,104.916,11.570206,-1.0,1000.0,3
456,1,3,346115,104.91600036621,11.569290161133,-1.0,1000.0,4
456,1,3,346369,104.925561,11.579471,-1.0,1000.0,14
456,1,3,346370,104.927475,11.574384,-1.0,1000.0,11
456,1,3,346371,104.925957,11.574097,-1.0,1000.0,4
456,1,3,353537,104.92698669434,11.565170288086,-1.0,1000.0,1
456,1,3,353538,104.92698669434,11.565170288086,-1.0,1000.0,2
456,1,3,353539,104.92646,11.563591,-1.0,1000.0,1
456,1,3,355841,104.92286682129,11.570663452148,-1.0,1000.0,2
456,1,3,355842,104.923782,11.568832,-1.0,1000.0,3
456,1,3,355843,104.919205,11.567917,-1.0,1000.0,3
456,1,3,357889,104.926987,11.571693,-1.0,1000.0,4
456,1,3,357890,104.92835998535,11.570663452148,-1.0,1000.0,2
456,1,3,357891,104.92698669434,11.570663452148,-1.0,1000.0,2
456,1,3,361729,104.923429,11.570098,-1.0,1000.0,6
456,1,3,361730,104.922867,11.571579,-1.0,1000.0,3
456,1,3,361731,104.92343,11.57118,-1.0,1000.0,8
456,1,3,363777,104.9146270752,11.567916870117,-1.0,1000.0,1
456,1,3,363778,104.917227,11.564052,-1.0,1000.0,8
456,1,3,364033,104.91325378418,11.569290161133,-1.0,1000.0,3
456,1,3,364034,104.915115,11.564251,-1.0,1000.0,2
456,1,3,364035,104.91188049316,11.565170288086,-1.0,1000.0,1
456,1,3,367873,104.92733,11.57341,-1.0,1000.0,4
456,1,3,367874,104.92698669434,11.572036743164,-1.0,1000.0,4
456,1,3,367875,104.92698669434,11.572036743164,-1.0,1000.0,1
456,1,3,371969,104.917374,11.580963,-1.0,1000.0,2
456,1,3,371970,104.917374,11.576614,-1.0,1000.0,6
456,1,3,371971,104.910507,11.57547,-1.0,1000.0,2
456,1,3,377345,104.92352,11.580381,-1.0,1000.0,6
456,1,3,377346,104.924106,11.579231,-1.0,1000.0,9
456,1,3,377347,104.922096,11.577687,-1.0,1000.0,5
456,1,3,377601,104.926334,11.563362,-1.0,1000.0,2
456,1,3,377602,104.923987,11.561114,-1.0,1611.0,14
456,1,3,377603,104.92149353027,11.561050415039,-1.0,1000.0,1
456,1,3,425729,104.92218,11.574783,-1.0,1000.0,4
456,1,3,425730,104.918747,11.574955,-1.0,1000.0,8
456,1,3,429826,104.92012,11.568947,-1.0,1000.0,4
456,1,3,429827,104.919434,11.568375,-1.0,1000.0,6
456,1,3,430081,104.930695,11.568466,-1.0,1000.0,10
456,1,3,430082,104.930248,11.567917,-1.0,1000.0,8
456,1,3,430083,104.928155,11.569214,-1.0,1000.0,29
456,1,3,430337,104.919464,11.562142,-1.0,1000.0,3
456,1,3,430338,104.919464,11.562142,-1.0,1000.0,2
456,1,3,430339,104.9146270752,11.565170288086,-1.0,1000.0,1
456,1,3,430594,104.91737365723,11.574783325195,-1.0,1000.0,2
456,1,3,432642,104.9324798584,11.566543579102,-1.0,1000.0,1
456,1,4,1400,105.322452,12.180426,-1.0,1000.0,65
456,1,4,10351,105.322734,12.179734,-1.0,4885.0,252
456,1,4,10810,105.336227,12.138138,-1.0,1000.0,27
456,1,4,28934,103.839523,13.298729,-1.0,1000.0,2
456,1,4,28945,103.850479,13.317239,-1.0,1000.0,1
456,1,4,28947,103.848399,13.310579,-1.0,1000.0,9
456,1,4,28948,103.823196,13.273153,-1.0,1000.0,1
456,1,4,28986,103.838577,13.297079,-1.0,1500.0,4
456,1,4,28987,103.805748,13.348314,-1.0,2559.0,4
456,1,4,29201,103.879305,13.37019,-1.0,1000.0,13
456,1,4,29203,103.878937,13.359521,-1.0,1000.0,1
456,1,4,29240,103.879318,13.373139,-1.0,1000.0,3
456,1,4,29241,103.879616,13.359605,-1.0,1000.0,2
456,1,4,29457,103.853081,13.352049,-1.0,1000.0,1
456,1,4,29459,103.853614,13.353664,-1.0,1000.0,2
456,1,4,29698,103.814596,13.385282,-1.0,2101.0,6
456,1,4,29702,103.80098,13.397175,-1.0,1000.0,1
456,1,4,29703,103.792618,13.412228,-1.0,1290.0,5
456,1,4,29715,103.803866,13.395373,-1.0,1000.0,6
456,1,4,29752,103.832542,13.412845,-1.0,1000.0,3
456,1,4,29754,103.813543,13.383363,-1.0,2228.0,3
456,1,4,29755,103.793399,13.407448,-1.0,1126.0,13
456,1,4,30209,103.8226,13.288746,-1.0,1000.0,9
456,1,4,30225,103.820881,13.283831,-1.0,1000.0,4
456,1,4,30226,103.822655,13.273107,-1.0,1023.0,19
456,1,4,30465,103.840718,13.372352,-1.0,1000.0,2
456,1,4,30466,103.841135,13.370329,-1.0,1000.0,3
456,1,4,30469,103.841133,13.371422,-1.0,1000.0,1
456,1,4,30470,103.840891,13.369699,-1.0,1000.0,4
456,1,4,30481,103.840858,13.373395,-1.0,1000.0,4
456,1,4,30483,103.839668,13.371232,-1.0,1000.0,4
456,1,4,30721,103.855011,13.375714,-1.0,1000.0,1
456,1,4,30723,103.850444,13.366563,-1.0,1000.0,5
456,1,4,30982,103.845112,13.363993,-1.0,1000.0,2
456,1,4,30983,103.845062,13.364087,-1.0,1000.0,1
456,1,4,30993,103.853348,13.368479,-1.0,1000.0,4
456,1,4,30995,103.84878,13.366518,-1.0,1000.0,24
456,1,4,30996,103.843049,13.36723,-1.0,1000.0,13
456,1,4,31032,103.853313,13.373104,-1.0,1000.0,29
456,1,4,31033,103.847934,13.364482,-1.0,1401.0,25
456,1,4,31034,103.845714,13.374775,-1.0,1000.0,42
456,1,4,31249,103.863617,13.368316,-1.0,1000.0,1
456,1,4,31252,103.860176,13.367495,-1.0,1000.0,1
456,1,4,31489,103.836014,13.412786,-1.0,1000.0,1
456,1,4,31491,103.822922,13.380538,-1.0,1000.0,4
456,1,4,31505,103.848411,13.383115,-1.0,1000.0,2
456,1,4,31508,103.820883,13.378508,-1.0,1000.0,5
456,1,4,31544,103.83196,13.412852,-1.0,1000.0,3
456,1,4,31545,103.82698,13.371991,-1.0,3400.0,16
456,1,4,31547,103.824409,13.380219,-1.0,1000.0,9
456,1,4,32002,103.880316,13.388004,-1.0,1000.0,5
456,1,4,32005,103.878236,13.388601,-1.0,2079.0,10
456,1,4,32006,103.880229,13.388013,-1.0,1000.0,7
456,1,4,32017,103.87773,13.385791,-1.0,1618.0,7
456,1,4,32018,103.861189,13.38892,-1.0,1000.0,9
456,1,4,32020,103.871697,13.390504,-1.0,1660.0,20
456,1,4,32057,103.880152,13.387926,-1.0,1000.0,8
456,1,4,32059,103.856711,13.387572,-1.0,1551.0,18
456,1,4,32273,103.858228,13.353779,-1.0,1000.0,3
456,1,4,32275,103.857668,13.351277,-1.0,1000.0,4
456,1,4,32276,103.852799,13.350965,-1.0,1000.0,4
456,1,4,32287,103.855102,13.349471,-1.0,1000.0,2
456,1,4,32312,103.853941,13.350882,-1.0,1000.0,4
456,1,4,32314,103.853847,13.3526,-1.0,1000.0,4
456,1,4,36881,103.88623,13.358568,-1.0,1000.0,1
456,1,4,36883,103.88372,13.358944,-1.0,1000.0,4
456,1,4,36884,103.88038,13.361367,-1.0,1000.0,7
456,1,4,36920,103.892231,13.357641,-1.0,1000.0,13
456,1,4,36922,103.885503,13.358693,-1.0,1000.0,3
456,1,4,36923,103.879405,13.363646,-1.0,1623.0,22
456,1,4,37125,103.856621,13.383098,-1.0,1000.0,3
456,1,4,37127,103.85564,13.383577,-1.0,1000.0,4
456,1,4,37137,103.857057,13.380621,-1.0,1000.0,18
456,1,4,37139,103.856533,13.378456,-1.0,1000.0,11
456,1,4,37140,103.853247,13.382913,-1.0,1000.0,13
456,1,4,37176,103.857241,13.38198,-1.0,1119.0,39
456,1,4,37178,103.855134,13.377179,-1.0,1000.0,57
456,1,4,37179,103.850466,13.382359,-1.0,1000.0,86
456,1,4,37396,103.878437,13.348723,-1.0,1000.0,13
456,1,4,37652,103.860481,13.355699,-1.0,1000.0,1
456,1,4,38161,103.852951,13.347118,-1.0,1000.0,1
456,1,4,38420,103.853203,13.365142,-1.0,1000.0,1
456,1,4,38661,103.846603,13.364215,-1.0,1000.0,1
456,1,4,38663,103.844573,13.362198,-1.0,1000.0,18
456,1,4,38673,103.852528,13.365448,-1.0,1000.0,2
456,1,4,38675,103.845143,13.355716,-1.0,1000.0,9
456,1,4,38676,103.844677,13.362523,-1.0,1000.0,36
456,1,4,38680,103.838926,13.361951,-1.0,3850.0,7
456,1,4,38714,103.844762,13.355385,-1.0,1000.0,13
456,1,4,38715,103.844642,13.357688,-1.0,1000.0,3
456,1,4,256256,104.92561340332,11.558303833008,-1.0,1000.0,1
456,1,4,256257,104.92565,11.559677,-1.0,1000.0,38
456,1,4,256258,104.927528,11.555711,-1.0,1000.0,39
456,1,4,256259,104.92433,11.555415,-1.0,1000.0,10
456,1,4,258817,104.933891,11.547617,-1.0,1000.0,7
456,1,4,258818,104.934311,11.547318,-1.0,1000.0,3
456,1,4,258819,104.933289,11.547548,-1.0,1000.0,3
456,1,4,270849,104.914627,11.550751,-1.0,1000.0,2
456,1,4,270851,104.91188,11.550751,-1.0,1000.0,2
456,1,4,273153,104.90776062012,11.544570922852,-1.0,1000.0,1
456,1,4,273155,104.90089416504,11.548690795898,-1.0,1000.0,1
456,1,4,273410,104.92286682129,11.537704467773,-1.0,1000.0,1
456,1,4,273665,104.922999,11.555328,-1.0,1000.0,14
456,1,4,273666,104.923666,11.553454,-1.0,1000.0,5
456,1,4,273667,104.922523,11.552811,-1.0,1000.0,4
456,1,4,273921,104.917108,11.558819,-1.0,1000.0,22
456,1,4,273922,104.91737365723,11.555557250977,-1.0,1000.0,8
456,1,4,273923,104.91600036621,11.555557250977,-1.0,1000.0,3
456,1,4,274947,104.92286682129,11.539077758789,-1.0,1000.0,1
456,1,4,275715,104.91050720215,11.537704467773,-1.0,1000.0,1
456,1,4,278273,104.901436,11.558203,-1.0,1000.0,1
456,1,4,278274,104.903641,11.553268,-1.0,1000.0,3
456,1,4,278275,104.901688,11.555836,-1.0,1000.0,2
456,1,4,279553,104.94072,11.555901,-1.0,1000.0,4
456,1,4,279554,104.94209289551,11.552810668945,-1.0,1000.0,2
456,1,4,279555,104.93866,11.549892,-1.0,1000.0,8
456,1,4,280321,104.90226745605,11.554183959961,-1.0,1000.0,1
456,1,4,280323,104.90089416504,11.550064086914,-1.0,1000.0,1
456,1,4,281090,104.907074,11.55899,-1.0,1000.0,2
456,1,4,281091,104.90089416504,11.558303833008,-1.0,1000.0,1
456,1,4,281857,104.93522644043,11.556930541992,-1.0,1000.0,5
456,1,4,281858,104.939117,11.551437,-1.0,1000.0,6
456,1,4,281859,104.935226,11.554871,-1.0,1000.0,2
