mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
617,1,1,7132,57.512741,-20.314865,-1.0,1000.0,3
617,1,1,7133,57.500553,-20.279045,-1.0,2599.0,8
617,1,1,7144,57.542496,-20.321274,-1.0,1000.0,3
617,1,1,7231,57.518234,-20.32608,-1.0,1000.0,2
617,1,1,7241,57.492353,-20.298034,-1.0,1350.0,13
617,1,1,7242,57.486524,-20.319276,-1.0,1000.0,11
617,1,1,7243,57.46863,-20.309248,-1.0,6895.0,33
617,1,1,7251,57.495084,-20.285176,-1.0,1000.0,7
617,1,1,7252,57.505874633789,-20.307540893555,-1.0,1000.0,1
617,1,1,7253,57.499008178711,-20.304794311523,-1.0,1000.0,1
617,1,1,7301,57.525787,-20.318184,-1.0,1000.0,8
617,1,1,7302,57.537632,-20.323334,-1.0,1000.0,8
617,1,1,7303,57.527847290039,-20.325393676758,-1.0,1000.0,1
617,1,1,7311,57.491455,-20.268583,-1.0,2626.0,38
617,1,1,7312,57.49675,-20.278732,-1.0,1000.0,45
617,1,1,7313,57.491065,-20.267204,-1.0,1000.0,51
617,1,1,7321,57.3983,-20.427933,-1.0,1000.0,3
617,1,1,7322,57.392807,-20.432968,-1.0,1000.0,6
617,1,1,7401,57.497635,-20.343933,-1.0,1000.0,2
617,1,1,7402,57.49626159668,-20.35285949707,-1.0,1000.0,1
617,1,1,7403,57.485275,-20.345993,-1.0,1014.0,2
617,1,1,7411,57.365799,-20.424614,-1.0,1280.0,4
617,1,1,7421,57.347488,-20.442123,-1.0,1000.0,3
617,1,1,7431,57.325287,-20.449334,-1.0,2221.0,4
617,1,1,7441,57.525375,-20.313583,-1.0,1000.0,5
617,1,1,7442,57.526245,-20.315323,-1.0,1000.0,12
617,1,1,7443,57.520981,-20.313721,-1.0,1000.0,2
617,1,1,7451,57.386513,-20.307713,-1.0,3106.0,24
617,1,1,7452,57.372208,-20.401077,-1.0,1865.0,9
617,1,1,7461,57.529907,-20.279617,-1.0,3901.0,6
617,1,1,7462,57.526278,-20.315584,-1.0,1000.0,7
617,1,1,7463,57.514664,-20.314133,-1.0,1000.0,5
617,1,1,7471,57.54522,-20.235306,-1.0,5149.0,20
617,1,1,7472,57.478607,-20.349525,-1.0,4865.0,7
617,1,1,7473,57.487421,-20.307541,-1.0,1000.0,16
617,1,1,7491,57.492766,-20.285568,-1.0,1043.0,22
617,1,1,7492,57.503128051758,-20.306167602539,-1.0,1000.0,1
617,1,1,7493,57.481585,-20.303421,-1.0,2911.0,16
617,1,1,7511,57.525100708008,-20.317153930664,-1.0,1000.0,4
617,1,1,7531,57.372665,-20.398636,-1.0,1000.0,3
617,1,1,7551,57.346115,-20.441666,-1.0,1398.0,3
617,1,1,7631,57.524643,-20.287094,-1.0,1000.0,9
617,1,1,7632,57.535538,-20.300949,-1.0,1000.0,5
617,1,1,7633,57.5074,-20.294724,-1.0,1022.0,9
617,1,1,7641,57.527389,-20.320969,-1.0,1131.0,9
617,1,1,7644,57.493515,-20.33226,-1.0,1260.0,2
617,1,1,7645,57.49626159668,-20.35285949707,-1.0,1000.0,1
617,1,1,7646,57.471542358398,-20.343246459961,-1.0,1000.0,1
617,1,1,7651,57.460167,-20.376599,-1.0,6561.0,7
617,1,1,7691,57.488537,-20.292492,-1.0,1000.0,24
617,1,1,7692,57.488174,-20.308304,-1.0,1000.0,9
617,1,1,7693,57.464754,-20.301303,-1.0,3488.0,35
617,1,1,7701,57.516174,-20.310974,-1.0,1000.0,2
617,1,1,7702,57.514801,-20.313034,-1.0,1000.0,2
617,1,1,7703,57.515487670898,-20.313034057617,-1.0,1000.0,1
617,1,1,7731,57.488708,-20.310059,-1.0,1000.0,6
617,1,1,7732,57.485825,-20.324295,-1.0,1867.0,5
617,1,1,7733,57.478343,-20.307606,-1.0,1000.0,21
617,1,1,7761,57.53549,-20.270343,-1.0,1983.0,23
617,1,1,7762,57.537853,-20.308718,-1.0,1000.0,7
617,1,1,7763,57.523728,-20.280075,-1.0,4279.0,9
617,1,1,7771,57.330093,-20.458015,-1.0,1901.0,7
617,1,1,7781,57.34108,-20.469864,-1.0,2103.0,5
617,1,1,7791,57.310181,-20.465469,-1.0,1000.0,2
617,1,1,7792,57.401848,-20.430794,-1.0,1368.0,4
617,1,1,7793,57.39006,-20.437546,-1.0,1081.0,6
617,1,1,7794,57.394364,-20.434982,-1.0,1612.0,5
617,1,1,7801,57.527237,-20.315323,-1.0,1000.0,9
617,1,1,7802,57.517166,-20.300674,-1.0,2011.0,9
617,1,1,7803,57.516792,-20.318253,-1.0,1000.0,20
617,1,1,7842,57.509994506836,-20.317153930664,-1.0,1000.0,1
617,1,1,7843,57.4957,-20.281199,-1.0,1526.0,22
617,1,1,7901,57.523899,-20.286427,-1.0,1000.0,8
617,1,1,7902,57.528076,-20.292435,-1.0,1000.0,6
617,1,1,7903,57.51741,-20.297379,-1.0,1000.0,5
617,1,1,9071,57.419572,-20.252051,-1.0,1000.0,32
617,1,1,9072,57.413864,-20.265675,-1.0,1000.0,35
617,1,1,9073,57.413864135742,-20.256729125977,-1.0,1000.0,1
617,1,1,9121,57.416236,-20.272211,-1.0,3566.0,11
617,1,1,9122,57.401962,-20.275727,-1.0,2061.0,6
617,1,1,9123,57.368546,-20.282822,-1.0,1000.0,2
617,1,1,9335,57.529220581055,-20.328140258789,-1.0,1000.0,1
617,1,1,9336,57.542953491211,-20.339126586914,-1.0,1000.0,1
617,1,1,9337,57.562858,-20.36591,-1.0,5537.0,2
617,1,1,9421,57.401821,-20.30828,-1.0,1000.0,13
617,1,1,9431,57.400406,-20.313721,-1.0,1000.0,10
617,1,1,9441,57.401138,-20.314316,-1.0,1000.0,15
617,1,1,9481,57.384526,-20.295807,-1.0,3442.0,11
617,1,1,9482,57.398324,-20.292001,-1.0,1666.0,19
617,1,1,9483,57.383909,-20.321274,-1.0,1302.0,16
617,1,1,24014,57.4946962,-20.2674134,-1.0,500.0,56
617,1,1,24251,57.4829543,-20.3196863,-1.0,997.0,71
617,1,1,24252,57.4849227,-20.3238089,-1.0,3923.0,428
617,1,1,24253,57.4771158,-20.3381999,-1.0,4633.0,1567
617,1,1,24261,57.527844,-20.320684,-1.0,1118.0,3461
617,1,1,24262,57.5350317,-20.3230677,-1.0,6608.0,4001
617,1,1,24263,57.526938,-20.3272429,-1.0,8649.0,4094
617,1,1,24281,57.417843,-20.2539607,-1.0,4272.0,1900
617,1,1,24282,57.417571,-20.265615,-1.0,4124.0,624
617,1,1,24283,57.4032346,-20.2591879,-1.0,5513.0,3832
617,1,1,24311,57.5400659,-20.2620296,-1.0,7610.0,3505
617,1,1,24312,57.5306947,-20.2917962,-1.0,3316.0,1983
617,1,1,24313,57.5236318,-20.2853638,-1.0,10511.0,2583
617,1,1,24321,57.5205007,-20.2933459,-1.0,1810.0,1171
617,1,1,24322,57.5243183,-20.3043298,-1.0,2396.0,573
617,1,1,24323,57.5159853,-20.2986808,-1.0,3322.0,400
617,1,1,24341,57.3795518,-20.267652,-1.0,4151.0,1288
617,1,1,24342,57.3754849,-20.2783632,-1.0,10739.0,681
617,1,1,24343,57.3682557,-20.2832932,-1.0,19348.0,6637
617,1,1,24371,57.4808025,-20.3069472,-1.0,1949.0,156
617,1,1,24372,57.472724,-20.313847,-1.0,6296.0,402
617,1,1,24373,57.4667823,-20.2981141,-1.0,2864.0,1101
617,1,1,24401,57.324546,-20.4339173,-1.0,9280.0,164
617,1,1,24402,57.3221582,-20.4388705,-1.0,3041.0,295
617,1,1,24403,57.3210568,-20.4363864,-1.0,1792.0,193
617,1,1,24451,57.5059661,-20.2768493,-1.0,10338.0,1797
617,1,1,24452,57.4981513,-20.2760598,-1.0,11132.0,3410
617,1,1,24453,57.4979443,-20.2703458,-1.0,10558.0,1777
617,1,1,24491,57.5073247,-20.2903253,-1.0,11575.0,207
617,1,1,24492,57.5020573,-20.2942075,-1.0,2143.0,304
617,1,1,24493,57.5020639,-20.2920869,-1.0,2285.0,250
617,1,1,24501,57.369039,-20.3020923,-1.0,4729.0,70
617,1,1,24502,57.4049762,-20.287611,-1.0,6911.0,270
617,1,1,24503,57.3760527,-20.3277834,-1.0,9958.0,350
617,1,1,24534,57.5277194,-20.3157893,-1.0,2008.0,2264
617,1,1,24535,57.5246479,-20.3186657,-1.0,1237.0,1679
617,1,1,24536,57.5224458,-20.3163294,-1.0,713.0,1176
617,1,1,24561,57.3664479,-20.2883639,-1.0,3221.0,344
617,1,1,24562,57.375691,-20.2958246,-1.0,5228.0,207
617,1,1,24563,57.3648735,-20.2954069,-1.0,17750.0,152
617,1,1,24601,57.4964141,-20.3025407,-1.0,5030.0,108
617,1,1,24602,57.4968034,-20.3106131,-1.0,1041.0,83
617,1,1,24603,57.4905163,-20.305903,-1.0,3300.0,182
617,1,1,24621,57.5206371,-20.3103608,-1.0,10035.0,1001
617,1,1,24622,57.5124926,-20.3140678,-1.0,672.0,434
617,1,1,24623,57.5125752,-20.3101894,-1.0,4096.0,1694
617,1,1,24681,57.4041418,-20.3022605,-1.0,4638.0,961
617,1,1,24682,57.4047452,-20.3337509,-1.0,3635.0,687
617,1,1,24683,57.4021428,-20.3143399,-1.0,4872.0,1103
617,1,1,24701,57.5177051,-20.3212874,-1.0,5609.0,2298
617,1,1,24702,57.4920706,-20.3329793,-1.0,7100.0,1106
617,1,1,24722,57.5096957,-20.3136199,-1.0,500.0,24
617,1,1,24723,57.4931865,-20.2986422,-1.0,9064.0,198
617,1,1,24841,57.3703378,-20.4129413,-1.0,13973.0,1045
617,1,1,24842,57.3595463,-20.4284707,-1.0,4124.0,331
617,1,1,24861,57.3648524,-20.3461288,-1.0,9676.0,745
617,1,1,24862,57.3664565,-20.3556704,-1.0,7584.0,3145
617,1,1,24881,57.3664269,-20.3034683,-1.0,500.0,42
617,1,1,25344,57.5945862,-20.1829061,-1.0,1560.0,189
617,1,1,25345,57.5891169,-20.1887021,-1.0,507.0,142
617,1,1,25346,57.5782551,-20.1925408,-1.0,1698.0,123
617,1,1,26011,57.3482331,-20.4772343,-1.0,3627.0,159
617,1,1,26012,57.3130177,-20.4667562,-1.0,500.0,132
617,1,1,26041,57.4848529,-20.2830189,-1.0,8261.0,6463
617,1,1,26042,57.4828597,-20.2933392,-1.0,1968.0,955
617,1,1,26043,57.4761866,-20.2883242,-1.0,7464.0,1456
617,1,1,26051,57.4381871,-20.2866795,-1.0,4500.0,3849
617,1,1,26052,57.4156955,-20.283896,-1.0,7286.0,2256
617,1,1,26053,57.4153312,-20.2751221,-1.0,5951.0,2857
617,1,1,26081,57.4872595,-20.3112458,-1.0,1730.0,565
617,1,1,26082,57.483897,-20.3212797,-1.0,9028.0,1006
617,1,1,26083,57.4815697,-20.313894,-1.0,1896.0,358
617,1,1,26111,57.52526,-20.3059565,-1.0,12567.0,270
617,1,1,26112,57.5251476,-20.3144913,-1.0,1265.0,1871
617,1,1,26113,57.5198223,-20.3128368,-1.0,3980.0,501
617,1,1,26132,57.3151513,-20.4507355,-1.0,500.0,10
617,1,1,26133,57.3146189,-20.4510275,-1.0,500.0,7
617,1,1,26151,57.313113,-20.4540016,-1.0,720.0,389
617,1,1,26152,57.3454982,-20.4716087,-1.0,4016.0,1042
617,1,1,26153,57.31009,-20.4635531,-1.0,500.0,88
617,1,1,26181,57.4989924,-20.2683657,-1.0,24753.0,7411
617,1,1,26182,57.4959287,-20.2767678,-1.0,11276.0,5721
617,1,1,26183,57.4936405,-20.2743091,-1.0,13664.0,1490
617,1,1,26201,57.4867135,-20.300429,-1.0,2600.0,1307
617,1,1,26202,57.4866951,-20.305071,-1.0,1376.0,450
617,1,1,26203,57.4835324,-20.3016348,-1.0,4199.0,452
617,1,1,26211,57.5302046,-20.3295772,-1.0,722.0,404
617,1,1,26212,57.5312339,-20.3343651,-1.0,1868.0,607
617,1,1,26213,57.5260917,-20.3322555,-1.0,526.0,339
617,1,1,26231,57.522865,-20.3291469,-1.0,3565.0,839
617,1,1,26232,57.523275,-20.331057,-1.0,1583.0,1486
617,1,1,26233,57.5207288,-20.3319994,-1.0,7059.0,253
617,1,1,26251,57.5422074,-20.2929851,-1.0,8443.0,11145
617,1,1,26252,57.5366346,-20.3080071,-1.0,2387.0,1328
617,1,1,26253,57.5308085,-20.3006663,-1.0,1879.0,501
617,1,1,26291,57.4939014,-20.2858694,-1.0,1613.0,325
617,1,1,26292,57.4952015,-20.2975762,-1.0,2142.0,2266
617,1,1,26293,57.4875612760291,-20.2956001932203,-1.0,4816.73607748184,413
617,1,1,26296,57.487973,-20.297453,-1.0,1000.0,4
617,1,1,26311,57.5033695,-20.2776979,-1.0,872.0,497
617,1,1,26312,57.4991852,-20.2825039,-1.0,1015.0,213
617,1,1,26313,57.4984258,-20.2806014,-1.0,10665.0,408
617,1,1,26331,57.521809,-20.2659267,-1.0,4336.0,1514
617,1,1,26332,57.5202204,-20.2825585,-1.0,2633.0,285
617,1,1,26333,57.5129746,-20.2825382,-1.0,10171.0,570
617,1,1,26341,57.5221386,-20.3195837,-1.0,13341.0,2880
617,1,1,26342,57.5187779,-20.3239031,-1.0,961.0,2239
617,1,1,26343,57.5177153,-20.320676,-1.0,921.0,2138
617,1,1,26421,57.4930204,-20.3043708,-1.0,1101.0,561
617,1,1,26422,57.4964341,-20.3121246,-1.0,1047.0,527
617,1,1,26423,57.4915164,-20.309448,-1.0,8098.0,1792
617,1,1,26441,57.4771937,-20.2981333,-1.0,14248.0,971
617,1,1,26442,57.4877135,-20.304772,-1.0,2812.0,201
617,1,1,26443,57.4709398,-20.3018308,-1.0,4529.0,3929
617,1,1,26511,57.3861598,-20.3251365,-1.0,8467.0,3167
617,1,1,26512,57.3778366,-20.3375192,-1.0,7727.0,903
617,1,1,26513,57.3698336,-20.3353417,-1.0,1270.0,2196
617,1,1,26561,57.5142951,-20.3287234,-1.0,792.0,473
617,1,1,26562,57.5100814,-20.3366152,-1.0,8396.0,262
617,1,1,26563,57.4969191,-20.3346765,-1.0,5619.0,117
617,1,1,26611,57.538232,-20.3135825,-1.0,2054.0,413
617,1,1,26612,57.540689,-20.3237182,-1.0,3914.0,4472
617,1,1,26613,57.5305138,-20.3173679,-1.0,1096.0,205
617,1,1,26641,57.4949099,-20.3426904,-1.0,2444.0,2404
617,1,1,26642,57.4937248,-20.3488298,-1.0,8356.0,536
617,1,1,26643,57.4842909,-20.3430013,-1.0,4435.0,849
617,1,1,26681,57.5068352,-20.2800939,-1.0,1082.0,1158
617,1,1,26682,57.5054945,-20.2846598,-1.0,3759.0,1186
617,1,1,26683,57.5017976,-20.2839478,-1.0,5836.0,406
617,1,1,26701,57.5078304,-20.3165118,-1.0,6410.0,286
617,1,1,26702,57.4712545,-20.3440541,-1.0,6726.0,180
617,1,1,26703,57.4945462,-20.3035004,-1.0,5917.0,464
617,1,1,26711,57.3651104,-20.2983415,-1.0,500.0,6
617,1,1,26731,57.3840885,-20.3279587,-1.0,6458.0,2542
617,1,1,26732,57.3993923,-20.3407636,-1.0,7001.0,1044
617,1,1,26733,57.3768234,-20.3342541,-1.0,1479.0,2456
617,1,1,26811,57.5178117,-20.3128127,-1.0,537.0,1133
617,1,1,26812,57.5165157,-20.3130476,-1.0,500.0,370
617,1,1,26813,57.5169806,-20.3127273,-1.0,500.0,460
617,1,1,26861,57.4047288,-20.2744651,-1.0,2484.0,3537
617,1,1,26862,57.4064434,-20.2842475,-1.0,13113.0,7085
617,1,1,26863,57.3933023,-20.2787907,-1.0,6684.0,3146
617,1,1,26891,57.5327948,-20.269244,-1.0,6125.0,359
617,1,1,26892,57.5114259,-20.2729636,-1.0,6528.0,648
617,1,1,26893,57.5230846,-20.2585191,-1.0,4973.0,942
617,1,1,26901,57.5152483,-20.2985195,-1.0,11923.0,1752
617,1,1,26902,57.5077361,-20.3162796,-1.0,1062.0,275
617,1,1,26903,57.4658556,-20.2965498,-1.0,5057.0,2514
617,1,1,28061,57.523556,-20.2736019,-1.0,8124.0,544
617,1,1,28062,57.5234205,-20.2865134,-1.0,3082.0,450
617,1,1,28063,57.5131957,-20.2824741,-1.0,5547.0,3303
617,1,1,28121,57.4943102,-20.3528698,-1.0,5056.0,341
617,1,1,28122,57.4804345,-20.3774012,-1.0,7328.0,1458
617,1,1,28291,57.3829823,-20.3853399,-1.0,5103.0,1098
617,1,1,28292,57.3961937,-20.4292446,-1.0,4962.0,1629
617,1,1,28293,57.3923133,-20.4470088,-1.0,4839.0,2604
617,1,1,28301,57.4045584,-20.3688099,-1.0,5321.0,1132
617,1,1,28302,57.380851,-20.3676585,-1.0,10804.0,504
617,1,1,28303,57.3761432,-20.3635078,-1.0,1523.0,1850
617,1,1,28414,57.5292263,-20.3190675,-1.0,500.0,298
617,1,1,28451,57.3759892,-20.4076184,-1.0,5588.0,726
617,1,1,28501,57.4927099,-20.2992949,-1.0,951.0,1470
617,1,1,28531,57.4238851,-20.4281703,-1.0,500.0,138
617,1,1,28532,57.4023866,-20.4342929,-1.0,8619.0,1254
617,1,1,28533,57.4193881,-20.4259223,-1.0,5106.0,1502
617,1,1,28571,57.5085726,-20.2931183,-1.0,10454.0,841
617,1,1,28572,57.5063647,-20.3057501,-1.0,590.0,415
617,1,1,28573,57.5008416,-20.3049384,-1.0,2809.0,791
617,1,1,28611,57.5231841,-20.292122,-1.0,2532.0,950
617,1,1,28612,57.5070349,-20.2932127,-1.0,3751.0,557
617,1,1,28613,57.5083683,-20.2882251,-1.0,3319.0,528
617,1,1,28621,57.3497136,-20.4435351,-1.0,17767.0,1458
617,1,1,28681,57.4000849,-20.362522,-1.0,500.0,34
617,1,1,28682,57.3985942,-20.3679947,-1.0,3226.0,89
617,1,1,28683,57.3976237,-20.3639334,-1.0,3962.0,225
617,1,1,28841,57.3145962,-20.4502564,-1.0,686.0,62
617,1,1,28881,57.4959817,-20.2819021,-1.0,2017.0,4108
617,1,1,28882,57.4955223,-20.2909762,-1.0,4091.0,232
617,1,1,28883,57.4911035,-20.2829404,-1.0,1169.0,593
617,1,1,28941,57.5130275,-20.3087469,-1.0,500.0,5
617,1,1,28951,57.3779651,-20.3273804,-1.0,500.0,184
617,1,1,423298,57.534713745117,-20.324020385742,-1.0,1000.0,1
617,1,1,423361,57.49626159668,-20.277328491211,-1.0,1000.0,1
617,1,1,433277,57.369918823242,-20.395431518555,-1.0,1000.0,1
617,1,1,433508,57.380905151367,-20.377578735352,-1.0,1000.0,1
617,1,1,2979274,57.512741088867,-20.33088684082,-1.0,1000.0,1
617,1,2,1021,57.467422485352,-20.203170776367,-1.0,1000.0,1
617,1,2,1223,57.453003,-20.228986,-1.0,1000.0,564
617,1,2,2011,57.456436157227,-20.167465209961,-1.0,1000.0,2
617,1,2,2012,57.467422485352,-20.203170776367,-1.0,1000.0,3
617,1,2,2013,57.438583374023,-20.175704956055,-1.0,1000.0,1
617,1,2,2032,57.467422485352,-20.203170776367,-1.0,1000.0,1
617,1,2,2033,57.467651,-20.202942,-1.0,1000.0,6
617,1,2,4043,57.454376,-20.168839,-1.0,1000.0,2
617,1,2,4193,57.467422,-20.202713,-1.0,1000.0,9
617,1,2,5351,57.467422485352,-20.166091918945,-1.0,1000.0,1
617,1,2,6143,57.46467590332,-20.22102355957,-1.0,1000.0,1
617,1,2,6151,57.453689575195,-20.23063659668,-1.0,1000.0,1
617,1,2,6153,57.453918,-20.230579,-1.0,1000.0,24
617,1,2,6163,57.463302612305,-20.251235961914,-1.0,1000.0,1
617,1,2,6293,57.46467590332,-20.22102355957,-1.0,1000.0,1
617,1,3,1028,57.630157,-20.058975,-1.0,1000.0,2
617,1,3,1125,57.571182,-20.021286,-1.0,1000.0,9
617,1,3,1126,57.578659,-20.015717,-1.0,1000.0,6
617,1,3,1141,57.680283,-20.178452,-1.0,1568.0,7
617,1,3,1142,57.66861,-20.192871,-1.0,1000.0,4
617,1,3,1143,57.669846,-20.172409,-1.0,2713.0,5
617,1,3,1151,57.747231,-20.205574,-1.0,1000.0,4
617,1,3,1152,57.749771,-20.214432,-1.0,1000.0,5
617,1,3,1153,57.691956,-20.210724,-1.0,1200.0,2
